Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
182,Stefon Diggs,WR,FA,63,64,33,63,44
183,Emmett Johnson,RB,KC,59,56,-296,59,44
184,AJ Barner,TE,SEA,58,24,2,58,44
185,Germie Bernard,WR,PIT,46,65,26,46,44
186,Jauan Jennings,WR,FA,38,66,-31,38,45
187,Jalen Coker,WR,CAR,36,67,-29,36,45
188,De'Zhaun Stribling,WR,SF,33,68,33,33,45
189,Antonio Williams,WR,WAS,33,69,33,33,45
190,Dalton Schultz,TE,HOU,28,25,24,28,45
191,Keaton Mitchell,RB,LAC,23,57,-6,23,45
192,Zachariah Branch,WR,ATL,21,70,-21,21,45
193,Elijah Sarratt,WR,BAL,20,71,-60,20,45
194,Tre' Harris,WR,LAC,20,72,-31,20,45
195,Skyler Bell,WR,BUF,18,73,18,18,45
196,Trey Benson,RB,ARI,18,58,-48,18,45
197,Malachi Fields,WR,NYG,15,74,15,15,45
198,Emanuel Wilson,RB,SEA,14,59,-95,14,45
199,Chris Brazzell,WR,CAR,11,75,-36,11,45
200,Gunnar Helm,TE,TEN,2,26,-9,2,45
