Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
49,Kyler Murray,QB,MIN,3394,20,-1,3394,23
50,Josh Jacobs,RB,GB,3361,15,-255,3361,23
51,Tetairoa McMillan,WR,CAR,3324,14,-16,3324,23
52,Sam Darnold,QB,SEA,3043,21,-303,3043,24
53,Rashee Rice,WR,KC,2933,15,297,2933,24
54,Tyler Warren,TE,IND,2921,3,319,2921,24
55,Travis Etienne,RB,NO,2849,16,-14,2849,25
56,TreVeyon Henderson,RB,NE,2835,17,190,2835,25
57,Kyren Williams,RB,LAR,2794,18,46,2794,25
58,Cam Ward,QB,TEN,2771,22,-668,2771,25
59,Emeka Egbuka,WR,TB,2727,16,-19,2727,25
60,C.J. Stroud,QB,HOU,2694,23,-74,2694,26
61,DeVonta Smith,WR,PHI,2621,17,338,2621,26
62,Tyler Shough,QB,NO,2569,24,-190,2569,26
63,Daniel Jones,QB,IND,2500,25,-150,2500,27
64,Colston Loveland,TE,CHI,2476,4,178,2476,27
65,Tee Higgins,WR,CIN,2430,18,-234,2430,27
66,Bucky Irving,RB,TB,2364,19,-354,2364,28
67,Quinshon Judkins,RB,CLE,2319,20,251,2319,28
68,Ladd McConkey,WR,LAC,2227,19,-79,2227,28
69,Jaylen Waddle,WR,DEN,2185,20,329,2185,29
70,Bryce Young,QB,CAR,2171,26,272,2171,29
71,Javonte Williams,RB,DAL,2104,21,-220,2104,29
72,Tucker Kraft,TE,GB,2100,5,414,2100,29
73,Davante Adams,WR,LAR,2034,21,-220,2034,29
74,Malik Willis,QB,MIA,1932,27,-269,1932,30
75,Zay Flowers,WR,BAL,1916,22,132,1916,30
76,Rome Odunze,WR,CHI,1842,23,64,1842,30
77,Carnell Tate,WR,FA,1723,24,-218,1723,31
78,Marvin Harrison Jr,WR,ARI,1704,25,265,1704,31
79,Mike Evans,WR,SF,1682,26,-199,1682,31
80,Makai Lemon,WR,FA,1574,27,-765,1574,32
81,George Kittle,TE,SF,1535,6,-59,1535,32
82,Cam Skattebo,RB,NYG,1523,22,123,1523,32
83,Sam LaPorta,TE,DET,1495,7,-101,1495,32
84,Brian Thomas,WR,JAX,1475,28,128,1475,32
85,DJ Moore,WR,BUF,1467,29,-292,1467,32
86,Jameson Williams,WR,DET,1420,30,205,1420,32
87,Luther Burden,WR,CHI,1336,31,116,1336,33
88,David Montgomery,RB,HOU,1324,23,-194,1324,33
89,Terry McLaurin,WR,WAS,1322,32,-115,1322,33
90,Kyle Pitts,TE,ATL,1282,8,134,1282,33
91,Jordyn Tyson,WR,FA,1190,33,-23,1190,34
92,Travis Kelce,TE,KC,1148,9,38,1148,34
93,D'Andre Swift,RB,CHI,1127,24,-76,1127,34
94,Jacoby Brissett,QB,ARI,1046,28,28,1046,35
95,Chuba Hubbard,RB,CAR,1012,25,87,1012,35
96,Harold Fannin,TE,CLE,1010,10,199,1010,35
97,Alec Pierce,WR,IND,981,34,-97,981,35
98,RJ Harvey,RB,DEN,966,26,-293,966,35
99,DK Metcalf,WR,PIT,935,35,-54,935,35
100,Michael Pittman,WR,PIT,924,36,-41,924,35
101,Kenyon Sadiq,TE,FA,832,11,-83,832,36
102,Rico Dowdle,RB,PIT,798,27,-75,798,36
103,Michael Penix,QB,ATL,796,29,-49,796,36
104,Courtland Sutton,WR,DEN,794,37,-189,794,36
105,Ty Simpson,QB,FA,786,30,-7,786,36
106,Kirk Cousins,QB,FA,760,31,752,760,36
107,Tua Tagovailoa,QB,ATL,744,32,103,744,36
108,Jaylen Warren,RB,PIT,740,28,-161,740,36
109,Bhayshul Tuten,RB,JAX,733,29,-52,733,36
110,Rhamondre Stevenson,RB,NE,713,30,186,713,37
111,Geno Smith,QB,NYJ,702,33,158,702,37
112,Jadarian Price,RB,FA,689,31,124,689,37
113,Christian Watson,WR,GB,662,38,170,662,37
114,J.K. Dobbins,RB,DEN,626,32,139,626,37
115,Jakobi Meyers,WR,JAX,624,39,47,624,37
116,Zach Charbonnet,RB,SEA,588,33,-208,588,38
117,Tyler Allgeier,RB,ARI,573,34,-150,573,38
118,Jake Ferguson,TE,DAL,561,12,-88,561,38
119,KC Concepcion,WR,FA,531,40,16,531,38
120,Michael Wilson,WR,ARI,525,41,-81,525,38
121,Jordan Addison,WR,MIN,519,42,40,519,38
122,Mark Andrews,TE,BAL,506,13,138,506,38
123,Dallas Goedert,TE,PHI,502,14,440,502,38
124,Chris Godwin,WR,TB,488,43,-127,488,38
125,Dalton Kincaid,TE,BUF,461,15,-16,461,38
126,Wan'Dale Robinson,WR,TEN,419,44,-107,419,39
127,Ricky Pearsall,WR,SF,405,45,-40,405,39
128,Isaiah Likely,TE,NYG,403,16,-83,403,39
129,Aaron Jones,RB,MIN,391,35,92,391,39
130,Tyreek Hill,WR,FA,379,46,-108,379,39
131,Omar Cooper,WR,FA,371,47,228,371,39
132,T.J. Hockenson,TE,MIN,349,17,46,349,39
133,Oronde Gadsden,TE,LAC,346,18,105,346,39
134,Jonah Coleman,RB,FA,344,36,-726,344,39
135,Blake Corum,RB,LAR,338,37,51,338,39
136,Tony Pollard,RB,TEN,336,38,-97,336,39
137,J.J. McCarthy,QB,MIN,325,34,-99,325,39
138,Kyle Monangai,RB,CHI,323,39,85,323,39
139,Shedeur Sanders,QB,CLE,323,35,-155,323,39
140,Denzel Boston,WR,FA,313,48,-309,313,39
141,Kenneth Gainwell,RB,TB,308,40,-104,308,39
142,Parker Washington,WR,JAX,300,49,80,300,39
143,Alvin Kamara,RB,NO,293,41,-43,293,39
144,Mike Washington,RB,FA,284,42,141,284,40
145,Jordan Mason,RB,MIN,281,43,46,281,40
146,Romeo Doubs,WR,NE,278,50,-347,278,40
147,Deshaun Watson,QB,CLE,258,36,258,258,40
148,Rachaad White,RB,WAS,243,44,-122,243,40
149,Isiah Pacheco,RB,DET,231,45,40,231,40
150,James Conner,RB,ARI,222,46,-47,222,40
151,Brandon Aiyuk,WR,SF,221,51,-13,221,40
152,Chig Okonkwo,TE,WAS,218,19,85,218,40
153,Justin Fields,QB,KC,214,37,30,214,40
154,Brenton Strange,TE,JAX,205,20,-13,205,40
155,Jayden Reed,WR,GB,204,52,-12,204,40
156,Chris Rodriguez,RB,JAX,197,47,130,197,40
157,Travis Hunter,WR,JAX,197,53,-83,197,40
158,Eli Stowers,TE,FA,189,21,-11,189,40
159,Emmett Johnson,RB,FA,164,48,-128,164,41
160,Jayden Higgins,WR,HOU,160,54,9,160,41
161,Matthew Golden,WR,GB,159,55,-45,159,41
162,Nicholas Singleton,RB,FA,147,49,-45,147,41
163,Josh Downs,WR,IND,144,56,-11,144,41
164,Jacory Croskey-Merritt,RB,WAS,142,50,-61,142,41
165,Juwan Johnson,TE,NO,142,22,46,142,41
166,Woody Marks,RB,HOU,139,51,6,139,41
167,Quentin Johnston,WR,LAC,133,57,3,133,41
168,Brian Robinson,RB,ATL,132,52,132,132,41
169,Emanuel Wilson,RB,SEA,128,53,60,128,41
170,Jonathon Brooks,RB,CAR,122,54,16,122,41
171,Xavier Worthy,WR,KC,121,58,10,121,41
172,Khalil Shakir,WR,BUF,121,59,-44,121,41
173,Rashid Shaheed,WR,SEA,116,60,-20,116,41
174,Aaron Rodgers,QB,FA,101,38,15,101,41
175,Mac Jones,QB,SF,87,39,-148,87,41
176,Tyrone Tracy,RB,NYG,84,55,-75,84,41
177,Jalen Coker,WR,CAR,71,61,26,71,41
178,Jalen McMillan,WR,TB,71,62,-16,71,41
179,Jerry Jeudy,WR,CLE,69,63,-41,69,41
180,David Njoku,TE,FA,68,23,-264,68,41
181,Tre' Harris,WR,LAC,63,64,18,63,41
182,Hunter Henry,TE,NE,51,24,51,51,42
183,Trey Benson,RB,ARI,48,56,-57,48,42
184,Elijah Sarratt,WR,FA,45,65,-10,45,42
185,Keaton Mitchell,RB,LAC,33,57,14,33,42
186,Chris Bell,WR,FA,30,66,-12,30,42
187,AJ Barner,TE,SEA,30,25,-8,30,42
188,Zachariah Branch,WR,FA,28,67,8,28,42
189,Chris Brazzell,WR,FA,24,68,8,24,42
190,Kaleb Johnson,RB,PIT,23,58,-1,23,42
191,Tank Bigsby,RB,PHI,23,59,23,23,42
192,Carson Beck,QB,FA,19,40,-52,19,42
193,Tyjae Spears,RB,TEN,17,60,-28,17,42
194,Jauan Jennings,WR,FA,15,69,-142,15,42
195,Gunnar Helm,TE,TEN,10,26,10,10,42
196,Terrance Ferguson,TE,LAR,10,27,10,10,42
197,Deebo Samuel,WR,FA,6,70,-212,6,42
198,Mason Taylor,TE,NYJ,4,28,4,4,42
199,Kaytron Allen,RB,FA,2,61,2,2,42
