Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
42,Josh Jacobs,RB,GB,3752,12,165,3752,24
43,A.J. Brown,WR,PHI,3716,10,343,3716,24
44,Derrick Henry,RB,BAL,3458,13,145,3458,25
45,Chase Brown,RB,CIN,3444,14,-37,3444,25
46,Breece Hall,RB,NYJ,3441,15,-30,3441,25
47,Tetairoa McMillan,WR,CAR,3414,11,-65,3414,25
48,Cam Ward,QB,TEN,3364,20,375,3364,25
49,Sam Darnold,QB,SEA,3314,21,61,3314,25
50,Tyler Shough,QB,NO,3249,22,459,3249,26
51,George Pickens,WR,DAL,3232,12,-652,3232,26
52,Kyler Murray,QB,MIN,3164,23,-214,3164,26
53,Rashee Rice,WR,KC,3121,13,859,3121,26
54,Garrett Wilson,WR,NYJ,3000,14,-402,3000,27
55,Travis Etienne,RB,NO,2981,16,186,2981,27
56,Chris Olave,WR,NO,2934,15,-237,2934,27
57,Kyren Williams,RB,LAR,2856,17,112,2856,28
58,TreVeyon Henderson,RB,NE,2845,18,195,2845,28
59,Tyler Warren,TE,IND,2814,3,-56,2814,29
60,Emeka Egbuka,WR,TB,2803,16,5,2803,29
61,C.J. Stroud,QB,HOU,2679,24,-132,2679,30
62,Colston Loveland,TE,CHI,2642,4,-119,2642,30
63,DeVonta Smith,WR,PHI,2636,17,497,2636,30
64,Daniel Jones,QB,IND,2556,25,-112,2556,31
65,Tee Higgins,WR,CIN,2522,18,-71,2522,31
66,Bucky Irving,RB,TB,2476,19,-126,2476,31
67,Quinshon Judkins,RB,CLE,2421,20,330,2421,31
68,Javonte Williams,RB,DAL,2410,21,115,2410,31
69,Davante Adams,WR,LAR,2129,19,150,2129,32
70,Jaylen Waddle,WR,DEN,2053,20,-601,2053,32
71,Ladd McConkey,WR,LAC,1886,21,-644,1886,33
72,Cam Skattebo,RB,NYG,1877,22,376,1877,33
73,Malik Willis,QB,MIA,1823,26,-81,1823,33
74,Zay Flowers,WR,BAL,1812,22,-244,1812,33
75,Tucker Kraft,TE,GB,1805,5,-188,1805,33
76,Rome Odunze,WR,CHI,1788,23,-362,1788,33
77,Bryce Young,QB,CAR,1750,27,-213,1750,33
78,Marvin Harrison Jr,WR,ARI,1646,24,54,1646,34
79,Brian Thomas,WR,JAX,1601,25,74,1601,34
80,David Montgomery,RB,HOU,1593,23,179,1593,34
81,Carnell Tate,WR,TEN,1546,26,-8,1546,35
82,Terry McLaurin,WR,WAS,1522,27,70,1522,35
83,Jadarian Price,RB,SEA,1514,24,740,1514,35
84,Sam LaPorta,TE,DET,1497,6,-138,1497,35
85,George Kittle,TE,SF,1453,7,-115,1453,35
86,Ty Simpson,QB,LAR,1378,28,405,1378,36
87,DJ Moore,WR,BUF,1357,28,-480,1357,36
88,Jordyn Tyson,WR,NO,1322,29,169,1322,36
89,Mike Evans,WR,SF,1314,30,-279,1314,36
90,Jameson Williams,WR,DET,1284,31,-157,1284,36
91,Makai Lemon,WR,PHI,1278,32,-583,1278,36
92,Luther Burden,WR,CHI,1278,33,13,1278,36
93,D'Andre Swift,RB,CHI,1215,25,43,1215,37
94,Kyle Pitts,TE,ATL,1178,8,-267,1178,37
95,Travis Kelce,TE,KC,1172,9,77,1172,37
96,DK Metcalf,WR,PIT,1122,34,355,1122,37
97,Chuba Hubbard,RB,CAR,1087,26,270,1087,37
98,Geno Smith,QB,NYJ,1065,29,168,1065,37
99,RJ Harvey,RB,DEN,899,27,-187,899,38
100,Alec Pierce,WR,IND,877,35,-33,877,38
101,Harold Fannin,TE,CLE,869,10,-23,869,38
102,Tony Pollard,RB,TEN,835,28,398,835,38
103,Rico Dowdle,RB,PIT,825,29,-211,825,38
104,Michael Wilson,WR,ARI,809,36,178,809,38
105,Jacoby Brissett,QB,ARI,776,30,-319,776,39
106,Jaylen Warren,RB,PIT,764,30,85,764,39
107,Michael Pittman,WR,PIT,725,37,-203,725,39
108,Bhayshul Tuten,RB,JAX,721,31,153,721,39
109,Courtland Sutton,WR,DEN,678,38,-320,678,40
110,Tua Tagovailoa,QB,ATL,668,31,-110,668,40
111,Jakobi Meyers,WR,JAX,650,39,93,650,40
112,Christian Watson,WR,GB,644,40,47,644,40
113,Kirk Cousins,QB,LV,630,32,630,630,40
114,Jake Ferguson,TE,DAL,609,11,28,609,40
115,Chris Godwin,WR,TB,601,41,-57,601,40
116,Michael Penix,QB,ATL,580,33,-108,580,41
117,KC Concepcion,WR,CLE,577,42,198,577,41
118,J.K. Dobbins,RB,DEN,571,32,-50,571,41
119,Deshaun Watson,QB,CLE,530,34,310,530,41
120,Kenyon Sadiq,TE,NYJ,528,12,-143,528,41
121,Mark Andrews,TE,BAL,523,13,104,523,41
122,Zach Charbonnet,RB,SEA,516,33,-360,516,41
123,Jordan Addison,WR,MIN,509,43,-94,509,41
124,Rhamondre Stevenson,RB,NE,507,34,4,507,41
125,Eli Stowers,TE,PHI,474,14,191,474,42
126,Omar Cooper,WR,NYJ,462,44,199,462,42
127,Dalton Kincaid,TE,BUF,451,15,-100,451,42
128,Ricky Pearsall,WR,SF,427,45,32,427,42
129,Alvin Kamara,RB,NO,398,35,124,398,43
130,Blake Corum,RB,LAR,388,36,-2,388,43
131,Shedeur Sanders,QB,CLE,377,35,-95,377,43
132,Aaron Jones,RB,MIN,376,37,45,376,43
133,Dallas Goedert,TE,PHI,371,16,-125,371,43
134,Jonah Coleman,RB,DEN,370,38,-481,370,43
135,Isaiah Likely,TE,NYG,367,17,-186,367,43
136,T.J. Hockenson,TE,MIN,362,18,22,362,43
137,Rachaad White,RB,WAS,351,39,58,351,43
138,Josh Downs,WR,IND,347,46,250,347,43
139,Wan'Dale Robinson,WR,TEN,341,47,-236,341,43
140,Jayden Reed,WR,GB,334,48,114,334,43
141,Kenneth Gainwell,RB,TB,330,40,-72,330,43
142,J.J. McCarthy,QB,MIN,324,36,-13,324,43
143,Kyle Monangai,RB,CHI,285,41,61,285,44
144,Oronde Gadsden,TE,LAC,282,19,-20,282,44
145,Denzel Boston,WR,CLE,272,49,-176,272,44
146,Isiah Pacheco,RB,DET,260,42,72,260,44
147,Carson Beck,QB,ARI,254,37,154,254,44
148,Romeo Doubs,WR,NE,252,50,-246,252,44
149,Travis Hunter,WR,JAX,245,51,14,245,44
150,Aaron Rodgers,QB,FA,242,38,55,242,44
151,Tyreek Hill,WR,FA,238,52,-133,238,44
152,Tyler Allgeier,RB,ARI,226,43,-414,226,44
153,Jordan Mason,RB,MIN,217,44,31,217,44
154,Matthew Golden,WR,GB,216,53,101,216,44
155,Tyrone Tracy,RB,NYG,195,45,166,195,44
156,Jacory Croskey-Merritt,RB,WAS,191,46,75,191,44
157,Brandon Aiyuk,WR,SF,183,54,-133,183,45
158,Nicholas Singleton,RB,TEN,180,47,-27,180,45
159,Parker Washington,WR,JAX,179,55,-129,179,45
160,Quentin Johnston,WR,LAC,166,56,-26,166,45
161,Chig Okonkwo,TE,WAS,163,20,-41,163,45
162,Brian Robinson,RB,ATL,163,48,-45,163,45
163,Justin Fields,QB,KC,162,39,-97,162,45
164,Woody Marks,RB,HOU,151,49,56,151,45
165,Brenton Strange,TE,JAX,134,21,-22,134,45
166,Chris Rodriguez,RB,JAX,131,50,-16,131,45
167,Jonathon Brooks,RB,CAR,128,51,48,128,45
168,Juwan Johnson,TE,NO,127,22,-28,127,45
169,Jauan Jennings,WR,FA,126,57,36,126,45
170,Jayden Higgins,WR,HOU,125,58,-49,125,45
171,Xavier Worthy,WR,KC,120,59,19,120,45
172,Rashid Shaheed,WR,SEA,116,60,10,116,45
173,Khalil Shakir,WR,BUF,113,61,,113,45
174,Chris Bell,WR,MIA,109,62,84,109,45
175,Kaytron Allen,RB,WAS,99,52,99,99,45
176,James Conner,RB,ARI,86,53,-218,86,45
177,Stefon Diggs,WR,FA,84,63,14,84,45
178,Germie Bernard,WR,PIT,80,64,74,80,45
179,Jalen McMillan,WR,TB,73,65,-42,73,45
180,Jerry Jeudy,WR,CLE,71,66,10,71,45
181,Emmett Johnson,RB,KC,69,54,-223,69,45
182,Hunter Henry,TE,NE,59,23,-39,59,46
183,Mike Washington,RB,LV,57,55,-219,57,46
184,Jalen Coker,WR,CAR,56,67,,56,46
185,Tyjae Spears,RB,TEN,51,56,51,51,46
186,De'Zhaun Stribling,WR,SF,49,68,49,49,46
187,Antonio Williams,WR,WAS,48,69,48,48,46
188,AJ Barner,TE,SEA,46,24,,46,46
189,Mac Jones,QB,SF,42,40,-54,42,46
190,Jalen Nailor,WR,LV,29,70,29,29,46
191,Drew Allar,QB,PIT,27,41,27,27,46
192,Elijah Sarratt,WR,BAL,23,71,-45,23,46
193,David Njoku,TE,FA,16,25,-35,16,46
194,Gunnar Helm,TE,TEN,14,26,9,14,46
195,Tre' Harris,WR,LAC,13,72,-50,13,46
196,Keaton Mitchell,RB,LAC,11,57,-16,11,46
197,Skyler Bell,WR,BUF,6,73,6,6,46
198,Dalton Schultz,TE,HOU,6,27,6,6,46
199,Braelon Allen,RB,NYJ,6,58,6,6,46
