Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
186,AJ Barner,TE,SEA,30,25,19,30,41
187,Pat Bryant,WR,DEN,28,68,28,28,41
188,Kaleb Johnson,RB,PIT,28,56,-47,28,41
189,Sean Tucker,RB,TB,25,57,25,25,41
190,Kayshon Boutte,WR,NE,24,69,-6,24,41
191,Braelon Allen,RB,NYJ,23,58,-11,23,41
192,Tank Dell,WR,HOU,22,70,22,22,41
193,Brian Robinson,RB,SF,22,59,22,22,41
194,Troy Franklin,WR,DEN,21,71,-16,21,41
195,Chris Bell,WR,FA,19,72,2,19,41
196,Zachariah Branch,WR,FA,17,73,2,17,41
197,Chimere Dike,WR,TEN,9,74,-17,9,41
198,Terrance Ferguson,TE,LAR,8,26,-8,8,41
199,Jalen McMillan,WR,TB,7,75,3,7,41
200,Chris Brazzell,WR,FA,2,76,2,2,41
