Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
106,Michael Penix,QB,ATL,711,30,55,711,40
107,Jakobi Meyers,WR,JAX,702,38,185,702,40
108,Kirk Cousins,QB,LV,699,31,159,699,40
109,Jacoby Brissett,QB,ARI,684,32,-422,684,40
110,Christian Watson,WR,GB,658,39,91,658,40
111,Jaylen Warren,RB,PIT,652,30,46,652,40
112,Jake Ferguson,TE,DAL,651,11,55,651,40
113,Rico Dowdle,RB,PIT,635,31,-354,635,40
114,Tua Tagovailoa,QB,ATL,601,33,-168,601,41
115,KC Concepcion,WR,CLE,598,40,228,598,41
116,Deshaun Watson,QB,CLE,590,34,342,590,41
117,Rhamondre Stevenson,RB,NE,576,32,135,576,41
118,Chris Godwin,WR,TB,552,41,-63,552,41
119,Michael Wilson,WR,ARI,524,42,-58,524,41
120,Zach Charbonnet,RB,SEA,512,33,-310,512,42
121,Kenyon Sadiq,TE,NYJ,496,12,-132,496,42
122,J.K. Dobbins,RB,DEN,484,34,-148,484,42
123,Mark Andrews,TE,BAL,467,13,52,467,42
124,Eli Stowers,TE,PHI,465,14,209,465,42
125,Omar Cooper,WR,NYJ,461,43,211,461,42
126,Jordan Addison,WR,MIN,460,44,-79,460,42
127,Dalton Kincaid,TE,BUF,451,15,-29,451,42
128,Aaron Jones,RB,MIN,443,35,133,443,42
129,Jayden Reed,WR,GB,409,45,204,409,42
130,Josh Downs,WR,IND,392,46,315,392,43
131,Oronde Gadsden,TE,LAC,368,16,77,368,43
132,Ricky Pearsall,WR,SF,368,47,-25,368,43
133,Isaiah Likely,TE,NYG,362,17,-125,362,43
134,Jonah Coleman,RB,DEN,360,36,-377,360,43
135,Rachaad White,RB,WAS,349,37,75,349,43
136,Kenneth Gainwell,RB,TB,346,38,19,346,43
137,Dallas Goedert,TE,PHI,337,18,-140,337,43
138,Blake Corum,RB,LAR,316,39,-50,316,43
139,Alvin Kamara,RB,NO,316,40,89,316,43
140,Wan'Dale Robinson,WR,TEN,306,48,-243,306,43
141,T.J. Hockenson,TE,MIN,287,19,-43,287,43
142,Shedeur Sanders,QB,CLE,277,35,-56,277,43
143,Kyle Monangai,RB,CHI,275,41,76,275,43
144,Denzel Boston,WR,CLE,270,49,-147,270,43
145,Carson Beck,QB,ARI,267,36,185,267,43
146,J.J. McCarthy,QB,MIN,235,37,-70,235,44
147,Jordan Mason,RB,MIN,218,42,55,218,44
148,Brian Robinson,RB,ATL,218,43,30,218,44
149,Travis Hunter,WR,JAX,216,50,-8,216,44
150,Aaron Rodgers,QB,FA,216,38,-43,216,44
151,Tyler Allgeier,RB,ARI,211,44,-403,211,44
152,Isiah Pacheco,RB,DET,207,45,23,207,44
153,Romeo Doubs,WR,NE,203,51,-246,203,44
154,Nicholas Singleton,RB,TEN,196,46,6,196,44
155,Matthew Golden,WR,GB,192,52,87,192,44
156,Chris Rodriguez,RB,JAX,190,47,44,190,44
157,Chig Okonkwo,TE,WAS,189,20,-4,189,44
158,Quentin Johnston,WR,LAC,180,53,25,180,44
159,Jacory Croskey-Merritt,RB,WAS,176,48,70,176,44
160,Justin Fields,QB,KC,176,39,-63,176,44
161,Parker Washington,WR,JAX,174,54,-161,174,44
162,Tyrone Tracy,RB,NYG,173,49,142,173,44
163,Brandon Aiyuk,WR,SF,167,55,-103,167,44
164,Brenton Strange,TE,JAX,162,21,24,162,44
165,Woody Marks,RB,HOU,150,50,70,150,44
166,Jayden Higgins,WR,HOU,147,56,4,147,44
167,Tyreek Hill,WR,FA,146,57,-217,146,44
168,Rashid Shaheed,WR,SEA,143,58,42,143,44
169,Jauan Jennings,WR,FA,118,59,45,118,45
170,Xavier Worthy,WR,KC,114,60,31,114,45
171,Juwan Johnson,TE,NO,112,22,-41,112,45
172,Hunter Henry,TE,NE,103,23,47,103,45
173,Chris Bell,WR,MIA,99,61,85,99,45
174,Khalil Shakir,WR,BUF,94,62,-7,94,45
175,Jonathon Brooks,RB,CAR,88,51,24,88,45
176,Germie Bernard,WR,PIT,83,63,83,83,45
177,Jerry Jeudy,WR,CLE,81,64,21,81,45
178,Kaytron Allen,RB,WAS,78,52,78,78,45
179,Emmett Johnson,RB,KC,77,53,-177,77,45
180,Tyjae Spears,RB,TEN,77,54,77,77,45
181,Antonio Williams,WR,WAS,60,65,60,60,45
182,De'Zhaun Stribling,WR,SF,57,66,57,57,45
183,David Njoku,TE,FA,55,24,31,55,45
184,Mac Jones,QB,SF,53,40,-87,53,45
185,Jalen Coker,WR,CAR,51,67,-10,51,45
186,Jalen McMillan,WR,TB,50,68,-38,50,45
187,Mike Washington,RB,LV,41,55,-219,41,45
188,AJ Barner,TE,SEA,41,25,8,41,45
189,Stefon Diggs,WR,FA,38,69,-19,38,46
190,Jalen Nailor,WR,LV,35,70,28,35,46
191,Keaton Mitchell,RB,LAC,35,56,22,35,46
192,Dalton Schultz,TE,HOU,34,26,27,34,46
193,James Conner,RB,ARI,27,57,-233,27,46
194,Elijah Sarratt,WR,BAL,25,71,-36,25,46
195,Drew Allar,QB,PIT,23,41,23,23,46
196,Tre' Harris,WR,LAC,17,72,-38,17,46
197,Gunnar Helm,TE,TEN,6,27,6,6,46
198,Skyler Bell,WR,BUF,5,73,5,5,46
199,Kaleb Johnson,RB,PIT,1,58,1,1,46
