Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
61,Tyler Shough,QB,NO,2255,24,-95,2255,26
62,Emeka Egbuka,WR,TB,2252,17,115,2252,26
63,Travis Etienne,RB,JAX,2250,19,-56,2250,26
64,Ladd McConkey,WR,LAC,2191,18,182,2191,26
65,Colston Loveland,TE,CHI,2153,4,441,2153,26
66,Carnell Tate,WR,FA,2010,19,7,2010,27
67,Davante Adams,WR,LAR,1983,20,-51,1983,27
68,Daniel Jones,QB,IND,1974,25,95,1974,27
69,Makai Lemon,WR,FA,1973,21,5,1973,27
70,Quinshon Judkins,RB,CLE,1958,20,,1958,27
71,Bryce Young,QB,CAR,1886,26,-48,1886,27
72,DeVonta Smith,WR,PHI,1862,22,37,1862,27
73,Cam Skattebo,RB,NYG,1837,21,-420,1837,27
74,Marvin Harrison Jr,WR,ARI,1722,23,-75,1722,28
75,Jaylen Waddle,WR,MIA,1705,24,61,1705,28
76,Zay Flowers,WR,BAL,1682,25,-131,1682,28
77,Tucker Kraft,TE,GB,1671,5,-210,1671,28
78,Javonte Williams,RB,DAL,1620,22,-312,1620,28
79,George Kittle,TE,SF,1613,6,-219,1613,28
80,Rome Odunze,WR,CHI,1528,26,-20,1528,29
81,RJ Harvey,RB,DEN,1507,23,-682,1507,29
82,Brian Thomas,WR,JAX,1485,27,26,1485,29
83,Sam LaPorta,TE,DET,1445,7,-94,1445,29
84,Jameson Williams,WR,DET,1385,28,2,1385,29
85,Terry McLaurin,WR,WAS,1378,29,303,1378,29
86,Kyle Pitts,TE,ATL,1342,8,136,1342,29
87,Jordyn Tyson,WR,FA,1217,30,12,1217,30
88,D'Andre Swift,RB,CHI,1201,24,-106,1201,30
89,Mike Evans,WR,TB,1156,31,-23,1156,30
90,Malik Willis,QB,GB,1084,27,302,1084,31
91,DK Metcalf,WR,PIT,1077,32,60,1077,31
92,Michael Pittman,WR,IND,1028,33,170,1028,32
93,Michael Penix,QB,ATL,1025,28,-163,1025,32
94,Jonah Coleman,RB,FA,994,25,12,994,32
95,Courtland Sutton,WR,DEN,855,34,-437,855,33
96,J.J. McCarthy,QB,MIN,817,29,-566,817,33
97,Jaylen Warren,RB,PIT,787,26,-27,787,33
98,Harold Fannin,TE,CLE,786,9,26,786,33
99,Luther Burden,WR,CHI,750,35,-85,750,33
100,Denzel Boston,WR,FA,715,36,17,715,34
101,Tyreek Hill,WR,MIA,712,37,-19,712,34
102,David Montgomery,RB,DET,685,27,-8,685,34
103,Jake Ferguson,TE,DAL,683,10,-43,683,34
104,Rico Dowdle,RB,CAR,654,28,-242,654,34
105,Alvin Kamara,RB,NO,641,29,57,641,34
106,Tua Tagovailoa,QB,MIA,622,30,-267,622,34
107,Jakobi Meyers,WR,JAX,621,38,-220,621,34
108,Stefon Diggs,WR,NE,597,39,-21,597,34
109,Alec Pierce,WR,IND,591,40,229,591,34
110,DJ Moore,WR,CHI,565,41,-200,565,35
111,Chuba Hubbard,RB,CAR,561,30,-29,561,35
112,Rhamondre Stevenson,RB,NE,554,31,-21,554,35
113,Ricky Pearsall,WR,SF,549,42,-101,549,35
114,Dalton Kincaid,TE,BUF,546,11,-97,546,35
115,Michael Wilson,WR,ARI,545,43,30,545,35
116,Kenyon Sadiq,TE,FA,542,12,14,542,35
117,Tyler Allgeier,RB,ATL,502,32,178,502,35
118,Christian Watson,WR,GB,441,44,-59,441,35
119,Chris Godwin,WR,TB,441,45,-46,441,35
120,Shedeur Sanders,QB,CLE,440,31,-290,440,35
121,Jadarian Price,RB,FA,439,33,18,439,35
122,KC Concepcion,WR,FA,425,46,16,425,35
123,Zach Charbonnet,RB,SEA,406,34,-252,406,36
124,Mac Jones,QB,SF,399,32,17,399,36
125,Ty Simpson,QB,FA,393,33,17,393,36
126,Oronde Gadsden,TE,LAC,384,13,132,384,36
127,Jordan Addison,WR,MIN,382,47,-64,382,36
128,Bhayshul Tuten,RB,JAX,333,35,39,333,36
129,Kenneth Gainwell,RB,PIT,331,36,-56,331,36
130,Dallas Goedert,TE,PHI,331,14,-181,331,36
131,Tony Pollard,RB,TEN,331,37,-160,331,36
132,Jauan Jennings,WR,SF,324,48,-186,324,36
133,David Njoku,TE,CLE,323,15,177,323,36
134,J.K. Dobbins,RB,DEN,307,38,-66,307,36
135,Blake Corum,RB,LAR,300,39,-45,300,36
136,Kyle Monangai,RB,CHI,296,40,-34,296,36
137,Deebo Samuel,WR,WAS,296,49,-101,296,36
138,Emmett Johnson,RB,FA,295,41,12,295,36
139,Brandon Aiyuk,WR,SF,294,50,-34,294,36
140,Mark Andrews,TE,BAL,291,16,-48,291,36
141,Travis Hunter,WR,JAX,285,51,-487,285,36
142,Rachaad White,RB,TB,280,42,64,280,36
143,Wan'Dale Robinson,WR,NYG,274,52,-39,274,36
144,Travis Kelce,TE,KC,264,17,65,264,36
145,Tyrone Tracy,RB,NYG,263,43,26,263,36
146,Juwan Johnson,TE,NO,243,18,-126,243,37
147,Aaron Rodgers,QB,PIT,228,34,21,228,37
148,Nicholas Singleton,RB,FA,221,44,13,221,37
149,T.J. Hockenson,TE,MIN,218,19,-129,218,37
150,Woody Marks,RB,HOU,211,45,-248,211,37
151,Trey Benson,RB,ARI,205,46,-1,205,37
152,Quentin Johnston,WR,LAC,194,53,29,194,37
153,Jacoby Brissett,QB,ARI,193,35,-34,193,37
154,Parker Washington,WR,JAX,186,54,34,186,37
155,Khalil Shakir,WR,BUF,167,55,-9,167,37
156,Brenton Strange,TE,JAX,166,20,-51,166,37
157,Jayden Reed,WR,GB,164,56,-17,164,37
158,Isaiah Likely,TE,BAL,161,21,18,161,37
159,Jayden Higgins,WR,HOU,159,57,-33,159,37
160,Jacory Croskey-Merritt,RB,WAS,138,47,-40,138,38
161,Matthew Golden,WR,GB,136,58,24,136,38
162,Anthony Richardson,QB,IND,130,36,126,130,38
163,James Conner,RB,ARI,130,48,-75,130,38
164,Romeo Doubs,WR,GB,127,59,33,127,38
165,Eli Stowers,TE,FA,118,22,12,118,38
166,Aaron Jones,RB,MIN,118,49,-71,118,38
167,Xavier Worthy,WR,KC,115,60,,115,38
168,Jerry Jeudy,WR,CLE,115,61,-15,115,38
169,Theo Johnson,TE,NYG,108,23,15,108,38
170,Jordan Mason,RB,MIN,105,50,-60,105,38
171,Tyjae Spears,RB,TEN,103,51,8,103,38
172,Josh Downs,WR,IND,93,62,16,93,38
173,Joe Mixon,RB,HOU,92,52,-53,92,38
174,Kirk Cousins,QB,ATL,92,37,5,92,38
175,Rashid Shaheed,WR,SEA,90,63,10,90,38
176,Jalen Coker,WR,CAR,80,64,17,80,38
177,Jonathon Brooks,RB,CAR,73,53,18,73,39
178,Hunter Henry,TE,NE,72,24,-97,72,39
179,Carson Beck,QB,FA,67,38,10,67,39
180,Mike Washington,RB,FA,63,54,10,63,39
181,Kaleb Johnson,RB,PIT,59,55,-6,59,39
182,Kimani Vidal,RB,LAC,42,56,24,42,39
183,Demond Claiborne,RB,FA,39,57,9,39,39
184,Omar Cooper,WR,FA,38,65,9,38,39
185,Kayshon Boutte,WR,NE,38,66,22,38,39
186,Tre' Harris,WR,LAC,37,67,-4,37,39
187,AJ Barner,TE,SEA,36,25,33,36,39
188,Zachariah Branch,WR,FA,27,68,9,27,39
189,Isiah Pacheco,RB,KC,27,58,-28,27,39
190,Braelon Allen,RB,NYJ,26,59,26,26,39
191,Terrance Ferguson,TE,LAR,17,26,17,17,40
192,Chimere Dike,WR,TEN,15,69,-8,15,40
193,Chris Bell,WR,FA,14,70,9,14,40
194,Troy Franklin,WR,DEN,14,71,-42,14,40
195,Chris Brazzell,WR,FA,8,72,8,8,40
196,Elijah Sarratt,WR,FA,8,73,8,8,40
197,Pat Bryant,WR,DEN,8,74,8,8,40
198,Jalen McMillan,WR,TB,8,75,8,8,40
199,Justin Fields,QB,NYJ,6,39,6,6,40
200,Tank Dell,WR,HOU,3,76,3,3,40
