Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
44,Chase Brown,RB,CIN,3544,13,-88,3544,21
45,Chris Olave,WR,NO,3502,11,171,3502,21
46,Garrett Wilson,WR,NYJ,3467,12,187,3467,21
47,Josh Jacobs,RB,GB,3375,14,-47,3375,22
48,Sam Darnold,QB,SEA,3251,20,46,3251,22
49,Tetairoa McMillan,WR,CAR,3249,13,130,3249,22
50,A.J. Brown,WR,PHI,3074,14,96,3074,23
51,Travis Etienne,RB,JAX,3047,15,780,3047,23
52,Breece Hall,RB,NYJ,3044,16,-273,3044,23
53,Kyler Murray,QB,ARI,3037,21,708,3037,23
54,Cam Ward,QB,TEN,3026,22,218,3026,23
55,Kyren Williams,RB,LAR,2786,17,-121,2786,24
56,TreVeyon Henderson,RB,NE,2776,18,-71,2776,24
57,Emeka Egbuka,WR,TB,2714,15,427,2714,24
58,C.J. Stroud,QB,HOU,2703,23,-89,2703,24
59,Tyler Shough,QB,NO,2690,24,332,2690,24
60,Tyler Warren,TE,IND,2604,3,2,2604,24
61,Bucky Irving,RB,TB,2586,19,-505,2586,24
62,Rashee Rice,WR,KC,2569,16,-82,2569,24
63,Daniel Jones,QB,IND,2515,25,534,2515,25
64,Tee Higgins,WR,CIN,2507,17,101,2507,25
65,Javonte Williams,RB,DAL,2468,20,793,2468,25
66,Colston Loveland,TE,CHI,2412,4,279,2412,25
67,DeVonta Smith,WR,PHI,2364,18,453,2364,25
68,Jaylen Waddle,WR,MIA,2357,19,630,2357,25
69,Davante Adams,WR,LAR,2350,20,266,2350,25
70,Makai Lemon,WR,FA,2299,21,78,2299,26
71,Ladd McConkey,WR,LAC,2176,22,-82,2176,26
72,Quinshon Judkins,RB,CLE,2131,21,142,2131,26
73,Bryce Young,QB,CAR,2029,26,132,2029,27
74,Carnell Tate,WR,FA,1984,23,34,1984,27
75,Tucker Kraft,TE,GB,1965,5,311,1965,28
76,Mike Evans,WR,TB,1946,24,744,1946,28
77,Malik Willis,QB,GB,1908,27,754,1908,28
78,David Montgomery,RB,DET,1769,22,1089,1769,29
79,Zay Flowers,WR,BAL,1764,25,57,1764,29
80,Rome Odunze,WR,CHI,1737,26,173,1737,29
81,Marvin Harrison Jr,WR,ARI,1680,27,-101,1680,29
82,DJ Moore,WR,CHI,1612,28,979,1612,30
83,George Kittle,TE,SF,1605,6,-32,1605,30
84,Sam LaPorta,TE,DET,1466,7,19,1466,30
85,Cam Skattebo,RB,NYG,1464,23,-406,1464,30
86,Brian Thomas,WR,JAX,1426,29,-66,1426,30
87,Kyle Pitts,TE,ATL,1295,8,-53,1295,31
88,Jordyn Tyson,WR,FA,1280,30,55,1280,31
89,RJ Harvey,RB,DEN,1248,24,-261,1248,31
90,Luther Burden,WR,CHI,1199,31,418,1199,32
91,Terry McLaurin,WR,WAS,1195,32,-253,1195,32
92,Jameson Williams,WR,DET,1171,33,-278,1171,32
93,D'Andre Swift,RB,CHI,1152,25,-39,1152,32
94,Jacoby Brissett,QB,ARI,1150,28,961,1150,32
95,Travis Kelce,TE,KC,1106,9,822,1106,32
96,Alec Pierce,WR,IND,1100,34,451,1100,32
97,DK Metcalf,WR,PIT,1048,35,-71,1048,33
98,Jonah Coleman,RB,FA,973,26,-95,973,33
99,Michael Pittman,WR,IND,972,36,-121,972,33
100,Kenyon Sadiq,TE,FA,933,10,148,933,33
101,Rico Dowdle,RB,CAR,931,27,238,931,33
102,Bhayshul Tuten,RB,JAX,893,28,539,893,34
103,Courtland Sutton,WR,DEN,877,37,-11,877,34
104,Zach Charbonnet,RB,SEA,874,29,456,874,34
105,Geno Smith,QB,LV,863,29,863,863,34
106,Chuba Hubbard,RB,CAR,852,30,278,852,34
107,Michael Wilson,WR,ARI,831,38,245,831,34
108,Jaylen Warren,RB,PIT,788,31,-41,788,34
109,Michael Penix,QB,ATL,783,30,-334,783,34
110,Harold Fannin,TE,CLE,777,11,-51,777,34
111,Ty Simpson,QB,FA,705,31,30,705,35
112,Wan'Dale Robinson,WR,NYG,669,39,370,669,35
113,Tua Tagovailoa,QB,MIA,655,32,71,655,35
114,Jakobi Meyers,WR,JAX,654,40,-10,654,35
115,Chris Godwin,WR,TB,647,41,221,647,35
116,Tyler Allgeier,RB,ATL,597,32,92,597,35
117,Denzel Boston,WR,FA,593,42,-140,593,35
118,Rhamondre Stevenson,RB,NE,554,33,-19,554,36
119,Tyreek Hill,WR,MIA,553,43,-148,553,36
120,J.K. Dobbins,RB,DEN,547,34,233,547,36
121,Jadarian Price,RB,FA,533,35,,533,36
122,Jake Ferguson,TE,DAL,533,12,-162,533,36
123,Isaiah Likely,TE,BAL,503,13,321,503,36
124,J.J. McCarthy,QB,MIN,494,33,-330,494,36
125,Christian Watson,WR,GB,488,44,43,488,36
126,Romeo Doubs,WR,GB,471,45,334,471,36
127,Jordan Addison,WR,MIN,452,46,22,452,36
128,KC Concepcion,WR,FA,450,47,-70,450,36
129,Shedeur Sanders,QB,CLE,427,34,12,427,36
130,Mark Andrews,TE,BAL,420,14,105,420,36
131,Dalton Kincaid,TE,BUF,402,15,-159,402,36
132,Tony Pollard,RB,TEN,399,36,23,399,36
133,Kenneth Gainwell,RB,PIT,364,37,22,364,37
134,Aaron Jones,RB,MIN,352,38,263,352,37
135,Ricky Pearsall,WR,SF,348,48,-276,348,37
136,Rachaad White,RB,TB,339,39,15,339,37
137,Dallas Goedert,TE,PHI,320,16,-62,320,37
138,T.J. Hockenson,TE,MIN,316,17,77,316,37
139,Travis Hunter,WR,JAX,313,49,8,313,37
140,Oronde Gadsden,TE,LAC,309,18,-81,309,37
141,Alvin Kamara,RB,NO,306,40,-323,306,37
142,Emmett Johnson,RB,FA,292,41,-49,292,37
143,Mac Jones,QB,SF,290,35,-131,290,37
144,Justin Fields,QB,NYJ,289,36,289,289,37
145,Kyle Monangai,RB,CHI,286,42,-50,286,37
146,Jordan Mason,RB,MIN,270,43,151,270,37
147,Parker Washington,WR,JAX,262,50,61,262,37
148,James Conner,RB,ARI,261,44,125,261,37
149,Blake Corum,RB,LAR,257,45,-55,257,37
150,Brandon Aiyuk,WR,SF,253,51,-46,253,37
151,Aaron Rodgers,QB,PIT,218,37,6,218,38
152,Quentin Johnston,WR,LAC,213,52,-3,213,38
153,David Njoku,TE,CLE,201,19,-114,201,38
154,Anthony Richardson,QB,IND,195,38,60,195,38
155,Chig Okonkwo,TE,TEN,193,20,193,193,38
156,Isiah Pacheco,RB,KC,192,46,169,192,38
157,Nicholas Singleton,RB,FA,191,47,-17,191,38
158,Eli Stowers,TE,FA,189,21,21,189,38
159,Jayden Reed,WR,GB,187,53,25,187,38
160,Brenton Strange,TE,JAX,183,22,3,183,38
161,Jayden Higgins,WR,HOU,171,54,-6,171,38
162,Josh Downs,WR,IND,165,55,69,165,38
163,Rashid Shaheed,WR,SEA,165,56,69,165,38
164,Mike Washington,RB,FA,151,48,57,151,39
165,Omar Cooper,WR,FA,148,57,26,148,39
166,Matthew Golden,WR,GB,142,58,-2,142,39
167,Jalen McMillan,WR,TB,131,59,131,131,39
168,Woody Marks,RB,HOU,126,49,-95,126,39
169,Emanuel Wilson,RB,GB,123,50,123,123,39
170,Jacory Croskey-Merritt,RB,WAS,117,51,-26,117,39
171,Chris Rodriguez,RB,WAS,114,52,114,114,39
172,Khalil Shakir,WR,BUF,111,60,-61,111,39
173,Xavier Worthy,WR,KC,106,61,-15,106,39
174,Stefon Diggs,WR,NE,105,62,-453,105,39
175,Jerry Jeudy,WR,CLE,104,63,-7,104,39
176,Juwan Johnson,TE,NO,86,23,-175,86,40
177,Jauan Jennings,WR,SF,86,64,-240,86,40
178,Trey Benson,RB,ARI,80,53,-140,80,40
179,Carson Beck,QB,FA,78,39,14,78,40
180,Jalen Coker,WR,CAR,73,65,-8,73,40
181,Jonathon Brooks,RB,CAR,72,54,-2,72,40
182,Tyrone Tracy,RB,NYG,66,55,-203,66,40
183,Elijah Sarratt,WR,FA,59,66,-2,59,40
184,Tre' Harris,WR,LAC,52,67,17,52,40
185,Deebo Samuel,WR,WAS,49,68,-319,49,40
186,AJ Barner,TE,SEA,40,24,8,40,40
187,Tyjae Spears,RB,TEN,37,56,-70,37,40
188,Chris Bell,WR,FA,35,69,2,35,40
189,Demond Claiborne,RB,FA,33,57,-38,33,40
190,Zachariah Branch,WR,FA,32,70,,32,40
191,Dalton Schultz,TE,HOU,24,25,24,24,41
192,Keaton Mitchell,RB,BAL,23,58,23,23,41
193,Kaleb Johnson,RB,PIT,19,59,-39,19,41
194,Troy Franklin,WR,DEN,19,71,-3,19,41
195,Chris Brazzell,WR,FA,15,72,3,15,41
196,Jalen Nailor,WR,MIN,15,73,15,15,41
197,Hunter Henry,TE,NE,14,26,-65,14,41
198,Taylen Green,QB,FA,12,40,12,12,41
199,Gunnar Helm,TE,TEN,2,27,2,2,41
200,Pat Bryant,WR,DEN,2,74,-12,2,41
