Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
60,C.J. Stroud,QB,HOU,2691,23,130,2691,23
61,Tyler Shough,QB,NO,2625,24,-173,2625,23
62,DeVonta Smith,WR,PHI,2619,17,393,2619,23
63,Jaylen Waddle,WR,DEN,2567,18,141,2567,24
64,Tee Higgins,WR,CIN,2504,19,-27,2504,24
65,Colston Loveland,TE,CHI,2498,4,90,2498,24
66,Daniel Jones,QB,IND,2488,25,81,2488,24
67,Javonte Williams,RB,DAL,2313,19,-84,2313,25
68,Bucky Irving,RB,TB,2291,20,-238,2291,25
69,Ladd McConkey,WR,LAC,2257,20,85,2257,25
70,Quinshon Judkins,RB,CLE,2124,21,-167,2124,26
71,Tucker Kraft,TE,GB,2122,5,234,2122,26
72,Zay Flowers,WR,BAL,1989,21,154,1989,27
73,Bryce Young,QB,CAR,1938,26,-67,1938,27
74,Rome Odunze,WR,CHI,1897,22,180,1897,27
75,Davante Adams,WR,LAR,1776,23,-502,1776,28
76,Carnell Tate,WR,FA,1771,24,-165,1771,28
77,Mike Evans,WR,SF,1724,25,-110,1724,28
78,Malik Willis,QB,MIA,1704,27,-417,1704,28
79,George Kittle,TE,SF,1612,6,-7,1612,28
80,Marvin Harrison Jr,WR,ARI,1582,26,-79,1582,28
81,Makai Lemon,WR,FA,1536,27,-700,1536,29
82,Sam LaPorta,TE,DET,1434,7,-163,1434,29
83,David Montgomery,RB,HOU,1431,22,-178,1431,29
84,Brian Thomas,WR,JAX,1429,28,42,1429,29
85,DJ Moore,WR,BUF,1428,29,-88,1428,29
86,Cam Skattebo,RB,NYG,1425,23,42,1425,29
87,Luther Burden,WR,CHI,1297,30,145,1297,30
88,Kyle Pitts,TE,ATL,1277,8,59,1277,30
89,Jameson Williams,WR,DET,1276,31,8,1276,30
90,Terry McLaurin,WR,WAS,1254,32,-40,1254,30
91,Jordyn Tyson,WR,FA,1181,33,-43,1181,31
92,D'Andre Swift,RB,CHI,1163,24,-24,1163,31
93,RJ Harvey,RB,DEN,1137,25,-63,1137,31
94,Harold Fannin,TE,CLE,1077,9,247,1077,32
95,Travis Kelce,TE,KC,1067,10,78,1067,32
96,Jacoby Brissett,QB,ARI,1036,28,-94,1036,32
97,Chuba Hubbard,RB,CAR,1013,26,169,1013,32
98,Alec Pierce,WR,IND,956,34,-90,956,33
99,Michael Pittman,WR,PIT,862,35,-87,862,34
100,DK Metcalf,WR,PIT,849,36,-231,849,34
101,Courtland Sutton,WR,DEN,844,37,-59,844,34
102,Rico Dowdle,RB,PIT,818,27,-161,818,34
103,Geno Smith,QB,NYJ,806,29,32,806,34
104,Kenyon Sadiq,TE,FA,777,11,-127,777,35
105,Kirk Cousins,QB,FA,770,30,770,770,35
106,J.K. Dobbins,RB,DEN,763,28,226,763,35
107,Ty Simpson,QB,FA,755,31,16,755,35
108,Michael Penix,QB,ATL,749,32,-28,749,35
109,Tua Tagovailoa,QB,ATL,726,33,23,726,35
110,Jadarian Price,RB,FA,722,29,141,722,35
111,Rhamondre Stevenson,RB,NE,674,30,65,674,35
112,Jordan Addison,WR,MIN,671,38,198,671,35
113,Jaylen Warren,RB,PIT,654,31,-187,654,36
114,Bhayshul Tuten,RB,JAX,619,32,-66,619,36
115,Christian Watson,WR,GB,603,39,101,603,36
116,KC Concepcion,WR,FA,568,40,112,568,36
117,Jake Ferguson,TE,DAL,568,12,1,568,36
118,Jakobi Meyers,WR,JAX,566,41,-87,566,36
119,Michael Wilson,WR,ARI,554,42,-211,554,36
120,Tyler Allgeier,RB,ARI,542,33,-109,542,36
121,Mark Andrews,TE,BAL,508,13,81,508,37
122,Zach Charbonnet,RB,SEA,483,34,-434,483,37
123,Dallas Goedert,TE,PHI,470,14,141,470,37
124,Chris Godwin,WR,TB,456,43,-218,456,37
125,Isaiah Likely,TE,NYG,415,15,-127,415,38
126,Omar Cooper,WR,FA,402,44,255,402,38
127,Dalton Kincaid,TE,BUF,400,16,-19,400,38
128,Blake Corum,RB,LAR,392,35,105,392,38
129,Wan'Dale Robinson,WR,TEN,380,45,-241,380,38
130,T.J. Hockenson,TE,MIN,370,17,40,370,38
131,Tony Pollard,RB,TEN,364,36,-60,364,38
132,Ricky Pearsall,WR,SF,336,46,-16,336,39
133,Romeo Doubs,WR,NE,328,47,-199,328,39
134,J.J. McCarthy,QB,MIN,324,34,-119,324,39
135,Kenneth Gainwell,RB,TB,322,37,-58,322,39
136,Kyle Monangai,RB,CHI,321,38,15,321,39
137,Shedeur Sanders,QB,CLE,312,35,-189,312,39
138,Jordan Mason,RB,MIN,307,39,39,307,39
139,Denzel Boston,WR,FA,305,48,-285,305,39
140,Rachaad White,RB,WAS,301,40,-34,301,39
141,Aaron Jones,RB,MIN,285,41,-65,285,39
142,Oronde Gadsden,TE,LAC,284,18,-11,284,39
143,Jayden Reed,WR,GB,272,49,91,272,39
144,Parker Washington,WR,JAX,263,50,3,263,40
145,Jonah Coleman,RB,FA,262,42,-664,262,40
146,James Conner,RB,ARI,259,43,-5,259,40
147,Mike Washington,RB,FA,256,44,108,256,40
148,Travis Hunter,WR,JAX,243,51,-51,243,40
149,Brenton Strange,TE,JAX,233,19,32,233,40
150,Alvin Kamara,RB,NO,208,45,-90,208,40
151,Brandon Aiyuk,WR,SF,207,52,-66,207,40
152,Justin Fields,QB,KC,194,36,-129,194,40
153,Deshaun Watson,QB,CLE,191,37,191,191,40
154,Eli Stowers,TE,FA,172,20,-30,172,41
155,Tyreek Hill,WR,FA,172,53,-333,172,41
156,Aaron Rodgers,QB,FA,170,38,-20,170,41
157,Matthew Golden,WR,GB,168,54,20,168,41
158,Chris Rodriguez,RB,JAX,167,46,41,167,41
159,Jacory Croskey-Merritt,RB,WAS,167,47,25,167,41
160,Isiah Pacheco,RB,DET,165,48,-3,165,41
161,Quentin Johnston,WR,LAC,164,55,-17,164,41
162,Chig Okonkwo,TE,WAS,159,21,-8,159,41
163,Jayden Higgins,WR,HOU,139,56,-40,139,41
164,Emmett Johnson,RB,FA,131,49,-130,131,41
165,Josh Downs,WR,IND,131,57,-41,131,41
166,Rashid Shaheed,WR,SEA,125,58,-29,125,41
167,Nicholas Singleton,RB,FA,124,50,-61,124,41
168,Brian Robinson,RB,ATL,119,51,119,119,41
169,Jalen McMillan,WR,TB,117,59,,117,41
170,Jonathon Brooks,RB,CAR,116,52,33,116,41
171,Emanuel Wilson,RB,SEA,115,53,-2,115,41
172,Xavier Worthy,WR,KC,112,60,1,112,41
173,Woody Marks,RB,HOU,111,54,-37,111,41
174,Khalil Shakir,WR,BUF,111,61,-10,111,41
175,Juwan Johnson,TE,NO,106,22,30,106,41
176,Mac Jones,QB,SF,101,39,-115,101,41
177,Tyrone Tracy,RB,NYG,99,55,18,99,41
178,Jerry Jeudy,WR,CLE,94,62,-7,94,41
179,Tre' Harris,WR,LAC,67,63,23,67,42
180,Jalen Coker,WR,CAR,65,64,4,65,42
181,David Njoku,TE,FA,65,23,-219,65,42
182,Trey Benson,RB,ARI,58,56,-13,58,42
183,AJ Barner,TE,SEA,42,24,5,42,42
184,Elijah Sarratt,WR,FA,38,65,-9,38,42
185,Tank Dell,WR,HOU,37,66,37,37,42
186,Hunter Henry,TE,NE,36,25,25,36,42
187,Keaton Mitchell,RB,LAC,34,57,20,34,42
188,Chris Bell,WR,FA,29,67,-8,29,42
189,Kaleb Johnson,RB,PIT,29,58,8,29,42
190,Tank Bigsby,RB,PHI,25,59,25,25,42
191,Chris Brazzell,WR,FA,20,68,8,20,42
192,Stefon Diggs,WR,FA,20,69,-35,20,42
193,Garrett Nussmeier,QB,FA,19,40,19,19,42
194,Tyjae Spears,RB,TEN,14,60,-32,14,42
195,Kaytron Allen,RB,FA,13,61,13,13,42
196,Zachariah Branch,WR,FA,11,70,-14,11,42
197,Terrance Ferguson,TE,LAR,5,26,5,5,42
198,Gunnar Helm,TE,TEN,2,27,2,2,42
199,Mason Taylor,TE,NYJ,2,28,2,2,42
200,Deebo Samuel,WR,FA,1,71,-83,1,42
