Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
39,George Pickens,WR,DAL,3691,10,-140,3691,18
40,Garrett Wilson,WR,NYJ,3534,11,-139,3534,19
41,Derrick Henry,RB,BAL,3494,10,-294,3494,19
42,Josh Jacobs,RB,GB,3426,11,-220,3426,19
43,Chase Brown,RB,CIN,3405,12,105,3405,20
44,C.J. Stroud,QB,HOU,3349,19,-571,3349,20
45,Chris Olave,WR,NO,3334,12,-343,3334,20
46,Breece Hall,RB,NYJ,3271,13,-60,3271,20
47,Sam Darnold,QB,SEA,3268,20,145,3268,20
48,Rashee Rice,WR,KC,3186,13,-312,3186,21
49,Tetairoa McMillan,WR,CAR,3174,14,186,3174,21
50,Kyren Williams,RB,LAR,3110,14,29,3110,21
51,Bucky Irving,RB,TB,3100,15,-129,3100,21
52,TreVeyon Henderson,RB,NE,3047,16,-1029,3047,21
53,A.J. Brown,WR,PHI,3042,15,-591,3042,21
54,Cam Ward,QB,TEN,2901,21,-217,2901,21
55,Tyler Warren,TE,IND,2669,3,-56,2669,22
56,Kenneth Walker,RB,SEA,2640,17,819,2640,22
57,Tee Higgins,WR,CIN,2554,16,-380,2554,22
58,Kyler Murray,QB,ARI,2486,22,28,2486,23
59,Tyler Shough,QB,NO,2409,23,-148,2409,23
60,Travis Etienne,RB,JAX,2336,18,-243,2336,23
61,Ladd McConkey,WR,LAC,2334,17,198,2334,23
62,Colston Loveland,TE,CHI,2292,4,419,2292,24
63,Emeka Egbuka,WR,TB,2285,18,-191,2285,24
64,Quinshon Judkins,RB,CLE,2222,19,39,2222,24
65,Daniel Jones,QB,IND,2111,24,-9,2111,25
66,Davante Adams,WR,LAR,2093,19,-296,2093,25
67,Bryce Young,QB,CAR,2083,25,44,2083,25
68,Cam Skattebo,RB,NYG,2048,20,-294,2048,25
69,Tucker Kraft,TE,GB,1901,5,-181,1901,26
70,Marvin Harrison Jr,WR,ARI,1897,20,-194,1897,26
71,DeVonta Smith,WR,PHI,1896,21,-57,1896,26
72,Rome Odunze,WR,CHI,1785,22,-89,1785,27
73,Jaylen Waddle,WR,MIA,1782,23,-323,1782,27
74,Zay Flowers,WR,BAL,1769,24,25,1769,27
75,RJ Harvey,RB,DEN,1742,21,-660,1742,27
76,Javonte Williams,RB,DAL,1734,22,-453,1734,27
77,George Kittle,TE,SF,1691,6,-695,1691,27
78,Sam LaPorta,TE,DET,1618,7,-72,1618,27
79,Brian Thomas,WR,JAX,1608,25,-176,1608,27
80,Kyle Pitts,TE,ATL,1478,8,75,1478,28
81,Terry McLaurin,WR,WAS,1402,26,67,1402,28
82,D'Andre Swift,RB,CHI,1400,23,-271,1400,28
83,Jameson Williams,WR,DET,1396,27,-353,1396,28
84,Michael Pittman,WR,IND,1241,28,257,1241,29
85,DK Metcalf,WR,PIT,1227,29,-86,1227,29
86,Michael Penix,QB,ATL,1225,26,-143,1225,29
87,Courtland Sutton,WR,DEN,1144,30,-407,1144,29
88,Mike Evans,WR,TB,1125,31,-321,1125,29
89,J.J. McCarthy,QB,MIN,1082,27,-355,1082,29
90,Malik Willis,QB,GB,1035,28,289,1035,29
91,Harold Fannin,TE,CLE,959,9,-15,959,30
92,Jaylen Warren,RB,PIT,936,24,-96,936,30
93,Tyreek Hill,WR,MIA,920,32,65,920,30
94,Alvin Kamara,RB,NO,902,25,126,902,30
95,Luther Burden,WR,CHI,884,33,-123,884,30
96,Rico Dowdle,RB,CAR,841,26,-180,841,30
97,Tua Tagovailoa,QB,MIA,839,29,-390,839,30
98,David Montgomery,RB,DET,812,27,-72,812,30
99,Chuba Hubbard,RB,CAR,755,28,47,755,31
100,Jakobi Meyers,WR,JAX,751,34,-484,751,31
101,Stefon Diggs,WR,NE,750,35,-225,750,31
102,Dalton Kincaid,TE,BUF,744,10,-151,744,31
103,Jake Ferguson,TE,DAL,735,11,-334,735,31
104,DJ Moore,WR,CHI,730,36,-384,730,31
105,Rhamondre Stevenson,RB,NE,710,29,,710,31
106,Michael Wilson,WR,ARI,704,37,-12,704,31
107,Ricky Pearsall,WR,SF,681,38,-192,681,31
108,Christian Watson,WR,GB,646,39,-44,646,32
109,Shedeur Sanders,QB,CLE,615,30,-279,615,32
110,Dallas Goedert,TE,PHI,602,12,-451,602,32
111,Alec Pierce,WR,IND,579,40,2,579,32
112,Chris Godwin,WR,TB,565,41,-232,565,32
113,Tony Pollard,RB,TEN,537,30,-164,537,33
114,Tyler Allgeier,RB,ATL,523,31,-29,523,33
115,Deebo Samuel,WR,WAS,509,42,10,509,33
116,Zach Charbonnet,RB,SEA,502,32,-478,502,33
117,Kenneth Gainwell,RB,PIT,496,33,-109,496,33
118,Jauan Jennings,WR,SF,486,43,-325,486,33
119,Jordan Addison,WR,MIN,467,44,-134,467,33
120,Mac Jones,QB,SF,465,31,-102,465,33
121,Jacoby Brissett,QB,ARI,454,32,-353,454,33
122,Blake Corum,RB,LAR,454,34,-65,454,33
123,Bhayshul Tuten,RB,JAX,450,35,27,450,33
124,Travis Hunter,WR,JAX,447,45,-590,447,33
125,Kyle Monangai,RB,CHI,445,36,-22,445,33
126,Travis Kelce,TE,KC,444,13,162,444,33
127,Mark Andrews,TE,BAL,430,14,-160,430,34
128,J.K. Dobbins,RB,DEN,420,37,-117,420,34
129,David Njoku,TE,CLE,419,15,187,419,34
130,Brandon Aiyuk,WR,SF,413,46,-94,413,34
131,Oronde Gadsden,TE,LAC,405,16,8,405,34
132,Wan'Dale Robinson,WR,NYG,400,47,-120,400,34
133,Tyrone Tracy,RB,NYG,391,38,-50,391,34
134,Kirk Cousins,QB,ATL,389,33,105,389,34
135,T.J. Hockenson,TE,MIN,379,17,-137,379,34
136,Quentin Johnston,WR,LAC,373,48,68,373,34
137,Rachaad White,RB,TB,362,39,46,362,34
138,Woody Marks,RB,HOU,361,40,-237,361,34
139,Brenton Strange,TE,JAX,291,18,-88,291,35
140,Parker Washington,WR,JAX,275,49,2,275,35
141,Trey Benson,RB,ARI,275,41,-68,275,35
142,Aaron Jones,RB,MIN,275,42,-27,275,35
143,Khalil Shakir,WR,BUF,269,50,-48,269,35
144,Aaron Rodgers,QB,PIT,269,34,124,269,35
145,Jayden Higgins,WR,HOU,266,51,-44,266,35
146,Jacory Croskey-Merritt,RB,WAS,251,43,-88,251,35
147,Matthew Golden,WR,GB,241,52,-8,241,35
148,Isaiah Likely,TE,BAL,236,19,-27,236,35
149,Jayden Reed,WR,GB,232,53,-128,232,35
150,Xavier Worthy,WR,KC,212,54,-59,212,35
151,Jordan Mason,RB,MIN,209,44,-108,209,35
152,Juwan Johnson,TE,NO,207,20,-523,207,35
153,Romeo Doubs,WR,GB,191,55,19,191,35
154,Jerry Jeudy,WR,CLE,184,56,-101,184,35
155,Tyjae Spears,RB,TEN,181,45,-18,181,35
156,Hunter Henry,TE,NE,177,21,-278,177,35
157,Rashid Shaheed,WR,SEA,176,57,,176,35
158,Theo Johnson,TE,NYG,172,22,-46,172,35
159,Josh Downs,WR,IND,170,58,-4,170,35
160,Joe Mixon,RB,HOU,169,46,31,169,35
161,James Conner,RB,ARI,168,47,-120,168,35
162,Jalen Coker,WR,CAR,162,59,-13,162,35
163,Jonathon Brooks,RB,CAR,129,48,10,129,35
164,Kaleb Johnson,RB,PIT,128,49,-27,128,35
165,AJ Barner,TE,SEA,118,23,28,118,35
166,Kayshon Boutte,WR,NE,105,60,3,105,36
167,Tre' Harris,WR,LAC,105,61,-22,105,36
168,Kimani Vidal,RB,LAC,104,50,35,104,36
169,Terrance Ferguson,TE,LAR,101,24,33,101,36
170,Isiah Pacheco,RB,KC,101,51,-30,101,36
171,Braelon Allen,RB,NYJ,98,52,19,98,36
172,Chimere Dike,WR,TEN,95,62,-9,95,36
173,Jalen McMillan,WR,TB,84,63,25,84,36
174,Anthony Richardson,QB,IND,83,35,-55,83,36
175,Troy Franklin,WR,DEN,77,64,-75,77,36
176,Jake Tonges,TE,SF,66,25,-35,66,36
177,Pat Bryant,WR,DEN,65,65,-13,65,36
178,Isaac TeSlaa,WR,DET,64,66,-43,64,36
179,Mason Taylor,TE,NYJ,53,26,-23,53,36
180,Tank Dell,WR,HOU,51,67,23,51,36
181,Keon Coleman,WR,BUF,41,68,17,41,36
182,Brian Robinson,RB,SF,40,53,-100,40,36
183,Devin Neal,RB,NO,38,54,-57,38,36
184,Justin Fields,QB,NYJ,37,36,18,37,36
185,Dalton Schultz,TE,HOU,36,27,-233,36,36
186,Tory Horton,WR,SEA,33,69,-22,33,36
187,Elic Ayomanor,WR,TEN,33,70,-9,33,36
188,Adonai Mitchell,WR,NYJ,27,71,-49,27,36
189,Dylan Sampson,RB,CLE,24,55,-13,24,36
190,Kyle Williams,WR,NE,23,72,-31,23,36
191,Colby Parkinson,TE,LAR,17,28,-98,17,36
192,Gunnar Helm,TE,TEN,16,29,16,16,36
193,Sean Tucker,RB,TB,15,56,15,15,36
194,Jaylin Noel,WR,HOU,14,73,-7,14,36
195,Jalen Milroe,QB,SEA,6,37,6,6,36
196,Najee Harris,RB,LAC,6,57,6,6,36
197,Keenan Allen,WR,LAC,4,74,-22,4,36
198,Cade Otton,TE,TB,4,30,-67,4,36
199,Emanuel Wilson,RB,GB,1,58,-28,1,36
200,Geno Smith,QB,LV,1,38,-101,1,36
