Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
126,Ricky Pearsall,WR,SF,453,47,-111,453,36
127,J.J. McCarthy,QB,MIN,439,33,-457,439,36
128,Jordan Addison,WR,MIN,437,48,-3,437,36
129,Rachaad White,RB,TB,435,35,211,435,36
130,Isaiah Likely,TE,BAL,432,14,253,432,36
131,Shedeur Sanders,QB,CLE,424,34,-139,424,36
132,Kenneth Gainwell,RB,PIT,423,36,16,423,36
133,Tony Pollard,RB,TEN,364,37,-82,364,37
134,Alvin Kamara,RB,NO,362,38,-316,362,37
135,Kyle Monangai,RB,CHI,357,39,-7,357,37
136,J.K. Dobbins,RB,DEN,341,40,21,341,37
137,Mark Andrews,TE,BAL,340,15,42,340,37
138,Travis Hunter,WR,JAX,330,49,-323,330,37
139,Brandon Aiyuk,WR,SF,308,50,-22,308,37
140,Blake Corum,RB,LAR,294,41,-44,294,37
141,Emmett Johnson,RB,FA,282,42,-2,282,38
142,Stefon Diggs,WR,NE,268,51,-236,268,38
143,T.J. Hockenson,TE,MIN,263,16,-33,263,38
144,James Conner,RB,ARI,251,43,99,251,38
145,Oronde Gadsden,TE,LAC,248,17,-59,248,38
146,Brenton Strange,TE,JAX,248,18,32,248,38
147,David Njoku,TE,CLE,247,19,-37,247,38
148,Anthony Richardson,QB,IND,227,35,164,227,38
149,Parker Washington,WR,JAX,216,52,62,216,38
150,Mac Jones,QB,SF,215,36,-168,215,38
151,Aaron Jones,RB,MIN,212,44,-65,212,38
152,Jordan Mason,RB,MIN,207,45,53,207,38
153,Matthew Golden,WR,GB,196,53,49,196,38
154,Jauan Jennings,WR,SF,192,54,-182,192,38
155,Jacory Croskey-Merritt,RB,WAS,190,46,17,190,38
156,Deebo Samuel,WR,WAS,179,55,-225,179,39
157,Jayden Reed,WR,GB,175,56,-16,175,39
158,Nicholas Singleton,RB,FA,172,47,-1,172,39
159,Eli Stowers,TE,FA,167,20,28,167,39
160,Jayden Higgins,WR,HOU,150,57,-53,150,39
161,Juwan Johnson,TE,NO,149,21,-46,149,39
162,Josh Downs,WR,IND,148,58,57,148,39
163,Khalil Shakir,WR,BUF,146,59,-72,146,39
164,Quentin Johnston,WR,LAC,141,60,-108,141,39
165,Omar Cooper,WR,FA,139,61,25,139,39
166,Rashid Shaheed,WR,SEA,138,62,27,138,39
167,Isiah Pacheco,RB,KC,137,48,121,137,39
168,Tyrone Tracy,RB,NYG,125,49,-163,125,39
169,Xavier Worthy,WR,KC,125,63,-27,125,39
170,Trey Benson,RB,ARI,118,50,-86,118,39
171,Woody Marks,RB,HOU,117,51,-163,117,39
172,Chig Okonkwo,TE,TEN,112,22,110,112,39
173,Jerry Jeudy,WR,CLE,101,64,-39,101,39
174,Mike Washington,RB,FA,92,52,15,92,40
175,Jonathon Brooks,RB,CAR,83,53,,83,40
176,Aaron Rodgers,QB,PIT,76,37,-275,76,40
177,Theo Johnson,TE,NYG,64,23,-22,64,40
178,Jalen Coker,WR,CAR,58,65,-27,58,40
179,Tre' Harris,WR,LAC,56,66,15,56,40
180,Jalen McMillan,WR,TB,56,67,24,56,40
181,Elijah Sarratt,WR,FA,55,68,1,55,40
182,Demond Claiborne,RB,FA,47,54,-9,47,40
183,Dalton Schultz,TE,HOU,46,24,6,46,40
184,Dallas Goedert,TE,PHI,46,25,-530,46,40
185,Carson Beck,QB,FA,44,38,-7,44,40
186,Tyjae Spears,RB,TEN,44,55,-72,44,40
187,AJ Barner,TE,SEA,43,26,24,43,40
188,Troy Franklin,WR,DEN,32,69,2,32,40
189,Chris Bell,WR,FA,30,70,4,30,40
190,Kirk Cousins,QB,ATL,30,39,-328,30,40
191,Kaleb Johnson,RB,PIT,28,56,-37,28,40
192,Tank Bigsby,RB,PHI,22,57,8,22,41
193,Zachariah Branch,WR,FA,19,71,-2,19,41
194,Emanuel Wilson,RB,GB,17,58,14,17,41
195,Chris Rodriguez,RB,WAS,10,59,4,10,41
196,Terrance Ferguson,TE,LAR,10,27,-13,10,41
197,Chris Brazzell,WR,FA,9,72,2,9,41
198,Germie Bernard,WR,FA,7,73,4,7,41
199,Chimere Dike,WR,TEN,7,74,-25,7,41
200,Kayshon Boutte,WR,NE,2,75,-59,2,41
