Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
77,Malik Willis,QB,MIA,1667,27,-26,1667,31
78,Davante Adams,WR,LAR,1589,25,-622,1589,31
79,Marvin Harrison Jr,WR,ARI,1570,26,-216,1570,31
80,Sam LaPorta,TE,DET,1556,6,48,1556,31
81,George Kittle,TE,SF,1494,7,-29,1494,32
82,David Montgomery,RB,HOU,1477,22,-299,1477,32
83,Makai Lemon,WR,FA,1461,27,-797,1461,32
84,Brian Thomas,WR,JAX,1417,28,-50,1417,32
85,DJ Moore,WR,BUF,1399,29,-213,1399,32
86,Terry McLaurin,WR,WAS,1363,30,129,1363,33
87,Cam Skattebo,RB,NYG,1311,23,-278,1311,33
88,Kyle Pitts,TE,ATL,1268,8,50,1268,33
89,Jordyn Tyson,WR,FA,1248,31,-12,1248,34
90,Luther Burden,WR,CHI,1234,32,-4,1234,34
91,Jameson Williams,WR,DET,1200,33,40,1200,34
92,Harold Fannin,TE,CLE,1184,9,314,1184,34
93,RJ Harvey,RB,DEN,1160,24,132,1160,34
94,Jacoby Brissett,QB,ARI,1058,28,80,1058,35
95,Chuba Hubbard,RB,CAR,1034,25,109,1034,35
96,D'Andre Swift,RB,CHI,1007,26,-111,1007,35
97,Travis Kelce,TE,KC,996,10,-199,996,35
98,Rico Dowdle,RB,PIT,923,27,-12,923,35
99,Michael Pittman,WR,PIT,885,34,-88,885,36
100,Alec Pierce,WR,IND,840,35,-158,840,36
101,DK Metcalf,WR,PIT,825,36,-100,825,36
102,Geno Smith,QB,NYJ,803,29,-70,803,36
103,Ty Simpson,QB,FA,790,30,57,790,36
104,Kenyon Sadiq,TE,FA,789,11,-132,789,36
105,Courtland Sutton,WR,DEN,742,37,-144,742,37
106,Rhamondre Stevenson,RB,NE,732,28,185,732,37
107,Kirk Cousins,QB,FA,727,31,727,727,37
108,Michael Penix,QB,ATL,720,32,-50,720,37
109,Christian Watson,WR,GB,702,38,250,702,37
110,Jadarian Price,RB,FA,684,29,48,684,37
111,Jaylen Warren,RB,PIT,668,30,-112,668,37
112,J.K. Dobbins,RB,DEN,667,31,104,667,37
113,Tua Tagovailoa,QB,ATL,641,33,-184,641,37
114,Wan'Dale Robinson,WR,TEN,640,39,9,640,37
115,Bhayshul Tuten,RB,JAX,581,32,22,581,38
116,KC Concepcion,WR,FA,559,40,82,559,38
117,Jakobi Meyers,WR,JAX,559,41,9,559,38
118,Jake Ferguson,TE,DAL,547,12,-47,547,38
119,Zach Charbonnet,RB,SEA,520,33,-348,520,38
120,Mark Andrews,TE,BAL,519,13,111,519,38
121,Jordan Addison,WR,MIN,503,42,9,503,38
122,Dalton Kincaid,TE,BUF,455,14,9,455,39
123,Michael Wilson,WR,ARI,444,43,-349,444,39
124,Tyler Allgeier,RB,ARI,443,34,-108,443,39
125,Tony Pollard,RB,TEN,419,35,14,419,39
126,Isaiah Likely,TE,NYG,417,15,-93,417,39
127,Chris Godwin,WR,TB,414,44,-271,414,39
128,Blake Corum,RB,LAR,402,36,142,402,39
129,Dallas Goedert,TE,PHI,399,16,5,399,39
130,Aaron Jones,RB,MIN,385,37,8,385,39
131,Omar Cooper,WR,FA,380,45,219,380,39
132,Ricky Pearsall,WR,SF,372,46,18,372,39
133,T.J. Hockenson,TE,MIN,366,17,19,366,39
134,Jordan Mason,RB,MIN,360,38,107,360,39
135,Kenneth Gainwell,RB,TB,343,39,14,343,39
136,Romeo Doubs,WR,NE,333,47,-160,333,40
137,Rachaad White,RB,WAS,325,40,12,325,40
138,Alvin Kamara,RB,NO,310,41,-16,310,40
139,Denzel Boston,WR,FA,297,48,-278,297,40
140,Tyreek Hill,WR,FA,291,49,-199,291,40
141,J.J. McCarthy,QB,MIN,287,34,-146,287,40
142,Mike Washington,RB,FA,279,42,107,279,40
143,Kyle Monangai,RB,CHI,275,43,-24,275,40
144,Parker Washington,WR,JAX,271,50,28,271,40
145,Jayden Reed,WR,GB,270,51,84,270,40
146,Shedeur Sanders,QB,CLE,262,35,-125,262,40
147,Jonah Coleman,RB,FA,261,44,-719,261,40
148,Oronde Gadsden,TE,LAC,261,18,-99,261,40
149,Brenton Strange,TE,JAX,244,19,65,244,40
150,Matthew Golden,WR,GB,239,52,104,239,40
151,Travis Hunter,WR,JAX,237,53,-45,237,40
152,Justin Fields,QB,KC,201,36,-101,201,41
153,Brandon Aiyuk,WR,SF,194,54,-76,194,41
154,Deshaun Watson,QB,CLE,185,37,185,185,41
155,James Conner,RB,ARI,182,45,-4,182,41
156,Eli Stowers,TE,FA,177,20,-28,177,41
157,Chig Okonkwo,TE,WAS,176,21,-52,176,41
158,Isiah Pacheco,RB,DET,176,46,26,176,41
159,Aaron Rodgers,QB,FA,175,38,-29,175,41
160,Josh Downs,WR,IND,171,55,25,171,41
161,Jacory Croskey-Merritt,RB,WAS,166,47,47,166,41
162,Quentin Johnston,WR,LAC,159,56,-47,159,41
163,Chris Rodriguez,RB,JAX,147,48,29,147,41
164,Jayden Higgins,WR,HOU,143,57,-25,143,41
165,Juwan Johnson,TE,NO,140,22,,140,41
166,Jalen McMillan,WR,TB,139,58,18,139,41
167,Emmett Johnson,RB,FA,137,49,-143,137,41
168,Nicholas Singleton,RB,FA,128,50,-80,128,41
169,Brian Robinson,RB,ATL,117,51,117,117,41
170,Xavier Worthy,WR,KC,115,59,27,115,41
171,Khalil Shakir,WR,BUF,111,60,-3,111,41
172,Rashid Shaheed,WR,SEA,109,61,-17,109,41
173,Woody Marks,RB,HOU,103,52,-9,103,41
174,Emanuel Wilson,RB,SEA,102,53,-11,102,41
175,Jerry Jeudy,WR,CLE,96,62,11,96,41
176,Jonathon Brooks,RB,CAR,87,54,14,87,41
177,Mac Jones,QB,SF,79,39,-136,79,41
178,Deebo Samuel,WR,FA,69,63,3,69,42
179,Jalen Coker,WR,CAR,58,64,-23,58,42
180,David Njoku,TE,FA,57,23,-141,57,42
181,Tyrone Tracy,RB,NYG,56,55,29,56,42
182,AJ Barner,TE,SEA,53,24,3,53,42
183,Garrett Nussmeier,QB,FA,52,40,52,52,42
184,Tre' Harris,WR,LAC,51,65,2,51,42
185,Trey Benson,RB,ARI,51,56,-26,51,42
186,Chris Bell,WR,FA,41,66,,41,42
187,Elijah Sarratt,WR,FA,39,67,-9,39,42
188,Keaton Mitchell,RB,LAC,36,57,9,36,42
189,Kaytron Allen,RB,FA,30,58,30,30,42
190,Chris Brazzell,WR,FA,26,68,10,26,42
191,Kaleb Johnson,RB,PIT,23,59,14,23,42
192,Jauan Jennings,WR,FA,13,69,-104,13,42
193,Gunnar Helm,TE,TEN,10,25,8,10,42
194,Isaac TeSlaa,WR,DET,8,70,8,8,42
195,Tank Dell,WR,HOU,8,71,-2,8,42
196,Zachariah Branch,WR,FA,7,72,-27,7,42
197,Stefon Diggs,WR,FA,6,73,-54,6,42
198,Terrance Ferguson,TE,LAR,3,26,3,3,42
199,Hunter Henry,TE,NE,3,27,3,3,42
200,Dontayvion Wicks,WR,GB,2,74,2,2,42
