Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
124,Omar Cooper,WR,NYJ,489,43,229,489,39
125,Dalton Kincaid,TE,BUF,487,14,-11,487,39
126,Jordan Addison,WR,MIN,486,44,-71,486,39
127,Eli Stowers,TE,PHI,471,15,169,471,39
128,Isaiah Likely,TE,NYG,458,16,-81,458,39
129,Josh Downs,WR,IND,443,45,338,443,39
130,Alvin Kamara,RB,NO,420,35,172,420,40
131,Aaron Rodgers,QB,FA,414,35,280,414,40
132,Wan'Dale Robinson,WR,TEN,411,46,-204,411,40
133,T.J. Hockenson,TE,MIN,407,17,84,407,40
134,Aaron Jones,RB,MIN,400,36,70,400,40
135,Ricky Pearsall,WR,SF,398,47,-46,398,40
136,Dallas Goedert,TE,PHI,383,18,-87,383,40
137,Kenneth Gainwell,RB,TB,378,37,-6,378,40
138,Jayden Reed,WR,GB,372,48,162,372,40
139,Jonah Coleman,RB,DEN,366,38,-487,366,40
140,Rachaad White,RB,WAS,359,39,37,359,40
141,Blake Corum,RB,LAR,357,40,-42,357,40
142,Shedeur Sanders,QB,CLE,315,36,-131,315,41
143,Denzel Boston,WR,CLE,313,49,-167,313,41
144,Romeo Doubs,WR,NE,286,50,-254,286,41
145,Jordan Mason,RB,MIN,266,41,46,266,41
146,Carson Beck,QB,ARI,262,37,157,262,41
147,J.J. McCarthy,QB,MIN,259,38,-91,259,41
148,Oronde Gadsden,TE,LAC,249,19,-50,249,41
149,Isiah Pacheco,RB,DET,220,42,42,220,42
150,Kyle Monangai,RB,CHI,203,43,-41,203,42
151,Parker Washington,WR,JAX,202,51,-123,202,42
152,Tyler Allgeier,RB,ARI,202,44,-484,202,42
153,Jacory Croskey-Merritt,RB,WAS,201,45,103,201,42
154,Tyrone Tracy,RB,NYG,200,46,170,200,42
155,Brandon Aiyuk,WR,SF,196,52,-115,196,42
156,Brian Robinson,RB,ATL,183,47,-16,183,43
157,Chig Okonkwo,TE,WAS,182,20,-22,182,43
158,Travis Hunter,WR,JAX,178,53,-67,178,43
159,Justin Fields,QB,KC,173,39,-81,173,43
160,Nicholas Singleton,RB,TEN,170,48,-51,170,43
161,Quentin Johnston,WR,LAC,167,54,-1,167,43
162,Tyreek Hill,WR,FA,165,55,-191,165,43
163,Matthew Golden,WR,GB,158,56,63,158,43
164,Brenton Strange,TE,JAX,154,21,1,154,43
165,Chris Rodriguez,RB,JAX,125,49,-35,125,44
166,Stefon Diggs,WR,FA,122,57,61,122,44
167,Rashid Shaheed,WR,SEA,121,58,8,121,44
168,Xavier Worthy,WR,KC,118,59,23,118,44
169,Khalil Shakir,WR,BUF,113,60,-6,113,44
170,Jayden Higgins,WR,HOU,110,61,-53,110,44
171,Woody Marks,RB,HOU,109,50,-10,109,44
172,Juwan Johnson,TE,NO,99,22,-44,99,44
173,Chris Bell,WR,MIA,96,62,71,96,44
174,Kaytron Allen,RB,WAS,94,51,94,94,44
175,Jonathon Brooks,RB,CAR,82,52,11,82,44
176,Hunter Henry,TE,NE,82,23,-45,82,44
177,Jauan Jennings,WR,FA,81,63,-1,81,44
178,Jerry Jeudy,WR,CLE,78,64,8,78,44
179,Germie Bernard,WR,PIT,70,65,59,70,45
180,James Conner,RB,ARI,65,53,-214,65,45
181,Jalen McMillan,WR,TB,64,66,-42,64,45
182,Mike Washington,RB,LV,58,54,-224,58,45
183,David Njoku,TE,FA,58,24,7,58,45
184,AJ Barner,TE,SEA,53,25,,53,45
185,Tyjae Spears,RB,TEN,52,55,52,52,45
186,Antonio Williams,WR,WAS,50,67,50,50,45
187,Emmett Johnson,RB,KC,49,56,-231,49,45
188,De'Zhaun Stribling,WR,SF,47,68,47,47,45
189,Dalton Schultz,TE,HOU,44,26,30,44,45
190,Jalen Coker,WR,CAR,43,69,-7,43,45
191,Mac Jones,QB,SF,30,40,-80,30,45
192,Drew Allar,QB,PIT,29,41,29,29,45
193,Keaton Mitchell,RB,LAC,20,57,-9,20,46
194,Jalen Nailor,WR,LV,14,70,4,14,46
195,Elijah Sarratt,WR,BAL,11,71,-59,11,46
196,Skyler Bell,WR,BUF,8,72,8,8,46
197,Tre' Harris,WR,LAC,8,73,-49,8,46
198,Gunnar Helm,TE,TEN,7,27,,7,46
199,Zachariah Branch,WR,ATL,1,74,-31,1,46
200,Chris Brazzell,WR,CAR,1,75,-42,1,46
