Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
77,Malik Willis,QB,MIA,1940,27,615,1940,27
78,DJ Moore,WR,BUF,1931,26,1334,1931,27
79,Tucker Kraft,TE,GB,1792,5,89,1792,28
80,George Kittle,TE,SF,1643,6,99,1643,29
81,Sam LaPorta,TE,DET,1630,7,-90,1630,29
82,Marvin Harrison Jr,WR,ARI,1518,27,-150,1518,30
83,Mike Evans,WR,SF,1511,28,485,1511,30
84,David Montgomery,RB,HOU,1494,22,840,1494,30
85,Cam Skattebo,RB,NYG,1487,23,-413,1487,30
86,Brian Thomas,WR,JAX,1481,29,64,1481,30
87,Terry McLaurin,WR,WAS,1392,30,38,1392,31
88,Jameson Williams,WR,DET,1363,31,72,1363,31
89,Kyle Pitts,TE,ATL,1358,8,2,1358,31
90,Luther Burden,WR,CHI,1334,32,558,1334,31
91,Travis Kelce,TE,KC,1254,9,1009,1254,31
92,Jordyn Tyson,WR,FA,1212,33,-11,1212,32
93,D'Andre Swift,RB,CHI,1191,24,103,1191,32
94,Jacoby Brissett,QB,ARI,1090,28,995,1090,32
95,RJ Harvey,RB,DEN,1082,25,-391,1082,32
96,Rico Dowdle,RB,PIT,1011,26,317,1011,32
97,Courtland Sutton,WR,DEN,951,34,-34,951,33
98,Geno Smith,QB,NYJ,940,29,940,940,33
99,Jonah Coleman,RB,FA,933,27,-136,933,33
100,DK Metcalf,WR,PIT,915,35,-110,915,33
101,Michael Pittman,WR,PIT,909,36,-42,909,33
102,Alec Pierce,WR,IND,904,37,389,904,33
103,Harold Fannin,TE,CLE,869,10,42,869,33
104,Kenyon Sadiq,TE,FA,861,11,95,861,33
105,Tua Tagovailoa,QB,ATL,859,30,374,859,33
106,Zach Charbonnet,RB,SEA,857,28,451,857,33
107,Chuba Hubbard,RB,CAR,853,29,180,853,33
108,Chris Godwin,WR,TB,748,38,268,748,34
109,Michael Penix,QB,ATL,746,31,-294,746,34
110,Jaylen Warren,RB,PIT,738,30,-111,738,34
111,Michael Wilson,WR,ARI,729,39,170,729,34
112,Tyler Allgeier,RB,ARI,716,31,208,716,34
113,Ty Simpson,QB,FA,688,32,11,688,34
114,Jake Ferguson,TE,DAL,610,12,23,610,35
115,Wan'Dale Robinson,WR,TEN,578,40,258,578,35
116,Jakobi Meyers,WR,JAX,578,41,-140,578,35
117,Jordan Addison,WR,MIN,574,42,98,574,35
118,Isaiah Likely,TE,NYG,570,13,382,570,35
119,J.K. Dobbins,RB,DEN,547,32,260,547,36
120,Rhamondre Stevenson,RB,NE,542,33,-39,542,36
121,Bhayshul Tuten,RB,JAX,539,34,239,539,36
122,Jadarian Price,RB,FA,538,35,-8,538,36
123,Christian Watson,WR,GB,538,43,95,538,36
124,Denzel Boston,WR,FA,506,44,-229,506,36
125,Tyreek Hill,WR,FA,459,45,-156,459,37
126,KC Concepcion,WR,FA,449,46,-74,449,37
127,Tony Pollard,RB,TEN,444,36,9,444,37
128,Dalton Kincaid,TE,BUF,436,14,-90,436,37
129,Romeo Doubs,WR,NE,427,47,265,427,37
130,Shedeur Sanders,QB,CLE,420,33,-16,420,37
131,Ricky Pearsall,WR,SF,398,48,-104,398,37
132,Mark Andrews,TE,BAL,394,15,49,394,37
133,J.J. McCarthy,QB,MIN,383,34,-419,383,37
134,Dallas Goedert,TE,PHI,374,16,186,374,37
135,Blake Corum,RB,LAR,356,37,88,356,37
136,Aaron Jones,RB,MIN,337,38,219,337,38
137,Kenneth Gainwell,RB,TB,330,39,-54,330,38
138,Rachaad White,RB,WAS,326,40,-86,326,38
139,Brandon Aiyuk,WR,SF,309,49,-12,309,38
140,T.J. Hockenson,TE,MIN,298,17,75,298,38
141,Oronde Gadsden,TE,LAC,290,18,-114,290,38
142,James Conner,RB,ARI,283,41,71,283,38
143,Justin Fields,QB,KC,265,35,265,265,38
144,Travis Hunter,WR,JAX,259,50,-27,259,38
145,Jordan Mason,RB,MIN,254,42,128,254,38
146,Parker Washington,WR,JAX,248,51,32,248,38
147,Kyle Monangai,RB,CHI,246,43,-99,246,38
148,Emmett Johnson,RB,FA,239,44,-126,239,39
149,Jayden Reed,WR,GB,234,52,91,234,39
150,Mac Jones,QB,SF,229,36,-246,229,39
151,Alvin Kamara,RB,NO,214,45,-499,214,39
152,Quentin Johnston,WR,LAC,198,53,6,198,39
153,Isiah Pacheco,RB,DET,192,46,181,192,39
154,Chig Okonkwo,TE,WAS,185,19,185,185,39
155,Eli Stowers,TE,FA,180,20,14,180,39
156,Nicholas Singleton,RB,FA,176,47,-31,176,39
157,Chris Rodriguez,RB,JAX,176,48,176,176,39
158,Omar Cooper,WR,FA,165,54,53,165,39
159,Brenton Strange,TE,JAX,164,21,-14,164,39
160,Jayden Higgins,WR,HOU,161,55,-8,161,40
161,Matthew Golden,WR,GB,158,56,15,158,40
162,Mike Washington,RB,FA,153,49,56,153,40
163,Brian Robinson,RB,ATL,143,50,143,143,40
164,Woody Marks,RB,HOU,140,51,-82,140,40
165,Juwan Johnson,TE,NO,135,22,,135,40
166,Khalil Shakir,WR,BUF,134,57,-63,134,40
167,Emanuel Wilson,RB,SEA,129,52,129,129,40
168,Josh Downs,WR,IND,127,58,31,127,40
169,Jacory Croskey-Merritt,RB,WAS,121,53,-20,121,40
170,Aaron Rodgers,QB,FA,121,37,-40,121,40
171,Jalen McMillan,WR,TB,117,59,113,117,40
172,Rashid Shaheed,WR,SEA,115,60,32,115,40
173,Xavier Worthy,WR,KC,114,61,5,114,40
174,Anthony Richardson,QB,IND,109,38,-163,109,40
175,Jauan Jennings,WR,FA,101,62,-164,101,40
176,Jerry Jeudy,WR,CLE,97,63,3,97,40
177,Deebo Samuel,WR,FA,96,64,-167,96,40
178,Trey Benson,RB,ARI,83,54,-149,83,41
179,Jonathon Brooks,RB,CAR,70,55,28,70,41
180,Carson Beck,QB,FA,56,39,-2,56,41
181,AJ Barner,TE,SEA,55,23,8,55,41
182,Tre' Harris,WR,LAC,55,65,22,55,41
183,Jalen Coker,WR,CAR,55,66,-15,55,41
184,Stefon Diggs,WR,FA,55,67,-356,55,41
185,David Njoku,TE,FA,53,24,-277,53,41
186,Tyrone Tracy,RB,NYG,48,56,-179,48,41
187,Elijah Sarratt,WR,FA,40,68,-21,40,41
188,Keaton Mitchell,RB,LAC,31,57,31,31,41
189,Chris Bell,WR,FA,23,69,-8,23,42
190,Zachariah Branch,WR,FA,20,70,-11,20,42
191,Hunter Henry,TE,NE,20,25,,20,42
192,Demond Claiborne,RB,FA,17,58,-54,17,42
193,Gunnar Helm,TE,TEN,17,26,17,17,42
194,Tyjae Spears,RB,TEN,14,59,-94,14,42
195,Dalton Schultz,TE,HOU,11,27,-17,11,42
196,Chris Brazzell,WR,FA,9,71,-2,9,42
197,Deshaun Watson,QB,CLE,8,40,8,8,42
198,Tank Dell,WR,HOU,8,72,-8,8,42
199,Kaleb Johnson,RB,PIT,5,60,-25,5,42
200,Isaac TeSlaa,WR,DET,1,73,1,1,42
