Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
46,Sam Darnold,QB,SEA,3280,19,178,3280,17
47,C.J. Stroud,QB,HOU,3241,20,-649,3241,17
48,Rashee Rice,WR,KC,3175,13,-368,3175,18
49,Tetairoa McMillan,WR,CAR,3158,14,107,3158,18
50,Bucky Irving,RB,TB,3142,14,-86,3142,18
51,A.J. Brown,WR,PHI,3093,15,-395,3093,18
52,Kyren Williams,RB,LAR,3070,15,-87,3070,18
53,TreVeyon Henderson,RB,NE,3061,16,-990,3061,18
54,Cam Ward,QB,TEN,2839,21,-352,2839,19
55,Tyler Warren,TE,IND,2688,3,-45,2688,20
56,Kenneth Walker,RB,SEA,2645,17,884,2645,20
57,Tee Higgins,WR,CIN,2588,16,-308,2588,20
58,Kyler Murray,QB,ARI,2570,22,117,2570,20
59,Travis Etienne,RB,JAX,2421,18,-37,2421,21
60,Tyler Shough,QB,NO,2353,23,-184,2353,21
61,Ladd McConkey,WR,LAC,2342,17,396,2342,21
62,Emeka Egbuka,WR,TB,2330,18,-99,2330,21
63,Colston Loveland,TE,CHI,2316,4,460,2316,21
64,Davante Adams,WR,LAR,2230,19,-110,2230,21
65,Quinshon Judkins,RB,CLE,2182,19,71,2182,21
66,Daniel Jones,QB,IND,2162,24,41,2162,21
67,Bryce Young,QB,CAR,2127,25,93,2127,22
68,Cam Skattebo,RB,NYG,2111,20,-241,2111,22
69,DeVonta Smith,WR,PHI,1951,20,-54,1951,22
70,Tucker Kraft,TE,GB,1937,5,-34,1937,22
71,Zay Flowers,WR,BAL,1812,21,129,1812,23
72,Marvin Harrison Jr,WR,ARI,1810,22,-263,1810,23
73,RJ Harvey,RB,DEN,1800,21,-507,1800,23
74,Jaylen Waddle,WR,MIA,1792,23,-343,1792,23
75,Javonte Williams,RB,DAL,1791,22,-358,1791,23
76,Rome Odunze,WR,CHI,1782,24,-26,1782,23
77,George Kittle,TE,SF,1705,6,-551,1705,23
78,Brian Thomas,WR,JAX,1634,25,-90,1634,23
79,Sam LaPorta,TE,DET,1618,7,-16,1618,23
80,Kyle Pitts,TE,ATL,1505,8,173,1505,24
81,Jameson Williams,WR,DET,1445,26,-212,1445,24
82,Terry McLaurin,WR,WAS,1441,27,152,1441,24
83,D'Andre Swift,RB,CHI,1423,23,-198,1423,24
84,Michael Pittman,WR,IND,1305,28,364,1305,24
85,Michael Penix,QB,ATL,1267,26,-106,1267,25
86,DK Metcalf,WR,PIT,1241,29,-69,1241,25
87,Courtland Sutton,WR,DEN,1165,30,-360,1165,25
88,Mike Evans,WR,TB,1164,31,-217,1164,25
89,J.J. McCarthy,QB,MIN,1086,27,-307,1086,25
90,Malik Willis,QB,GB,1064,28,373,1064,25
91,Jaylen Warren,RB,PIT,1011,24,62,1011,26
92,Harold Fannin,TE,CLE,979,9,17,979,26
93,Alvin Kamara,RB,NO,960,25,231,960,26
94,Tyreek Hill,WR,MIA,923,32,98,923,26
95,Luther Burden,WR,CHI,917,33,-140,917,26
96,David Montgomery,RB,DET,849,26,-1,849,27
97,Tua Tagovailoa,QB,MIA,838,29,-316,838,27
98,Rico Dowdle,RB,CAR,824,27,-159,824,27
99,Stefon Diggs,WR,NE,799,34,-85,799,27
100,Jake Ferguson,TE,DAL,758,10,-237,758,27
101,Chuba Hubbard,RB,CAR,756,28,68,756,27
102,Dalton Kincaid,TE,BUF,745,11,-119,745,27
103,Jakobi Meyers,WR,JAX,743,35,-424,743,27
104,Michael Wilson,WR,ARI,728,36,88,728,27
105,Rhamondre Stevenson,RB,NE,720,29,22,720,27
106,DJ Moore,WR,CHI,717,37,-364,717,27
107,Christian Watson,WR,GB,690,38,35,690,27
108,Ricky Pearsall,WR,SF,660,39,-136,660,27
109,Shedeur Sanders,QB,CLE,658,30,-184,658,27
110,Alec Pierce,WR,IND,597,40,83,597,28
111,Chris Godwin,WR,TB,588,41,-136,588,28
112,Tyler Allgeier,RB,ATL,549,30,37,549,28
113,Dallas Goedert,TE,PHI,534,12,-434,534,28
114,Tony Pollard,RB,TEN,525,31,-131,525,28
115,Zach Charbonnet,RB,SEA,519,32,-418,519,28
116,Deebo Samuel,WR,WAS,515,42,-43,515,28
117,Jauan Jennings,WR,SF,493,43,-240,493,29
118,Kenneth Gainwell,RB,PIT,492,33,-74,492,29
119,Jordan Addison,WR,MIN,488,44,-92,488,29
120,Blake Corum,RB,LAR,464,34,-34,464,29
121,J.K. Dobbins,RB,DEN,463,35,-47,463,29
122,Mac Jones,QB,SF,462,31,-58,462,29
123,Mark Andrews,TE,BAL,450,13,-85,450,29
124,Kyle Monangai,RB,CHI,442,36,-2,442,30
125,Brandon Aiyuk,WR,SF,441,45,-21,441,30
126,Bhayshul Tuten,RB,JAX,439,37,51,439,30
127,David Njoku,TE,CLE,434,14,221,434,30
128,Travis Hunter,WR,JAX,430,46,-542,430,30
129,Oronde Gadsden,TE,LAC,429,15,53,429,30
130,Jacoby Brissett,QB,ARI,427,32,-356,427,30
131,Travis Kelce,TE,KC,421,16,223,421,30
132,Rachaad White,RB,TB,403,38,116,403,30
133,Wan'Dale Robinson,WR,NYG,401,47,-67,401,30
134,T.J. Hockenson,TE,MIN,382,17,-98,382,31
135,Kirk Cousins,QB,ATL,379,33,131,379,31
136,Quentin Johnston,WR,LAC,378,48,106,378,31
137,Woody Marks,RB,HOU,358,39,-259,358,31
138,Aaron Jones,RB,MIN,348,40,81,348,31
139,Tyrone Tracy,RB,NYG,347,41,-48,347,31
140,Brenton Strange,TE,JAX,298,18,-52,298,32
141,Parker Washington,WR,JAX,289,49,23,289,32
142,Khalil Shakir,WR,BUF,278,50,-35,278,32
143,Jayden Higgins,WR,HOU,277,51,-12,277,32
144,Trey Benson,RB,ARI,275,42,-47,275,32
145,Aaron Rodgers,QB,PIT,268,34,-61,268,32
146,Jayden Reed,WR,GB,255,52,-67,255,32
147,Jacory Croskey-Merritt,RB,WAS,247,43,-57,247,32
148,Matthew Golden,WR,GB,246,53,19,246,32
149,Isaiah Likely,TE,BAL,240,19,-3,240,32
150,Xavier Worthy,WR,KC,220,54,-22,220,33
151,Juwan Johnson,TE,NO,214,20,-460,214,33
152,Jordan Mason,RB,MIN,211,44,-100,211,33
153,Romeo Doubs,WR,GB,207,55,49,207,33
154,Tyjae Spears,RB,TEN,191,45,,191,33
155,Theo Johnson,TE,NYG,187,21,-5,187,33
156,Josh Downs,WR,IND,183,56,32,183,33
157,Joe Mixon,RB,HOU,183,46,73,183,33
158,Rashid Shaheed,WR,SEA,183,57,39,183,33
159,Jalen Coker,WR,CAR,168,58,10,168,34
160,James Conner,RB,ARI,167,47,-23,167,34
161,Jerry Jeudy,WR,CLE,166,59,-75,166,34
162,Hunter Henry,TE,NE,166,22,-265,166,34
163,Jonathon Brooks,RB,CAR,152,48,49,152,34
164,Kaleb Johnson,RB,PIT,129,49,-12,129,34
165,AJ Barner,TE,SEA,123,23,59,123,34
166,Kimani Vidal,RB,LAC,116,50,32,116,35
167,Isiah Pacheco,RB,KC,116,51,-34,116,35
168,Kayshon Boutte,WR,NE,115,60,28,115,35
169,Tre' Harris,WR,LAC,114,61,8,114,35
170,Braelon Allen,RB,NYJ,110,52,48,110,35
171,Terrance Ferguson,TE,LAR,103,24,51,103,35
172,Chimere Dike,WR,TEN,101,62,-2,101,35
173,Jalen McMillan,WR,TB,90,63,36,90,35
174,Troy Franklin,WR,DEN,88,64,-51,88,35
175,Anthony Richardson,QB,IND,85,35,-17,85,35
176,Jake Tonges,TE,SF,74,25,-7,74,35
177,Pat Bryant,WR,DEN,72,65,11,72,35
178,Isaac TeSlaa,WR,DET,67,66,-17,67,35
179,Tank Dell,WR,HOU,65,67,45,65,35
180,Mason Taylor,TE,NYJ,59,26,-3,59,35
181,Dalton Schultz,TE,HOU,55,27,-192,55,35
182,Brian Robinson,RB,SF,54,53,-66,54,35
183,Keon Coleman,WR,BUF,51,68,43,51,35
184,Justin Fields,QB,NYJ,44,36,36,44,35
185,Elic Ayomanor,WR,TEN,43,69,17,43,35
186,Tory Horton,WR,SEA,40,70,,40,35
187,Colby Parkinson,TE,LAR,38,28,-45,38,36
188,Adonai Mitchell,WR,NYJ,34,71,-26,34,36
189,Devin Neal,RB,NO,33,54,-59,33,36
190,Geno Smith,QB,LV,33,37,-44,33,36
191,Dylan Sampson,RB,CLE,29,55,1,29,36
192,Kyle Williams,WR,NE,26,72,-11,26,36
193,Jaylin Noel,WR,HOU,25,73,18,25,36
194,Gunnar Helm,TE,TEN,23,29,23,23,36
195,Najee Harris,RB,LAC,21,56,21,21,36
196,Sean Tucker,RB,TB,14,57,14,14,36
197,Jack Bech,WR,LV,6,74,6,6,36
198,Keenan Allen,WR,LAC,3,75,-26,3,36
199,Cade Otton,TE,TB,2,30,-56,2,36
