Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
138,J.K. Dobbins,RB,DEN,294,41,-47,294,36
139,Jauan Jennings,WR,SF,290,50,-166,290,36
140,Travis Hunter,WR,JAX,281,51,-302,281,36
141,Blake Corum,RB,LAR,267,42,-100,267,37
142,Deebo Samuel,WR,WAS,266,52,-31,266,37
143,Travis Kelce,TE,KC,252,16,106,252,37
144,Anthony Richardson,QB,IND,250,34,214,250,37
145,Tyrone Tracy,RB,NYG,240,43,-23,240,37
146,Trey Benson,RB,ARI,229,44,14,229,37
147,T.J. Hockenson,TE,MIN,229,17,-76,229,37
148,Woody Marks,RB,HOU,224,45,-139,224,37
149,James Conner,RB,ARI,216,46,92,216,37
150,Parker Washington,WR,JAX,208,53,10,208,37
151,Dallas Goedert,TE,PHI,202,18,-395,202,37
152,Nicholas Singleton,RB,FA,199,47,17,199,37
153,Kirk Cousins,QB,ATL,197,35,62,197,37
154,Isaiah Likely,TE,BAL,193,19,57,193,37
155,Khalil Shakir,WR,BUF,191,54,1,191,37
156,Quentin Johnston,WR,LAC,183,55,-18,183,37
157,Jayden Higgins,WR,HOU,175,56,17,175,38
158,Brenton Strange,TE,JAX,175,20,-60,175,38
159,Aaron Jones,RB,MIN,157,48,65,157,38
160,Aaron Rodgers,QB,PIT,151,36,-75,151,38
161,Matthew Golden,WR,GB,149,57,28,149,38
162,Romeo Doubs,WR,GB,148,58,65,148,38
163,Joe Mixon,RB,HOU,144,49,98,144,38
164,Jayden Reed,WR,GB,142,59,-23,142,38
165,Juwan Johnson,TE,NO,142,21,-108,142,38
166,Jacory Croskey-Merritt,RB,WAS,140,50,-64,140,38
167,Jordan Mason,RB,MIN,128,51,-48,128,38
168,Jacoby Brissett,QB,ARI,124,37,-257,124,38
169,Xavier Worthy,WR,KC,122,60,10,122,38
170,Theo Johnson,TE,NYG,121,22,30,121,38
171,Tyjae Spears,RB,TEN,118,52,19,118,38
172,Josh Downs,WR,IND,107,61,8,107,38
173,Jerry Jeudy,WR,CLE,105,62,-9,105,38
174,Eli Stowers,TE,FA,101,23,12,101,38
175,Omar Cooper,WR,FA,92,63,11,92,39
176,Rashid Shaheed,WR,SEA,91,64,-24,91,39
177,Jalen Coker,WR,CAR,83,65,9,83,39
178,Carson Beck,QB,FA,58,38,10,58,39
179,AJ Barner,TE,SEA,56,24,50,56,39
180,Jonathon Brooks,RB,CAR,55,53,-15,55,39
181,Mike Washington,RB,FA,54,54,10,54,39
182,Dalton Schultz,TE,HOU,50,25,-46,50,39
183,Kaleb Johnson,RB,PIT,46,55,-19,46,39
184,Tre' Harris,WR,LAC,45,66,-3,45,39
185,Elijah Sarratt,WR,FA,42,67,11,42,39
186,Kayshon Boutte,WR,NE,38,68,12,38,39
187,Pat Bryant,WR,DEN,36,69,36,36,39
188,Hunter Henry,TE,NE,36,26,-35,36,39
189,Chimere Dike,WR,TEN,33,70,,33,39
190,Zachariah Branch,WR,FA,31,71,12,31,39
191,Demond Claiborne,RB,FA,31,56,12,31,39
192,Braelon Allen,RB,NYJ,30,57,-6,30,39
193,Chris Bell,WR,FA,26,72,11,26,39
194,Tank Dell,WR,HOU,23,73,23,23,40
195,Isiah Pacheco,RB,KC,21,58,-32,21,40
196,Troy Franklin,WR,DEN,19,74,-20,19,40
197,Kimani Vidal,RB,LAC,18,59,-14,18,40
198,Chris Brazzell,WR,FA,9,75,9,9,40
199,Jalen McMillan,WR,TB,5,76,5,5,40
200,Terrance Ferguson,TE,LAR,2,27,-9,2,40
