Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
97,Rico Dowdle,RB,PIT,961,26,250,961,35
98,Geno Smith,QB,NYJ,959,29,959,959,35
99,Courtland Sutton,WR,DEN,950,35,-3,950,35
100,Jonah Coleman,RB,FA,934,27,-146,934,35
101,Michael Pittman,WR,PIT,933,36,-80,933,35
102,Alec Pierce,WR,IND,906,37,430,906,35
103,Chuba Hubbard,RB,CAR,891,28,231,891,35
104,Zach Charbonnet,RB,SEA,869,29,475,869,35
105,Kenyon Sadiq,TE,FA,865,10,97,865,35
106,Tua Tagovailoa,QB,ATL,856,30,237,856,35
107,Harold Fannin,TE,CLE,838,11,-23,838,35
108,Jaylen Warren,RB,PIT,735,30,-158,735,36
109,Michael Wilson,WR,ARI,724,38,144,724,36
110,Michael Penix,QB,ATL,719,31,-310,719,36
111,Ty Simpson,QB,FA,704,32,21,704,36
112,Chris Godwin,WR,TB,698,39,289,698,36
113,Jake Ferguson,TE,DAL,661,12,99,661,36
114,Tyler Allgeier,RB,ARI,658,31,104,658,36
115,Bhayshul Tuten,RB,JAX,629,32,350,629,36
116,Tyreek Hill,WR,FA,601,40,-67,601,37
117,Jakobi Meyers,WR,JAX,582,41,-39,582,37
118,Wan'Dale Robinson,WR,TEN,571,42,265,571,37
119,Jadarian Price,RB,FA,548,33,,548,37
120,Rhamondre Stevenson,RB,NE,541,34,-27,541,37
121,J.K. Dobbins,RB,DEN,529,35,215,529,37
122,Denzel Boston,WR,FA,524,43,-219,524,37
123,Isaiah Likely,TE,NYG,523,13,351,523,37
124,Christian Watson,WR,GB,488,44,-8,488,37
125,Tony Pollard,RB,TEN,466,36,48,466,38
126,Jordan Addison,WR,MIN,455,45,-33,455,38
127,KC Concepcion,WR,FA,436,46,-93,436,38
128,Shedeur Sanders,QB,CLE,428,33,-8,428,38
129,Dalton Kincaid,TE,BUF,413,14,-73,413,38
130,Mark Andrews,TE,BAL,402,15,87,402,38
131,Romeo Doubs,WR,NE,397,47,253,397,38
132,Kenneth Gainwell,RB,TB,392,37,49,392,38
133,J.J. McCarthy,QB,MIN,388,34,-407,388,38
134,Aaron Jones,RB,MIN,385,38,291,385,38
135,Dallas Goedert,TE,PHI,378,16,75,378,38
136,Blake Corum,RB,LAR,337,39,69,337,39
137,Ricky Pearsall,WR,SF,335,48,-266,335,39
138,Oronde Gadsden,TE,LAC,315,17,-57,315,39
139,Rachaad White,RB,WAS,313,40,-76,313,39
140,James Conner,RB,ARI,286,41,88,286,39
141,Travis Hunter,WR,JAX,281,49,7,281,39
142,Justin Fields,QB,KC,279,35,279,279,39
143,Brandon Aiyuk,WR,SF,276,50,-46,276,39
144,Jordan Mason,RB,MIN,271,42,168,271,39
145,T.J. Hockenson,TE,MIN,268,18,87,268,39
146,Mac Jones,QB,SF,266,36,-223,266,39
147,Kyle Monangai,RB,CHI,262,43,-117,262,39
148,Alvin Kamara,RB,NO,254,44,-353,254,39
149,Emmett Johnson,RB,FA,246,45,-122,246,39
150,Jayden Reed,WR,GB,225,51,69,225,39
151,Parker Washington,WR,JAX,218,52,-2,218,39
152,Isiah Pacheco,RB,DET,186,46,146,186,40
153,Eli Stowers,TE,FA,182,19,13,182,40
154,Chig Okonkwo,TE,WAS,180,20,180,180,40
155,Brenton Strange,TE,JAX,180,21,23,180,40
156,Jayden Higgins,WR,HOU,178,53,23,178,40
157,Quentin Johnston,WR,LAC,176,54,-19,176,40
158,Nicholas Singleton,RB,FA,173,47,-37,173,40
159,Chris Rodriguez,RB,JAX,171,48,171,171,40
160,Matthew Golden,WR,GB,154,55,8,154,40
161,Omar Cooper,WR,FA,153,56,38,153,40
162,Mike Washington,RB,FA,152,49,51,152,40
163,Jauan Jennings,WR,FA,136,57,-161,136,40
164,Jalen McMillan,WR,TB,125,58,114,125,40
165,Woody Marks,RB,HOU,123,50,-114,123,40
166,Khalil Shakir,WR,BUF,123,59,-72,123,40
167,Jacory Croskey-Merritt,RB,WAS,122,51,-6,122,40
168,Josh Downs,WR,IND,121,60,22,121,40
169,Emanuel Wilson,RB,SEA,119,52,119,119,40
170,Rashid Shaheed,WR,SEA,118,61,35,118,40
171,Anthony Richardson,QB,IND,112,37,-114,112,40
172,Brian Robinson,RB,ATL,112,53,112,112,40
173,Deebo Samuel,WR,FA,102,62,-210,102,40
174,Aaron Rodgers,QB,FA,102,38,-89,102,40
175,Jerry Jeudy,WR,CLE,96,63,-16,96,41
176,Xavier Worthy,WR,KC,80,64,-28,80,41
177,Jalen Coker,WR,CAR,77,65,-3,77,41
178,David Njoku,TE,FA,75,22,-244,75,41
179,Juwan Johnson,TE,NO,72,23,-154,72,41
180,Trey Benson,RB,ARI,70,54,-160,70,41
181,Jonathon Brooks,RB,CAR,63,55,15,63,41
182,Carson Beck,QB,FA,62,39,,62,41
183,Tyrone Tracy,RB,NYG,54,56,-186,54,41
184,Tre' Harris,WR,LAC,50,66,20,50,41
185,AJ Barner,TE,SEA,47,24,-7,47,41
186,Stefon Diggs,WR,FA,45,67,-373,45,41
187,Elijah Sarratt,WR,FA,39,68,-24,39,41
188,Keaton Mitchell,RB,LAC,33,57,33,33,41
189,Hunter Henry,TE,NE,32,25,-21,32,41
190,Chris Bell,WR,FA,26,69,-7,26,42
191,Dalton Schultz,TE,HOU,25,26,-24,25,42
192,Zachariah Branch,WR,FA,23,70,-9,23,42
193,Demond Claiborne,RB,FA,20,58,-52,20,42
194,Gunnar Helm,TE,TEN,14,27,14,14,42
195,Tyjae Spears,RB,TEN,13,59,-92,13,42
196,Chris Brazzell,WR,FA,11,71,-1,11,42
197,Tank Bigsby,RB,PHI,11,60,11,11,42
198,Tank Dell,WR,HOU,5,72,5,5,42
199,Isaac TeSlaa,WR,DET,2,73,2,2,42
