Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
80,Tucker Kraft,TE,GB,1643,5,-177,1643,29
81,Sam LaPorta,TE,DET,1531,6,41,1531,30
82,David Montgomery,RB,DET,1499,22,755,1499,30
83,George Kittle,TE,SF,1491,7,-61,1491,30
84,Cam Skattebo,RB,NYG,1474,23,-542,1474,30
85,Marvin Harrison Jr,WR,ARI,1445,28,-390,1445,30
86,Brian Thomas,WR,JAX,1412,29,-99,1412,30
87,Terry McLaurin,WR,WAS,1397,30,74,1397,30
88,Luther Burden,WR,CHI,1281,31,410,1281,31
89,Jordyn Tyson,WR,FA,1220,32,-22,1220,31
90,D'Andre Swift,RB,CHI,1204,24,-100,1204,31
91,Kyle Pitts,TE,ATL,1194,8,-101,1194,31
92,Jameson Williams,WR,DET,1168,33,-143,1168,31
93,RJ Harvey,RB,DEN,1094,25,-681,1094,32
94,Alec Pierce,WR,IND,1022,34,567,1022,32
95,Travis Kelce,TE,KC,981,9,650,981,33
96,Jonah Coleman,RB,FA,954,26,-50,954,33
97,Michael Pittman,WR,IND,944,35,-127,944,33
98,DK Metcalf,WR,PIT,937,36,-207,937,33
99,Michael Penix,QB,ATL,923,28,-90,923,33
100,Jacoby Brissett,QB,ARI,904,29,750,904,33
101,Courtland Sutton,WR,DEN,892,37,-180,892,33
102,Chuba Hubbard,RB,CAR,876,27,216,876,33
103,Jaylen Warren,RB,PIT,865,28,-26,865,33
104,Rico Dowdle,RB,CAR,850,29,85,850,33
105,Harold Fannin,TE,CLE,839,10,,839,33
106,Kenyon Sadiq,TE,FA,780,11,50,780,34
107,Bhayshul Tuten,RB,JAX,748,30,398,748,34
108,Tyler Allgeier,RB,ATL,737,31,330,737,34
109,Zach Charbonnet,RB,SEA,715,32,297,715,34
110,Ty Simpson,QB,FA,671,30,43,671,35
111,Jake Ferguson,TE,DAL,660,12,-6,660,35
112,Denzel Boston,WR,FA,620,38,-48,620,35
113,Chris Godwin,WR,TB,595,39,117,595,35
114,Michael Wilson,WR,ARI,578,40,-120,578,35
115,Geno Smith,QB,LV,558,31,558,558,36
116,Tyreek Hill,WR,MIA,553,41,-365,553,36
117,Christian Watson,WR,GB,551,42,102,551,36
118,Tua Tagovailoa,QB,MIA,544,32,-211,544,36
119,Jakobi Meyers,WR,JAX,540,43,-151,540,36
120,Dalton Kincaid,TE,BUF,528,13,-114,528,36
121,Jadarian Price,RB,FA,526,33,47,526,36
122,Wan'Dale Robinson,WR,NYG,518,44,219,518,36
123,Romeo Doubs,WR,GB,515,45,400,515,36
124,Isaiah Likely,TE,BAL,503,14,331,503,36
125,Rhamondre Stevenson,RB,NE,495,34,-119,495,36
126,KC Concepcion,WR,FA,486,46,10,486,36
127,Shedeur Sanders,QB,CLE,481,33,-34,481,36
128,Ricky Pearsall,WR,SF,450,47,-145,450,37
129,Jordan Addison,WR,MIN,443,48,,443,37
130,Rachaad White,RB,TB,397,35,110,397,37
131,J.K. Dobbins,RB,DEN,395,36,60,395,37
132,Kenneth Gainwell,RB,PIT,381,37,-34,381,37
133,J.J. McCarthy,QB,MIN,380,34,-580,380,37
134,Tony Pollard,RB,TEN,379,38,-83,379,37
135,Mark Andrews,TE,BAL,353,15,31,353,37
136,David Njoku,TE,CLE,330,16,-24,330,38
137,T.J. Hockenson,TE,MIN,313,17,38,313,38
138,Alvin Kamara,RB,NO,311,39,-405,311,38
139,Blake Corum,RB,LAR,305,40,-72,305,38
140,Travis Hunter,WR,JAX,303,49,-249,303,38
141,Kyle Monangai,RB,CHI,295,41,-43,295,38
142,Emmett Johnson,RB,FA,284,42,-52,284,38
143,Jauan Jennings,WR,SF,254,50,-144,254,38
144,Brandon Aiyuk,WR,SF,251,51,-62,251,38
145,Brenton Strange,TE,JAX,248,18,38,248,38
146,James Conner,RB,ARI,243,43,101,243,38
147,Aaron Jones,RB,MIN,237,44,2,237,38
148,Oronde Gadsden,TE,LAC,236,19,-100,236,38
149,Jacory Croskey-Merritt,RB,WAS,222,45,42,222,39
150,Parker Washington,WR,JAX,218,52,54,218,39
151,Jordan Mason,RB,MIN,209,46,63,209,39
152,Anthony Richardson,QB,IND,202,35,154,202,39
153,Matthew Golden,WR,GB,191,53,1,191,39
154,Jayden Reed,WR,GB,188,54,-4,188,39
155,Nicholas Singleton,RB,FA,181,47,-12,181,39
156,Eli Stowers,TE,FA,165,20,18,165,39
157,Rashid Shaheed,WR,SEA,157,55,47,157,39
158,Quentin Johnston,WR,LAC,153,56,-118,153,39
159,Mac Jones,QB,SF,152,36,-249,152,39
160,Isiah Pacheco,RB,KC,150,48,150,150,39
161,Jayden Higgins,WR,HOU,147,57,-57,147,39
162,Josh Downs,WR,IND,141,58,34,141,39
163,Khalil Shakir,WR,BUF,136,59,-63,136,39
164,Deebo Samuel,WR,WAS,133,60,-256,133,39
165,Omar Cooper,WR,FA,132,61,10,132,39
166,Stefon Diggs,WR,NE,127,62,-569,127,40
167,Woody Marks,RB,HOU,123,49,-171,123,40
168,Chig Okonkwo,TE,TEN,117,21,117,117,40
169,Tyrone Tracy,RB,NYG,109,50,-191,109,40
170,Jerry Jeudy,WR,CLE,109,63,-19,109,40
171,Trey Benson,RB,ARI,108,51,-107,108,40
172,Aaron Rodgers,QB,PIT,108,37,-138,108,40
173,Xavier Worthy,WR,KC,104,64,-21,104,40
174,Mike Washington,RB,FA,102,52,11,102,40
175,Jonathon Brooks,RB,CAR,87,53,11,87,40
176,Jalen McMillan,WR,TB,75,65,57,75,40
177,Theo Johnson,TE,NYG,68,22,-25,68,40
178,Juwan Johnson,TE,NO,63,23,-78,63,40
179,Tre' Harris,WR,LAC,58,66,9,58,40
180,Elijah Sarratt,WR,FA,48,67,-11,48,40
181,AJ Barner,TE,SEA,45,24,-13,45,41
182,Carson Beck,QB,FA,43,38,-19,43,41
183,Demond Claiborne,RB,FA,43,54,-20,43,41
184,Emanuel Wilson,RB,GB,38,55,38,38,41
185,Jalen Coker,WR,CAR,37,68,-47,37,41
186,Troy Franklin,WR,DEN,35,69,7,35,41
187,Tyjae Spears,RB,TEN,35,56,-86,35,41
188,Kaleb Johnson,RB,PIT,32,57,-25,32,41
189,Dallas Goedert,TE,PHI,31,25,-488,31,41
190,Chris Bell,WR,FA,29,70,-3,29,41
191,Tank Bigsby,RB,PHI,26,58,26,26,41
192,Chris Rodriguez,RB,WAS,18,59,18,18,41
193,Zachariah Branch,WR,FA,16,71,-11,16,41
194,Dalton Schultz,TE,HOU,10,26,1,10,41
195,Chris Brazzell,WR,FA,9,72,-4,9,41
196,Terrance Ferguson,TE,LAR,7,27,-28,7,41
197,Chimere Dike,WR,TEN,6,73,-31,6,41
198,Kirk Cousins,QB,ATL,5,39,-304,5,41
199,Germie Bernard,WR,FA,2,74,-3,2,41
