Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
162,Chris Rodriguez,RB,JAX,136,48,136,136,41
163,Nicholas Singleton,RB,FA,119,49,-86,119,41
164,Matthew Golden,WR,GB,119,56,-47,119,41
165,Khalil Shakir,WR,BUF,119,57,-43,119,41
166,Josh Downs,WR,IND,117,58,41,117,41
167,Emanuel Wilson,RB,SEA,108,50,108,108,41
168,Jonathon Brooks,RB,CAR,108,51,57,108,41
169,Aaron Rodgers,QB,FA,106,39,-33,106,41
170,James Conner,RB,ARI,101,52,-152,101,41
171,Woody Marks,RB,HOU,96,53,-32,96,41
172,Xavier Worthy,WR,KC,95,59,-11,95,41
173,Jacory Croskey-Merritt,RB,WAS,93,54,-91,93,41
174,Stefon Diggs,WR,FA,86,60,-219,86,41
175,Rashid Shaheed,WR,SEA,83,61,-28,83,41
176,Jerry Jeudy,WR,CLE,81,62,-2,81,41
177,Jalen McMillan,WR,TB,77,63,51,77,41
178,Juwan Johnson,TE,NO,71,22,-46,71,41
179,Trey Benson,RB,ARI,70,55,-75,70,41
180,Tre' Harris,WR,LAC,69,64,36,69,41
181,David Njoku,TE,FA,68,23,-185,68,41
182,Deebo Samuel,WR,FA,66,65,-78,66,41
183,Jalen Coker,WR,CAR,53,66,-4,53,41
184,Hunter Henry,TE,NE,48,24,38,48,41
185,AJ Barner,TE,SEA,40,25,-2,40,42
186,Keaton Mitchell,RB,LAC,33,56,33,33,42
187,Calvin Ridley,WR,TEN,26,67,26,26,42
188,Gunnar Helm,TE,TEN,25,26,25,25,42
189,Jauan Jennings,WR,FA,24,68,-134,24,42
190,Elijah Sarratt,WR,FA,20,69,-32,20,42
191,Carson Beck,QB,FA,18,40,-38,18,42
192,Kaleb Johnson,RB,PIT,12,57,-3,12,42
193,Tank Dell,WR,HOU,10,70,10,10,42
194,Tyrone Tracy,RB,NYG,9,58,-171,9,42
195,Chris Bell,WR,FA,5,71,-29,5,42
196,Chris Brazzell,WR,FA,3,72,-4,3,42
197,Terrance Ferguson,TE,LAR,3,27,-6,3,42
198,Cade Otton,TE,TB,3,28,3,3,42
