Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
97,Harold Fannin,TE,CLE,862,9,79,862,32
98,J.J. McCarthy,QB,MIN,777,29,-407,777,33
99,Luther Burden,WR,CHI,713,35,-168,713,33
100,Rico Dowdle,RB,CAR,711,27,-103,711,33
101,Denzel Boston,WR,FA,686,36,2,686,33
102,Tyreek Hill,WR,MIA,675,37,-119,675,33
103,Kenyon Sadiq,TE,FA,650,10,2,650,33
104,Chuba Hubbard,RB,CAR,650,28,-13,650,33
105,Tua Tagovailoa,QB,MIA,622,30,1,622,33
106,David Montgomery,RB,DET,616,29,-46,616,33
107,Alvin Kamara,RB,NO,613,30,-99,613,33
108,Jakobi Meyers,WR,JAX,606,38,-205,606,33
109,Ricky Pearsall,WR,SF,580,39,32,580,34
110,Rhamondre Stevenson,RB,NE,569,31,-15,569,34
111,Jake Ferguson,TE,DAL,550,11,-233,550,34
112,Michael Wilson,WR,ARI,547,40,22,547,34
113,DJ Moore,WR,CHI,534,41,-153,534,34
114,Tyler Allgeier,RB,ATL,522,32,193,522,34
115,Dalton Kincaid,TE,BUF,510,12,-142,510,34
116,Christian Watson,WR,GB,502,42,-47,502,34
117,Jadarian Price,RB,FA,495,33,2,495,34
118,Mac Jones,QB,SF,492,31,65,492,34
119,Jordan Addison,WR,MIN,486,43,-15,486,34
120,KC Concepcion,WR,FA,479,44,3,479,34
121,Alec Pierce,WR,IND,448,45,-19,448,35
122,Chris Godwin,WR,TB,437,46,-17,437,35
123,Ty Simpson,QB,FA,435,32,3,435,35
124,Shedeur Sanders,QB,CLE,416,33,-200,416,35
125,Zach Charbonnet,RB,SEA,389,34,-233,389,35
126,Stefon Diggs,WR,NE,382,47,-371,382,35
127,Bhayshul Tuten,RB,JAX,378,35,28,378,35
128,Kyle Monangai,RB,CHI,369,36,-29,369,35
129,Tony Pollard,RB,TEN,366,37,-117,366,35
130,Emmett Johnson,RB,FA,361,38,3,361,35
131,Travis Kelce,TE,KC,359,13,120,359,35
132,Rachaad White,RB,TB,359,39,135,359,35
133,Oronde Gadsden,TE,LAC,352,14,79,352,35
134,Kenneth Gainwell,RB,PIT,344,40,-49,344,35
135,Brandon Aiyuk,WR,SF,323,48,-51,323,36
136,David Njoku,TE,CLE,320,15,157,320,36
137,J.K. Dobbins,RB,DEN,312,41,-59,312,36
138,Jauan Jennings,WR,SF,307,49,-174,307,36
139,Mark Andrews,TE,BAL,304,16,-52,304,36
140,Wan'Dale Robinson,WR,NYG,284,50,7,284,36
141,Dallas Goedert,TE,PHI,278,17,-236,278,36
142,Deebo Samuel,WR,WAS,278,51,-48,278,36
143,Travis Hunter,WR,JAX,266,52,-448,266,37
144,Blake Corum,RB,LAR,259,42,-119,259,37
145,Tyrone Tracy,RB,NYG,247,43,-31,247,37
146,Juwan Johnson,TE,NO,238,18,30,238,37
147,Woody Marks,RB,HOU,232,44,-179,232,37
148,Trey Benson,RB,ARI,223,45,-8,223,37
149,Anthony Richardson,QB,IND,219,34,219,219,37
150,Nicholas Singleton,RB,FA,211,46,3,211,37
151,Parker Washington,WR,JAX,208,53,-21,208,37
152,Khalil Shakir,WR,BUF,188,54,-11,188,38
153,Quentin Johnston,WR,LAC,183,55,-26,183,38
154,James Conner,RB,ARI,182,47,2,182,38
155,T.J. Hockenson,TE,MIN,175,19,-197,175,38
156,Isaiah Likely,TE,BAL,170,20,27,170,38
157,Aaron Rodgers,QB,PIT,164,35,-197,164,38
158,Jayden Higgins,WR,HOU,161,56,-15,161,38
159,Jacoby Brissett,QB,ARI,157,36,-193,157,38
160,Jayden Reed,WR,GB,153,57,-27,153,38
161,Brenton Strange,TE,JAX,149,21,-110,149,38
162,Matthew Golden,WR,GB,147,58,26,147,38
163,Romeo Doubs,WR,GB,140,59,48,140,38
164,Kirk Cousins,QB,ATL,140,37,84,140,38
165,Jacory Croskey-Merritt,RB,WAS,135,48,-78,135,38
166,Theo Johnson,TE,NYG,126,22,17,126,38
167,Joe Mixon,RB,HOU,123,49,51,123,38
168,Xavier Worthy,WR,KC,121,60,-1,121,38
169,Jerry Jeudy,WR,CLE,116,61,-9,116,38
170,Tyjae Spears,RB,TEN,115,50,20,115,38
171,Aaron Jones,RB,MIN,113,51,15,113,38
172,Jordan Mason,RB,MIN,108,52,-80,108,38
173,Eli Stowers,TE,FA,106,23,2,106,38
174,Josh Downs,WR,IND,105,62,1,105,38
175,Jalen Coker,WR,CAR,89,63,25,89,39
176,Rashid Shaheed,WR,SEA,88,64,-49,88,39
177,Omar Cooper,WR,FA,83,65,2,83,39
178,AJ Barner,TE,SEA,61,24,46,61,39
179,Carson Beck,QB,FA,60,38,2,60,39
180,Dalton Schultz,TE,HOU,59,25,-109,59,39
181,Jonathon Brooks,RB,CAR,59,53,-9,59,39
182,Mike Washington,RB,FA,57,54,2,57,39
183,Hunter Henry,TE,NE,55,26,-97,55,39
184,Kaleb Johnson,RB,PIT,54,55,-19,54,39
185,Isiah Pacheco,RB,KC,48,56,20,48,39
186,Kayshon Boutte,WR,NE,40,66,1,40,39
187,Pat Bryant,WR,DEN,38,67,38,38,39
188,Tre' Harris,WR,LAC,37,68,-9,37,39
189,Zachariah Branch,WR,FA,36,69,2,36,39
190,Elijah Sarratt,WR,FA,34,70,2,34,39
191,Chimere Dike,WR,TEN,32,71,-10,32,39
192,Demond Claiborne,RB,FA,31,57,2,31,39
193,Braelon Allen,RB,NYJ,26,58,-14,26,40
194,Chris Bell,WR,FA,22,72,2,22,40
195,Kimani Vidal,RB,LAC,16,59,-26,16,40
196,Chris Brazzell,WR,FA,11,73,2,11,40
197,Jalen McMillan,WR,TB,11,74,11,11,40
198,Troy Franklin,WR,DEN,10,75,-45,10,40
199,Tank Dell,WR,HOU,10,76,10,10,40
200,Terrance Ferguson,TE,LAR,4,27,-9,4,40
