Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
74,George Kittle,TE,SF,1809,6,-1507,1809,23
75,Jaylen Waddle,WR,MIA,1795,23,-206,1795,23
76,Javonte Williams,RB,DAL,1704,22,-659,1704,24
77,Zay Flowers,WR,BAL,1680,24,122,1680,24
78,Sam LaPorta,TE,DET,1656,7,1,1656,24
79,Brian Thomas,WR,JAX,1585,25,-50,1585,25
80,Jameson Williams,WR,DET,1496,26,-521,1496,25
81,D'Andre Swift,RB,CHI,1495,23,46,1495,25
82,Kyle Pitts,TE,ATL,1319,8,-254,1319,26
83,Courtland Sutton,WR,DEN,1297,27,-556,1297,26
84,Terry McLaurin,WR,WAS,1279,28,-139,1279,26
85,Michael Penix,QB,ATL,1240,26,-26,1240,26
86,Mike Evans,WR,TB,1176,29,-553,1176,27
87,DK Metcalf,WR,PIT,1168,30,-126,1168,27
88,Michael Pittman,WR,IND,1154,31,150,1154,27
89,J.J. McCarthy,QB,MIN,1132,27,-437,1132,27
90,Malik Willis,QB,GB,1079,28,359,1079,27
91,Luther Burden,WR,CHI,1046,32,31,1046,27
92,Aaron Rodgers,QB,PIT,945,29,-810,945,28
93,Tyreek Hill,WR,MIA,926,33,327,926,28
94,Jaylen Warren,RB,PIT,925,24,-119,925,28
95,Jacoby Brissett,QB,ARI,923,30,-606,923,28
96,Tua Tagovailoa,QB,MIA,920,31,-282,920,28
97,Jake Ferguson,TE,DAL,892,9,-151,892,28
98,Harold Fannin,TE,CLE,883,10,17,883,28
99,Rico Dowdle,RB,CAR,883,25,-124,883,28
100,Alvin Kamara,RB,NO,832,26,105,832,29
101,Jakobi Meyers,WR,JAX,813,34,-363,813,29
102,DJ Moore,WR,CHI,811,35,-442,811,29
103,Stefon Diggs,WR,NE,802,36,-273,802,29
104,David Montgomery,RB,DET,766,27,1,766,30
105,Travis Kelce,TE,KC,756,11,-303,756,30
106,Chuba Hubbard,RB,CAR,754,28,142,754,30
107,Michael Wilson,WR,ARI,749,37,91,749,30
108,Dalton Kincaid,TE,BUF,740,12,-49,740,30
109,Rhamondre Stevenson,RB,NE,740,29,113,740,30
110,Travis Hunter,WR,JAX,731,38,-320,731,30
111,Dallas Goedert,TE,PHI,678,13,-378,678,30
112,Shedeur Sanders,QB,CLE,664,32,-181,664,31
113,Ricky Pearsall,WR,SF,651,39,-150,651,31
114,Jordan Addison,WR,MIN,609,40,143,609,31
115,Tony Pollard,RB,TEN,607,30,-39,607,31
116,Chris Godwin,WR,TB,602,41,-153,602,31
117,Zach Charbonnet,RB,SEA,594,31,-109,594,31
118,Christian Watson,WR,GB,594,42,-114,594,31
119,Kirk Cousins,QB,ATL,594,33,-503,594,31
120,Aaron Jones,RB,MIN,525,32,-117,525,32
121,Deebo Samuel,WR,WAS,492,43,-96,492,32
122,J.K. Dobbins,RB,DEN,483,33,21,483,32
123,Kenneth Gainwell,RB,PIT,481,34,-131,481,32
124,Jauan Jennings,WR,SF,471,44,-337,471,32
125,Mac Jones,QB,SF,463,34,-13,463,32
126,Alec Pierce,WR,IND,452,45,77,452,32
127,Hunter Henry,TE,NE,433,14,-265,433,33
128,Kyle Monangai,RB,CHI,422,35,6,422,33
129,Tyler Allgeier,RB,ATL,422,36,-34,422,33
130,Juwan Johnson,TE,NO,418,15,-277,418,33
131,Blake Corum,RB,LAR,417,37,-93,417,33
132,Oronde Gadsden,TE,LAC,412,16,91,412,33
133,Mark Andrews,TE,BAL,410,17,-197,410,33
134,Dalton Schultz,TE,HOU,388,18,-82,388,33
135,Woody Marks,RB,HOU,388,38,-93,388,33
136,Brandon Aiyuk,WR,SF,388,46,-116,388,33
137,James Conner,RB,ARI,382,39,38,382,33
138,T.J. Hockenson,TE,MIN,368,19,-139,368,33
139,Bhayshul Tuten,RB,JAX,365,40,92,365,33
140,Tyrone Tracy,RB,NYG,350,41,-80,350,33
141,Wan'Dale Robinson,WR,NYG,349,47,-260,349,33
142,Quentin Johnston,WR,LAC,327,48,53,327,33
143,Khalil Shakir,WR,BUF,293,49,-22,293,34
144,Rachaad White,RB,TB,288,42,68,288,34
145,Brenton Strange,TE,JAX,275,20,-27,275,34
146,Trey Benson,RB,ARI,265,43,-61,265,34
147,David Njoku,TE,CLE,265,21,69,265,34
148,Jayden Higgins,WR,HOU,261,50,52,261,34
149,Joe Mixon,RB,HOU,259,44,8,259,34
150,Jayden Reed,WR,GB,244,51,-160,244,34
151,Brian Robinson,RB,SF,237,45,5,237,34
152,Isaiah Likely,TE,BAL,235,22,48,235,34
153,Jacory Croskey-Merritt,RB,WAS,232,46,-7,232,34
154,Matthew Golden,WR,GB,226,52,78,226,34
155,Parker Washington,WR,JAX,218,53,162,218,34
156,Jordan Mason,RB,MIN,210,47,-18,210,34
157,Justin Fields,QB,NYJ,194,35,46,194,34
158,Xavier Worthy,WR,KC,186,54,-64,186,34
159,Anthony Richardson,QB,IND,175,36,-10,175,34
160,Isiah Pacheco,RB,KC,175,48,18,175,34
161,Jerry Jeudy,WR,CLE,169,55,-56,169,34
162,Rashid Shaheed,WR,SEA,168,56,-14,168,34
163,Romeo Doubs,WR,GB,159,57,61,159,35
164,Josh Downs,WR,IND,144,58,60,144,35
165,Theo Johnson,TE,NYG,141,23,-57,141,35
166,Tyjae Spears,RB,TEN,132,49,-11,132,35
167,Jalen Coker,WR,CAR,112,59,70,112,35
168,Kaleb Johnson,RB,PIT,110,50,10,110,35
169,Evan Engram,TE,DEN,106,24,106,106,35
170,Cade Otton,TE,TB,98,25,22,98,35
171,Jonathon Brooks,RB,CAR,94,51,70,94,35
172,Colby Parkinson,TE,LAR,87,26,-33,87,35
173,Braelon Allen,RB,NYJ,86,52,51,86,35
174,Geno Smith,QB,LV,85,37,-218,85,35
175,Kimani Vidal,RB,LAC,84,53,5,84,35
176,Kayshon Boutte,WR,NE,83,60,42,83,35
177,Tre' Harris,WR,LAC,83,61,15,83,35
178,Tank Dell,WR,HOU,75,62,1,75,35
179,Emanuel Wilson,RB,GB,70,54,-109,70,35
180,Najee Harris,RB,LAC,69,55,69,69,35
181,Chimere Dike,WR,TEN,65,63,5,65,35
182,Troy Franklin,WR,DEN,65,64,-33,65,35
183,Terrance Ferguson,TE,LAR,59,27,45,59,35
184,Jalen McMillan,WR,TB,55,65,4,55,35
185,Jake Tonges,TE,SF,54,28,54,54,35
186,Tre Tucker,WR,LV,41,66,20,41,36
187,AJ Barner,TE,SEA,40,29,-7,40,36
188,Devin Neal,RB,NO,40,56,9,40,36
189,Isaac TeSlaa,WR,DET,36,67,13,36,36
190,Quinn Ewers,QB,MIA,34,38,-20,34,36
191,Mason Taylor,TE,NYJ,33,30,-1,33,36
192,Keenan Allen,WR,LAC,32,68,-201,32,36
193,Keon Coleman,WR,BUF,22,69,22,22,36
194,Pat Bryant,WR,DEN,17,70,6,17,36
195,Will Howard,QB,PIT,13,39,13,13,36
196,Tank Bigsby,RB,PHI,11,57,11,11,36
197,Adonai Mitchell,WR,NYJ,7,71,-8,7,36
198,Jalen Milroe,QB,SEA,6,40,6,6,36
199,Ollie Gordon,RB,MIA,5,58,5,5,36
200,Calvin Ridley,WR,TEN,4,72,4,4,36
