Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
45,Sam Darnold,QB,SEA,3354,20,231,3354,19
46,Chase Brown,RB,CIN,3350,12,54,3350,19
47,Breece Hall,RB,NYJ,3252,13,-76,3252,20
48,Rashee Rice,WR,KC,3220,13,-275,3220,20
49,Tetairoa McMillan,WR,CAR,3211,14,224,3211,20
50,Bucky Irving,RB,TB,3169,14,-56,3169,20
51,Kyren Williams,RB,LAR,3160,15,77,3160,20
52,TreVeyon Henderson,RB,NE,3037,16,-1040,3037,20
53,A.J. Brown,WR,PHI,3026,15,-604,3026,20
54,Cam Ward,QB,TEN,2979,21,-139,2979,20
55,Tyler Warren,TE,IND,2737,3,12,2737,21
56,Kenneth Walker,RB,SEA,2670,17,851,2670,21
57,Tee Higgins,WR,CIN,2559,16,-376,2559,21
58,Tyler Shough,QB,NO,2445,22,-117,2445,22
59,Kyler Murray,QB,ARI,2346,23,-119,2346,22
60,Colston Loveland,TE,CHI,2312,4,438,2312,22
61,Emeka Egbuka,WR,TB,2288,17,-195,2288,22
62,Ladd McConkey,WR,LAC,2281,18,142,2281,22
63,Travis Etienne,RB,JAX,2280,18,-305,2280,22
64,Quinshon Judkins,RB,CLE,2241,19,53,2241,22
65,Daniel Jones,QB,IND,2179,24,54,2179,23
66,Davante Adams,WR,LAR,2157,19,-237,2157,23
67,Bryce Young,QB,CAR,2146,25,102,2146,23
68,Cam Skattebo,RB,NYG,2074,20,-269,2074,23
69,DeVonta Smith,WR,PHI,1969,20,13,1969,24
70,Marvin Harrison Jr,WR,ARI,1910,21,-184,1910,24
71,Tucker Kraft,TE,GB,1879,5,-207,1879,24
72,Jaylen Waddle,WR,MIA,1810,22,-297,1810,25
73,Zay Flowers,WR,BAL,1760,23,16,1760,25
74,Rome Odunze,WR,CHI,1753,24,-123,1753,25
75,RJ Harvey,RB,DEN,1746,21,-661,1746,25
76,Javonte Williams,RB,DAL,1712,22,-479,1712,25
77,George Kittle,TE,SF,1700,6,-690,1700,25
78,Sam LaPorta,TE,DET,1645,7,-46,1645,26
79,Brian Thomas,WR,JAX,1619,25,-164,1619,26
80,Kyle Pitts,TE,ATL,1483,8,74,1483,27
81,Terry McLaurin,WR,WAS,1463,26,123,1463,27
82,Jameson Williams,WR,DET,1433,27,-318,1433,27
83,D'Andre Swift,RB,CHI,1426,23,-247,1426,27
84,Michael Pittman,WR,IND,1282,28,296,1282,28
85,DK Metcalf,WR,PIT,1240,29,-82,1240,28
86,Michael Penix,QB,ATL,1227,26,-146,1227,28
87,Courtland Sutton,WR,DEN,1178,30,-375,1178,28
88,Mike Evans,WR,TB,1148,31,-302,1148,28
89,J.J. McCarthy,QB,MIN,1129,27,-312,1129,28
90,Malik Willis,QB,GB,1089,28,343,1089,28
91,Jaylen Warren,RB,PIT,965,24,-69,965,29
92,Harold Fannin,TE,CLE,961,9,-15,961,29
93,Tyreek Hill,WR,MIA,952,32,95,952,29
94,Luther Burden,WR,CHI,942,33,-68,942,29
95,Alvin Kamara,RB,NO,908,25,133,908,29
96,David Montgomery,RB,DET,849,26,-35,849,30
97,Rico Dowdle,RB,CAR,847,27,-180,847,30
98,Chuba Hubbard,RB,CAR,796,28,88,796,30
99,Jake Ferguson,TE,DAL,775,10,-297,775,30
100,Jakobi Meyers,WR,JAX,762,34,-476,762,30
101,Michael Wilson,WR,ARI,756,35,40,756,30
102,Dalton Kincaid,TE,BUF,743,11,-153,743,30
103,DJ Moore,WR,CHI,740,36,-375,740,30
104,Tua Tagovailoa,QB,MIA,732,29,-502,732,30
105,Ricky Pearsall,WR,SF,711,37,-162,711,30
106,Rhamondre Stevenson,RB,NE,709,29,,709,30
107,Stefon Diggs,WR,NE,696,38,-280,696,30
108,Christian Watson,WR,GB,651,39,-39,651,31
109,Shedeur Sanders,QB,CLE,614,30,-281,614,31
110,Chris Godwin,WR,TB,592,40,-204,592,31
111,Alec Pierce,WR,IND,586,41,10,586,31
112,Tony Pollard,RB,TEN,573,30,-128,573,31
113,Dallas Goedert,TE,PHI,561,12,-496,561,31
114,Zach Charbonnet,RB,SEA,543,31,-439,543,31
115,Tyler Allgeier,RB,ATL,534,32,-16,534,31
116,Kenneth Gainwell,RB,PIT,529,33,-76,529,31
117,Deebo Samuel,WR,WAS,521,42,21,521,31
118,Jauan Jennings,WR,SF,501,43,-309,501,31
119,Travis Hunter,WR,JAX,492,44,-549,492,31
120,Blake Corum,RB,LAR,490,34,-28,490,31
121,Jordan Addison,WR,MIN,488,45,-113,488,31
122,Bhayshul Tuten,RB,JAX,478,35,55,478,32
123,Mac Jones,QB,SF,471,31,-95,471,32
124,J.K. Dobbins,RB,DEN,445,36,-93,445,32
125,Kyle Monangai,RB,CHI,440,37,-28,440,32
126,Travis Kelce,TE,KC,440,13,158,440,32
127,Oronde Gadsden,TE,LAC,430,14,33,430,32
128,David Njoku,TE,CLE,429,15,197,429,32
129,Brandon Aiyuk,WR,SF,420,46,-87,420,32
130,Wan'Dale Robinson,WR,NYG,417,47,-102,417,32
131,Mark Andrews,TE,BAL,416,16,-173,416,32
132,Tyrone Tracy,RB,NYG,405,38,-36,405,32
133,Woody Marks,RB,HOU,398,39,-200,398,32
134,T.J. Hockenson,TE,MIN,394,17,-120,394,32
135,Rachaad White,RB,TB,379,40,63,379,32
136,Kirk Cousins,QB,ATL,379,32,93,379,32
137,Jacoby Brissett,QB,ARI,376,33,-432,376,32
138,Quentin Johnston,WR,LAC,362,48,57,362,32
139,Aaron Rodgers,QB,PIT,312,34,166,312,33
140,Brenton Strange,TE,JAX,302,18,-77,302,33
141,Trey Benson,RB,ARI,286,41,-58,286,33
142,Khalil Shakir,WR,BUF,279,49,-37,279,33
143,Jayden Higgins,WR,HOU,277,50,-32,277,33
144,Jacory Croskey-Merritt,RB,WAS,273,42,-67,273,33
145,Matthew Golden,WR,GB,261,51,11,261,33
146,Aaron Jones,RB,MIN,258,43,-44,258,33
147,Isaiah Likely,TE,BAL,257,19,-6,257,33
148,Jayden Reed,WR,GB,250,52,-110,250,33
149,Parker Washington,WR,JAX,236,53,-36,236,33
150,Jordan Mason,RB,MIN,230,44,-87,230,33
151,Xavier Worthy,WR,KC,222,54,-48,222,33
152,Joe Mixon,RB,HOU,202,45,63,202,33
153,Jerry Jeudy,WR,CLE,202,55,-82,202,33
154,Rashid Shaheed,WR,SEA,200,56,22,200,33
155,James Conner,RB,ARI,198,46,-91,198,33
156,Romeo Doubs,WR,GB,198,57,26,198,33
157,Tyjae Spears,RB,TEN,195,47,-5,195,33
158,Josh Downs,WR,IND,184,58,9,184,34
159,Juwan Johnson,TE,NO,176,20,-553,176,34
160,Hunter Henry,TE,NE,175,21,-282,175,34
161,Theo Johnson,TE,NYG,174,22,-44,174,34
162,Jalen Coker,WR,CAR,169,59,-6,169,34
163,Jonathon Brooks,RB,CAR,145,48,25,145,34
164,Kaleb Johnson,RB,PIT,142,49,-13,142,34
165,AJ Barner,TE,SEA,128,23,38,128,34
166,Tre' Harris,WR,LAC,123,60,-4,123,34
167,Kayshon Boutte,WR,NE,118,61,18,118,34
168,Terrance Ferguson,TE,LAR,115,24,47,115,34
169,Kimani Vidal,RB,LAC,114,50,48,114,34
170,Chimere Dike,WR,TEN,111,62,6,111,34
171,Braelon Allen,RB,NYJ,108,51,29,108,34
172,Isiah Pacheco,RB,KC,100,52,-32,100,34
173,Jalen McMillan,WR,TB,93,63,33,93,35
174,Troy Franklin,WR,DEN,87,64,-66,87,35
175,Anthony Richardson,QB,IND,86,35,-52,86,35
176,Isaac TeSlaa,WR,DET,78,65,-29,78,35
177,Jake Tonges,TE,SF,76,25,-25,76,35
178,Pat Bryant,WR,DEN,70,66,-8,70,35
179,Mason Taylor,TE,NYJ,63,26,-14,63,35
180,Dalton Schultz,TE,HOU,59,27,-209,59,35
181,Brian Robinson,RB,SF,58,53,-83,58,35
182,Keon Coleman,WR,BUF,52,67,28,52,35
183,Devin Neal,RB,NO,51,54,-44,51,35
184,Tory Horton,WR,SEA,41,68,-14,41,35
185,Elic Ayomanor,WR,TEN,40,69,-2,40,35
186,Justin Fields,QB,NYJ,39,36,20,39,35
187,Adonai Mitchell,WR,NYJ,38,70,-38,38,35
188,Tank Dell,WR,HOU,38,71,10,38,35
189,Dylan Sampson,RB,CLE,35,55,-2,35,35
190,Kyle Williams,WR,NE,32,72,-23,32,35
191,Colby Parkinson,TE,LAR,31,28,-85,31,35
192,Gunnar Helm,TE,TEN,23,29,23,23,36
193,Jaylin Noel,WR,HOU,18,73,-3,18,36
194,Sean Tucker,RB,TB,16,56,16,16,36
195,Jack Bech,WR,LV,9,74,9,9,36
196,Keenan Allen,WR,LAC,7,75,-20,7,36
197,Cade Otton,TE,TB,6,30,-66,6,36
198,Jalen Milroe,QB,SEA,5,37,5,5,36
199,Tre Tucker,WR,LV,3,76,-23,3,36
200,Evan Engram,TE,DEN,1,31,1,1,36
