Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
37,Jared Goff,QB,DET,4335,17,-83,4335,20
38,Nico Collins,WR,HOU,4023,9,-453,4023,21
39,Kenneth Walker,RB,KC,3980,11,-420,3980,21
40,Matthew Stafford,QB,LAR,3772,18,-160,3772,22
41,A.J. Brown,WR,PHI,3710,10,461,3710,22
42,Chris Olave,WR,NO,3666,11,286,3666,22
43,Derrick Henry,RB,BAL,3634,12,-142,3634,22
44,Chase Brown,RB,CIN,3595,13,36,3595,22
45,George Pickens,WR,DAL,3549,12,-422,3549,22
46,Fernando Mendoza,QB,FA,3369,19,322,3369,23
47,Tetairoa McMillan,WR,CAR,3326,13,126,3326,23
48,Josh Jacobs,RB,GB,3298,14,52,3298,23
49,Garrett Wilson,WR,NYJ,3139,14,-49,3139,24
50,Breece Hall,RB,NYJ,3126,15,-31,3126,24
51,Kyler Murray,QB,MIN,3110,20,35,3110,24
52,Tyler Warren,TE,IND,2941,3,280,2941,25
53,Cam Ward,QB,TEN,2927,21,-89,2927,25
54,Rashee Rice,WR,KC,2878,15,324,2878,25
55,C.J. Stroud,QB,HOU,2825,22,32,2825,25
56,Sam Darnold,QB,SEA,2806,23,-478,2806,25
57,DeVonta Smith,WR,PHI,2759,16,254,2759,26
58,Travis Etienne,RB,NO,2739,16,-256,2739,26
59,Kyren Williams,RB,LAR,2715,17,66,2715,26
60,Tyler Shough,QB,NO,2621,24,-17,2621,26
61,Emeka Egbuka,WR,TB,2612,17,-125,2612,26
62,Colston Loveland,TE,CHI,2523,4,31,2523,27
63,TreVeyon Henderson,RB,NE,2487,18,-363,2487,27
64,Javonte Williams,RB,DAL,2405,19,-48,2405,28
65,Ladd McConkey,WR,LAC,2370,18,149,2370,28
66,Tee Higgins,WR,CIN,2364,19,-349,2364,28
67,Daniel Jones,QB,IND,2347,25,-40,2347,28
68,Jaylen Waddle,WR,DEN,2295,20,-90,2295,29
69,Bucky Irving,RB,TB,2269,20,-211,2269,29
70,Quinshon Judkins,RB,CLE,2199,21,221,2199,29
71,Tucker Kraft,TE,GB,1977,5,183,1977,30
72,Bryce Young,QB,CAR,1904,26,-45,1904,30
73,Rome Odunze,WR,CHI,1846,21,11,1846,30
74,Carnell Tate,WR,FA,1810,22,-188,1810,30
75,Zay Flowers,WR,BAL,1793,23,-247,1793,30
76,Mike Evans,WR,SF,1761,24,-1,1761,30
77,Malik Willis,QB,MIA,1734,27,57,1734,31
78,Davante Adams,WR,LAR,1636,25,-476,1636,31
79,Sam LaPorta,TE,DET,1578,6,41,1578,31
80,Marvin Harrison Jr,WR,ARI,1553,26,-90,1553,31
81,George Kittle,TE,SF,1501,7,-9,1501,32
82,Makai Lemon,WR,FA,1459,27,-783,1459,32
83,David Montgomery,RB,HOU,1419,22,-269,1419,32
84,Cam Skattebo,RB,NYG,1402,23,-111,1402,32
85,DJ Moore,WR,BUF,1392,28,-171,1392,32
86,Brian Thomas,WR,JAX,1361,29,-81,1361,32
87,Terry McLaurin,WR,WAS,1350,30,67,1350,32
88,Kyle Pitts,TE,ATL,1318,8,38,1318,32
89,Jordyn Tyson,WR,FA,1236,31,-27,1236,33
90,Jameson Williams,WR,DET,1220,32,74,1220,33
91,Luther Burden,WR,CHI,1216,33,-81,1216,33
92,Harold Fannin,TE,CLE,1192,9,382,1192,33
93,D'Andre Swift,RB,CHI,1146,24,-2,1146,33
94,RJ Harvey,RB,DEN,1108,25,-6,1108,33
95,Jacoby Brissett,QB,ARI,1035,28,21,1035,34
96,Chuba Hubbard,RB,CAR,1026,26,9,1026,34
97,Travis Kelce,TE,KC,1009,10,-146,1009,34
98,Rico Dowdle,RB,PIT,915,27,-74,915,35
99,Michael Pittman,WR,PIT,897,34,3,897,35
100,Alec Pierce,WR,IND,848,35,-163,848,35
101,DK Metcalf,WR,PIT,839,36,-153,839,35
102,Geno Smith,QB,NYJ,799,29,-164,799,35
103,Kenyon Sadiq,TE,FA,782,11,-128,782,36
104,Courtland Sutton,WR,DEN,769,37,-151,769,36
105,Ty Simpson,QB,FA,752,30,28,752,36
106,Rhamondre Stevenson,RB,NE,737,28,162,737,36
107,Kirk Cousins,QB,FA,737,31,737,737,36
108,Michael Penix,QB,ATL,718,32,-41,718,36
109,Christian Watson,WR,GB,703,38,246,703,36
110,J.K. Dobbins,RB,DEN,696,29,89,696,36
111,Jadarian Price,RB,FA,672,30,50,672,37
112,Jaylen Warren,RB,PIT,651,31,-48,651,37
113,Tua Tagovailoa,QB,ATL,633,33,-161,633,37
114,Wan'Dale Robinson,WR,TEN,621,39,81,621,37
115,Jake Ferguson,TE,DAL,576,12,-8,576,38
116,KC Concepcion,WR,FA,570,40,98,570,38
117,Jakobi Meyers,WR,JAX,560,41,-4,560,38
118,Zach Charbonnet,RB,SEA,548,32,-326,548,38
119,Bhayshul Tuten,RB,JAX,528,33,-90,528,38
120,Mark Andrews,TE,BAL,512,13,95,512,38
121,Tyler Allgeier,RB,ARI,476,34,-51,476,39
122,Jordan Addison,WR,MIN,466,42,-61,466,39
123,Dalton Kincaid,TE,BUF,450,14,29,450,39
124,Dallas Goedert,TE,PHI,444,15,56,444,39
125,Michael Wilson,WR,ARI,442,43,-305,442,39
126,Chris Godwin,WR,TB,413,44,-275,413,39
127,Tony Pollard,RB,TEN,413,35,-73,413,39
128,Blake Corum,RB,LAR,402,36,129,402,39
129,Isaiah Likely,TE,NYG,397,16,-113,397,39
130,T.J. Hockenson,TE,MIN,374,17,62,374,39
131,Omar Cooper,WR,FA,372,45,215,372,39
132,Aaron Jones,RB,MIN,372,37,1,372,39
133,Romeo Doubs,WR,NE,351,46,-84,351,39
134,Kenneth Gainwell,RB,TB,343,38,,343,40
135,Jordan Mason,RB,MIN,338,39,70,338,40
136,Ricky Pearsall,WR,SF,330,47,-21,330,40
137,Rachaad White,RB,WAS,307,40,25,307,40
138,J.J. McCarthy,QB,MIN,305,34,-113,305,40
139,Alvin Kamara,RB,NO,292,41,14,292,40
140,Denzel Boston,WR,FA,288,48,-261,288,40
141,Jayden Reed,WR,GB,287,49,100,287,40
142,Mike Washington,RB,FA,280,42,115,280,40
143,Kyle Monangai,RB,CHI,274,43,-19,274,40
144,Parker Washington,WR,JAX,269,50,49,269,40
145,Shedeur Sanders,QB,CLE,263,35,-85,263,40
146,Oronde Gadsden,TE,LAC,261,18,-84,261,40
147,Jonah Coleman,RB,FA,260,44,-707,260,40
148,Travis Hunter,WR,JAX,248,51,-55,248,40
149,Brenton Strange,TE,JAX,247,19,68,247,40
150,Tyreek Hill,WR,FA,247,52,-316,247,40
151,Aaron Rodgers,QB,FA,239,36,108,239,40
152,Matthew Golden,WR,GB,230,53,91,230,40
153,Justin Fields,QB,KC,209,37,-61,209,41
154,James Conner,RB,ARI,207,45,-11,207,41
155,Brandon Aiyuk,WR,SF,181,54,-104,181,41
156,Chig Okonkwo,TE,WAS,177,20,-45,177,41
157,Eli Stowers,TE,FA,175,21,-27,175,41
158,Josh Downs,WR,IND,173,55,53,173,41
159,Isiah Pacheco,RB,DET,167,46,30,167,41
160,Jacory Croskey-Merritt,RB,WAS,166,47,48,166,41
161,Deshaun Watson,QB,CLE,162,38,162,162,41
162,Quentin Johnston,WR,LAC,156,56,-53,156,41
163,Jayden Higgins,WR,HOU,153,57,-29,153,41
164,Juwan Johnson,TE,NO,147,22,51,147,41
165,Chris Rodriguez,RB,JAX,141,48,23,141,41
166,Emmett Johnson,RB,FA,132,49,-136,132,41
167,Nicholas Singleton,RB,FA,126,50,-76,126,41
168,Jalen McMillan,WR,TB,125,58,16,125,41
169,Xavier Worthy,WR,KC,116,59,29,116,41
170,Brian Robinson,RB,ATL,114,51,-9,114,41
171,Khalil Shakir,WR,BUF,110,60,-6,110,42
172,Rashid Shaheed,WR,SEA,104,61,3,104,42
173,Woody Marks,RB,HOU,99,52,-13,99,42
174,Emanuel Wilson,RB,SEA,96,53,-13,96,42
175,Jerry Jeudy,WR,CLE,95,62,24,95,42
176,David Njoku,TE,FA,88,23,-62,88,42
177,Jonathon Brooks,RB,CAR,87,54,18,87,42
178,Deebo Samuel,WR,FA,63,63,22,63,42
179,Tyrone Tracy,RB,NYG,61,55,36,61,42
180,Mac Jones,QB,SF,58,39,-247,58,42
181,AJ Barner,TE,SEA,57,24,8,57,42
182,Jalen Coker,WR,CAR,57,64,-5,57,42
183,Trey Benson,RB,ARI,54,56,-22,54,42
184,Garrett Nussmeier,QB,FA,50,40,50,50,42
185,Tre' Harris,WR,LAC,45,65,2,45,42
186,Chris Bell,WR,FA,37,66,,37,42
187,Elijah Sarratt,WR,FA,36,67,-8,36,42
188,Keaton Mitchell,RB,LAC,36,57,12,36,42
189,Kaytron Allen,RB,FA,30,58,30,30,43
190,Chris Brazzell,WR,FA,24,68,13,24,43
191,Tank Dell,WR,HOU,21,69,21,21,43
192,Kaleb Johnson,RB,PIT,18,59,15,18,43
193,Stefon Diggs,WR,FA,17,70,-52,17,43
194,Gunnar Helm,TE,TEN,11,25,9,11,43
195,Isaac TeSlaa,WR,DET,9,71,9,9,43
196,Anthony Richardson,QB,IND,9,41,-92,9,43
197,Hunter Henry,TE,NE,6,26,-24,6,43
198,Zachariah Branch,WR,FA,5,72,-20,5,43
199,Dontayvion Wicks,WR,GB,4,73,4,4,43
