Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
83,Sam LaPorta,TE,DET,1504,7,-93,1504,33
84,Brian Thomas,WR,JAX,1500,28,155,1500,33
85,DJ Moore,WR,BUF,1453,29,-307,1453,33
86,Jameson Williams,WR,DET,1447,30,234,1447,33
87,David Montgomery,RB,HOU,1341,23,-182,1341,34
88,Luther Burden,WR,CHI,1322,31,103,1322,34
89,Terry McLaurin,WR,WAS,1315,32,-120,1315,34
90,Kyle Pitts,TE,ATL,1301,8,155,1301,34
91,Jordyn Tyson,WR,FA,1184,33,-27,1184,35
92,Travis Kelce,TE,KC,1159,9,51,1159,35
93,D'Andre Swift,RB,CHI,1130,24,-70,1130,35
94,Jacoby Brissett,QB,ARI,1062,28,45,1062,35
95,Chuba Hubbard,RB,CAR,1015,25,88,1015,35
96,Harold Fannin,TE,CLE,1009,10,194,1009,35
97,Alec Pierce,WR,IND,998,34,-82,998,35
98,RJ Harvey,RB,DEN,968,26,-288,968,35
99,DK Metcalf,WR,PIT,915,35,-76,915,36
100,Michael Pittman,WR,PIT,909,36,-57,909,36
101,Kenyon Sadiq,TE,FA,832,11,-86,832,36
102,Courtland Sutton,WR,DEN,796,37,-188,796,36
103,Rico Dowdle,RB,PIT,792,27,-82,792,36
104,Ty Simpson,QB,FA,778,29,-12,778,36
105,Michael Penix,QB,ATL,772,30,-75,772,36
106,Tua Tagovailoa,QB,ATL,752,31,112,752,36
107,Bhayshul Tuten,RB,JAX,744,28,-42,744,36
108,Jaylen Warren,RB,PIT,741,29,-161,741,36
109,Geno Smith,QB,NYJ,718,32,175,718,36
110,Rhamondre Stevenson,RB,NE,716,30,190,716,36
111,Kirk Cousins,QB,FA,704,33,696,704,37
112,Jadarian Price,RB,FA,680,31,118,680,37
113,Jakobi Meyers,WR,JAX,633,38,56,633,37
114,Christian Watson,WR,GB,622,39,130,622,37
115,J.K. Dobbins,RB,DEN,619,32,133,619,37
116,Jake Ferguson,TE,DAL,593,12,-53,593,37
117,Zach Charbonnet,RB,SEA,556,33,-244,556,38
118,Tyler Allgeier,RB,ARI,542,34,-183,542,38
119,Michael Wilson,WR,ARI,530,40,-78,530,38
120,KC Concepcion,WR,FA,527,41,9,527,38
121,Jordan Addison,WR,MIN,523,42,44,523,38
122,Dallas Goedert,TE,PHI,502,13,439,502,38
123,Chris Godwin,WR,TB,484,43,-129,484,38
124,Mark Andrews,TE,BAL,479,14,109,479,38
125,Dalton Kincaid,TE,BUF,472,15,-4,472,38
126,Wan'Dale Robinson,WR,TEN,411,44,-108,411,39
127,Ricky Pearsall,WR,SF,398,45,-47,398,39
128,Isaiah Likely,TE,NYG,392,16,-95,392,39
129,Aaron Jones,RB,MIN,389,35,89,389,39
130,Tyreek Hill,WR,FA,376,46,-111,376,39
131,Omar Cooper,WR,FA,362,47,222,362,39
132,T.J. Hockenson,TE,MIN,358,17,54,358,39
133,Oronde Gadsden,TE,LAC,348,18,107,348,39
134,Tony Pollard,RB,TEN,344,36,-89,344,39
135,Jonah Coleman,RB,FA,340,37,-727,340,39
136,Shedeur Sanders,QB,CLE,332,34,-146,332,39
137,Blake Corum,RB,LAR,331,38,42,331,39
138,J.J. McCarthy,QB,MIN,327,35,-97,327,39
139,Kyle Monangai,RB,CHI,315,39,77,315,39
140,Denzel Boston,WR,FA,309,48,-311,309,39
141,Kenneth Gainwell,RB,TB,308,40,-103,308,39
142,Alvin Kamara,RB,NO,287,41,-50,287,40
143,Jordan Mason,RB,MIN,285,42,49,285,40
144,Romeo Doubs,WR,NE,281,49,-344,281,40
145,Mike Washington,RB,FA,280,43,139,280,40
146,Parker Washington,WR,JAX,265,50,45,265,40
147,Deshaun Watson,QB,CLE,257,36,257,257,40
148,James Conner,RB,ARI,250,44,-20,250,40
149,Rachaad White,RB,WAS,242,45,-124,242,40
150,Isiah Pacheco,RB,DET,233,46,42,233,40
151,Brandon Aiyuk,WR,SF,227,51,-7,227,40
152,Justin Fields,QB,KC,216,37,31,216,40
153,Chig Okonkwo,TE,WAS,208,19,74,208,40
154,Jayden Reed,WR,GB,201,52,-16,201,40
155,Chris Rodriguez,RB,JAX,198,47,134,198,40
156,Brenton Strange,TE,JAX,198,20,-21,198,40
157,Eli Stowers,TE,FA,186,21,-12,186,40
158,Jayden Higgins,WR,HOU,167,53,15,167,41
159,Emmett Johnson,RB,FA,162,48,-125,162,41
160,Juwan Johnson,TE,NO,160,22,66,160,41
161,Matthew Golden,WR,GB,158,54,-47,158,41
162,Travis Hunter,WR,JAX,156,55,-124,156,41
163,Nicholas Singleton,RB,FA,145,49,-44,145,41
164,Woody Marks,RB,HOU,138,50,4,138,41
165,Brian Robinson,RB,ATL,135,51,135,135,41
166,Josh Downs,WR,IND,134,56,-20,134,41
167,Quentin Johnston,WR,LAC,134,57,4,134,41
168,Jacory Croskey-Merritt,RB,WAS,132,52,-72,132,41
169,Emanuel Wilson,RB,SEA,128,53,60,128,41
170,Khalil Shakir,WR,BUF,122,58,-43,122,41
171,Rashid Shaheed,WR,SEA,113,59,-23,113,41
172,Xavier Worthy,WR,KC,111,60,,111,41
173,Jonathon Brooks,RB,CAR,108,54,3,108,41
174,Mac Jones,QB,SF,88,38,-147,88,41
175,Tyrone Tracy,RB,NYG,85,55,-75,85,41
176,Jerry Jeudy,WR,CLE,83,61,-27,83,41
177,Jalen McMillan,WR,TB,71,62,-16,71,41
178,Aaron Rodgers,QB,FA,71,39,-14,71,41
179,Jalen Coker,WR,CAR,70,63,25,70,41
180,David Njoku,TE,FA,69,23,-263,69,41
181,Tre' Harris,WR,LAC,63,64,18,63,41
182,Hunter Henry,TE,NE,61,24,61,61,41
183,Trey Benson,RB,ARI,51,56,-54,51,42
184,Elijah Sarratt,WR,FA,44,65,-10,44,42
185,Jauan Jennings,WR,FA,32,66,-124,32,42
186,AJ Barner,TE,SEA,31,25,-8,31,42
187,Keaton Mitchell,RB,LAC,31,57,13,31,42
188,Chris Bell,WR,FA,29,67,-12,29,42
189,Zachariah Branch,WR,FA,28,68,9,28,42
190,Tyjae Spears,RB,TEN,25,58,-20,25,42
191,Kaleb Johnson,RB,PIT,24,59,-2,24,42
192,Tank Bigsby,RB,PHI,24,60,24,24,42
193,Chris Brazzell,WR,FA,23,69,8,23,42
194,Carson Beck,QB,FA,19,40,-52,19,42
195,Terrance Ferguson,TE,LAR,14,26,14,14,42
196,Tank Dell,WR,HOU,12,70,12,12,42
197,Gunnar Helm,TE,TEN,11,27,11,11,42
198,Mason Taylor,TE,NYJ,5,28,5,5,42
199,Deebo Samuel,WR,FA,3,71,-216,3,42
200,Kaytron Allen,RB,FA,2,61,2,2,42
