Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
126,J.K. Dobbins,RB,DEN,462,34,47,462,32
127,Tyler Allgeier,RB,ATL,445,35,10,445,32
128,Hunter Henry,TE,NE,445,14,-250,445,32
129,Blake Corum,RB,LAR,432,36,-91,432,32
130,Juwan Johnson,TE,NO,422,15,-256,422,32
131,Kyle Monangai,RB,CHI,416,37,15,416,32
132,Brandon Aiyuk,WR,SF,410,46,-99,410,32
133,Woody Marks,RB,HOU,409,38,-53,409,32
134,Mark Andrews,TE,BAL,409,16,-210,409,32
135,Dalton Schultz,TE,HOU,398,17,-79,398,32
136,Oronde Gadsden,TE,LAC,398,18,79,398,32
137,James Conner,RB,ARI,395,39,59,395,32
138,Bhayshul Tuten,RB,JAX,379,40,104,379,33
139,Tyrone Tracy,RB,NYG,364,41,-58,364,33
140,T.J. Hockenson,TE,MIN,363,19,-145,363,33
141,Wan'Dale Robinson,WR,NYG,342,47,-298,342,33
142,Quentin Johnston,WR,LAC,325,48,62,325,33
143,Khalil Shakir,WR,BUF,314,49,-6,314,33
144,Rachaad White,RB,TB,295,42,116,295,33
145,Brenton Strange,TE,JAX,293,20,-7,293,33
146,Trey Benson,RB,ARI,265,43,-69,265,34
147,Joe Mixon,RB,HOU,261,44,18,261,34
148,David Njoku,TE,CLE,260,21,66,260,34
149,Jayden Reed,WR,GB,256,50,-176,256,34
150,Jayden Higgins,WR,HOU,244,51,49,244,34
151,Brian Robinson,RB,SF,238,45,43,238,34
152,Jacory Croskey-Merritt,RB,WAS,233,46,5,233,34
153,Isaiah Likely,TE,BAL,230,22,56,230,34
154,Jordan Mason,RB,MIN,223,47,19,223,34
155,Matthew Golden,WR,GB,218,52,65,218,34
156,Parker Washington,WR,JAX,210,53,171,210,34
157,Xavier Worthy,WR,KC,184,54,-47,184,34
158,Anthony Richardson,QB,IND,184,35,6,184,34
159,Isiah Pacheco,RB,KC,180,48,30,180,34
160,Jerry Jeudy,WR,CLE,170,55,-68,170,34
161,Rashid Shaheed,WR,SEA,164,56,-11,164,34
162,Justin Fields,QB,NYJ,160,36,24,160,34
163,Romeo Doubs,WR,GB,154,57,65,154,34
164,Josh Downs,WR,IND,145,58,68,145,35
165,Theo Johnson,TE,NYG,134,23,-59,134,35
166,Tyjae Spears,RB,TEN,133,49,-11,133,35
167,Jalen Coker,WR,CAR,112,59,71,112,35
168,Jonathon Brooks,RB,CAR,109,50,86,109,35
169,Geno Smith,QB,LV,108,37,-146,108,35
170,Kaleb Johnson,RB,PIT,105,51,22,105,35
171,Colby Parkinson,TE,LAR,101,24,-9,101,35
172,Cade Otton,TE,TB,95,25,6,95,35
173,Evan Engram,TE,DEN,90,26,90,90,35
174,Kayshon Boutte,WR,NE,83,60,47,83,35
175,Tre' Harris,WR,LAC,83,61,26,83,35
176,Braelon Allen,RB,NYJ,81,52,54,81,35
177,Kimani Vidal,RB,LAC,77,53,,77,35
178,Tank Dell,WR,HOU,73,62,11,73,35
179,Chimere Dike,WR,TEN,70,63,13,70,35
180,Troy Franklin,WR,DEN,70,64,-26,70,35
181,Najee Harris,RB,LAC,69,54,69,69,35
182,Emanuel Wilson,RB,GB,61,55,-139,61,35
183,Terrance Ferguson,TE,LAR,58,27,48,58,35
184,Jake Tonges,TE,SF,51,28,50,51,35
185,Jalen McMillan,WR,TB,51,65,8,51,35
186,AJ Barner,TE,SEA,50,29,3,50,35
187,Tre Tucker,WR,LV,43,66,25,43,36
188,Keenan Allen,WR,LAC,39,67,-222,39,36
189,Jalen Milroe,QB,SEA,38,38,38,38,36
190,Devin Neal,RB,NO,37,56,10,37,36
191,Will Howard,QB,PIT,36,39,36,36,36
192,Keon Coleman,WR,BUF,26,68,26,26,36
193,Isaac TeSlaa,WR,DET,25,69,10,25,36
194,Mason Taylor,TE,NYJ,24,30,1,24,36
195,Calvin Ridley,WR,TEN,20,70,17,20,36
196,Pat Bryant,WR,DEN,19,71,11,19,36
197,Tank Bigsby,RB,PHI,12,57,12,12,36
198,Ollie Gordon,RB,MIA,2,58,2,2,36
