Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
115,Aaron Jones,RB,MIN,619,45,228,619,33
116,Woody Marks,RB,HOU,610,46,-340,610,33
117,Stefon Diggs,WR,NE,605,47,-468,605,33
118,Baker Mayfield,QB,TB,553,16,-34,553,34
119,Nicholas Singleton,RB,FA,545,47,29,545,34
120,Kenyon Sadiq,TE,FA,545,10,29,545,34
121,Jordan Mason,RB,MIN,535,48,72,535,34
122,Jared Goff,QB,DET,531,17,9,531,34
123,Wan'Dale Robinson,WR,NYG,513,48,51,513,34
124,Dalton Kincaid,TE,BUF,499,11,-82,499,34
125,Jake Ferguson,TE,DAL,492,12,-157,492,34
126,Travis Hunter,WR,JAX,478,49,-400,478,34
127,Brandon Aiyuk,WR,SF,469,50,-40,469,35
128,Deebo Samuel,WR,WAS,439,51,-64,439,35
129,James Conner,RB,ARI,435,49,88,435,35
130,Jacory Croskey-Merritt,RB,WAS,434,50,-119,434,35
131,Jauan Jennings,WR,SF,421,52,-206,421,35
132,Joe Mixon,RB,HOU,402,51,117,402,35
133,Matthew Stafford,QB,LAR,355,18,-68,355,36
134,Tyjae Spears,RB,TEN,339,52,24,339,36
135,Quentin Johnston,WR,LAC,337,53,,337,36
136,Parker Washington,WR,JAX,335,54,40,335,36
137,Travis Kelce,TE,KC,332,13,212,332,36
138,Oronde Gadsden,TE,LAC,327,14,40,327,36
139,Khalil Shakir,WR,BUF,321,55,-28,321,36
140,David Njoku,TE,CLE,313,15,145,313,36
141,Fernando Mendoza,QB,FA,305,19,18,305,36
142,Jayden Higgins,WR,HOU,299,56,24,299,36
143,Romeo Doubs,WR,GB,265,57,107,265,37
144,Jayden Reed,WR,GB,264,58,-40,264,37
145,Sam Darnold,QB,SEA,262,20,-8,262,37
146,Mark Andrews,TE,BAL,255,16,-31,255,37
147,Matthew Golden,WR,GB,247,59,-2,247,37
148,Xavier Worthy,WR,KC,244,60,34,244,37
149,Juwan Johnson,TE,NO,227,17,-15,227,37
150,Cam Ward,QB,TEN,226,21,-1,226,37
151,T.J. Hockenson,TE,MIN,206,18,-62,206,37
152,Mike Washington,RB,FA,194,53,13,194,38
153,Jonathon Brooks,RB,CAR,194,54,-54,194,38
154,Kaleb Johnson,RB,PIT,186,55,-71,186,38
155,C.J. Stroud,QB,HOU,183,22,-88,183,38
156,Josh Downs,WR,IND,182,61,-1,182,38
157,Brenton Strange,TE,JAX,181,19,-44,181,38
158,Rashid Shaheed,WR,SEA,178,62,-24,178,38
159,Demond Claiborne,RB,FA,174,56,12,174,38
160,Jerry Jeudy,WR,CLE,172,63,-34,172,38
161,Isaiah Likely,TE,BAL,166,20,14,166,38
162,Omar Cooper,WR,FA,154,64,12,154,38
163,Dallas Goedert,TE,PHI,154,21,-316,154,38
164,Jalen Coker,WR,CAR,146,65,-6,146,38
165,Tyler Shough,QB,NO,138,23,19,138,38
166,Braelon Allen,RB,NYJ,138,57,-36,138,38
167,Devin Neal,RB,NO,125,58,60,125,38
168,Theo Johnson,TE,NYG,125,22,55,125,38
169,Kimani Vidal,RB,LAC,111,59,-14,111,39
170,Kyler Murray,QB,ARI,106,24,12,106,39
171,Tre' Harris,WR,LAC,103,66,11,103,39
172,Isiah Pacheco,RB,KC,103,60,-110,103,39
173,Eli Stowers,TE,FA,100,23,10,100,39
174,Daniel Jones,QB,IND,100,25,30,100,39
175,Elijah Sarratt,WR,FA,95,67,10,95,39
176,Kayshon Boutte,WR,NE,86,68,10,86,39
177,Tank Dell,WR,HOU,82,69,48,82,39
178,Pat Bryant,WR,DEN,76,70,60,76,39
179,Brian Robinson,RB,SF,70,61,-43,70,39
180,Zachariah Branch,WR,FA,68,71,9,68,39
181,Troy Franklin,WR,DEN,68,72,-16,68,39
182,Bryce Young,QB,CAR,67,26,-29,67,39
183,Adam Randall,RB,FA,66,62,9,66,39
184,Chimere Dike,WR,TEN,64,73,-14,64,39
185,Chris Bell,WR,FA,63,74,9,63,39
186,Dalton Schultz,TE,HOU,50,24,4,50,40
187,Jalen McMillan,WR,TB,47,75,27,47,40
188,Dylan Sampson,RB,CLE,45,63,18,45,40
189,Chris Brazzell,WR,FA,43,76,9,43,40
190,Le'Veon Moss,RB,FA,41,64,9,41,40
191,Najee Harris,RB,LAC,37,65,37,37,40
192,Isaac TeSlaa,WR,DET,27,77,-5,27,40
193,Germie Bernard,WR,FA,25,78,7,25,40
194,AJ Barner,TE,SEA,24,25,24,24,40
195,Sean Tucker,RB,TB,24,66,24,24,40
196,Tank Bigsby,RB,PHI,19,67,19,19,40
197,Keon Coleman,WR,BUF,18,79,,18,40
198,Malachi Fields,WR,FA,6,80,5,6,41
199,Ja'Kobi Lane,WR,FA,1,81,1,1,41
