Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
148,Rashid Shaheed,WR,SEA,222,60,66,222,38
149,Cam Ward,QB,TEN,219,21,37,219,38
150,Oronde Gadsden,TE,LAC,219,17,-66,219,38
151,Jonathon Brooks,RB,CAR,205,53,-15,205,38
152,Omar Cooper,WR,FA,199,61,8,199,38
153,Xavier Worthy,WR,KC,180,62,-20,180,39
154,Josh Downs,WR,IND,179,63,14,179,39
155,Demond Claiborne,RB,FA,174,54,-13,174,39
156,T.J. Hockenson,TE,MIN,173,18,-74,173,39
157,C.J. Stroud,QB,HOU,172,22,-60,172,39
158,Tyjae Spears,RB,TEN,165,55,-146,165,39
159,Brenton Strange,TE,JAX,154,19,-23,154,39
160,Jerry Jeudy,WR,CLE,149,64,-52,149,39
161,Tyler Shough,QB,NO,139,23,9,139,39
162,Kaleb Johnson,RB,PIT,138,56,-81,138,39
163,Kyler Murray,QB,ARI,128,24,21,128,39
164,Eli Stowers,TE,FA,123,20,7,123,39
165,Dallas Goedert,TE,PHI,121,21,-279,121,39
166,Juwan Johnson,TE,NO,115,22,-56,115,40
167,Joe Mixon,RB,HOU,115,57,-264,115,40
168,Jalen Coker,WR,CAR,112,65,-24,112,40
169,Brian Robinson,RB,SF,111,58,46,111,40
170,Braelon Allen,RB,NYJ,105,59,-68,105,40
171,Elijah Sarratt,WR,FA,91,66,-6,91,40
172,Daniel Jones,QB,IND,87,25,,87,40
173,Tre' Harris,WR,LAC,81,67,-6,81,40
174,Troy Franklin,WR,DEN,74,68,5,74,40
175,Kimani Vidal,RB,LAC,66,60,-28,66,40
176,Malik Willis,QB,GB,62,26,62,62,40
177,Sean Tucker,RB,TB,61,61,61,61,40
178,Chris Bell,WR,FA,59,69,,59,40
179,Theo Johnson,TE,NYG,57,23,-17,57,40
180,Zachariah Branch,WR,FA,54,70,-5,54,40
181,Jalen McMillan,WR,TB,50,71,-13,50,40
182,Bryce Young,QB,CAR,48,27,-24,48,40
183,Adam Randall,RB,FA,46,62,-2,46,40
184,Pat Bryant,WR,DEN,38,72,20,38,41
185,Chris Brazzell,WR,FA,33,73,-5,33,41
186,Kayshon Boutte,WR,NE,31,74,-77,31,41
187,Germie Bernard,WR,FA,26,75,-2,26,41
188,AJ Barner,TE,SEA,26,24,26,26,41
189,Chimere Dike,WR,TEN,25,76,-42,25,41
190,Le'Veon Moss,RB,FA,21,63,-3,21,41
191,Devin Neal,RB,NO,17,64,-99,17,41
192,Dalton Schultz,TE,HOU,16,25,6,16,41
193,Isaac TeSlaa,WR,DET,16,77,-36,16,41
194,Chris Rodriguez,RB,WAS,10,65,10,10,41
195,Keon Coleman,WR,BUF,4,78,-16,4,41
196,Ja'Kobi Lane,WR,FA,3,79,-6,3,41
197,Najee Harris,RB,LAC,2,66,2,2,41
198,Ollie Gordon,RB,MIA,1,67,1,1,41
