Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
101,Chris Godwin,WR,TB,801,41,85,801,34
102,Blake Corum,RB,LAR,791,39,-134,791,34
103,Tyreek Hill,WR,MIA,790,42,-442,790,34
104,Wan'Dale Robinson,WR,NYG,746,43,305,746,35
105,Kyle Monangai,RB,CHI,744,40,-155,744,35
106,Jordan Love,QB,GB,738,15,35,738,35
107,Tony Pollard,RB,TEN,706,41,-414,706,35
108,Emmett Johnson,RB,FA,694,42,-27,694,35
109,James Conner,RB,ARI,667,43,291,667,35
110,Christian Watson,WR,GB,661,44,-34,661,35
111,Harold Fannin,TE,CLE,659,9,-21,659,35
112,KC Concepcion,WR,FA,636,45,-17,636,35
113,Ricky Pearsall,WR,SF,636,46,-224,636,35
114,Travis Kelce,TE,KC,612,10,349,612,36
115,Romeo Doubs,WR,GB,606,47,413,606,36
116,Kenyon Sadiq,TE,FA,600,11,12,600,36
117,Jordan Mason,RB,MIN,597,44,166,597,36
118,Tyrone Tracy,RB,NYG,545,45,-218,545,36
119,Jordan Addison,WR,MIN,541,48,-110,541,36
120,Stefon Diggs,WR,NE,525,49,-364,525,36
121,Aaron Jones,RB,MIN,482,46,-119,482,37
122,Dalton Kincaid,TE,BUF,475,12,-37,475,37
123,Jacory Croskey-Merritt,RB,WAS,464,47,-10,464,37
124,Brandon Aiyuk,WR,SF,451,50,-43,451,37
125,Jake Ferguson,TE,DAL,449,13,-123,449,37
126,Baker Mayfield,QB,TB,449,16,-146,449,37
127,Nicholas Singleton,RB,FA,448,48,-9,448,37
128,Jared Goff,QB,DET,437,17,-58,437,37
129,Travis Hunter,WR,JAX,405,51,-511,405,37
130,Trey Benson,RB,ARI,381,49,-162,381,37
131,Parker Washington,WR,JAX,364,52,98,364,38
132,Woody Marks,RB,HOU,340,50,-351,340,38
133,Isaiah Likely,TE,BAL,327,14,192,327,38
134,Matthew Stafford,QB,LAR,322,18,-69,322,38
135,Jauan Jennings,WR,SF,317,53,-259,317,38
136,Isiah Pacheco,RB,KC,309,51,171,309,38
137,Deebo Samuel,WR,WAS,309,54,-176,309,38
138,Fernando Mendoza,QB,FA,296,19,-7,296,38
139,Mark Andrews,TE,BAL,281,15,36,281,38
140,Mike Washington,RB,FA,269,52,13,269,38
141,Matthew Golden,WR,GB,264,55,20,264,38
142,Jayden Reed,WR,GB,259,56,-38,259,38
143,David Njoku,TE,CLE,257,16,13,257,38
144,Jayden Higgins,WR,HOU,253,57,-78,253,38
145,Sam Darnold,QB,SEA,248,20,-20,248,38
146,Khalil Shakir,WR,BUF,228,58,-108,228,39
147,Rashid Shaheed,WR,SEA,224,59,68,224,39
148,Quentin Johnston,WR,LAC,223,60,-174,223,39
149,Cam Ward,QB,TEN,215,21,32,215,39
150,Oronde Gadsden,TE,LAC,215,17,-70,215,39
151,Jonathon Brooks,RB,CAR,207,53,-13,207,39
152,Omar Cooper,WR,FA,198,61,6,198,39
153,Josh Downs,WR,IND,179,62,13,179,39
154,Xavier Worthy,WR,KC,178,63,-23,178,39
155,Demond Claiborne,RB,FA,174,54,-13,174,39
156,T.J. Hockenson,TE,MIN,169,18,-78,169,39
157,C.J. Stroud,QB,HOU,168,22,-64,168,39
158,Tyjae Spears,RB,TEN,165,55,-145,165,39
159,Brenton Strange,TE,JAX,153,19,-25,153,39
160,Jerry Jeudy,WR,CLE,145,64,-55,145,39
161,Tyler Shough,QB,NO,139,23,9,139,39
162,Kaleb Johnson,RB,PIT,135,56,-85,135,39
163,Kyler Murray,QB,ARI,130,24,22,130,40
164,Dallas Goedert,TE,PHI,128,20,-271,128,40
165,Juwan Johnson,TE,NO,127,21,-45,127,40
166,Eli Stowers,TE,FA,123,22,6,123,40
167,Braelon Allen,RB,NYJ,108,57,-67,108,40
168,Jalen Coker,WR,CAR,105,65,-31,105,40
169,Brian Robinson,RB,SF,104,58,40,104,40
170,Joe Mixon,RB,HOU,97,59,-282,97,40
171,Elijah Sarratt,WR,FA,91,66,-7,91,40
172,Daniel Jones,QB,IND,86,25,,86,40
173,Kimani Vidal,RB,LAC,83,60,-12,83,40
174,Tre' Harris,WR,LAC,82,67,-5,82,40
175,Troy Franklin,WR,DEN,74,68,4,74,40
176,Malik Willis,QB,GB,71,26,71,71,40
177,Sean Tucker,RB,TB,65,61,65,65,40
178,Chris Bell,WR,FA,59,69,,59,40
179,Zachariah Branch,WR,FA,54,70,-6,54,40
180,Theo Johnson,TE,NYG,54,23,-21,54,40
181,Bryce Young,QB,CAR,49,27,-24,49,40
182,Jalen McMillan,WR,TB,48,71,-15,48,40
183,Adam Randall,RB,FA,46,62,-3,46,40
184,Pat Bryant,WR,DEN,36,72,17,36,41
185,Chris Brazzell,WR,FA,33,73,-5,33,41
186,Kayshon Boutte,WR,NE,32,74,-77,32,41
187,Tank Dell,WR,HOU,31,75,30,31,41
188,Germie Bernard,WR,FA,26,76,-3,26,41
189,Chimere Dike,WR,TEN,26,77,-41,26,41
190,AJ Barner,TE,SEA,25,24,25,25,41
191,Le'Veon Moss,RB,FA,20,63,-3,20,41
192,Dalton Schultz,TE,HOU,19,25,9,19,41
193,Isaac TeSlaa,WR,DET,17,78,-36,17,41
194,Devin Neal,RB,NO,13,64,-104,13,41
195,Chig Okonkwo,TE,TEN,8,26,8,8,41
196,Chris Rodriguez,RB,WAS,6,65,6,6,41
197,Keon Coleman,WR,BUF,5,79,-15,5,41
198,Ollie Gordon,RB,MIA,3,66,3,3,41
199,Ja'Kobi Lane,WR,FA,2,80,-7,2,41
200,Najee Harris,RB,LAC,1,67,1,1,41
