Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
145,Braelon Allen,RB,NYJ,281,50,89,281,33
146,Brenton Strange,TE,JAX,281,18,-4,281,33
147,Juwan Johnson,TE,NO,271,19,-371,271,33
148,Isaiah Likely,TE,BAL,241,20,17,241,34
149,Rashid Shaheed,WR,SEA,232,58,-26,232,34
150,Jalen Coker,WR,CAR,224,59,21,224,34
151,Tyler Shough,QB,NO,197,22,-19,197,34
152,Devin Neal,RB,NO,196,51,-21,196,34
153,Kyler Murray,QB,ARI,195,23,-6,195,34
154,Kayshon Boutte,WR,NE,179,60,44,179,34
155,Tre' Harris,WR,LAC,179,61,11,179,34
156,Isiah Pacheco,RB,KC,179,52,-131,179,34
157,Kimani Vidal,RB,LAC,178,53,-14,178,34
158,Daniel Jones,QB,IND,171,24,37,171,34
159,Bryce Young,QB,CAR,163,25,15,163,34
160,Theo Johnson,TE,NYG,156,21,-54,156,34
161,Chimere Dike,WR,TEN,152,62,7,152,34
162,Brian Robinson,RB,SF,150,54,-67,150,34
163,Hunter Henry,TE,NE,150,22,-397,150,34
164,Troy Franklin,WR,DEN,145,63,-91,145,34
165,Jalen McMillan,WR,TB,143,64,21,143,34
166,Isaac TeSlaa,WR,DET,133,65,1,133,34
167,Dylan Sampson,RB,CLE,116,55,-1,116,35
168,Pat Bryant,WR,DEN,98,66,-1,98,35
169,Keon Coleman,WR,BUF,96,67,55,96,35
170,Dalton Schultz,TE,HOU,80,23,-230,80,35
171,Tory Horton,WR,SEA,75,68,-7,75,35
172,Elic Ayomanor,WR,TEN,74,69,15,74,35
173,Terrance Ferguson,TE,LAR,74,24,35,74,35
174,Emanuel Wilson,RB,GB,72,56,-115,72,35
175,Adonai Mitchell,WR,NYJ,72,70,-48,72,35
176,Najee Harris,RB,LAC,72,57,72,72,35
177,Jake Tonges,TE,SF,66,25,28,66,35
178,AJ Barner,TE,SEA,66,26,-3,66,35
179,Tank Dell,WR,HOU,66,71,-11,66,35
180,Kyle Williams,WR,NE,65,72,-22,65,35
181,Mason Taylor,TE,NYJ,50,27,-11,50,35
182,Michael Penix,QB,ATL,47,26,-13,47,35
183,Malik Willis,QB,GB,41,27,23,41,35
184,Brashard Smith,RB,KC,41,58,41,41,35
185,Jaylin Noel,WR,HOU,37,73,9,37,35
186,J.J. McCarthy,QB,MIN,37,28,-43,37,35
187,Ollie Gordon,RB,MIA,30,59,-8,30,36
188,Sean Tucker,RB,TB,30,60,-9,30,36
189,Tank Bigsby,RB,PHI,30,61,-7,30,36
190,Tua Tagovailoa,QB,MIA,23,29,-18,23,36
191,Tre Tucker,WR,LV,21,74,-2,21,36
192,Keenan Allen,WR,LAC,21,75,-67,21,36
193,Gunnar Helm,TE,TEN,19,28,15,19,36
194,Jaydon Blue,RB,DAL,19,62,19,19,36
195,Cade Otton,TE,TB,13,29,9,13,36
196,Colby Parkinson,TE,LAR,10,30,-87,10,36
197,Jack Bech,WR,LV,10,76,10,10,36
198,Shedeur Sanders,QB,CLE,8,30,-6,8,36
199,Kareem Hunt,RB,KC,1,63,1,1,36
200,Evan Engram,TE,DEN,1,31,1,1,36
