Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
162,Kyler Murray,QB,ARI,126,24,-15,126,35
163,Kayshon Boutte,WR,NE,122,61,42,122,35
164,Tank Dell,WR,HOU,120,62,7,120,35
165,Tank Bigsby,RB,PHI,116,57,23,116,35
166,Troy Franklin,WR,DEN,113,63,-59,113,35
167,Theo Johnson,TE,NYG,110,23,-68,110,35
168,Chimere Dike,WR,TEN,108,64,3,108,35
169,Daniel Jones,QB,IND,105,25,54,105,35
170,Sean Tucker,RB,TB,99,58,-65,99,35
171,Ollie Gordon,RB,MIA,88,59,65,88,35
172,Jalen McMillan,WR,TB,87,65,,87,35
173,Tre Tucker,WR,LV,80,66,23,80,35
174,Keenan Allen,WR,LAC,79,67,-323,79,35
175,Calvin Ridley,WR,TEN,75,68,38,75,35
176,Colby Parkinson,TE,LAR,69,24,-18,69,35
177,Dylan Sampson,RB,CLE,67,60,-11,67,35
178,Cade Otton,TE,TB,66,25,,66,35
179,Keon Coleman,WR,BUF,57,69,57,57,35
180,Isaac TeSlaa,WR,DET,52,70,1,52,35
181,Pat Bryant,WR,DEN,51,71,8,51,35
182,Evan Engram,TE,DEN,50,26,50,50,35
183,Terrance Ferguson,TE,LAR,28,27,28,28,36
184,Adonai Mitchell,WR,NYJ,24,72,-25,24,36
185,Tory Horton,WR,SEA,23,73,-8,23,36
186,Jaylen Wright,RB,MIA,23,61,23,23,36
187,Keaton Mitchell,RB,BAL,23,62,7,23,36
188,Jake Tonges,TE,SF,19,28,19,19,36
189,Jaylin Noel,WR,HOU,19,74,19,19,36
190,Kyle Williams,WR,NE,17,75,-15,17,36
191,Chris Rodriguez,RB,WAS,16,63,-14,16,36
192,AJ Barner,TE,SEA,16,29,-8,16,36
193,Elic Ayomanor,WR,TEN,14,76,4,14,36
194,Jaydon Blue,RB,DAL,11,64,11,11,36
195,Brashard Smith,RB,KC,10,65,9,10,36
196,Michael Penix,QB,ATL,8,26,8,8,36
197,Tez Johnson,WR,TB,7,77,-22,7,36
198,Mason Taylor,TE,NYJ,5,30,-1,5,36
199,Kareem Hunt,RB,KC,3,66,3,3,36
