Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
47,DeVonta Smith,WR,PHI,2948,20,-18,2948,22
48,Jayden Daniels,QB,WAS,2909,5,368,2909,22
49,Davante Adams,WR,LAR,2906,21,37,2906,22
50,Tyler Warren,TE,IND,2893,3,256,2893,22
51,Zay Flowers,WR,BAL,2865,22,345,2865,22
52,Cam Skattebo,RB,NYG,2861,22,-609,2861,22
53,Rome Odunze,WR,CHI,2845,23,783,2845,22
54,Makai Lemon,WR,FA,2797,24,-193,2797,22
55,David Montgomery,RB,HOU,2778,23,1281,2778,22
56,Carnell Tate,WR,FA,2621,25,-45,2621,23
57,DJ Moore,WR,BUF,2596,26,1661,2596,23
58,Colston Loveland,TE,CHI,2587,4,377,2587,23
59,Patrick Mahomes,QB,KC,2569,6,29,2569,23
60,D'Andre Swift,RB,CHI,2361,24,127,2361,24
61,Mike Evans,WR,SF,2201,27,766,2201,25
62,Brian Thomas,WR,JAX,2191,28,201,2191,25
63,Justin Herbert,QB,LAC,2154,7,-110,2154,25
64,Caleb Williams,QB,CHI,2142,8,49,2142,25
65,Jameson Williams,WR,DET,2079,29,237,2079,26
66,Marvin Harrison Jr,WR,ARI,2030,30,-341,2030,26
67,RJ Harvey,RB,DEN,1996,25,-849,1996,26
68,Terry McLaurin,WR,WAS,1980,31,-39,1980,26
69,Rico Dowdle,RB,PIT,1923,26,419,1923,27
70,Zach Charbonnet,RB,SEA,1906,27,888,1906,27
71,Luther Burden,WR,CHI,1888,32,777,1888,27
72,Jalen Hurts,QB,PHI,1841,9,-108,1841,27
73,Tucker Kraft,TE,GB,1767,5,102,1767,28
74,Jonah Coleman,RB,FA,1753,28,-377,1753,28
75,Chuba Hubbard,RB,CAR,1727,29,227,1727,28
76,Jordyn Tyson,WR,FA,1674,33,-69,1674,28
77,Sam LaPorta,TE,DET,1647,6,-51,1647,28
78,George Kittle,TE,SF,1638,7,59,1638,28
79,Jaylen Warren,RB,PIT,1515,30,-200,1515,29
80,Tyler Allgeier,RB,ARI,1468,31,177,1468,30
81,Kyle Pitts,TE,ATL,1345,8,-86,1345,31
82,Michael Pittman,WR,PIT,1342,34,-156,1342,31
83,J.K. Dobbins,RB,DEN,1308,32,513,1308,31
84,Courtland Sutton,WR,DEN,1308,35,-144,1308,31
85,Dak Prescott,QB,DAL,1292,10,129,1292,31
86,Alec Pierce,WR,IND,1265,36,535,1265,31
87,Jadarian Price,RB,FA,1245,33,-60,1245,31
88,Rhamondre Stevenson,RB,NE,1243,34,-112,1243,31
89,Bhayshul Tuten,RB,JAX,1225,35,375,1225,31
90,Trevor Lawrence,QB,JAX,1157,11,-2,1157,32
91,DK Metcalf,WR,PIT,1134,37,-258,1134,32
92,Bo Nix,QB,DEN,1124,12,-7,1124,32
93,Travis Kelce,TE,KC,1123,9,797,1123,32
94,Tony Pollard,RB,TEN,1058,36,-74,1058,33
95,Jaxson Dart,QB,NYG,1042,13,100,1042,33
96,Chris Godwin,WR,TB,976,38,306,976,33
97,Michael Wilson,WR,ARI,947,39,73,947,33
98,Brock Purdy,QB,SF,887,14,-53,887,34
99,Wan'Dale Robinson,WR,TEN,867,40,373,867,34
100,Christian Watson,WR,GB,862,41,183,862,34
101,Kenneth Gainwell,RB,TB,860,37,-99,860,34
102,Blake Corum,RB,LAR,844,38,102,844,34
103,Jordan Addison,WR,MIN,836,42,189,836,34
104,Tyreek Hill,WR,FA,832,43,-65,832,34
105,Jakobi Meyers,WR,JAX,829,44,-240,829,34
106,Aaron Jones,RB,MIN,820,39,350,820,34
107,Rachaad White,RB,WAS,743,40,-173,743,35
108,James Conner,RB,ARI,720,41,153,720,35
109,Harold Fannin,TE,CLE,711,10,6,711,35
110,Kenyon Sadiq,TE,FA,707,11,70,707,35
111,Denzel Boston,WR,FA,685,45,-366,685,35
112,Alvin Kamara,RB,NO,682,42,-830,682,35
113,Romeo Doubs,WR,NE,670,46,410,670,35
114,KC Concepcion,WR,FA,641,47,-142,641,36
115,Kyle Monangai,RB,CHI,638,43,-303,638,36
116,Jordan Love,QB,GB,637,15,22,637,36
117,Jordan Mason,RB,MIN,633,44,181,633,36
118,Ricky Pearsall,WR,SF,608,48,-127,608,36
119,Baker Mayfield,QB,TB,594,16,59,594,36
120,Emmett Johnson,RB,FA,570,45,-357,570,36
121,Jared Goff,QB,DET,554,17,47,554,36
122,Isiah Pacheco,RB,DET,520,46,405,520,37
123,Nicholas Singleton,RB,FA,478,47,-72,478,37
124,Chris Rodriguez,RB,JAX,478,48,478,478,37
125,Jake Ferguson,TE,DAL,476,12,5,476,37
126,Brandon Aiyuk,WR,SF,461,49,-16,461,37
127,Brian Robinson,RB,ATL,454,49,400,454,37
128,Mike Washington,RB,FA,441,50,118,441,37
129,Isaiah Likely,TE,NYG,441,13,287,441,37
130,Parker Washington,WR,JAX,406,50,67,406,38
131,Woody Marks,RB,HOU,397,51,-224,397,38
132,Emanuel Wilson,RB,SEA,382,52,382,382,38
133,Travis Hunter,WR,JAX,379,51,-49,379,38
134,Dalton Kincaid,TE,BUF,370,14,-95,370,38
135,Dallas Goedert,TE,PHI,355,15,184,355,38
136,Mark Andrews,TE,BAL,353,16,47,353,38
137,Jacory Croskey-Merritt,RB,WAS,347,53,-83,347,38
138,Jayden Reed,WR,GB,330,52,62,330,38
139,Matthew Stafford,QB,LAR,319,18,2,319,38
140,Quentin Johnston,WR,LAC,286,53,-8,286,39
141,Omar Cooper,WR,FA,271,54,85,271,39
142,Jayden Higgins,WR,HOU,260,55,-26,260,39
143,Trey Benson,RB,ARI,260,54,-361,260,39
144,Kyler Murray,QB,MIN,257,19,164,257,39
145,Deebo Samuel,WR,FA,249,56,-197,249,39
146,Sam Darnold,QB,SEA,242,20,-2,242,39
147,Oronde Gadsden,TE,LAC,241,17,-105,241,39
148,T.J. Hockenson,TE,MIN,241,18,115,241,39
149,Matthew Golden,WR,GB,218,57,-18,218,39
150,Fernando Mendoza,QB,FA,215,21,-91,215,39
151,Jonathon Brooks,RB,CAR,209,55,45,209,39
152,Khalil Shakir,WR,BUF,205,58,-103,205,39
153,Cam Ward,QB,TEN,201,22,-2,201,39
154,Josh Downs,WR,IND,194,59,26,194,39
155,Rashid Shaheed,WR,SEA,187,60,35,187,40
156,C.J. Stroud,QB,HOU,175,23,18,175,40
157,Xavier Worthy,WR,KC,174,61,-35,174,40
158,Jalen McMillan,WR,TB,173,62,129,173,40
159,Tyler Shough,QB,NO,161,24,42,161,40
160,Chig Okonkwo,TE,WAS,159,19,159,159,40
161,Jerry Jeudy,WR,CLE,150,63,-4,150,40
162,Keaton Mitchell,RB,LAC,149,56,149,149,40
163,Eli Stowers,TE,FA,137,20,,137,40
164,Brenton Strange,TE,JAX,134,21,-21,134,40
165,Tyrone Tracy,RB,NYG,132,57,-503,132,40
166,Juwan Johnson,TE,NO,128,22,9,128,40
167,Daniel Jones,QB,IND,127,25,46,127,40
168,Jauan Jennings,WR,FA,124,64,-267,124,40
169,Demond Claiborne,RB,FA,119,58,-123,119,40
170,Tre' Harris,WR,LAC,111,65,37,111,40
171,Jalen Coker,WR,CAR,103,66,-29,103,41
172,Kaleb Johnson,RB,PIT,100,59,-50,100,41
173,Tyjae Spears,RB,TEN,98,60,-244,98,41
174,David Njoku,TE,FA,90,23,-196,90,41
175,Stefon Diggs,WR,FA,89,67,-566,89,41
176,Braelon Allen,RB,NYJ,83,61,-56,83,41
177,Elijah Sarratt,WR,FA,77,68,-38,77,41
178,Bryce Young,QB,CAR,61,26,4,61,41
179,Chris Bell,WR,FA,53,69,-21,53,41
180,Malik Willis,QB,MIA,53,27,42,53,41
181,Dylan Sampson,RB,CLE,50,62,24,50,41
182,Zachariah Branch,WR,FA,48,70,-25,48,41
183,Tank Bigsby,RB,PHI,47,63,1,47,41
184,Jalen Nailor,WR,LV,42,71,42,42,41
185,Adam Randall,RB,FA,39,64,-24,39,41
186,Chris Brazzell,WR,FA,36,72,-8,36,41
187,Isaac TeSlaa,WR,DET,36,73,17,36,41
188,AJ Barner,TE,SEA,33,24,3,33,41
189,Tank Dell,WR,HOU,33,74,-31,33,41
190,Pat Bryant,WR,DEN,21,75,-41,21,42
191,Germie Bernard,WR,FA,15,76,-14,15,42
192,Dalton Schultz,TE,HOU,13,25,-15,13,42
193,Le'Veon Moss,RB,FA,12,65,-17,12,42
194,Troy Franklin,WR,DEN,7,77,-42,7,42
195,Najee Harris,RB,FA,6,66,-20,6,42
196,Hunter Henry,TE,NE,6,26,6,6,42
197,Chimere Dike,WR,TEN,4,78,-51,4,42
198,Calvin Ridley,WR,TEN,1,79,1,1,42
