Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
160,Eli Stowers,TE,FA,161,21,-11,161,40
161,C.J. Stroud,QB,HOU,160,23,-18,160,40
162,Daniel Jones,QB,IND,154,24,-4,154,40
163,Keaton Mitchell,RB,LAC,148,57,12,148,40
164,Tank Bigsby,RB,PHI,146,58,61,146,40
165,Tyler Shough,QB,NO,145,25,-8,145,40
166,Kaleb Johnson,RB,PIT,140,59,3,140,40
167,Jerry Jeudy,WR,CLE,136,62,-37,136,40
168,Jalen Coker,WR,CAR,126,63,30,126,40
169,Tyjae Spears,RB,TEN,118,60,-12,118,40
170,Tre' Harris,WR,LAC,112,64,-2,112,41
171,Kaytron Allen,RB,FA,111,61,111,111,41
172,Demond Claiborne,RB,FA,99,62,-96,99,41
173,Elijah Sarratt,WR,FA,99,65,-10,99,41
174,Dylan Sampson,RB,CLE,93,63,50,93,41
175,Juwan Johnson,TE,NO,93,22,-20,93,41
176,Chris Bell,WR,FA,88,66,-4,88,41
177,Braelon Allen,RB,NYJ,88,64,35,88,41
178,Bryce Young,QB,CAR,88,26,9,88,41
179,Zachariah Branch,WR,FA,68,67,,68,41
180,Chris Brazzell,WR,FA,63,68,10,63,41
181,Malik Willis,QB,MIA,56,27,-55,56,41
182,David Njoku,TE,FA,52,23,-291,52,41
183,Tank Dell,WR,HOU,51,69,51,51,41
184,Germie Bernard,WR,FA,41,70,1,41,42
185,Jordan James,RB,SF,36,65,36,36,42
186,Jauan Jennings,WR,FA,29,71,-171,29,42
187,Isaac TeSlaa,WR,DET,25,72,7,25,42
188,Adam Randall,RB,FA,24,66,-46,24,42
189,AJ Barner,TE,SEA,17,24,-5,17,42
190,Deebo Samuel,WR,FA,17,73,-182,17,42
191,Le'Veon Moss,RB,FA,16,67,-21,16,42
192,Malik Washington,WR,MIA,16,74,16,16,42
193,Dontayvion Wicks,WR,GB,13,75,13,13,42
194,Ja'Kobi Lane,WR,FA,12,76,-5,12,42
195,Malachi Fields,WR,FA,10,77,8,10,42
196,Adonai Mitchell,WR,NYJ,8,78,-5,8,42
197,Antonio Williams,WR,FA,7,79,3,7,42
198,Terrance Ferguson,TE,LAR,7,25,7,7,42
199,Kayshon Boutte,WR,NE,5,80,5,5,42
200,J'Mari Taylor,RB,FA,2,68,2,2,42
