Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
58,Zay Flowers,WR,BAL,2430,25,-21,2430,27
59,Rome Odunze,WR,CHI,2427,26,142,2427,27
60,RJ Harvey,RB,DEN,2404,24,-595,2404,27
61,Marvin Harrison Jr,WR,ARI,2391,27,-90,2391,27
62,D'Andre Swift,RB,CHI,2383,25,-79,2383,27
63,Caleb Williams,QB,CHI,2356,7,402,2356,27
64,DJ Moore,WR,CHI,2290,28,1386,2290,28
65,Justin Herbert,QB,LAC,2220,8,-25,2220,28
66,Brian Thomas,WR,JAX,2035,29,-30,2035,29
67,Jonah Coleman,RB,FA,1967,26,-9,1967,29
68,Tucker Kraft,TE,GB,1926,5,249,1926,29
69,Rico Dowdle,RB,CAR,1907,27,387,1907,29
70,Jalen Hurts,QB,PHI,1887,9,-189,1887,29
71,Bhayshul Tuten,RB,JAX,1827,28,1039,1827,30
72,Zach Charbonnet,RB,SEA,1821,29,880,1821,30
73,Terry McLaurin,WR,WAS,1778,30,-42,1778,30
74,Jaylen Warren,RB,PIT,1773,30,25,1773,30
75,Chuba Hubbard,RB,CAR,1721,31,356,1721,31
76,Jordyn Tyson,WR,FA,1715,31,51,1715,31
77,Jameson Williams,WR,DET,1703,32,-107,1703,31
78,Sam LaPorta,TE,DET,1645,6,193,1645,31
79,George Kittle,TE,SF,1632,7,26,1632,31
80,Luther Burden,WR,CHI,1625,33,535,1625,31
81,Alec Pierce,WR,IND,1507,34,660,1507,32
82,DK Metcalf,WR,PIT,1490,35,-93,1490,32
83,Tyler Allgeier,RB,ATL,1432,32,508,1432,32
84,Michael Pittman,WR,IND,1393,36,10,1393,32
85,Rhamondre Stevenson,RB,NE,1382,33,56,1382,32
86,Dak Prescott,QB,DAL,1352,10,152,1352,32
87,J.K. Dobbins,RB,DEN,1335,34,516,1335,32
88,Jadarian Price,RB,FA,1218,35,63,1218,33
89,Kyle Pitts,TE,ATL,1215,8,-107,1215,33
90,Courtland Sutton,WR,DEN,1187,37,-176,1187,33
91,Bo Nix,QB,DEN,1132,11,33,1132,33
92,Michael Wilson,WR,ARI,1071,38,262,1071,33
93,Jaxson Dart,QB,NYG,1069,12,193,1069,33
94,Trevor Lawrence,QB,JAX,1048,13,-202,1048,33
95,Tony Pollard,RB,TEN,1018,36,110,1018,33
96,Travis Kelce,TE,KC,1002,9,690,1002,33
97,Jakobi Meyers,WR,JAX,978,39,61,978,33
98,Brock Purdy,QB,SF,973,14,-18,973,33
99,Chris Godwin,WR,TB,941,40,301,941,34
100,Rachaad White,RB,TB,890,37,108,890,34
101,Wan'Dale Robinson,WR,NYG,889,41,477,889,34
102,Kenneth Gainwell,RB,PIT,884,38,-62,884,34
103,Aaron Jones,RB,MIN,870,39,385,870,34
104,Romeo Doubs,WR,GB,856,42,659,856,34
105,Denzel Boston,WR,FA,851,43,-109,851,34
106,Kyle Monangai,RB,CHI,827,40,9,827,34
107,Alvin Kamara,RB,NO,806,41,-744,806,34
108,Christian Watson,WR,GB,793,44,31,793,34
109,Jordan Addison,WR,MIN,753,45,178,753,35
110,Tyreek Hill,WR,MIA,753,46,-237,753,35
111,Blake Corum,RB,LAR,722,42,-5,722,35
112,Emmett Johnson,RB,FA,702,43,-76,702,35
113,Kenyon Sadiq,TE,FA,700,10,113,700,35
114,Jordan Mason,RB,MIN,660,44,301,660,35
115,Harold Fannin,TE,CLE,650,11,-55,650,35
116,James Conner,RB,ARI,646,45,274,646,35
117,Jordan Love,QB,GB,644,15,-23,644,35
118,KC Concepcion,WR,FA,619,47,-63,619,35
119,Ricky Pearsall,WR,SF,560,48,-173,560,36
120,Isiah Pacheco,RB,KC,509,46,380,509,36
121,Jared Goff,QB,DET,505,16,2,505,36
122,Isaiah Likely,TE,BAL,469,12,349,469,36
123,Travis Hunter,WR,JAX,467,49,31,467,36
124,Nicholas Singleton,RB,FA,465,47,-31,465,36
125,Baker Mayfield,QB,TB,452,17,-142,452,36
126,Jake Ferguson,TE,DAL,443,13,-75,443,36
127,Woody Marks,RB,HOU,436,48,-158,436,36
128,Jacory Croskey-Merritt,RB,WAS,416,49,38,416,37
129,Brandon Aiyuk,WR,SF,403,50,-56,403,37
130,Mike Washington,RB,FA,392,50,107,392,37
131,Chris Rodriguez,RB,WAS,377,51,377,377,37
132,Dalton Kincaid,TE,BUF,372,14,-102,372,37
133,Parker Washington,WR,JAX,349,51,71,349,37
134,Matthew Stafford,QB,LAR,346,18,11,346,37
135,Mark Andrews,TE,BAL,338,15,93,338,37
136,Fernando Mendoza,QB,FA,324,19,42,324,37
137,Emanuel Wilson,RB,GB,306,52,306,306,38
138,Quentin Johnston,WR,LAC,292,52,-64,292,38
139,Dallas Goedert,TE,PHI,291,16,-11,291,38
140,Jayden Reed,WR,GB,289,53,61,289,38
141,Sam Darnold,QB,SEA,285,20,41,285,38
142,Jayden Higgins,WR,HOU,269,54,-14,269,38
143,David Njoku,TE,CLE,268,17,-22,268,38
144,Josh Downs,WR,IND,265,55,119,265,38
145,T.J. Hockenson,TE,MIN,265,18,53,265,38
146,Trey Benson,RB,ARI,264,53,-247,264,38
147,Matthew Golden,WR,GB,263,56,45,263,38
148,Jonathon Brooks,RB,CAR,255,54,2,255,38
149,Tyrone Tracy,RB,NYG,247,55,-395,247,38
150,Oronde Gadsden,TE,LAC,246,19,6,246,38
151,Kyler Murray,QB,ARI,241,21,126,241,38
152,Rashid Shaheed,WR,SEA,231,57,85,231,38
153,Cam Ward,QB,TEN,220,22,53,220,38
154,Omar Cooper,WR,FA,213,58,36,213,38
155,Khalil Shakir,WR,BUF,200,59,-65,200,39
156,Jauan Jennings,WR,SF,200,60,-271,200,39
157,Tyjae Spears,RB,TEN,188,56,-134,188,39
158,Xavier Worthy,WR,KC,185,61,-27,185,39
159,Jalen McMillan,WR,TB,180,62,146,180,39
160,Brenton Strange,TE,JAX,179,20,36,179,39
161,Tyler Shough,QB,NO,174,23,69,174,39
162,Jerry Jeudy,WR,CLE,171,63,24,171,39
163,Demond Claiborne,RB,FA,165,57,-47,165,39
164,C.J. Stroud,QB,HOU,159,24,-44,159,39
165,Deebo Samuel,WR,WAS,158,64,-335,158,39
166,Eli Stowers,TE,FA,147,21,22,147,39
167,Chig Okonkwo,TE,TEN,143,22,143,143,39
168,Daniel Jones,QB,IND,139,25,66,139,39
169,Keaton Mitchell,RB,BAL,131,58,131,131,39
170,Kaleb Johnson,RB,PIT,125,59,-50,125,39
171,Stefon Diggs,WR,NE,118,65,-737,118,39
172,Jalen Coker,WR,CAR,114,66,-24,114,39
173,Elijah Sarratt,WR,FA,99,67,-1,99,40
174,Tre' Harris,WR,LAC,90,68,20,90,40
175,Malik Willis,QB,GB,82,26,82,82,40
176,Bryce Young,QB,CAR,79,27,14,79,40
177,Chris Bell,WR,FA,74,69,14,74,40
178,Troy Franklin,WR,DEN,73,70,29,73,40
179,Juwan Johnson,TE,NO,71,23,-80,71,40
180,Dylan Sampson,RB,CLE,56,60,20,56,40
181,Zachariah Branch,WR,FA,54,71,,54,40
182,Adam Randall,RB,FA,51,61,-1,51,40
183,Tank Bigsby,RB,PHI,45,62,45,45,40
184,Chris Brazzell,WR,FA,40,72,4,40,40
185,Braelon Allen,RB,NYJ,40,63,-99,40,40
186,Jalen Nailor,WR,MIN,32,73,32,32,40
187,Pat Bryant,WR,DEN,30,74,-6,30,41
188,Le'Veon Moss,RB,FA,27,64,2,27,41
189,Germie Bernard,WR,FA,27,75,9,27,41
190,Tank Dell,WR,HOU,26,76,8,26,41
191,Kimani Vidal,RB,LAC,21,65,-143,21,41
192,Sean Tucker,RB,TB,21,66,-25,21,41
193,Chimere Dike,WR,TEN,21,77,-27,21,41
194,AJ Barner,TE,SEA,18,24,7,18,41
195,Isaac TeSlaa,WR,DET,17,78,-5,17,41
196,Hunter Henry,TE,NE,11,25,-39,11,41
197,Adonai Mitchell,WR,NYJ,9,79,6,9,41
198,Ja'Kobi Lane,WR,FA,7,80,,7,41
199,Kayshon Boutte,WR,NE,4,81,-68,4,41
200,Dalton Schultz,TE,HOU,2,26,2,2,41
