Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
41,Drake Maye,QB,NE,3675,3,129,3675,23
42,Emeka Egbuka,WR,TB,3650,17,-80,3650,23
43,Bucky Irving,RB,TB,3643,21,-553,3643,23
44,Joe Burrow,QB,CIN,3284,4,77,3284,24
45,Tee Higgins,WR,CIN,3251,18,-224,3251,24
46,Ladd McConkey,WR,LAC,3203,19,-6,3203,24
47,Jaylen Waddle,WR,DEN,3040,20,-171,3040,25
48,Jayden Daniels,QB,WAS,3033,5,182,3033,25
49,Cam Skattebo,RB,NYG,2935,22,-119,2935,25
50,Tyler Warren,TE,IND,2772,3,-88,2772,26
51,David Montgomery,RB,HOU,2739,23,-221,2739,27
52,Zay Flowers,WR,BAL,2715,21,-76,2715,27
53,Colston Loveland,TE,CHI,2713,4,163,2713,27
54,Patrick Mahomes,QB,KC,2623,6,-38,2623,28
55,Rome Odunze,WR,CHI,2614,22,-27,2614,28
56,Caleb Williams,QB,CHI,2597,7,262,2597,28
57,Carnell Tate,WR,FA,2578,23,-198,2578,28
58,D'Andre Swift,RB,CHI,2519,24,253,2519,28
59,Mike Evans,WR,SF,2341,24,-48,2341,29
60,Marvin Harrison Jr,WR,ARI,2301,25,158,2301,29
61,Davante Adams,WR,LAR,2281,26,-626,2281,29
62,Justin Herbert,QB,LAC,2243,8,-78,2243,29
63,Chuba Hubbard,RB,CAR,2184,25,266,2184,29
64,Makai Lemon,WR,FA,2117,27,-888,2117,30
65,Tucker Kraft,TE,GB,2061,5,102,2061,30
66,DJ Moore,WR,BUF,2057,28,-834,2057,30
67,Brian Thomas,WR,JAX,2000,29,-210,2000,30
68,Jordyn Tyson,WR,FA,1912,30,86,1912,31
69,RJ Harvey,RB,DEN,1900,26,-383,1900,31
70,Jalen Hurts,QB,PHI,1883,9,-79,1883,31
71,Terry McLaurin,WR,WAS,1800,31,-217,1800,31
72,Rico Dowdle,RB,PIT,1715,27,-164,1715,32
73,Sam LaPorta,TE,DET,1701,6,-49,1701,32
74,Jameson Williams,WR,DET,1698,32,-119,1698,32
75,Luther Burden,WR,CHI,1697,33,-102,1697,32
76,Rhamondre Stevenson,RB,NE,1648,28,352,1648,32
77,Jadarian Price,RB,FA,1597,29,129,1597,32
78,George Kittle,TE,SF,1503,7,-104,1503,33
79,Jaylen Warren,RB,PIT,1418,30,-134,1418,33
80,Alec Pierce,WR,IND,1363,34,4,1363,33
81,Zach Charbonnet,RB,SEA,1339,31,-465,1339,33
82,J.K. Dobbins,RB,DEN,1328,32,,1328,33
83,Kyle Pitts,TE,ATL,1321,8,-6,1321,33
84,Bo Nix,QB,DEN,1318,10,38,1318,33
85,DK Metcalf,WR,PIT,1296,35,-147,1296,33
86,Tony Pollard,RB,TEN,1278,33,98,1278,33
87,Bhayshul Tuten,RB,JAX,1273,34,-158,1273,33
88,Trevor Lawrence,QB,JAX,1177,11,13,1177,34
89,Michael Pittman,WR,PIT,1175,36,-186,1175,34
90,Jaxson Dart,QB,NYG,1148,12,113,1148,34
91,Dak Prescott,QB,DAL,1107,13,-210,1107,34
92,Christian Watson,WR,GB,1047,37,282,1047,34
93,Travis Kelce,TE,KC,1031,9,-271,1031,34
94,Courtland Sutton,WR,DEN,985,38,-494,985,34
95,Harold Fannin,TE,CLE,956,10,166,956,35
96,Jakobi Meyers,WR,JAX,921,39,2,921,35
97,Blake Corum,RB,LAR,914,35,41,914,35
98,KC Concepcion,WR,FA,900,40,161,900,35
99,Wan'Dale Robinson,WR,TEN,898,41,94,898,35
100,Kyle Monangai,RB,CHI,859,36,222,859,35
101,Kenneth Gainwell,RB,TB,855,37,-198,855,35
102,Brock Purdy,QB,SF,855,14,-91,855,35
103,Rachaad White,RB,WAS,836,38,-5,836,35
104,Jordan Mason,RB,MIN,801,39,84,801,35
105,Alvin Kamara,RB,NO,787,40,-123,787,35
106,Aaron Jones,RB,MIN,787,41,-191,787,35
107,Mike Washington,RB,FA,781,42,285,781,35
108,Tyler Allgeier,RB,ARI,766,43,-589,766,36
109,Michael Wilson,WR,ARI,730,42,-332,730,36
110,Kenyon Sadiq,TE,FA,700,11,-127,700,36
111,Jonah Coleman,RB,FA,697,44,-1273,697,36
112,Baker Mayfield,QB,TB,674,15,125,674,36
113,Jordan Love,QB,GB,657,16,28,657,36
114,Chris Godwin,WR,TB,643,43,-374,643,36
115,Omar Cooper,WR,FA,601,44,298,601,37
116,James Conner,RB,ARI,601,45,-107,601,37
117,Jared Goff,QB,DET,584,17,27,584,37
118,Jordan Addison,WR,MIN,561,45,-173,561,37
119,Jake Ferguson,TE,DAL,555,12,49,555,37
120,Isiah Pacheco,RB,DET,550,46,44,550,37
121,Jacory Croskey-Merritt,RB,WAS,522,47,135,522,37
122,Dallas Goedert,TE,PHI,499,13,140,499,38
123,Jayden Reed,WR,GB,494,46,150,494,38
124,Romeo Doubs,WR,NE,489,47,-114,489,38
125,Chris Rodriguez,RB,JAX,477,48,14,477,38
126,Denzel Boston,WR,FA,475,48,-359,475,38
127,Tyreek Hill,WR,FA,469,49,-432,469,38
128,Parker Washington,WR,JAX,449,50,108,449,38
129,Ricky Pearsall,WR,SF,440,51,-61,440,38
130,Brian Robinson,RB,ATL,437,49,-4,437,38
131,Emmett Johnson,RB,FA,435,50,-318,435,38
132,Isaiah Likely,TE,NYG,427,14,-42,427,38
133,Nicholas Singleton,RB,FA,417,51,-155,417,38
134,Mark Andrews,TE,BAL,414,15,2,414,38
135,Brandon Aiyuk,WR,SF,399,52,-38,399,39
136,Dalton Kincaid,TE,BUF,398,16,-16,398,39
137,T.J. Hockenson,TE,MIN,384,17,107,384,39
138,Travis Hunter,WR,JAX,375,53,-56,375,39
139,Matthew Stafford,QB,LAR,358,18,-17,358,39
140,Jonathon Brooks,RB,CAR,355,52,118,355,39
141,Fernando Mendoza,QB,FA,354,19,128,354,39
142,Josh Downs,WR,IND,343,54,142,343,39
143,Matthew Golden,WR,GB,315,55,57,315,39
144,Woody Marks,RB,HOU,305,53,-55,305,39
145,Tyrone Tracy,RB,NYG,283,54,57,283,40
146,Cam Ward,QB,TEN,259,20,51,259,40
147,Jayden Higgins,WR,HOU,254,56,-39,254,40
148,Kyler Murray,QB,MIN,252,21,32,252,40
149,Quentin Johnston,WR,LAC,238,57,-90,238,40
150,Oronde Gadsden,TE,LAC,236,18,-29,236,40
151,Sam Darnold,QB,SEA,228,22,-58,228,40
152,Jalen McMillan,WR,TB,220,58,3,220,40
153,Khalil Shakir,WR,BUF,216,59,15,216,40
154,C.J. Stroud,QB,HOU,215,23,36,215,40
155,Rashid Shaheed,WR,SEA,213,60,21,213,40
156,Tyler Shough,QB,NO,212,24,-13,212,40
157,Xavier Worthy,WR,KC,210,61,50,210,40
158,Emanuel Wilson,RB,SEA,206,55,-139,206,40
159,Brenton Strange,TE,JAX,198,19,43,198,40
160,Jerry Jeudy,WR,CLE,189,62,27,189,40
161,Eli Stowers,TE,FA,181,20,-2,181,40
162,Tyjae Spears,RB,TEN,177,56,34,177,40
163,Kaytron Allen,RB,FA,172,57,172,172,40
164,Keaton Mitchell,RB,LAC,164,58,1,164,41
165,Trey Benson,RB,ARI,156,59,-90,156,41
166,Chig Okonkwo,TE,WAS,155,21,-19,155,41
167,Daniel Jones,QB,IND,143,25,,143,41
168,Kaleb Johnson,RB,PIT,133,60,33,133,41
169,Jalen Coker,WR,CAR,117,63,-12,117,41
170,Braelon Allen,RB,NYJ,115,61,85,115,41
171,Tre' Harris,WR,LAC,114,64,10,114,41
172,Elijah Sarratt,WR,FA,104,65,,104,41
173,Chris Bell,WR,FA,102,66,11,102,41
174,Bryce Young,QB,CAR,98,26,26,98,41
175,Juwan Johnson,TE,NO,97,22,18,97,41
176,Dylan Sampson,RB,CLE,87,62,39,87,42
177,Chris Brazzell,WR,FA,81,67,18,81,42
178,Stefon Diggs,WR,FA,75,68,-38,75,42
179,Demond Claiborne,RB,FA,71,63,-100,71,42
180,AJ Barner,TE,SEA,65,23,33,65,42
181,Dontayvion Wicks,WR,GB,64,69,64,64,42
182,Malik Willis,QB,MIA,55,27,-12,55,42
183,Zachariah Branch,WR,FA,48,70,-39,48,42
184,Tank Dell,WR,HOU,47,71,35,47,42
185,Isaac TeSlaa,WR,DET,43,72,31,43,42
186,Germie Bernard,WR,FA,41,73,1,41,42
187,Tank Bigsby,RB,PHI,39,64,-85,39,42
188,David Njoku,TE,FA,18,24,-53,18,43
189,Malik Washington,WR,MIA,17,74,17,17,43
190,Chimere Dike,WR,TEN,15,75,14,15,43
191,Le'Veon Moss,RB,FA,14,65,-17,14,43
192,Jauan Jennings,WR,FA,13,76,-151,13,43
193,Malachi Fields,WR,FA,11,77,11,11,43
194,Adonai Mitchell,WR,NYJ,11,78,,11,43
195,Hunter Henry,TE,NE,10,25,1,10,43
196,Adam Randall,RB,FA,7,66,-64,7,43
197,Gunnar Helm,TE,TEN,7,26,4,7,43
198,Ja'Kobi Lane,WR,FA,6,79,-11,6,43
199,Jordan James,RB,SF,1,67,1,1,43
