Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
136,Emanuel Wilson,RB,SEA,378,52,219,378,38
137,Nicholas Singleton,RB,FA,360,53,-156,360,38
138,Matthew Stafford,QB,LAR,354,18,38,354,38
139,Jonathon Brooks,RB,CAR,337,54,35,337,38
140,Jayden Reed,WR,GB,331,52,47,331,38
141,Oronde Gadsden,TE,LAC,307,17,109,307,38
142,T.J. Hockenson,TE,MIN,302,18,27,302,38
143,Kyler Murray,QB,MIN,302,19,36,302,38
144,Fernando Mendoza,QB,FA,296,20,13,296,38
145,Matthew Golden,WR,GB,293,53,-5,293,38
146,Jayden Higgins,WR,HOU,268,54,39,268,39
147,Quentin Johnston,WR,LAC,231,55,-1,231,39
148,Rashid Shaheed,WR,SEA,230,56,-34,230,39
149,Josh Downs,WR,IND,224,57,,224,39
150,Travis Hunter,WR,JAX,219,58,-232,219,39
151,Khalil Shakir,WR,BUF,210,59,-12,210,39
152,Sam Darnold,QB,SEA,208,21,-84,208,39
153,Tyrone Tracy,RB,NYG,193,55,-152,193,39
154,Xavier Worthy,WR,KC,191,60,-14,191,39
155,Trey Benson,RB,ARI,190,56,-141,190,39
156,Chig Okonkwo,TE,WAS,177,19,90,177,40
157,Keaton Mitchell,RB,LAC,176,57,77,176,40
158,Cam Ward,QB,TEN,172,22,-56,172,40
159,C.J. Stroud,QB,HOU,165,23,-10,165,40
160,Tyler Shough,QB,NO,156,24,-4,156,40
161,Jerry Jeudy,WR,CLE,156,61,-12,156,40
162,Jalen McMillan,WR,TB,151,62,16,151,40
163,Eli Stowers,TE,FA,135,20,-22,135,40
164,Daniel Jones,QB,IND,135,25,5,135,40
165,Brenton Strange,TE,JAX,132,21,-60,132,40
166,Tre' Harris,WR,LAC,123,63,24,123,40
167,Kaleb Johnson,RB,PIT,122,58,-26,122,40
168,Jalen Coker,WR,CAR,120,64,30,120,40
169,Juwan Johnson,TE,NO,120,22,57,120,40
170,Tank Bigsby,RB,PHI,117,59,-11,117,40
171,Deebo Samuel,WR,FA,114,65,-92,114,40
172,Braelon Allen,RB,NYJ,102,60,3,102,41
173,Bryce Young,QB,CAR,95,26,41,95,41
174,Hunter Henry,TE,NE,89,23,89,89,41
175,Dylan Sampson,RB,CLE,80,61,75,80,41
176,Demond Claiborne,RB,FA,76,62,-114,76,41
177,Elijah Sarratt,WR,FA,74,66,-24,74,41
178,Malik Willis,QB,MIA,70,27,-33,70,41
179,Tank Dell,WR,HOU,66,67,66,66,41
180,Jauan Jennings,WR,FA,64,68,-316,64,41
181,David Njoku,TE,FA,58,24,-245,58,41
182,Chris Bell,WR,FA,49,69,-39,49,41
183,Chris Brazzell,WR,FA,44,70,-3,44,41
184,Zachariah Branch,WR,FA,40,71,-14,40,41
185,Kaytron Allen,RB,FA,36,63,36,36,41
186,Isaac TeSlaa,WR,DET,35,72,23,35,41
187,Calvin Ridley,WR,TEN,35,73,35,35,41
188,Adam Randall,RB,FA,31,64,-27,31,42
189,Tyjae Spears,RB,TEN,31,65,-145,31,42
190,Le'Veon Moss,RB,FA,25,66,-7,25,42
191,Jordan James,RB,SF,24,67,24,24,42
192,Germie Bernard,WR,FA,14,74,-22,14,42
193,Ollie Gordon,RB,MIA,12,68,12,12,42
194,AJ Barner,TE,SEA,11,25,-11,11,42
195,Adonai Mitchell,WR,NYJ,9,75,5,9,42
196,Jalen Nailor,WR,LV,7,76,3,7,42
197,Gunnar Helm,TE,TEN,7,26,7,7,42
198,Stefon Diggs,WR,FA,6,77,-211,6,42
199,Malik Washington,WR,MIA,5,78,5,5,42
200,J'Mari Taylor,RB,FA,2,69,2,2,42
