Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
178,Malik Willis,QB,MIA,68,27,-44,68,41
179,Zachariah Branch,WR,FA,60,67,-6,60,41
180,Braelon Allen,RB,NYJ,60,64,5,60,41
181,Chris Brazzell,WR,FA,56,68,3,56,41
182,David Njoku,TE,FA,53,23,-294,53,41
183,Jauan Jennings,WR,FA,40,69,-163,40,41
184,Tank Dell,WR,HOU,37,70,37,37,41
185,Germie Bernard,WR,FA,35,71,-3,35,41
186,Isaac TeSlaa,WR,DET,28,72,9,28,41
187,Jordan James,RB,SF,27,65,27,27,41
188,Adam Randall,RB,FA,18,66,-52,18,42
189,AJ Barner,TE,SEA,13,24,-11,13,42
190,Le'Veon Moss,RB,FA,11,67,-26,11,42
191,Deebo Samuel,WR,FA,9,73,-192,9,42
192,Ja'Kobi Lane,WR,FA,7,74,-10,7,42
193,Stefon Diggs,WR,FA,7,75,-150,7,42
194,Malachi Fields,WR,FA,5,76,5,5,42
195,Dontayvion Wicks,WR,GB,5,77,5,5,42
196,Adonai Mitchell,WR,NYJ,3,78,-11,3,42
197,Antonio Williams,WR,FA,2,79,-1,2,42
198,Kayshon Boutte,WR,NE,2,80,2,2,42
199,Jalen Nailor,WR,LV,1,81,-28,1,42
