Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
104,Harold Fannin,TE,CLE,782,10,-27,782,36
105,KC Concepcion,WR,CLE,734,41,127,734,37
106,Jordan Love,QB,GB,684,15,41,684,37
107,Chris Godwin,WR,TB,674,42,-334,674,37
108,Tyler Allgeier,RB,ARI,670,41,-796,670,37
109,Jordan Mason,RB,MIN,649,42,-89,649,37
110,Jared Goff,QB,DET,620,16,-8,620,37
111,Wan'Dale Robinson,WR,TEN,618,43,-183,618,37
112,Jacory Croskey-Merritt,RB,WAS,576,43,172,576,38
113,Omar Cooper,WR,NYJ,555,44,207,555,38
114,Baker Mayfield,QB,TB,542,17,-48,542,38
115,Jordan Addison,WR,MIN,537,45,-286,537,38
116,Isiah Pacheco,RB,DET,537,44,-6,537,38
117,Jake Ferguson,TE,DAL,530,11,,530,38
118,Jonah Coleman,RB,FA,529,45,-1347,529,38
119,Jayden Reed,WR,GB,505,46,134,505,38
120,Kenyon Sadiq,TE,NYJ,449,12,-122,449,39
121,James Conner,RB,ARI,445,46,-272,445,39
122,Dallas Goedert,TE,PHI,438,13,97,438,39
123,Brian Robinson,RB,ATL,435,47,52,435,39
124,Fernando Mendoza,QB,LV,423,18,202,423,39
125,Chris Rodriguez,RB,JAX,422,48,-90,422,39
126,Brandon Aiyuk,WR,SF,416,47,-14,416,39
127,Nicholas Singleton,RB,FA,410,49,-150,410,39
128,Isaiah Likely,TE,NYG,400,14,-82,400,39
129,Dalton Kincaid,TE,BUF,392,15,18,392,39
130,Tyrone Tracy,RB,NYG,390,50,200,390,39
131,Denzel Boston,WR,CLE,380,48,-492,380,40
132,Woody Marks,RB,HOU,369,51,-21,369,40
133,Ricky Pearsall,WR,SF,364,49,-170,364,40
134,Mark Andrews,TE,BAL,348,16,-34,348,40
135,Romeo Doubs,WR,NE,348,50,-252,348,40
136,Tyreek Hill,WR,FA,339,51,-425,339,40
137,Matthew Stafford,QB,LAR,339,19,-3,339,40
138,Parker Washington,WR,JAX,310,52,-39,310,41
139,Eli Stowers,TE,PHI,307,17,8,307,41
140,Mike Washington,RB,FA,304,52,-219,304,41
141,Matthew Golden,WR,GB,302,53,40,302,41
142,T.J. Hockenson,TE,MIN,297,18,56,297,41
143,Travis Hunter,WR,JAX,289,54,-137,289,41
144,Sam Darnold,QB,SEA,254,20,-12,254,42
145,Jonathon Brooks,RB,CAR,248,53,12,248,42
146,Cam Ward,QB,TEN,242,21,29,242,42
147,Emmett Johnson,RB,FA,231,54,-494,231,42
148,Emanuel Wilson,RB,SEA,231,55,-141,231,42
149,Josh Downs,WR,IND,231,55,55,231,42
150,Tyjae Spears,RB,TEN,231,56,113,231,42
151,Oronde Gadsden,TE,LAC,220,19,-9,220,42
152,Rashid Shaheed,WR,SEA,219,56,30,219,42
153,Jayden Higgins,WR,HOU,214,57,-45,214,42
154,Kaytron Allen,RB,FA,205,57,205,205,42
155,Kyler Murray,QB,MIN,199,22,-23,199,42
156,Brenton Strange,TE,JAX,187,20,41,187,43
157,Quentin Johnston,WR,LAC,184,58,-99,184,43
158,C.J. Stroud,QB,HOU,182,23,22,182,43
159,Khalil Shakir,WR,BUF,174,59,-28,174,43
160,Tyler Shough,QB,NO,173,24,-23,173,43
161,Jerry Jeudy,WR,CLE,159,60,2,159,43
162,Xavier Worthy,WR,KC,156,61,-17,156,43
163,Jalen McMillan,WR,TB,147,62,-59,147,43
164,Keaton Mitchell,RB,LAC,138,58,-16,138,43
165,Chig Okonkwo,TE,WAS,128,21,-28,128,43
166,Trey Benson,RB,ARI,125,59,-124,125,43
167,Daniel Jones,QB,IND,113,25,-29,113,43
168,Stefon Diggs,WR,FA,104,63,32,104,44
169,Chris Bell,WR,MIA,98,64,24,98,44
170,Jalen Coker,WR,CAR,83,65,-46,83,44
171,Kaleb Johnson,RB,PIT,81,60,-29,81,44
172,Tre' Harris,WR,LAC,78,66,-27,78,44
173,Tank Bigsby,RB,PHI,76,61,-22,76,44
174,Germie Bernard,WR,PIT,75,67,22,75,44
175,Dylan Sampson,RB,CLE,71,62,34,71,44
176,Jauan Jennings,WR,FA,68,68,-67,68,44
177,Braelon Allen,RB,NYJ,65,63,45,65,44
178,Juwan Johnson,TE,NO,61,22,24,61,44
179,Zachariah Branch,WR,ATL,59,69,-27,59,44
180,Demond Claiborne,RB,FA,59,64,-100,59,44
181,Bryce Young,QB,CAR,54,26,-2,54,44
182,Malachi Fields,WR,NYG,53,70,35,53,44
183,De'Zhaun Stribling,WR,SF,47,71,47,47,44
184,Chris Brazzell,WR,CAR,47,72,-44,47,44
185,Antonio Williams,WR,WAS,47,73,47,47,44
186,Elijah Sarratt,WR,FA,42,74,-58,42,44
187,AJ Barner,TE,SEA,41,23,9,41,44
188,Malik Willis,QB,MIA,41,27,-17,41,44
189,Dalton Schultz,TE,HOU,28,24,28,28,45
190,Isaac TeSlaa,WR,DET,26,75,-4,26,45
191,Ja'Kobi Lane,WR,BAL,25,76,-1,25,45
192,Dontayvion Wicks,WR,PHI,22,77,22,22,45
193,Hunter Henry,TE,NE,19,25,19,19,45
194,Malik Washington,WR,MIA,18,78,18,18,45
195,Skyler Bell,WR,FA,14,79,14,14,45
196,Deebo Samuel,WR,FA,11,80,-89,11,45
197,David Njoku,TE,FA,9,26,-39,9,45
198,Tory Horton,WR,SEA,8,81,8,8,45
199,Kayshon Boutte,WR,NE,6,82,6,6,45
200,Tank Dell,WR,HOU,6,83,-38,6,45
