Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
34,Tetairoa McMillan,WR,CAR,4062,14,144,4062,19
35,Drake Maye,QB,NE,3995,2,60,3995,19
36,A.J. Brown,WR,PHI,3934,15,-431,3934,20
37,Travis Etienne,RB,JAX,3839,18,-142,3839,20
38,Lamar Jackson,QB,BAL,3775,3,-55,3775,20
39,Quinshon Judkins,RB,CLE,3634,19,94,3634,21
40,Cam Skattebo,RB,NYG,3533,20,-310,3533,21
41,Joe Burrow,QB,CIN,3377,4,-64,3377,22
42,Tee Higgins,WR,CIN,3318,16,-408,3318,22
43,RJ Harvey,RB,DEN,3148,21,-635,3148,23
44,Javonte Williams,RB,DAL,3096,22,-488,3096,23
45,Ladd McConkey,WR,LAC,3027,17,413,3027,23
46,Emeka Egbuka,WR,TB,3003,18,-133,3003,23
47,Davante Adams,WR,LAR,2869,19,-169,2869,23
48,Tyler Warren,TE,IND,2675,3,-65,2675,24
49,Jayden Daniels,QB,WAS,2664,5,-115,2664,24
50,DeVonta Smith,WR,PHI,2593,20,-85,2593,24
51,D'Andre Swift,RB,CHI,2584,23,-350,2584,24
52,Patrick Mahomes,QB,KC,2529,6,-173,2529,24
53,Marvin Harrison Jr,WR,ARI,2482,21,-268,2482,24
54,Zay Flowers,WR,BAL,2459,22,145,2459,24
55,Rome Odunze,WR,CHI,2416,23,-45,2416,25
56,Justin Herbert,QB,LAC,2399,7,136,2399,25
57,Jaylen Waddle,WR,MIA,2394,24,-422,2394,25
58,Brian Thomas,WR,JAX,2273,25,-93,2273,25
59,Colston Loveland,TE,CHI,2255,4,378,2255,25
60,Jalen Hurts,QB,PHI,2248,8,2,2248,25
61,Caleb Williams,QB,CHI,2178,9,218,2178,25
62,Jameson Williams,WR,DET,1960,26,-324,1960,26
63,Terry McLaurin,WR,WAS,1944,27,147,1944,26
64,Tucker Kraft,TE,GB,1926,5,-52,1926,26
65,Jaylen Warren,RB,PIT,1905,24,49,1905,26
66,Alvin Kamara,RB,NO,1814,25,285,1814,26
67,Michael Pittman,WR,IND,1798,28,491,1798,26
68,George Kittle,TE,SF,1701,6,-527,1701,27
69,DK Metcalf,WR,PIT,1688,29,-141,1688,27
70,David Montgomery,RB,DET,1678,26,-31,1678,27
71,Rico Dowdle,RB,CAR,1640,27,-265,1640,27
72,Mike Evans,WR,TB,1637,30,-282,1637,27
73,Sam LaPorta,TE,DET,1630,7,-45,1630,27
74,Courtland Sutton,WR,DEN,1629,31,-485,1629,27
75,Chuba Hubbard,RB,CAR,1530,28,75,1530,27
76,Kyle Pitts,TE,ATL,1503,8,197,1503,27
77,Rhamondre Stevenson,RB,NE,1469,29,-3,1469,27
78,Trevor Lawrence,QB,JAX,1349,10,93,1349,28
79,Dak Prescott,QB,DAL,1295,11,-275,1295,28
80,Tyreek Hill,WR,MIA,1261,32,109,1261,28
81,Bo Nix,QB,DEN,1256,12,-148,1256,28
82,Luther Burden,WR,CHI,1203,33,-282,1203,28
83,Brock Purdy,QB,SF,1202,13,44,1202,28
84,Tyler Allgeier,RB,ATL,1110,30,-7,1110,29
85,Tony Pollard,RB,TEN,1099,31,-297,1099,29
86,Zach Charbonnet,RB,SEA,1081,32,-756,1081,29
87,Jaxson Dart,QB,NYG,1071,14,-190,1071,29
88,Jakobi Meyers,WR,JAX,1041,34,-600,1041,29
89,Kenneth Gainwell,RB,PIT,1037,33,-176,1037,29
90,DJ Moore,WR,CHI,999,35,-518,999,29
91,Blake Corum,RB,LAR,986,34,-111,986,29
92,J.K. Dobbins,RB,DEN,986,35,-132,986,29
93,Kyle Monangai,RB,CHI,959,36,-37,959,29
94,Michael Wilson,WR,ARI,955,36,53,955,29
95,Stefon Diggs,WR,NE,941,37,-284,941,29
96,Bhayshul Tuten,RB,JAX,937,37,58,937,29
97,Christian Watson,WR,GB,894,38,-29,894,30
98,Ricky Pearsall,WR,SF,887,39,-229,887,30
99,Rachaad White,RB,TB,865,38,193,865,30
100,Harold Fannin,TE,CLE,851,9,-22,851,30
101,Jordan Love,QB,GB,851,15,-9,851,30
102,Tyrone Tracy,RB,NYG,813,39,-82,813,30
103,Alec Pierce,WR,IND,803,40,76,803,30
104,Chris Godwin,WR,TB,785,41,-238,785,30
105,Woody Marks,RB,HOU,780,40,-533,780,30
106,Baker Mayfield,QB,TB,714,16,-91,714,31
107,Aaron Jones,RB,MIN,701,41,70,701,31
108,Deebo Samuel,WR,WAS,675,42,-104,675,31
109,Jauan Jennings,WR,SF,666,43,-372,666,31
110,Jordan Addison,WR,MIN,659,44,-150,659,31
111,Jake Ferguson,TE,DAL,646,10,-267,646,31
112,Dalton Kincaid,TE,BUF,640,11,-131,640,31
113,Travis Hunter,WR,JAX,616,45,-741,616,31
114,Brandon Aiyuk,WR,SF,611,46,-43,611,31
115,Jared Goff,QB,DET,609,17,-173,609,31
116,Trey Benson,RB,ARI,604,42,-138,604,31
117,Jacory Croskey-Merritt,RB,WAS,574,43,-130,574,32
118,Wan'Dale Robinson,WR,NYG,552,47,-111,552,32
119,Quentin Johnston,WR,LAC,537,48,124,537,32
120,Matthew Stafford,QB,LAR,501,18,-165,501,32
121,Jordan Mason,RB,MIN,497,44,-222,497,32
122,Dallas Goedert,TE,PHI,472,12,-409,472,32
123,Tyjae Spears,RB,TEN,436,45,-42,436,33
124,Parker Washington,WR,JAX,408,49,5,408,33
125,Khalil Shakir,WR,BUF,391,50,-76,391,33
126,Jayden Higgins,WR,HOU,389,51,-48,389,33
127,James Conner,RB,ARI,386,46,-91,386,33
128,Joe Mixon,RB,HOU,383,47,105,383,33
129,Mark Andrews,TE,BAL,377,13,-103,377,33
130,David Njoku,TE,CLE,372,14,167,372,33
131,Travis Kelce,TE,KC,372,15,181,372,33
132,Jayden Reed,WR,GB,362,52,-117,362,33
133,Oronde Gadsden,TE,LAC,361,16,21,361,33
134,C.J. Stroud,QB,HOU,359,19,-135,359,33
135,Matthew Golden,WR,GB,356,53,8,356,33
136,Sam Darnold,QB,SEA,353,20,40,353,33
137,Jonathon Brooks,RB,CAR,338,48,75,338,33
138,T.J. Hockenson,TE,MIN,328,17,-105,328,33
139,Xavier Worthy,WR,KC,303,54,-66,303,34
140,Kaleb Johnson,RB,PIT,287,49,-62,287,34
141,Romeo Doubs,WR,GB,286,55,39,286,34
142,Cam Ward,QB,TEN,276,21,-57,276,34
143,Rashid Shaheed,WR,SEA,258,56,36,258,34
144,Brenton Strange,TE,JAX,251,18,-66,251,34
145,Kimani Vidal,RB,LAC,249,50,20,249,34
146,Josh Downs,WR,IND,249,57,14,249,34
147,Braelon Allen,RB,NYJ,243,51,49,243,34
148,Isiah Pacheco,RB,KC,237,52,-138,237,34
149,Jalen Coker,WR,CAR,236,58,-11,236,34
150,Jerry Jeudy,WR,CLE,233,59,-134,233,34
151,Isaiah Likely,TE,BAL,210,19,-17,210,34
152,Kyler Murray,QB,ARI,207,22,8,207,34
153,Juwan Johnson,TE,NO,194,20,-405,194,34
154,Tyler Shough,QB,NO,178,23,-32,178,34
155,Kayshon Boutte,WR,NE,157,60,17,157,35
156,Tre' Harris,WR,LAC,153,61,-14,153,35
157,Daniel Jones,QB,IND,152,24,,152,35
158,Theo Johnson,TE,NYG,151,21,-33,151,35
159,Bryce Young,QB,CAR,148,25,7,148,35
160,Hunter Henry,TE,NE,141,22,-248,141,35
161,Chimere Dike,WR,TEN,138,62,-24,138,35
162,Brian Robinson,RB,SF,129,53,-170,129,35
163,Jalen McMillan,WR,TB,125,63,21,125,35
164,Troy Franklin,WR,DEN,120,64,-95,120,35
165,Devin Neal,RB,NO,118,54,-126,118,35
166,Tank Dell,WR,HOU,111,65,53,111,35
167,Pat Bryant,WR,DEN,106,66,-5,106,35
168,Dylan Sampson,RB,CLE,104,55,-22,104,35
169,Isaac TeSlaa,WR,DET,103,67,-34,103,35
170,AJ Barner,TE,SEA,93,23,35,93,35
171,Keon Coleman,WR,BUF,83,68,45,83,35
172,Sean Tucker,RB,TB,78,56,11,78,35
173,Terrance Ferguson,TE,LAR,76,24,27,76,35
174,Najee Harris,RB,LAC,74,57,74,74,35
175,Elic Ayomanor,WR,TEN,71,69,3,71,35
176,Tory Horton,WR,SEA,67,70,-18,67,35
177,Adonai Mitchell,WR,NYJ,60,71,-51,60,35
178,Jake Tonges,TE,SF,53,25,-19,53,36
179,Jaylin Noel,WR,HOU,50,72,12,50,36
180,Kyle Williams,WR,NE,47,73,-35,47,36
181,Michael Penix,QB,ATL,47,26,-19,47,36
182,Emanuel Wilson,RB,GB,42,58,-36,42,36
183,Mason Taylor,TE,NYJ,42,26,-14,42,36
184,J.J. McCarthy,QB,MIN,35,27,-34,35,36
185,Malik Willis,QB,GB,33,28,25,33,36
186,Tank Bigsby,RB,PHI,31,59,-45,31,36
187,Dalton Schultz,TE,HOU,25,27,-206,25,36
188,Brashard Smith,RB,KC,22,60,5,22,36
189,Colby Parkinson,TE,LAR,21,28,-54,21,36
190,Keenan Allen,WR,LAC,17,74,-55,17,36
191,Jack Bech,WR,LV,15,75,15,15,36
192,Jaydon Blue,RB,DAL,15,61,15,15,36
193,Tua Tagovailoa,QB,MIA,15,29,-28,15,36
194,Gunnar Helm,TE,TEN,13,29,13,13,36
195,Ollie Gordon,RB,MIA,11,62,-40,11,36
196,Tre Tucker,WR,LV,10,76,-26,10,36
197,Calvin Ridley,WR,TEN,7,77,-13,7,36
198,Jaylen Wright,RB,MIA,4,63,,4,36
199,Keaton Mitchell,RB,BAL,3,64,-8,3,36
200,Shedeur Sanders,QB,CLE,1,30,-16,1,36
