Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
102,Ricky Pearsall,WR,SF,869,40,46,869,34
103,Tyreek Hill,WR,MIA,851,41,-261,851,34
104,J.K. Dobbins,RB,DEN,811,41,-95,811,34
105,Alec Pierce,WR,IND,802,42,195,802,34
106,Christian Watson,WR,GB,791,43,29,791,34
107,Jordan Love,QB,GB,749,15,102,749,35
108,Harold Fannin,TE,CLE,745,9,25,745,35
109,KC Concepcion,WR,FA,710,44,27,710,35
110,Blake Corum,RB,LAR,692,42,-119,692,35
111,Stefon Diggs,WR,NE,686,45,-384,686,35
112,Jordan Addison,WR,MIN,666,46,-125,666,35
113,Chris Godwin,WR,TB,662,47,-20,662,35
114,Trey Benson,RB,ARI,618,43,35,618,36
115,Tyrone Tracy,RB,NYG,611,44,-110,611,36
116,Baker Mayfield,QB,TB,592,16,17,592,36
117,Kenyon Sadiq,TE,FA,559,10,22,559,36
118,Wan'Dale Robinson,WR,NYG,552,48,114,552,36
119,Jordan Mason,RB,MIN,544,45,45,544,36
120,Jacory Croskey-Merritt,RB,WAS,524,46,-2,524,36
121,Nicholas Singleton,RB,FA,517,47,20,517,36
122,Woody Marks,RB,HOU,516,48,-340,516,36
123,Dalton Kincaid,TE,BUF,486,11,-58,486,37
124,Jake Ferguson,TE,DAL,474,12,-159,474,37
125,Aaron Jones,RB,MIN,446,49,-46,446,37
126,Deebo Samuel,WR,WAS,433,49,-86,433,37
127,Brandon Aiyuk,WR,SF,432,50,-79,432,37
128,Jared Goff,QB,DET,431,17,-86,431,37
129,Travis Hunter,WR,JAX,419,51,-458,419,37
130,Travis Kelce,TE,KC,416,13,246,416,37
131,Jauan Jennings,WR,SF,379,52,-214,379,38
132,Khalil Shakir,WR,BUF,365,53,2,365,38
133,James Conner,RB,ARI,365,50,-13,365,38
134,Matthew Stafford,QB,LAR,342,18,-13,342,38
135,Joe Mixon,RB,HOU,340,51,-18,340,38
136,Parker Washington,WR,JAX,336,54,95,336,38
137,Tyjae Spears,RB,TEN,334,52,28,334,38
138,Oronde Gadsden,TE,LAC,322,14,50,322,38
139,David Njoku,TE,CLE,317,15,171,317,38
140,Quentin Johnston,WR,LAC,310,55,-56,310,38
141,Jayden Higgins,WR,HOU,301,56,22,301,38
142,Fernando Mendoza,QB,FA,283,19,13,283,39
143,Jayden Reed,WR,GB,262,57,-76,262,39
144,Sam Darnold,QB,SEA,258,20,-14,258,39
145,Matthew Golden,WR,GB,257,58,-1,257,39
146,Romeo Doubs,WR,GB,250,59,70,250,39
147,Cam Ward,QB,TEN,240,21,21,240,39
148,Xavier Worthy,WR,KC,240,60,39,240,39
149,T.J. Hockenson,TE,MIN,235,16,-34,235,39
150,Jonathon Brooks,RB,CAR,219,53,-28,219,39
151,Dallas Goedert,TE,PHI,206,17,-273,206,39
152,Mark Andrews,TE,BAL,198,18,-96,198,39
153,Demond Claiborne,RB,FA,197,54,10,197,39
154,C.J. Stroud,QB,HOU,193,22,-65,193,39
155,Josh Downs,WR,IND,190,61,17,190,39
156,Mike Washington,RB,FA,184,55,9,184,40
157,Jerry Jeudy,WR,CLE,183,62,-29,183,40
158,Rashid Shaheed,WR,SEA,181,63,-11,181,40
159,Isaiah Likely,TE,BAL,173,19,25,173,40
160,Kaleb Johnson,RB,PIT,169,56,-89,169,40
161,Brenton Strange,TE,JAX,167,20,-36,167,40
162,Sean Tucker,RB,TB,165,57,165,165,40
163,Omar Cooper,WR,FA,154,64,8,154,40
164,Tyler Shough,QB,NO,151,23,48,151,40
165,Juwan Johnson,TE,NO,148,21,-98,148,40
166,Braelon Allen,RB,NYJ,144,58,-22,144,40
167,Brian Robinson,RB,SF,139,59,38,139,40
168,Jalen Coker,WR,CAR,125,65,-11,125,40
169,Theo Johnson,TE,NYG,121,22,54,121,40
170,Eli Stowers,TE,FA,119,23,7,119,40
171,Elijah Sarratt,WR,FA,116,66,8,116,40
172,Kimani Vidal,RB,LAC,110,60,-20,110,40
173,Kyler Murray,QB,ARI,109,24,25,109,40
174,Daniel Jones,QB,IND,107,25,38,107,40
175,Tre' Harris,WR,LAC,101,67,1,101,40
176,Devin Neal,RB,NO,85,61,29,85,40
177,Adam Randall,RB,FA,75,62,6,75,40
178,Kayshon Boutte,WR,NE,69,68,-3,69,41
179,Pat Bryant,WR,DEN,68,69,46,68,41
180,Troy Franklin,WR,DEN,64,70,-16,64,41
181,Chris Bell,WR,FA,59,71,6,59,41
182,Zachariah Branch,WR,FA,58,72,6,58,41
183,Tank Dell,WR,HOU,55,73,26,55,41
184,Le'Veon Moss,RB,FA,50,63,6,50,41
185,Bryce Young,QB,CAR,50,26,-32,50,41
186,Chimere Dike,WR,TEN,49,74,-18,49,41
187,Jalen McMillan,WR,TB,48,75,10,48,41
188,Isiah Pacheco,RB,KC,44,64,-162,44,41
189,Chris Brazzell,WR,FA,39,76,6,39,41
190,Germie Bernard,WR,FA,34,77,6,34,41
191,Isaac TeSlaa,WR,DET,33,78,5,33,41
192,Dalton Schultz,TE,HOU,29,24,-40,29,41
193,Tank Bigsby,RB,PHI,26,65,26,26,41
194,Malachi Fields,WR,FA,18,79,4,18,41
195,AJ Barner,TE,SEA,16,25,16,16,41
196,Dylan Sampson,RB,CLE,15,66,-16,15,41
197,Ja'Kobi Lane,WR,FA,11,80,4,11,41
198,Keon Coleman,WR,BUF,9,81,-21,9,41
199,J'Mari Taylor,RB,FA,6,67,4,6,41
