Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
180,Tank Dell,WR,HOU,61,72,-21,61,36
181,Mason Taylor,TE,NYJ,57,27,4,57,36
182,Michael Penix,QB,ATL,54,26,,54,36
183,Jaylin Noel,WR,HOU,47,73,19,47,36
184,J.J. McCarthy,QB,MIN,46,27,-25,46,36
185,Sean Tucker,RB,TB,45,58,-12,45,36
186,Malik Willis,QB,GB,41,28,34,41,36
187,Brashard Smith,RB,KC,41,59,37,41,36
188,Tank Bigsby,RB,PHI,34,60,,34,36
189,Gunnar Helm,TE,TEN,25,28,25,25,36
190,Ollie Gordon,RB,MIA,25,61,-4,25,36
191,Keenan Allen,WR,LAC,24,74,-89,24,36
192,Jaydon Blue,RB,DAL,24,62,24,24,36
193,Tua Tagovailoa,QB,MIA,24,29,-13,24,36
194,Colby Parkinson,TE,LAR,20,29,-54,20,36
195,Jack Bech,WR,LV,17,75,17,17,36
196,Tre Tucker,WR,LV,16,76,-15,16,36
197,Kareem Hunt,RB,KC,14,63,9,14,36
198,Cade Otton,TE,TB,13,30,,13,36
199,Shedeur Sanders,QB,CLE,12,30,-4,12,36
200,Evan Engram,TE,DEN,10,31,10,10,36
