Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
88,Bhayshul Tuten,RB,JAX,1208,33,-215,1208,30
89,Tyler Allgeier,RB,ARI,1172,34,-98,1172,30
90,Jaxson Dart,QB,NYG,1126,12,119,1126,31
91,Harold Fannin,TE,CLE,1092,9,398,1092,31
92,Christian Watson,WR,GB,1087,37,415,1087,31
93,Dak Prescott,QB,DAL,1048,13,-230,1048,31
94,Tony Pollard,RB,TEN,1019,35,-166,1019,31
95,Courtland Sutton,WR,DEN,1008,38,-321,1008,31
96,Travis Kelce,TE,KC,943,10,-165,943,32
97,Blake Corum,RB,LAR,932,36,203,932,32
98,Aaron Jones,RB,MIN,930,37,-9,930,32
99,Kenneth Gainwell,RB,TB,904,38,18,904,32
100,Wan'Dale Robinson,WR,TEN,892,39,85,892,32
101,Jakobi Meyers,WR,JAX,882,40,32,882,32
102,KC Concepcion,WR,FA,847,41,142,847,33
103,Brock Purdy,QB,SF,838,14,-57,838,33
104,Jordan Mason,RB,MIN,806,39,97,806,33
105,Rachaad White,RB,WAS,765,40,25,765,34
106,Kyle Monangai,RB,CHI,740,41,-26,740,34
107,Alvin Kamara,RB,NO,734,42,,734,34
108,Michael Wilson,WR,ARI,726,42,-352,726,34
109,Mike Washington,RB,FA,722,43,246,722,34
110,Kenyon Sadiq,TE,FA,672,11,-149,672,35
111,Jonah Coleman,RB,FA,671,44,-1288,671,35
112,Jordan Love,QB,GB,669,15,27,669,35
113,Chris Godwin,WR,TB,663,43,-334,663,35
114,Baker Mayfield,QB,TB,588,16,40,588,35
115,Jordan Addison,WR,MIN,587,44,-210,587,35
116,Omar Cooper,WR,FA,550,45,287,550,36
117,Jake Ferguson,TE,DAL,546,12,41,546,36
118,Jared Goff,QB,DET,523,17,-17,523,36
119,Romeo Doubs,WR,NE,514,46,-138,514,36
120,Jacory Croskey-Merritt,RB,WAS,488,45,102,488,36
121,Isiah Pacheco,RB,DET,480,46,55,480,36
122,James Conner,RB,ARI,479,47,-106,479,36
123,Ricky Pearsall,WR,SF,468,47,-52,468,36
124,Jayden Reed,WR,GB,464,48,156,464,36
125,Mark Andrews,TE,BAL,453,13,83,453,36
126,Parker Washington,WR,JAX,441,49,85,441,37
127,Denzel Boston,WR,FA,437,50,-389,437,37
128,Emmett Johnson,RB,FA,410,48,-299,410,37
129,Dallas Goedert,TE,PHI,409,14,69,409,37
130,Chris Rodriguez,RB,JAX,400,49,16,400,37
131,Nicholas Singleton,RB,FA,394,50,-154,394,37
132,Travis Hunter,WR,JAX,389,51,-77,389,37
133,Dalton Kincaid,TE,BUF,389,15,16,389,37
134,Brian Robinson,RB,ATL,389,51,-11,389,37
135,Isaiah Likely,TE,NYG,388,16,-54,388,37
136,Matthew Stafford,QB,LAR,365,18,-41,365,38
137,Jonathon Brooks,RB,CAR,356,52,107,356,38
138,Brandon Aiyuk,WR,SF,349,52,-94,349,38
139,Woody Marks,RB,HOU,344,53,-29,344,38
140,Matthew Golden,WR,GB,333,53,97,333,38
141,T.J. Hockenson,TE,MIN,321,17,51,321,38
142,Fernando Mendoza,QB,FA,304,19,87,304,39
143,Josh Downs,WR,IND,291,54,84,291,39
144,Emanuel Wilson,RB,SEA,288,54,-79,288,39
145,Tyrone Tracy,RB,NYG,286,55,134,286,39
146,Kyler Murray,QB,MIN,270,20,47,270,39
147,Jayden Higgins,WR,HOU,266,55,-36,266,39
148,Quentin Johnston,WR,LAC,234,56,-105,234,40
149,Tyreek Hill,WR,FA,216,57,-635,216,40
150,Jalen McMillan,WR,TB,214,58,22,214,40
151,Cam Ward,QB,TEN,213,21,2,213,40
152,Oronde Gadsden,TE,LAC,207,18,-93,207,40
153,Trey Benson,RB,ARI,206,56,-71,206,40
154,C.J. Stroud,QB,HOU,195,22,23,195,40
155,Tyler Shough,QB,NO,189,23,30,189,40
156,Rashid Shaheed,WR,SEA,188,59,7,188,40
157,Sam Darnold,QB,SEA,187,24,-74,187,40
158,Brenton Strange,TE,JAX,185,19,35,185,40
159,Khalil Shakir,WR,BUF,181,60,-16,181,40
160,Xavier Worthy,WR,KC,180,61,19,180,40
161,Kaytron Allen,RB,FA,158,57,158,158,41
162,Jerry Jeudy,WR,CLE,156,62,22,156,41
163,Eli Stowers,TE,FA,154,20,-14,154,41
164,Keaton Mitchell,RB,LAC,148,58,1,148,41
165,Chig Okonkwo,TE,WAS,147,21,-37,147,41
166,Juwan Johnson,TE,NO,137,22,50,137,41
167,Kaleb Johnson,RB,PIT,128,59,16,128,41
168,Daniel Jones,QB,IND,128,25,10,128,41
169,Jalen Coker,WR,CAR,117,63,-6,117,41
170,Tre' Harris,WR,LAC,105,64,7,105,41
171,Chris Bell,WR,FA,89,65,,89,42
172,Braelon Allen,RB,NYJ,89,60,56,89,42
173,Bryce Young,QB,CAR,87,26,18,87,42
174,Elijah Sarratt,WR,FA,86,66,-13,86,42
175,Stefon Diggs,WR,FA,86,67,-46,86,42
176,Dylan Sampson,RB,CLE,84,61,40,84,42
177,Chris Brazzell,WR,FA,70,68,19,70,42
178,Tank Dell,WR,HOU,67,69,38,67,42
179,Demond Claiborne,RB,FA,64,62,-102,64,42
180,Tank Bigsby,RB,PHI,61,63,-60,61,42
181,David Njoku,TE,FA,57,23,-73,57,42
182,Malik Willis,QB,MIA,53,27,13,53,42
183,Deebo Samuel,WR,FA,50,70,-43,50,42
184,Isaac TeSlaa,WR,DET,49,71,32,49,42
185,Dontayvion Wicks,WR,GB,45,72,45,45,42
186,Zachariah Branch,WR,FA,44,73,-27,44,42
187,Jauan Jennings,WR,FA,43,74,-144,43,42
188,AJ Barner,TE,SEA,41,24,6,41,42
189,Germie Bernard,WR,FA,30,75,-4,30,43
190,Tyjae Spears,RB,TEN,26,64,-132,26,43
191,Hunter Henry,TE,NE,14,25,-1,14,43
192,Malachi Fields,WR,FA,8,76,8,8,43
193,Kayshon Boutte,WR,NE,7,77,7,7,43
194,Adam Randall,RB,FA,6,65,-57,6,43
195,Le'Veon Moss,RB,FA,5,66,-22,5,43
196,Gunnar Helm,TE,TEN,3,26,3,3,43
197,Ja'Kobi Lane,WR,FA,1,78,-15,1,43
198,Adonai Mitchell,WR,NYJ,1,79,-2,1,43
