Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
63,D'Andre Swift,RB,CHI,2343,25,77,2343,26
64,Brian Thomas,WR,JAX,2287,28,207,2287,26
65,Marvin Harrison Jr,WR,ARI,2262,29,-305,2262,26
66,Justin Herbert,QB,LAC,2253,8,-19,2253,26
67,Terry McLaurin,WR,WAS,2092,30,129,2092,27
68,Chuba Hubbard,RB,CAR,1964,26,588,1964,27
69,Jalen Hurts,QB,PHI,1949,9,-61,1949,27
70,Jonah Coleman,RB,FA,1928,27,-157,1928,27
71,Tucker Kraft,TE,GB,1918,5,188,1918,27
72,Jameson Williams,WR,DET,1868,31,-1,1868,28
73,Rico Dowdle,RB,PIT,1862,28,377,1862,28
74,Jordyn Tyson,WR,FA,1820,32,90,1820,28
75,Zach Charbonnet,RB,SEA,1809,29,749,1809,28
76,Sam LaPorta,TE,DET,1773,6,114,1773,28
77,Luther Burden,WR,CHI,1736,33,657,1736,28
78,George Kittle,TE,SF,1684,7,-8,1684,29
79,Bhayshul Tuten,RB,JAX,1614,30,902,1614,29
80,Jaylen Warren,RB,PIT,1569,31,-182,1569,29
81,Courtland Sutton,WR,DEN,1475,34,149,1475,30
82,Tyler Allgeier,RB,ARI,1460,32,243,1460,30
83,Alec Pierce,WR,IND,1451,35,659,1451,30
84,Michael Pittman,WR,PIT,1440,36,20,1440,30
85,DK Metcalf,WR,PIT,1428,37,-166,1428,30
86,Dak Prescott,QB,DAL,1401,10,264,1401,30
87,J.K. Dobbins,RB,DEN,1377,33,487,1377,30
88,Rhamondre Stevenson,RB,NE,1344,34,-24,1344,31
89,Kyle Pitts,TE,ATL,1334,8,-17,1334,31
90,Travis Kelce,TE,KC,1329,9,1011,1329,31
91,Bo Nix,QB,DEN,1276,11,159,1276,31
92,Jadarian Price,RB,FA,1258,35,8,1258,31
93,Tony Pollard,RB,TEN,1233,36,264,1233,31
94,Trevor Lawrence,QB,JAX,1164,12,-61,1164,32
95,Michael Wilson,WR,ARI,1134,38,289,1134,32
96,Jaxson Dart,QB,NYG,1040,13,172,1040,32
97,Chris Godwin,WR,TB,1018,39,372,1018,33
98,Brock Purdy,QB,SF,988,14,45,988,33
99,Kenneth Gainwell,RB,TB,982,37,68,982,33
100,Jakobi Meyers,WR,JAX,975,40,57,975,33
101,Aaron Jones,RB,MIN,961,38,702,961,33
102,Tyreek Hill,WR,FA,912,41,-36,912,33
103,Wan'Dale Robinson,WR,TEN,892,42,421,892,33
104,Blake Corum,RB,LAR,861,39,126,861,34
105,Rachaad White,RB,WAS,855,40,-128,855,34
106,James Conner,RB,ARI,818,41,427,818,34
107,Denzel Boston,WR,FA,817,43,-213,817,34
108,Kenyon Sadiq,TE,FA,817,10,190,817,34
109,Alvin Kamara,RB,NO,803,42,-688,803,34
110,Harold Fannin,TE,CLE,784,11,126,784,34
111,Jordan Mason,RB,MIN,782,43,499,782,34
112,Kyle Monangai,RB,CHI,753,44,-154,753,34
113,Jordan Addison,WR,MIN,750,44,9,750,34
114,Christian Watson,WR,GB,728,45,9,728,34
115,Emmett Johnson,RB,FA,689,45,-169,689,35
116,Jordan Love,QB,GB,661,15,-8,661,35
117,KC Concepcion,WR,FA,641,46,-116,641,35
118,Romeo Doubs,WR,NE,601,47,388,601,35
119,Jared Goff,QB,DET,587,16,69,587,35
120,Ricky Pearsall,WR,SF,553,48,-268,553,35
121,Baker Mayfield,QB,TB,551,17,-36,551,35
122,Isiah Pacheco,RB,DET,511,46,392,511,36
123,Nicholas Singleton,RB,FA,499,47,-35,499,36
124,Jake Ferguson,TE,DAL,489,12,-9,489,36
125,Brian Robinson,RB,ATL,474,48,416,474,36
126,Mike Washington,RB,FA,464,49,149,464,36
127,Isaiah Likely,TE,NYG,462,13,323,462,36
128,Brandon Aiyuk,WR,SF,459,49,3,459,36
129,Travis Hunter,WR,JAX,452,50,24,452,36
130,Chris Rodriguez,RB,JAX,438,50,438,438,36
131,Matthew Stafford,QB,LAR,405,18,38,405,37
132,Jacory Croskey-Merritt,RB,WAS,393,51,-17,393,37
133,Woody Marks,RB,HOU,392,52,-191,392,37
134,Dalton Kincaid,TE,BUF,378,14,-92,378,37
135,Emanuel Wilson,RB,SEA,376,53,376,376,37
136,Mark Andrews,TE,BAL,371,15,104,371,37
137,Dallas Goedert,TE,PHI,365,16,46,365,37
138,Parker Washington,WR,JAX,357,51,2,357,37
139,Jayden Reed,WR,GB,345,52,116,345,37
140,Quentin Johnston,WR,LAC,331,53,-1,331,37
141,Jayden Higgins,WR,HOU,328,54,107,328,37
142,Fernando Mendoza,QB,FA,299,19,7,299,38
143,Trey Benson,RB,ARI,298,54,-264,298,38
144,Sam Darnold,QB,SEA,293,20,65,293,38
145,Matthew Golden,WR,GB,272,55,28,272,38
146,Oronde Gadsden,TE,LAC,271,17,-12,271,38
147,T.J. Hockenson,TE,MIN,266,18,55,266,38
148,Omar Cooper,WR,FA,263,56,80,263,38
149,Deebo Samuel,WR,FA,260,57,-93,260,38
150,Tyrone Tracy,RB,NYG,257,55,-420,257,38
151,Kyler Murray,QB,MIN,247,21,160,247,38
152,Josh Downs,WR,IND,237,58,68,237,38
153,Jonathon Brooks,RB,CAR,227,56,26,227,38
154,Cam Ward,QB,TEN,221,22,34,221,38
155,C.J. Stroud,QB,HOU,211,23,37,211,39
156,Jalen McMillan,WR,TB,209,59,163,209,39
157,Rashid Shaheed,WR,SEA,208,60,52,208,39
158,Khalil Shakir,WR,BUF,207,61,-94,207,39
159,Tyler Shough,QB,NO,192,24,76,192,39
160,Chig Okonkwo,TE,WAS,175,19,175,175,39
161,Xavier Worthy,WR,KC,175,62,-33,175,39
162,Keaton Mitchell,RB,LAC,170,57,170,170,39
163,Brenton Strange,TE,JAX,160,20,31,160,39
164,Jerry Jeudy,WR,CLE,160,63,-47,160,39
165,Eli Stowers,TE,FA,156,21,18,156,39
166,Jauan Jennings,WR,FA,156,64,-314,156,39
167,Tyjae Spears,RB,TEN,155,58,-191,155,39
168,Demond Claiborne,RB,FA,145,59,-92,145,39
169,Tank Bigsby,RB,PHI,138,60,98,138,39
170,Daniel Jones,QB,IND,137,25,70,137,39
171,Jalen Coker,WR,CAR,134,65,11,134,39
172,Stefon Diggs,WR,FA,121,66,-516,121,40
173,Kaleb Johnson,RB,PIT,117,61,-43,117,40
174,Tre' Harris,WR,LAC,108,67,37,108,40
175,Elijah Sarratt,WR,FA,98,68,-12,98,40
176,David Njoku,TE,FA,82,22,-192,82,40
177,Chris Bell,WR,FA,81,69,9,81,40
178,Bryce Young,QB,CAR,81,26,7,81,40
179,Malik Willis,QB,MIA,77,27,77,77,40
180,Juwan Johnson,TE,NO,67,23,-136,67,40
181,Braelon Allen,RB,NYJ,62,62,-79,62,40
182,Dylan Sampson,RB,CLE,60,63,12,60,40
183,Zachariah Branch,WR,FA,57,70,-15,57,40
184,Adam Randall,RB,FA,53,64,-9,53,40
185,Chris Brazzell,WR,FA,51,71,7,51,40
186,AJ Barner,TE,SEA,36,24,6,36,41
187,Germie Bernard,WR,FA,29,72,3,29,41
188,Jalen Nailor,WR,LV,29,73,29,29,41
189,Isaac TeSlaa,WR,DET,24,74,7,24,41
190,Le'Veon Moss,RB,FA,19,65,-9,19,41
191,Najee Harris,RB,FA,16,66,-10,16,41
192,Hunter Henry,TE,NE,16,25,-44,16,41
193,Troy Franklin,WR,DEN,15,75,-31,15,41
194,Ja'Kobi Lane,WR,FA,13,76,-4,13,41
195,Chimere Dike,WR,TEN,13,77,-43,13,41
196,Adonai Mitchell,WR,NYJ,13,78,13,13,41
197,Dalton Schultz,TE,HOU,10,26,10,10,41
198,Tank Dell,WR,HOU,8,79,-38,8,41
199,Gunnar Helm,TE,TEN,4,27,4,4,41
