Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
37,Lamar Jackson,QB,BAL,3898,2,136,3898,19
38,Javonte Williams,RB,DAL,3705,20,589,3705,19
39,Quinshon Judkins,RB,CLE,3659,21,65,3659,19
40,Emeka Egbuka,WR,TB,3542,15,444,3542,20
41,Drake Maye,QB,NE,3510,3,-488,3510,20
42,Tee Higgins,WR,CIN,3310,16,245,3310,21
43,Rashee Rice,WR,KC,3168,17,-991,3168,21
44,Joe Burrow,QB,CIN,3144,4,-272,3144,21
45,Davante Adams,WR,LAR,3120,18,182,3120,21
46,Ladd McConkey,WR,LAC,3119,19,145,3119,21
47,DeVonta Smith,WR,PHI,3106,20,508,3106,21
48,Makai Lemon,WR,FA,2965,21,112,2965,22
49,David Montgomery,RB,DET,2866,22,1316,2866,22
50,Cam Skattebo,RB,NYG,2864,23,-687,2864,22
51,Tyler Warren,TE,IND,2777,3,-21,2777,22
52,Carnell Tate,WR,FA,2714,22,133,2714,23
53,Mike Evans,WR,TB,2647,23,1137,2647,23
54,Jayden Daniels,QB,WAS,2634,5,-12,2634,23
55,Rome Odunze,WR,CHI,2633,24,253,2633,23
56,DJ Moore,WR,CHI,2610,25,1581,2610,23
57,Patrick Mahomes,QB,KC,2514,6,105,2514,24
58,Colston Loveland,TE,CHI,2457,4,296,2457,24
59,Jaylen Waddle,WR,MIA,2432,26,326,2432,24
60,Zay Flowers,WR,BAL,2361,27,152,2361,25
61,D'Andre Swift,RB,CHI,2355,24,-99,2355,25
62,Justin Herbert,QB,LAC,2314,7,69,2314,25
63,Caleb Williams,QB,CHI,2304,8,241,2304,25
64,Marvin Harrison Jr,WR,ARI,2170,28,-321,2170,26
65,RJ Harvey,RB,DEN,2113,25,-1071,2113,26
66,Brian Thomas,WR,JAX,2099,29,-118,2099,26
67,Terry McLaurin,WR,WAS,1967,30,213,1967,27
68,Jalen Hurts,QB,PHI,1955,9,-218,1955,27
69,Jaylen Warren,RB,PIT,1871,26,95,1871,27
70,Luther Burden,WR,CHI,1867,31,715,1867,27
71,Rico Dowdle,RB,CAR,1807,27,144,1807,28
72,Jonah Coleman,RB,FA,1785,28,-122,1785,28
73,Jordyn Tyson,WR,FA,1744,32,-10,1744,28
74,Tucker Kraft,TE,GB,1734,5,-109,1734,28
75,Chuba Hubbard,RB,CAR,1686,29,284,1686,29
76,Jameson Williams,WR,DET,1680,33,-169,1680,29
77,Bhayshul Tuten,RB,JAX,1643,30,783,1643,29
78,Sam LaPorta,TE,DET,1608,6,132,1608,29
79,Zach Charbonnet,RB,SEA,1539,31,399,1539,30
80,Alec Pierce,WR,IND,1515,34,955,1515,30
81,George Kittle,TE,SF,1470,7,-92,1470,30
82,Tyler Allgeier,RB,ATL,1351,32,371,1351,31
83,Michael Pittman,WR,IND,1345,35,-97,1345,31
84,DK Metcalf,WR,PIT,1337,36,-284,1337,31
85,Dak Prescott,QB,DAL,1309,10,78,1309,31
86,Courtland Sutton,WR,DEN,1269,37,-183,1269,31
87,Rhamondre Stevenson,RB,NE,1259,33,-62,1259,31
88,Jadarian Price,RB,FA,1223,34,112,1223,31
89,Kyle Pitts,TE,ATL,1188,8,-69,1188,31
90,Jaxson Dart,QB,NYG,1084,11,84,1084,32
91,Kenneth Gainwell,RB,PIT,1031,35,-18,1031,32
92,Trevor Lawrence,QB,JAX,1030,12,-259,1030,32
93,Bo Nix,QB,DEN,1022,13,-180,1022,32
94,Rachaad White,RB,TB,1016,36,312,1016,32
95,Brock Purdy,QB,SF,945,14,-74,945,33
96,Tony Pollard,RB,TEN,931,37,-188,931,33
97,Michael Wilson,WR,ARI,930,38,-66,930,33
98,Alvin Kamara,RB,NO,923,38,-532,923,33
99,J.K. Dobbins,RB,DEN,913,39,70,913,33
100,Jakobi Meyers,WR,JAX,889,39,-129,889,33
101,Tyreek Hill,WR,MIA,877,40,-393,877,33
102,Chris Godwin,WR,TB,860,41,183,860,33
103,Denzel Boston,WR,FA,858,42,-41,858,33
104,Travis Kelce,TE,KC,858,9,650,858,33
105,Christian Watson,WR,GB,835,43,235,835,33
106,Kyle Monangai,RB,CHI,828,40,-17,828,33
107,Blake Corum,RB,LAR,752,41,-130,752,34
108,Romeo Doubs,WR,GB,739,44,564,739,34
109,Wan'Dale Robinson,WR,NYG,736,45,278,736,34
110,Emmett Johnson,RB,FA,735,42,-2,735,34
111,Jordan Love,QB,GB,715,15,-3,715,34
112,Ricky Pearsall,WR,SF,707,46,-32,707,34
113,Harold Fannin,TE,CLE,695,10,-7,695,34
114,KC Concepcion,WR,FA,693,47,34,693,34
115,Jordan Addison,WR,MIN,680,48,23,680,34
116,James Conner,RB,ARI,651,43,197,651,34
117,Kenyon Sadiq,TE,FA,641,11,76,641,34
118,Aaron Jones,RB,MIN,586,44,53,586,35
119,Jordan Mason,RB,MIN,554,45,149,554,35
120,Jacory Croskey-Merritt,RB,WAS,524,46,25,524,35
121,Dalton Kincaid,TE,BUF,498,12,-8,498,35
122,Jake Ferguson,TE,DAL,498,13,-20,498,35
123,Travis Hunter,WR,JAX,487,49,-361,487,35
124,Jared Goff,QB,DET,481,16,2,481,35
125,Nicholas Singleton,RB,FA,466,47,-2,466,35
126,Baker Mayfield,QB,TB,466,17,-100,466,35
127,Brandon Aiyuk,WR,SF,435,50,-27,435,36
128,Isaiah Likely,TE,BAL,403,14,270,403,36
129,Woody Marks,RB,HOU,402,48,-329,402,36
130,Tyrone Tracy,RB,NYG,399,49,-383,399,36
131,Isiah Pacheco,RB,KC,398,50,273,398,36
132,Parker Washington,WR,JAX,366,51,130,366,36
133,Trey Benson,RB,ARI,350,51,-245,350,37
134,Matthew Stafford,QB,LAR,348,18,-79,348,37
135,Matthew Golden,WR,GB,333,52,52,333,37
136,Stefon Diggs,WR,NE,321,53,-407,321,37
137,Mike Washington,RB,FA,305,52,55,305,37
138,Fernando Mendoza,QB,FA,303,19,7,303,37
139,Jayden Reed,WR,GB,296,54,-4,296,37
140,Mark Andrews,TE,BAL,293,15,43,293,37
141,Jonathon Brooks,RB,CAR,283,53,44,283,37
142,David Njoku,TE,CLE,270,16,10,270,38
143,Sam Darnold,QB,SEA,268,20,,268,38
144,Cam Ward,QB,TEN,261,21,78,261,38
145,Quentin Johnston,WR,LAC,257,55,-154,257,38
146,Josh Downs,WR,IND,245,56,83,245,38
147,Jauan Jennings,WR,SF,242,57,-309,242,38
148,Kyler Murray,QB,ARI,241,22,142,241,38
149,Jayden Higgins,WR,HOU,235,58,-87,235,38
150,Khalil Shakir,WR,BUF,234,59,-92,234,38
151,T.J. Hockenson,TE,MIN,232,17,-10,232,38
152,Rashid Shaheed,WR,SEA,232,60,40,232,38
153,Omar Cooper,WR,FA,225,61,38,225,38
154,Deebo Samuel,WR,WAS,217,62,-336,217,38
155,C.J. Stroud,QB,HOU,208,23,-70,208,38
156,Xavier Worthy,WR,KC,207,63,-3,207,38
157,Brenton Strange,TE,JAX,203,18,31,203,38
158,Oronde Gadsden,TE,LAC,202,19,-69,202,38
159,Tyler Shough,QB,NO,189,24,69,189,39
160,Jerry Jeudy,WR,CLE,181,64,-30,181,39
161,Demond Claiborne,RB,FA,175,54,-15,175,39
162,Emanuel Wilson,RB,GB,150,55,136,150,39
163,Kaleb Johnson,RB,PIT,145,56,-79,145,39
164,Tyjae Spears,RB,TEN,144,57,-203,144,39
165,Eli Stowers,TE,FA,138,20,20,138,39
166,Daniel Jones,QB,IND,138,25,56,138,39
167,Tank Bigsby,RB,PHI,131,58,131,131,39
168,Chris Rodriguez,RB,WAS,112,59,112,112,40
169,Malik Willis,QB,GB,110,26,110,110,40
170,Jalen McMillan,WR,TB,107,65,54,107,40
171,Juwan Johnson,TE,NO,106,21,-52,106,40
172,Tre' Harris,WR,LAC,103,66,19,103,40
173,Elijah Sarratt,WR,FA,99,67,1,99,40
174,Chig Okonkwo,TE,TEN,96,22,96,96,40
175,Jalen Coker,WR,CAR,92,68,-44,92,40
176,Braelon Allen,RB,NYJ,80,60,-78,80,40
177,Keaton Mitchell,RB,BAL,75,61,75,75,40
178,Troy Franklin,WR,DEN,69,69,2,69,40
179,Chris Bell,WR,FA,67,70,4,67,40
180,Bryce Young,QB,CAR,57,27,-22,57,40
181,Brian Robinson,RB,SF,57,62,-38,57,40
182,Zachariah Branch,WR,FA,55,71,-3,55,40
183,Kimani Vidal,RB,LAC,53,63,-105,53,40
184,Adam Randall,RB,FA,52,64,,52,40
185,Theo Johnson,TE,NYG,46,23,-18,46,40
186,Chris Brazzell,WR,FA,42,72,3,42,40
187,Chimere Dike,WR,TEN,41,73,-28,41,40
188,Joe Mixon,RB,HOU,39,65,-481,39,40
189,Germie Bernard,WR,FA,38,74,7,38,40
190,Pat Bryant,WR,DEN,35,75,19,35,41
191,Kayshon Boutte,WR,NE,30,76,-79,30,41
192,Le'Veon Moss,RB,FA,25,66,1,25,41
193,AJ Barner,TE,SEA,23,24,9,23,41
194,Isaac TeSlaa,WR,DET,15,77,-33,15,41
195,Sean Tucker,RB,TB,10,67,10,10,41
196,Tank Dell,WR,HOU,9,78,9,9,41
197,Ja'Kobi Lane,WR,FA,7,79,-2,7,41
198,Dalton Schultz,TE,HOU,2,25,2,2,41
199,Malachi Fields,WR,FA,1,80,-2,1,41
