Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
81,Kyle Pitts,TE,ATL,1372,8,22,1372,29
82,Courtland Sutton,WR,DEN,1360,34,-6,1360,29
83,Alec Pierce,WR,IND,1328,35,545,1328,29
84,DK Metcalf,WR,PIT,1324,36,-159,1324,29
85,Dak Prescott,QB,DAL,1322,10,186,1322,29
86,Jadarian Price,RB,FA,1313,32,25,1313,29
87,Bhayshul Tuten,RB,JAX,1306,33,604,1306,29
88,Michael Pittman,WR,PIT,1301,37,-141,1301,29
89,Rhamondre Stevenson,RB,NE,1270,34,-175,1270,30
90,J.K. Dobbins,RB,DEN,1257,35,495,1257,30
91,Travis Kelce,TE,KC,1231,9,1005,1231,30
92,Trevor Lawrence,QB,JAX,1186,11,13,1186,31
93,Bo Nix,QB,DEN,1152,12,2,1152,31
94,Tony Pollard,RB,TEN,1084,36,45,1084,32
95,Chris Godwin,WR,TB,1062,38,414,1062,32
96,Jaxson Dart,QB,NYG,1011,13,133,1011,32
97,Michael Wilson,WR,ARI,1009,39,165,1009,32
98,Brock Purdy,QB,SF,966,14,75,966,32
99,Blake Corum,RB,LAR,921,37,217,921,33
100,Wan'Dale Robinson,WR,TEN,865,40,393,865,33
101,Aaron Jones,RB,MIN,863,38,546,863,33
102,Kenneth Gainwell,RB,TB,852,39,-138,852,33
103,Jakobi Meyers,WR,JAX,843,41,-202,843,33
104,Rachaad White,RB,WAS,830,40,-147,830,33
105,Jordan Addison,WR,MIN,828,42,144,828,33
106,Christian Watson,WR,GB,794,43,95,794,34
107,Denzel Boston,WR,FA,776,44,-261,776,34
108,Kenyon Sadiq,TE,FA,759,10,133,759,34
109,Harold Fannin,TE,CLE,731,11,34,731,34
110,James Conner,RB,ARI,718,41,181,718,34
111,Tyreek Hill,WR,FA,675,45,-230,675,35
112,KC Concepcion,WR,FA,662,46,-105,662,35
113,Jordan Love,QB,GB,661,15,34,661,35
114,Alvin Kamara,RB,NO,653,42,-825,653,35
115,Jordan Mason,RB,MIN,651,43,241,651,35
116,Kyle Monangai,RB,CHI,645,44,-268,645,35
117,Emmett Johnson,RB,FA,643,45,-273,643,35
118,Jared Goff,QB,DET,605,16,65,605,35
119,Romeo Doubs,WR,NE,599,47,368,599,35
120,Baker Mayfield,QB,TB,592,17,70,592,35
121,Ricky Pearsall,WR,SF,560,48,-214,560,35
122,Isiah Pacheco,RB,DET,511,46,402,511,36
123,Jake Ferguson,TE,DAL,503,12,24,503,36
124,Chris Rodriguez,RB,JAX,491,47,491,491,36
125,Nicholas Singleton,RB,FA,481,48,-63,481,36
126,Isaiah Likely,TE,NYG,477,13,341,477,36
127,Brandon Aiyuk,WR,SF,464,49,-19,464,36
128,Mike Washington,RB,FA,438,49,118,438,36
129,Brian Robinson,RB,ATL,419,50,320,419,37
130,Woody Marks,RB,HOU,404,51,-198,404,37
131,Travis Hunter,WR,JAX,398,50,-29,398,37
132,Emanuel Wilson,RB,SEA,391,52,391,391,37
133,Jacory Croskey-Merritt,RB,WAS,384,53,-4,384,37
134,Parker Washington,WR,JAX,380,51,20,380,37
135,Dalton Kincaid,TE,BUF,367,14,-90,367,37
136,Jayden Reed,WR,GB,360,52,121,360,37
137,Mark Andrews,TE,BAL,344,15,52,344,37
138,Matthew Stafford,QB,LAR,339,18,22,339,37
139,Dallas Goedert,TE,PHI,327,16,147,327,37
140,Quentin Johnston,WR,LAC,315,53,-2,315,37
141,Jayden Higgins,WR,HOU,285,54,43,285,38
142,Trey Benson,RB,ARI,279,54,-251,279,38
143,Sam Darnold,QB,SEA,279,19,44,279,38
144,Kyler Murray,QB,MIN,255,20,175,255,38
145,Omar Cooper,WR,FA,253,55,70,253,38
146,Matthew Golden,WR,GB,253,56,41,253,38
147,Oronde Gadsden,TE,LAC,245,17,-79,245,38
148,Cam Ward,QB,TEN,244,21,44,244,38
149,Jonathon Brooks,RB,CAR,238,55,58,238,38
150,Fernando Mendoza,QB,FA,233,22,-69,233,38
151,Tyrone Tracy,RB,NYG,229,56,-374,229,38
152,T.J. Hockenson,TE,MIN,224,18,92,224,38
153,Josh Downs,WR,IND,212,57,59,212,39
154,Jalen McMillan,WR,TB,203,58,165,203,39
155,Khalil Shakir,WR,BUF,194,59,-96,194,39
156,Rashid Shaheed,WR,SEA,193,60,42,193,39
157,Jauan Jennings,WR,FA,185,61,-237,185,39
158,Xavier Worthy,WR,KC,181,62,3,181,39
159,Tyler Shough,QB,NO,180,23,63,180,39
160,C.J. Stroud,QB,HOU,172,24,4,172,39
161,Jerry Jeudy,WR,CLE,164,63,-4,164,39
162,Keaton Mitchell,RB,LAC,155,57,155,155,39
163,Deebo Samuel,WR,FA,154,64,-283,154,39
164,Eli Stowers,TE,FA,149,19,14,149,40
165,Chig Okonkwo,TE,WAS,142,20,142,142,40
166,Brenton Strange,TE,JAX,142,21,4,142,40
167,Demond Claiborne,RB,FA,138,58,-102,138,40
168,Daniel Jones,QB,IND,137,25,59,137,40
169,Stefon Diggs,WR,FA,128,65,-366,128,40
170,Tyjae Spears,RB,TEN,126,59,-223,126,40
171,Kaleb Johnson,RB,PIT,116,60,-49,116,40
172,Tre' Harris,WR,LAC,112,66,42,112,40
173,Jalen Coker,WR,CAR,110,67,-18,110,40
174,Juwan Johnson,TE,NO,95,22,-47,95,40
175,Elijah Sarratt,WR,FA,88,68,-25,88,40
176,Bryce Young,QB,CAR,70,26,10,70,41
177,Chris Bell,WR,FA,69,69,-4,69,41
178,Malik Willis,QB,MIA,67,27,67,67,41
179,Zachariah Branch,WR,FA,64,70,-8,64,41
180,Tank Bigsby,RB,PHI,63,61,22,63,41
181,Dylan Sampson,RB,CLE,49,62,5,49,41
182,Adam Randall,RB,FA,48,63,-13,48,41
183,Chris Brazzell,WR,FA,46,71,2,46,41
184,Tank Dell,WR,HOU,42,72,-3,42,41
185,Braelon Allen,RB,NYJ,35,64,-110,35,41
186,Jalen Nailor,WR,LV,34,73,34,34,41
187,Isaac TeSlaa,WR,DET,34,74,20,34,41
188,AJ Barner,TE,SEA,33,23,6,33,41
189,David Njoku,TE,FA,31,24,-227,31,41
190,Germie Bernard,WR,FA,26,75,-2,26,41
191,Pat Bryant,WR,DEN,23,76,-42,23,42
192,Le'Veon Moss,RB,FA,15,65,-13,15,42
193,Chimere Dike,WR,TEN,11,77,-39,11,42
194,Ja'Kobi Lane,WR,FA,7,78,-9,7,42
195,Troy Franklin,WR,DEN,7,79,-29,7,42
196,Keon Coleman,WR,BUF,5,80,-11,5,42
197,Adonai Mitchell,WR,NYJ,5,81,5,5,42
198,Hunter Henry,TE,NE,5,25,-14,5,42
199,Najee Harris,RB,FA,4,66,-41,4,42
200,Gunnar Helm,TE,TEN,3,26,3,3,42
