Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
181,Pat Bryant,WR,DEN,56,71,35,56,40
182,Tank Dell,WR,HOU,56,72,42,56,40
183,Tank Bigsby,RB,PHI,56,63,56,56,40
184,Zachariah Branch,WR,FA,52,73,,52,40
185,Dylan Sampson,RB,CLE,49,64,9,49,40
186,Jalen McMillan,WR,TB,45,74,,45,40
187,Bryce Young,QB,CAR,45,26,-39,45,40
188,Le'Veon Moss,RB,FA,40,65,,40,40
189,Chimere Dike,WR,TEN,40,75,-37,40,40
190,Chris Brazzell,WR,FA,34,76,,34,40
191,Germie Bernard,WR,FA,31,77,,31,40
192,Isaac TeSlaa,WR,DET,28,78,-1,28,41
193,Dalton Schultz,TE,HOU,24,24,-26,24,41
194,Keon Coleman,WR,BUF,15,79,-14,15,41
195,Malachi Fields,WR,FA,12,80,,12,41
196,AJ Barner,TE,SEA,11,25,11,11,41
197,Ja'Kobi Lane,WR,FA,7,81,,7,41
198,Tory Horton,WR,SEA,3,82,-5,3,41
199,J'Mari Taylor,RB,FA,1,66,,1,41
