Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
97,Trevor Lawrence,QB,JAX,979,13,-248,979,34
98,Wan'Dale Robinson,WR,NYG,969,40,500,969,34
99,Aaron Jones,RB,MIN,944,37,561,944,34
100,Brock Purdy,QB,SF,922,14,-40,922,35
101,Jakobi Meyers,WR,JAX,866,41,-60,866,35
102,Kenneth Gainwell,RB,PIT,855,38,-25,855,35
103,Denzel Boston,WR,FA,842,42,-185,842,35
104,Kenyon Sadiq,TE,FA,837,10,220,837,35
105,Rachaad White,RB,TB,830,39,-92,830,35
106,Tyreek Hill,WR,MIA,827,43,-41,827,35
107,Alvin Kamara,RB,NO,815,40,-566,815,35
108,Kyle Monangai,RB,CHI,779,41,-165,779,36
109,Harold Fannin,TE,CLE,771,11,104,771,36
110,Jordan Addison,WR,MIN,770,44,17,770,36
111,Romeo Doubs,WR,GB,736,45,518,736,36
112,Emmett Johnson,RB,FA,731,42,-123,731,36
113,Jordan Mason,RB,MIN,698,43,319,698,37
114,Christian Watson,WR,GB,693,46,57,693,37
115,Jordan Love,QB,GB,684,15,-22,684,37
116,Blake Corum,RB,LAR,665,44,-73,665,37
117,KC Concepcion,WR,FA,662,47,-89,662,37
118,James Conner,RB,ARI,620,45,174,620,37
119,Ricky Pearsall,WR,SF,591,48,-229,591,37
120,Baker Mayfield,QB,TB,539,16,-77,539,38
121,Jared Goff,QB,DET,531,17,12,531,38
122,Nicholas Singleton,RB,FA,504,46,-33,504,38
123,Jake Ferguson,TE,DAL,504,12,-5,504,38
124,Isiah Pacheco,RB,KC,465,47,352,465,38
125,Travis Hunter,WR,JAX,443,49,-21,443,38
126,Brandon Aiyuk,WR,SF,443,50,9,443,38
127,Mike Washington,RB,FA,442,48,133,442,38
128,Isaiah Likely,TE,BAL,438,13,301,438,38
129,Matthew Stafford,QB,LAR,398,18,54,398,39
130,Woody Marks,RB,HOU,391,49,-246,391,39
131,Parker Washington,WR,JAX,390,51,50,390,39
132,Jacory Croskey-Merritt,RB,WAS,388,50,-34,388,39
133,Dalton Kincaid,TE,BUF,380,14,-122,380,39
134,Mark Andrews,TE,BAL,367,15,110,367,39
135,Chris Rodriguez,RB,WAS,364,51,364,364,39
136,Emanuel Wilson,RB,GB,364,52,364,364,39
137,Quentin Johnston,WR,LAC,346,52,2,346,39
138,Dallas Goedert,TE,PHI,342,16,80,342,39
139,Fernando Mendoza,QB,FA,328,19,27,328,39
140,Oronde Gadsden,TE,LAC,312,17,19,312,39
141,T.J. Hockenson,TE,MIN,292,18,110,292,39
142,Jayden Higgins,WR,HOU,290,53,49,290,39
143,Jayden Reed,WR,GB,290,54,32,290,39
144,Trey Benson,RB,ARI,277,53,-272,277,39
145,Sam Darnold,QB,SEA,274,20,49,274,39
146,Jonathon Brooks,RB,CAR,263,54,65,263,39
147,Omar Cooper,WR,FA,258,55,77,258,39
148,Josh Downs,WR,IND,254,56,96,254,39
149,Kyler Murray,QB,ARI,234,21,150,234,40
150,Rashid Shaheed,WR,SEA,233,57,64,233,40
151,Matthew Golden,WR,GB,231,58,-9,231,40
152,Cam Ward,QB,TEN,224,22,19,224,40
153,Jalen McMillan,WR,TB,206,59,153,206,40
154,Jauan Jennings,WR,SF,201,60,-238,201,40
155,Khalil Shakir,WR,BUF,188,61,-87,188,40
156,Chig Okonkwo,TE,TEN,187,19,187,187,40
157,Tyler Shough,QB,NO,183,23,68,183,40
158,C.J. Stroud,QB,HOU,180,24,2,180,40
159,David Njoku,TE,CLE,176,20,-77,176,40
160,Tyrone Tracy,RB,NYG,169,55,-496,169,40
161,Xavier Worthy,WR,KC,167,62,-61,167,40
162,Tyjae Spears,RB,TEN,163,56,-159,163,40
163,Eli Stowers,TE,FA,158,21,21,158,40
164,Brenton Strange,TE,JAX,158,22,28,158,40
165,Keaton Mitchell,RB,BAL,151,57,151,151,40
166,Jerry Jeudy,WR,CLE,151,63,-53,151,40
167,Daniel Jones,QB,IND,150,25,80,150,40
168,Demond Claiborne,RB,FA,149,58,-83,149,40
169,Stefon Diggs,WR,NE,147,64,-468,147,40
170,Jalen Coker,WR,CAR,144,65,26,144,40
171,Deebo Samuel,WR,WAS,137,66,-242,137,40
172,Kaleb Johnson,RB,PIT,136,59,-65,136,40
173,Juwan Johnson,TE,NO,118,23,-94,118,40
174,Tank Bigsby,RB,PHI,113,60,92,113,40
175,Elijah Sarratt,WR,FA,109,67,-1,109,40
176,Tre' Harris,WR,LAC,105,68,38,105,40
177,Bryce Young,QB,CAR,91,26,21,91,40
178,Chris Bell,WR,FA,79,69,9,79,41
179,Zachariah Branch,WR,FA,72,70,,72,41
180,Dylan Sampson,RB,CLE,59,61,17,59,41
181,Chris Brazzell,WR,FA,54,71,10,54,41
182,Malik Willis,QB,GB,53,27,53,53,41
183,Jalen Nailor,WR,MIN,49,72,49,49,41
184,Adam Randall,RB,FA,48,62,-11,48,41
185,Troy Franklin,WR,DEN,47,73,-3,47,41
186,Tank Dell,WR,HOU,42,74,-3,42,41
187,Braelon Allen,RB,NYJ,37,63,-109,37,41
188,AJ Barner,TE,SEA,32,24,,32,41
189,Pat Bryant,WR,DEN,31,75,-26,31,41
190,Germie Bernard,WR,FA,30,76,5,30,41
191,Isaac TeSlaa,WR,DET,29,77,2,29,41
192,Le'Veon Moss,RB,FA,23,64,-6,23,41
193,Calvin Ridley,WR,TEN,23,78,23,23,41
194,Chimere Dike,WR,TEN,22,79,-19,22,41
195,Dalton Schultz,TE,HOU,18,25,18,18,41
196,Ja'Kobi Lane,WR,FA,14,80,-2,14,41
197,Adonai Mitchell,WR,NYJ,10,81,10,10,41
198,Kayshon Boutte,WR,NE,3,82,-81,3,41
199,Antonio Williams,WR,FA,2,83,2,2,41
200,Keon Coleman,WR,BUF,2,84,-17,2,41
