Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
124,Denzel Boston,WR,FA,461,48,-431,461,37
125,Emmett Johnson,RB,FA,449,48,-282,449,37
126,Dallas Goedert,TE,PHI,436,13,394,436,38
127,Mark Andrews,TE,BAL,436,14,121,436,38
128,Romeo Doubs,WR,NE,417,49,-480,417,38
129,Nicholas Singleton,RB,FA,416,49,-85,416,38
130,Jacory Croskey-Merritt,RB,WAS,412,50,-119,412,38
131,Dalton Kincaid,TE,BUF,412,15,1,412,38
132,Parker Washington,WR,JAX,410,50,68,410,38
133,Woody Marks,RB,HOU,406,51,6,406,38
134,Brian Robinson,RB,ATL,390,52,390,390,38
135,Emanuel Wilson,RB,SEA,382,53,150,382,38
136,Jonathon Brooks,RB,CAR,349,54,12,349,38
137,Isaiah Likely,TE,NYG,346,16,-72,346,38
138,Brandon Aiyuk,WR,SF,342,51,-19,342,38
139,Matthew Stafford,QB,LAR,341,18,-12,341,38
140,Fernando Mendoza,QB,FA,322,19,36,322,39
141,Jayden Reed,WR,GB,320,52,-18,320,39
142,T.J. Hockenson,TE,MIN,303,17,49,303,39
143,Kyler Murray,QB,MIN,298,20,18,298,39
144,Oronde Gadsden,TE,LAC,297,18,103,297,39
145,Tyrone Tracy,RB,NYG,289,55,-160,289,39
146,Travis Hunter,WR,JAX,287,53,-140,287,39
147,Jayden Higgins,WR,HOU,257,54,15,257,39
148,Matthew Golden,WR,GB,253,55,-66,253,39
149,Josh Downs,WR,IND,231,56,-17,231,39
150,Sam Darnold,QB,SEA,225,21,-45,225,39
151,Quentin Johnston,WR,LAC,215,57,4,215,40
152,Rashid Shaheed,WR,SEA,199,58,-19,199,40
153,Khalil Shakir,WR,BUF,195,59,-69,195,40
154,Trey Benson,RB,ARI,186,56,-152,186,40
155,Xavier Worthy,WR,KC,181,60,,181,40
156,Cam Ward,QB,TEN,180,22,-108,180,40
157,Chig Okonkwo,TE,WAS,173,19,63,173,40
158,Brenton Strange,TE,JAX,166,20,-8,166,40
159,C.J. Stroud,QB,HOU,166,23,,166,40
160,Eli Stowers,TE,FA,152,21,-6,152,40
161,Keaton Mitchell,RB,LAC,148,57,19,148,40
162,Tyler Shough,QB,NO,146,24,-18,146,40
163,Jerry Jeudy,WR,CLE,139,61,-43,139,40
164,Daniel Jones,QB,IND,137,25,-11,137,40
165,Kaleb Johnson,RB,PIT,135,58,-7,135,40
166,Juwan Johnson,TE,NO,134,22,55,134,40
167,Tank Bigsby,RB,PHI,132,59,103,132,40
168,Tyjae Spears,RB,TEN,132,60,-50,132,40
169,Jalen Coker,WR,CAR,124,62,32,124,40
170,Jalen McMillan,WR,TB,124,63,-26,124,40
171,Tre' Harris,WR,LAC,113,64,20,113,41
172,Bryce Young,QB,CAR,99,26,38,99,41
173,Kaytron Allen,RB,FA,97,61,97,97,41
174,Elijah Sarratt,WR,FA,90,65,-15,90,41
175,Demond Claiborne,RB,FA,87,62,-101,87,41
176,Braelon Allen,RB,NYJ,87,63,57,87,41
177,Malik Willis,QB,MIA,80,27,-12,80,41
178,Dylan Sampson,RB,CLE,77,64,33,77,41
179,Chris Bell,WR,FA,68,66,-19,68,41
180,Zachariah Branch,WR,FA,66,67,12,66,41
181,Jauan Jennings,WR,FA,62,68,-187,62,41
182,Chris Brazzell,WR,FA,60,69,11,60,41
183,David Njoku,TE,FA,51,23,-231,51,41
184,Tank Dell,WR,HOU,37,70,37,37,42
185,Deebo Samuel,WR,FA,37,71,-304,37,42
186,Hunter Henry,TE,NE,34,24,34,34,42
187,Germie Bernard,WR,FA,28,72,-6,28,42
188,Jordan James,RB,SF,26,65,26,26,42
189,Isaac TeSlaa,WR,DET,24,73,1,24,42
190,Adam Randall,RB,FA,21,66,-38,21,42
191,Le'Veon Moss,RB,FA,13,67,-17,13,42
192,AJ Barner,TE,SEA,12,25,-6,12,42
193,Ja'Kobi Lane,WR,FA,11,74,-2,11,42
194,Jalen Nailor,WR,LV,11,75,-2,11,42
195,Malachi Fields,WR,FA,8,76,8,8,42
196,Malik Washington,WR,MIA,7,77,7,7,42
197,Adonai Mitchell,WR,NYJ,5,78,-1,5,42
198,Stefon Diggs,WR,FA,3,79,-255,3,42
199,Kayshon Boutte,WR,NE,2,80,,2,42
