Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
60,Marvin Harrison Jr,WR,ARI,2256,26,140,2256,29
61,Caleb Williams,QB,CHI,2232,7,45,2232,29
62,DJ Moore,WR,BUF,2176,27,-429,2176,29
63,Terry McLaurin,WR,WAS,2070,28,163,2070,30
64,Tucker Kraft,TE,GB,2061,5,210,2061,30
65,Brian Thomas,WR,JAX,2033,29,-59,2033,30
66,D'Andre Swift,RB,CHI,2022,25,-232,2022,30
67,Jameson Williams,WR,DET,1993,30,93,1993,30
68,Chuba Hubbard,RB,CAR,1991,26,255,1991,30
69,Jordyn Tyson,WR,NO,1965,31,353,1965,30
70,Justin Herbert,QB,LAC,1946,8,-186,1946,30
71,Makai Lemon,WR,PHI,1840,32,-831,1840,31
72,Luther Burden,WR,CHI,1833,33,6,1833,31
73,Jalen Hurts,QB,PHI,1793,9,-58,1793,31
74,RJ Harvey,RB,DEN,1737,27,-388,1737,31
75,Rico Dowdle,RB,PIT,1583,28,-447,1583,32
76,Jaylen Warren,RB,PIT,1444,29,-31,1444,32
77,Sam LaPorta,TE,DET,1424,6,-250,1424,32
78,George Kittle,TE,SF,1420,7,-129,1420,32
79,Rhamondre Stevenson,RB,NE,1399,30,228,1399,32
80,Tony Pollard,RB,TEN,1362,31,287,1362,32
81,Bhayshul Tuten,RB,JAX,1350,32,125,1350,32
82,DK Metcalf,WR,PIT,1349,34,99,1349,32
83,J.K. Dobbins,RB,DEN,1281,33,23,1281,33
84,Travis Kelce,TE,KC,1234,8,116,1234,33
85,Alec Pierce,WR,IND,1226,35,-46,1226,33
86,Christian Watson,WR,GB,1187,36,358,1187,33
87,Courtland Sutton,WR,DEN,1158,37,-170,1158,33
88,Kyle Pitts,TE,ATL,1150,9,-211,1150,33
89,Zach Charbonnet,RB,SEA,1129,34,-623,1129,34
90,Bo Nix,QB,DEN,1107,10,-27,1107,34
91,Michael Pittman,WR,PIT,1055,38,-212,1055,34
92,Trevor Lawrence,QB,JAX,1037,11,-54,1037,34
93,Jaxson Dart,QB,NYG,1030,12,10,1030,34
94,Alvin Kamara,RB,NO,1029,35,403,1029,34
95,Jakobi Meyers,WR,JAX,1006,39,166,1006,35
96,Aaron Jones,RB,MIN,993,36,143,993,35
97,Dak Prescott,QB,DAL,952,13,-299,952,35
98,Jonah Coleman,RB,DEN,951,37,-1024,951,35
99,Michael Wilson,WR,ARI,850,40,-131,850,36
100,KC Concepcion,WR,CLE,825,41,241,825,36
101,Harold Fannin,TE,CLE,823,10,47,823,36
102,Kenneth Gainwell,RB,TB,820,38,-18,820,36
103,Blake Corum,RB,LAR,794,39,-143,794,36
104,Kyle Monangai,RB,CHI,786,40,153,786,37
105,Jordan Addison,WR,MIN,775,42,-38,775,37
106,Brock Purdy,QB,SF,771,14,-118,771,37
107,Jordan Mason,RB,MIN,758,41,145,758,37
108,Rachaad White,RB,WAS,758,42,-54,758,37
109,Chris Godwin,WR,TB,745,43,-330,745,37
110,Jordan Love,QB,GB,743,15,120,743,37
111,Omar Cooper,WR,NYJ,698,44,320,698,38
112,Tyler Allgeier,RB,ARI,692,43,-761,692,38
113,Ricky Pearsall,WR,SF,595,45,20,595,39
114,Isiah Pacheco,RB,DET,536,44,17,536,39
115,Jayden Reed,WR,GB,529,46,170,529,39
116,Jake Ferguson,TE,DAL,525,11,46,525,39
117,Nicholas Singleton,RB,TEN,516,45,-107,516,39
118,Jacory Croskey-Merritt,RB,WAS,514,46,165,514,39
119,Baker Mayfield,QB,TB,514,16,-42,514,39
120,Wan'Dale Robinson,WR,TEN,494,47,-312,494,39
121,Denzel Boston,WR,CLE,493,48,-263,493,39
122,Jared Goff,QB,DET,460,17,-116,460,40
123,Brian Robinson,RB,ATL,456,47,-15,456,40
124,Kenyon Sadiq,TE,NYJ,436,12,-117,436,40
125,Dalton Kincaid,TE,BUF,435,13,51,435,40
126,Isaiah Likely,TE,NYG,429,14,-46,429,40
127,Dallas Goedert,TE,PHI,426,15,115,426,40
128,Woody Marks,RB,HOU,398,48,10,398,41
129,Tyrone Tracy,RB,NYG,393,49,224,393,41
130,Tyreek Hill,WR,FA,393,49,-336,393,41
131,Matthew Stafford,QB,LAR,383,18,89,383,41
132,Eli Stowers,TE,PHI,380,16,113,380,41
133,Romeo Doubs,WR,NE,371,50,-246,371,41
134,James Conner,RB,ARI,350,50,-333,350,41
135,Kaytron Allen,RB,WAS,339,51,296,339,42
136,T.J. Hockenson,TE,MIN,336,17,98,336,42
137,Mark Andrews,TE,BAL,335,18,-15,335,42
138,Mike Washington,RB,LV,327,52,-380,327,42
139,Fernando Mendoza,QB,LV,324,19,118,324,42
140,Chris Rodriguez,RB,JAX,317,53,-165,317,42
141,Cam Ward,QB,TEN,301,20,86,301,42
142,Matthew Golden,WR,GB,289,51,50,289,42
143,Jonathon Brooks,RB,CAR,289,54,47,289,42
144,Brandon Aiyuk,WR,SF,286,52,-172,286,42
145,Josh Downs,WR,IND,272,53,99,272,42
146,Emmett Johnson,RB,KC,267,55,-538,267,42
147,Sam Darnold,QB,SEA,264,21,4,264,42
148,Parker Washington,WR,JAX,262,54,-98,262,42
149,Travis Hunter,WR,JAX,261,55,-129,261,42
150,Tyler Shough,QB,NO,231,22,41,231,43
151,Jayden Higgins,WR,HOU,213,56,-20,213,43
152,Quentin Johnston,WR,LAC,200,57,-91,200,43
153,Tyjae Spears,RB,TEN,192,56,76,192,43
154,Jauan Jennings,WR,FA,191,58,54,191,43
155,Rashid Shaheed,WR,SEA,184,59,18,184,43
156,Kyler Murray,QB,MIN,183,23,-34,183,43
157,Khalil Shakir,WR,BUF,180,60,-15,180,43
158,Keaton Mitchell,RB,LAC,157,57,4,157,43
159,Oronde Gadsden,TE,LAC,152,19,-72,152,43
160,Chris Bell,WR,MIA,146,61,83,146,43
161,C.J. Stroud,QB,HOU,145,24,-3,145,43
162,Brenton Strange,TE,JAX,128,20,7,128,44
163,Stefon Diggs,WR,FA,125,62,7,125,44
164,Jerry Jeudy,WR,CLE,123,63,-21,123,44
165,Xavier Worthy,WR,KC,122,64,-44,122,44
166,Trey Benson,RB,ARI,120,58,-107,120,44
167,Germie Bernard,WR,PIT,110,65,67,110,44
168,Chig Okonkwo,TE,WAS,109,21,-37,109,44
169,Jalen McMillan,WR,TB,108,66,-81,108,44
170,Daniel Jones,QB,IND,108,25,-19,108,44
171,Juwan Johnson,TE,NO,107,22,17,107,44
172,Antonio Williams,WR,WAS,99,67,99,99,44
173,De'Zhaun Stribling,WR,SF,91,68,91,91,44
174,Jalen Coker,WR,CAR,85,69,-14,85,44
175,Dylan Sampson,RB,CLE,74,59,39,74,44
176,Braelon Allen,RB,NYJ,72,60,18,72,44
177,Demond Claiborne,RB,MIN,63,61,-117,63,44
178,Tre' Harris,WR,LAC,62,70,-35,62,44
179,Kaleb Johnson,RB,PIT,59,62,-38,59,44
180,Skyler Bell,WR,BUF,57,71,57,57,44
181,Bryce Young,QB,CAR,57,26,6,57,44
182,Tank Bigsby,RB,PHI,57,63,-15,57,44
183,Hunter Henry,TE,NE,55,23,40,55,44
184,Elijah Sarratt,WR,BAL,51,72,-86,51,44
185,Chris Brazzell,WR,CAR,50,73,-35,50,44
186,Malachi Fields,WR,NYG,47,74,30,47,44
187,Zachariah Branch,WR,ATL,43,75,-32,43,45
188,Emanuel Wilson,RB,SEA,38,64,-320,38,45
189,Malik Willis,QB,MIA,34,27,-14,34,45
190,Jalen Nailor,WR,LV,28,76,6,28,45
191,AJ Barner,TE,SEA,26,24,-3,26,45
192,Kaelon Black,RB,SF,25,65,25,25,45
193,Tank Dell,WR,HOU,25,77,-12,25,45
194,Calvin Ridley,WR,TEN,21,78,18,21,45
195,Malik Washington,WR,MIA,16,79,16,16,45
196,Dalton Schultz,TE,HOU,15,25,15,15,45
197,Isaac TeSlaa,WR,DET,6,80,-17,6,45
198,Gunnar Helm,TE,TEN,4,26,4,4,45
199,Ty Simpson,QB,LAR,3,28,3,3,45
200,Dontayvion Wicks,WR,PHI,2,81,2,2,45
