Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
89,Bo Nix,QB,DEN,1244,10,110,1244,33
90,Michael Pittman,WR,PIT,1216,37,28,1216,33
91,Dak Prescott,QB,DAL,1181,11,-97,1181,33
92,Trevor Lawrence,QB,JAX,1141,12,193,1141,33
93,Travis Kelce,TE,KC,1080,9,610,1080,34
94,Jaxson Dart,QB,NYG,1012,13,103,1012,34
95,Tony Pollard,RB,TEN,995,36,-146,995,34
96,Michael Wilson,WR,ARI,987,38,-1,987,34
97,Brock Purdy,QB,SF,975,14,-36,975,34
98,Chris Godwin,WR,TB,974,39,339,974,34
99,Blake Corum,RB,LAR,871,37,234,871,35
100,Christian Watson,WR,GB,863,40,19,863,35
101,Wan'Dale Robinson,WR,TEN,845,41,313,845,35
102,Kenneth Gainwell,RB,TB,834,38,-94,834,35
103,Aaron Jones,RB,MIN,829,39,453,829,35
104,Rachaad White,RB,WAS,824,40,-86,824,35
105,Jordan Addison,WR,MIN,813,42,163,813,35
106,Harold Fannin,TE,CLE,808,10,125,808,35
107,Alvin Kamara,RB,NO,796,41,-592,796,35
108,Jakobi Meyers,WR,JAX,779,43,-207,779,35
109,Kenyon Sadiq,TE,FA,729,11,88,729,36
110,Kyle Monangai,RB,CHI,712,42,-166,712,36
111,James Conner,RB,ARI,703,43,366,703,36
112,Jordan Love,QB,GB,689,15,28,689,36
113,Romeo Doubs,WR,NE,688,44,452,688,36
114,Tyreek Hill,WR,FA,674,45,-209,674,36
115,KC Concepcion,WR,FA,643,46,-126,643,36
116,Baker Mayfield,QB,TB,632,16,65,632,36
117,Ricky Pearsall,WR,SF,628,47,-202,628,36
118,Isiah Pacheco,RB,DET,613,44,587,613,36
119,Denzel Boston,WR,FA,608,48,-393,608,36
120,Emmett Johnson,RB,FA,601,45,-315,601,36
121,Jake Ferguson,TE,DAL,556,12,86,556,37
122,Jared Goff,QB,DET,550,17,89,550,37
123,Jordan Mason,RB,MIN,536,46,-3,536,37
124,Brian Robinson,RB,ATL,516,47,391,516,37
125,Mike Washington,RB,FA,498,48,184,498,37
126,Chris Rodriguez,RB,JAX,492,49,492,492,37
127,Parker Washington,WR,JAX,482,49,144,482,37
128,Isaiah Likely,TE,NYG,478,13,327,478,37
129,Dallas Goedert,TE,PHI,476,14,263,476,37
130,Nicholas Singleton,RB,FA,471,50,-61,471,37
131,Travis Hunter,WR,JAX,449,50,15,449,37
132,Brandon Aiyuk,WR,SF,448,51,40,448,37
133,Jacory Croskey-Merritt,RB,WAS,443,51,-74,443,37
134,Dalton Kincaid,TE,BUF,416,15,-39,416,38
135,Mark Andrews,TE,BAL,404,16,185,404,38
136,Matthew Stafford,QB,LAR,392,18,82,392,38
137,Emanuel Wilson,RB,SEA,383,52,383,383,38
138,Omar Cooper,WR,FA,357,52,178,357,38
139,Jayden Reed,WR,GB,355,53,114,355,38
140,Kyler Murray,QB,MIN,350,19,251,350,38
141,T.J. Hockenson,TE,MIN,335,17,119,335,38
142,Woody Marks,RB,HOU,329,53,-136,329,38
143,Jonathon Brooks,RB,CAR,318,54,151,318,38
144,Trey Benson,RB,ARI,312,55,-257,312,38
145,Jayden Higgins,WR,HOU,283,54,-10,283,39
146,Oronde Gadsden,TE,LAC,279,18,-37,279,39
147,Fernando Mendoza,QB,FA,271,20,-32,271,39
148,Matthew Golden,WR,GB,260,55,36,260,39
149,Rashid Shaheed,WR,SEA,258,56,110,258,39
150,Khalil Shakir,WR,BUF,255,57,-105,255,39
151,Quentin Johnston,WR,LAC,241,58,-57,241,39
152,Cam Ward,QB,TEN,239,21,30,239,39
153,Tyrone Tracy,RB,NYG,236,56,-332,236,39
154,Xavier Worthy,WR,KC,230,59,26,230,39
155,Sam Darnold,QB,SEA,217,22,7,217,39
156,Josh Downs,WR,IND,215,60,58,215,39
157,Chig Okonkwo,TE,WAS,196,19,196,196,40
158,Tyler Shough,QB,NO,189,23,42,189,40
159,C.J. Stroud,QB,HOU,176,24,15,176,40
160,Jalen McMillan,WR,TB,171,61,121,171,40
161,Deebo Samuel,WR,FA,166,62,-245,166,40
162,Daniel Jones,QB,IND,164,25,77,164,40
163,Jerry Jeudy,WR,CLE,156,63,4,156,40
164,Brenton Strange,TE,JAX,151,20,4,151,40
165,Keaton Mitchell,RB,LAC,149,57,149,149,40
166,Eli Stowers,TE,FA,143,21,11,143,40
167,Tre' Harris,WR,LAC,142,64,54,142,40
168,Jauan Jennings,WR,FA,142,65,-190,142,40
169,Jalen Coker,WR,CAR,134,66,25,134,40
170,Kaleb Johnson,RB,PIT,115,58,-21,115,41
171,Demond Claiborne,RB,FA,113,59,-121,113,41
172,Bryce Young,QB,CAR,111,26,76,111,41
173,Braelon Allen,RB,NYJ,106,60,-20,106,41
174,Stefon Diggs,WR,FA,96,67,-499,96,41
175,Tyjae Spears,RB,TEN,93,61,-231,93,41
176,Elijah Sarratt,WR,FA,85,68,-24,85,41
177,Malik Willis,QB,MIA,83,27,81,83,41
178,Tank Bigsby,RB,PHI,82,62,47,82,41
179,Juwan Johnson,TE,NO,74,22,-7,74,41
180,Chris Bell,WR,FA,69,69,,69,41
181,Dylan Sampson,RB,CLE,62,63,55,62,41
182,Tank Dell,WR,HOU,59,70,9,59,41
183,Zachariah Branch,WR,FA,56,71,-13,56,41
184,Chris Brazzell,WR,FA,55,72,13,55,41
185,Adam Randall,RB,FA,52,64,-6,52,41
186,David Njoku,TE,FA,52,23,-214,52,41
187,AJ Barner,TE,SEA,40,24,30,40,41
188,Cade Otton,TE,TB,29,25,29,29,42
189,Le'Veon Moss,RB,FA,27,65,,27,42
190,Germie Bernard,WR,FA,25,73,,25,42
191,Isaac TeSlaa,WR,DET,24,74,,24,42
192,Adonai Mitchell,WR,NYJ,20,75,20,20,42
193,Pat Bryant,WR,DEN,19,76,-41,19,42
194,Dalton Schultz,TE,HOU,15,26,11,15,42
195,Chimere Dike,WR,TEN,15,77,-23,15,42
196,Hunter Henry,TE,NE,8,27,8,8,42
197,Gunnar Helm,TE,TEN,7,28,7,7,42
198,Ja'Kobi Lane,WR,FA,6,78,-9,6,42
199,Jalen Nailor,WR,LV,2,79,2,2,42
