Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
36,Tetairoa McMillan,WR,CAR,4260,14,125,4260,19
37,Javonte Williams,RB,DAL,4016,20,1014,4016,20
38,Lamar Jackson,QB,BAL,3988,2,217,3988,20
39,Emeka Egbuka,WR,TB,3689,15,708,3689,21
40,Quinshon Judkins,RB,CLE,3559,21,-111,3559,22
41,Drake Maye,QB,NE,3548,3,-466,3548,22
42,Tee Higgins,WR,CIN,3452,16,343,3452,22
43,Rashee Rice,WR,KC,3414,17,-775,3414,22
44,Ladd McConkey,WR,LAC,3247,18,283,3247,23
45,Joe Burrow,QB,CIN,3211,4,-148,3211,23
46,Makai Lemon,WR,FA,3102,19,159,3102,24
47,Davante Adams,WR,LAR,3101,20,200,3101,24
48,DeVonta Smith,WR,PHI,2998,21,408,2998,25
49,Carnell Tate,WR,FA,2819,22,144,2819,26
50,Cam Skattebo,RB,NYG,2778,22,-788,2778,26
51,David Montgomery,RB,DET,2777,23,1233,2777,26
52,Tyler Warren,TE,IND,2761,3,17,2761,26
53,Jayden Daniels,QB,WAS,2679,5,106,2679,26
54,Mike Evans,WR,TB,2593,23,1114,2593,27
55,Rome Odunze,WR,CHI,2582,24,166,2582,27
56,Jaylen Waddle,WR,MIA,2543,25,363,2543,27
57,Patrick Mahomes,QB,KC,2529,6,163,2529,27
58,Zay Flowers,WR,BAL,2526,26,254,2526,27
59,DJ Moore,WR,CHI,2525,27,1504,2525,27
60,Colston Loveland,TE,CHI,2420,4,296,2420,28
61,RJ Harvey,RB,DEN,2335,24,-816,2335,28
62,Caleb Williams,QB,CHI,2291,7,141,2291,28
63,D'Andre Swift,RB,CHI,2269,25,-267,2269,28
64,Justin Herbert,QB,LAC,2261,8,-48,2261,28
65,Marvin Harrison Jr,WR,ARI,2083,28,-440,2083,29
66,Terry McLaurin,WR,WAS,2068,29,125,2068,29
67,Jalen Hurts,QB,PHI,2042,9,-81,2042,29
68,Brian Thomas,WR,JAX,1979,30,-213,1979,29
69,Jaylen Warren,RB,PIT,1906,26,154,1906,30
70,Jonah Coleman,RB,FA,1875,27,-105,1875,30
71,Rico Dowdle,RB,CAR,1864,28,300,1864,30
72,Chuba Hubbard,RB,CAR,1831,29,350,1831,30
73,Luther Burden,WR,CHI,1802,31,618,1802,30
74,Jordyn Tyson,WR,FA,1775,32,23,1775,30
75,Tucker Kraft,TE,GB,1750,5,2,1750,30
76,Jameson Williams,WR,DET,1712,33,-139,1712,30
77,Bhayshul Tuten,RB,JAX,1685,30,833,1685,31
78,Tyler Allgeier,RB,ATL,1587,31,536,1587,31
79,George Kittle,TE,SF,1586,6,31,1586,31
80,Alec Pierce,WR,IND,1575,34,897,1575,31
81,Sam LaPorta,TE,DET,1568,7,111,1568,31
82,Zach Charbonnet,RB,SEA,1536,32,536,1536,31
83,DK Metcalf,WR,PIT,1493,35,-68,1493,31
84,Dak Prescott,QB,DAL,1364,10,123,1364,32
85,Courtland Sutton,WR,DEN,1363,36,-149,1363,32
86,Michael Pittman,WR,IND,1350,37,-200,1350,32
87,Rhamondre Stevenson,RB,NE,1214,33,-124,1214,33
88,Jadarian Price,RB,FA,1205,34,80,1205,33
89,Kyle Pitts,TE,ATL,1173,8,-199,1173,33
90,Jaxson Dart,QB,NYG,1088,11,102,1088,34
91,Travis Kelce,TE,KC,1058,9,754,1058,34
92,Bo Nix,QB,DEN,1041,12,-164,1041,34
93,J.K. Dobbins,RB,DEN,1040,35,258,1040,34
94,Trevor Lawrence,QB,JAX,1038,13,-257,1038,34
95,Brock Purdy,QB,SF,1030,14,50,1030,34
96,Kenneth Gainwell,RB,PIT,1019,36,22,1019,34
97,Rachaad White,RB,TB,1013,37,292,1013,34
98,Tony Pollard,RB,TEN,1008,38,-30,1008,34
99,Denzel Boston,WR,FA,883,38,-47,883,35
100,Tyreek Hill,WR,MIA,883,39,-375,883,35
101,Michael Wilson,WR,ARI,858,40,-90,858,35
102,Chris Godwin,WR,TB,858,41,181,858,35
103,Jakobi Meyers,WR,JAX,838,42,-117,838,35
104,Romeo Doubs,WR,GB,802,43,621,802,35
105,Blake Corum,RB,LAR,766,39,-151,766,35
106,Alvin Kamara,RB,NO,752,40,-804,752,36
107,KC Concepcion,WR,FA,729,44,57,729,36
108,Emmett Johnson,RB,FA,719,41,-117,719,36
109,Harold Fannin,TE,CLE,704,10,-43,704,36
110,Christian Watson,WR,GB,703,45,42,703,36
111,Aaron Jones,RB,MIN,702,42,157,702,36
112,Wan'Dale Robinson,WR,NYG,701,46,241,701,36
113,Kenyon Sadiq,TE,FA,675,11,85,675,36
114,Jordan Addison,WR,MIN,666,47,86,666,36
115,Jordan Love,QB,GB,648,15,-112,648,36
116,Ricky Pearsall,WR,SF,645,48,-150,645,36
117,Kyle Monangai,RB,CHI,634,43,-208,634,36
118,James Conner,RB,ARI,633,44,201,633,36
119,Jordan Mason,RB,MIN,570,45,151,570,37
120,Jacory Croskey-Merritt,RB,WAS,564,46,95,564,37
121,Jared Goff,QB,DET,540,16,66,540,37
122,Jake Ferguson,TE,DAL,539,12,9,539,37
123,Nicholas Singleton,RB,FA,486,47,-11,486,37
124,Isiah Pacheco,RB,KC,462,48,322,462,37
125,Travis Hunter,WR,JAX,455,49,-99,455,37
126,Tyrone Tracy,RB,NYG,447,49,-309,447,37
127,Dalton Kincaid,TE,BUF,436,13,-93,436,37
128,Baker Mayfield,QB,TB,432,17,-147,432,37
129,Isaiah Likely,TE,BAL,412,14,280,412,38
130,Woody Marks,RB,HOU,394,50,-253,394,38
131,Brandon Aiyuk,WR,SF,381,50,-63,381,38
132,Jauan Jennings,WR,SF,381,51,-184,381,38
133,Matthew Stafford,QB,LAR,356,18,-61,356,38
134,Trey Benson,RB,ARI,355,51,-154,355,38
135,Mike Washington,RB,FA,343,52,57,343,38
136,Parker Washington,WR,JAX,335,52,85,335,38
137,Matthew Golden,WR,GB,330,53,51,330,38
138,David Njoku,TE,CLE,330,15,35,330,38
139,Jayden Reed,WR,GB,322,54,59,322,38
140,Fernando Mendoza,QB,FA,321,19,22,321,38
141,Mark Andrews,TE,BAL,312,16,48,312,38
142,Jonathon Brooks,RB,CAR,306,53,93,306,38
143,Deebo Samuel,WR,WAS,299,55,-251,299,39
144,Sam Darnold,QB,SEA,297,20,29,297,39
145,T.J. Hockenson,TE,MIN,280,17,43,280,39
146,Kyler Murray,QB,ARI,278,21,176,278,39
147,Cam Ward,QB,TEN,268,22,74,268,39
148,Josh Downs,WR,IND,259,56,98,259,39
149,Rashid Shaheed,WR,SEA,245,57,70,245,39
150,Jayden Higgins,WR,HOU,242,58,-61,242,39
151,Quentin Johnston,WR,LAC,235,59,-194,235,39
152,Emanuel Wilson,RB,GB,234,54,234,234,39
153,Stefon Diggs,WR,NE,232,60,-658,232,39
154,Khalil Shakir,WR,BUF,230,61,-81,230,39
155,Omar Cooper,WR,FA,227,62,37,227,39
156,Oronde Gadsden,TE,LAC,215,18,-57,215,39
157,Brenton Strange,TE,JAX,205,19,49,205,39
158,Xavier Worthy,WR,KC,188,63,-27,188,40
159,Tyjae Spears,RB,TEN,187,55,-184,187,40
160,Chris Rodriguez,RB,WAS,180,56,180,180,40
161,Tyler Shough,QB,NO,180,23,49,180,40
162,C.J. Stroud,QB,HOU,179,24,-101,179,40
163,Jerry Jeudy,WR,CLE,171,64,-15,171,40
164,Demond Claiborne,RB,FA,168,57,-34,168,40
165,Daniel Jones,QB,IND,165,25,81,165,40
166,Kaleb Johnson,RB,PIT,150,58,-49,150,40
167,Jalen McMillan,WR,TB,149,65,108,149,40
168,Eli Stowers,TE,FA,136,20,15,136,40
169,Keaton Mitchell,RB,BAL,113,59,113,113,40
170,Chig Okonkwo,TE,TEN,108,21,108,108,40
171,Tre' Harris,WR,LAC,105,66,14,105,40
172,Troy Franklin,WR,DEN,98,67,36,98,40
173,Elijah Sarratt,WR,FA,96,68,-8,96,40
174,Malik Willis,QB,GB,87,26,87,87,40
175,Jalen Coker,WR,CAR,85,69,-51,85,40
176,Tank Bigsby,RB,PHI,77,60,77,77,40
177,Chris Bell,WR,FA,74,70,6,74,40
178,Braelon Allen,RB,NYJ,74,61,-75,74,40
179,Kimani Vidal,RB,LAC,61,62,-102,61,41
180,Dallas Goedert,TE,PHI,56,22,-298,56,41
181,Bryce Young,QB,CAR,53,27,-31,53,41
182,Zachariah Branch,WR,FA,52,71,-9,52,41
183,Adam Randall,RB,FA,50,63,-10,50,41
184,Chimere Dike,WR,TEN,45,72,-26,45,41
185,Chris Brazzell,WR,FA,43,73,,43,41
186,Theo Johnson,TE,NYG,40,23,-37,40,41
187,Juwan Johnson,TE,NO,38,24,-82,38,41
188,Brian Robinson,RB,SF,38,64,10,38,41
189,Germie Bernard,WR,FA,36,74,2,36,41
190,Le'Veon Moss,RB,FA,27,65,-5,27,41
191,Isaac TeSlaa,WR,DET,23,75,-20,23,41
192,Joe Mixon,RB,HOU,23,66,-423,23,41
193,Kayshon Boutte,WR,NE,21,76,-81,21,41
194,Pat Bryant,WR,DEN,21,77,-3,21,41
195,AJ Barner,TE,SEA,19,25,-8,19,41
196,Calvin Ridley,WR,TEN,14,78,14,14,41
197,Adonai Mitchell,WR,NYJ,10,79,2,10,41
198,Ja'Kobi Lane,WR,FA,6,80,-6,6,41
199,Tory Horton,WR,SEA,3,81,-1,3,41
200,Ollie Gordon,RB,MIA,2,67,2,2,41
