Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
33,Chris Olave,WR,NO,4148,12,-251,4148,16
34,Tetairoa McMillan,WR,CAR,4049,13,28,4049,16
35,Travis Etienne,RB,JAX,4041,19,-128,4041,16
36,Javonte Williams,RB,DAL,3809,20,390,3809,17
37,A.J. Brown,WR,PHI,3799,14,-270,3799,17
38,Drake Maye,QB,NE,3784,2,-112,3784,17
39,Lamar Jackson,QB,BAL,3603,3,-104,3603,18
40,Quinshon Judkins,RB,CLE,3512,21,-72,3512,18
41,Rashee Rice,WR,KC,3418,15,-815,3418,18
42,Joe Burrow,QB,CIN,3253,4,-224,3253,19
43,Cam Skattebo,RB,NYG,3215,22,-431,3215,19
44,Tee Higgins,WR,CIN,3054,16,-216,3054,20
45,Davante Adams,WR,LAR,3014,17,118,3014,20
46,Emeka Egbuka,WR,TB,2965,18,-80,2965,20
47,Makai Lemon,WR,FA,2831,19,-59,2831,21
48,Ladd McConkey,WR,LAC,2805,20,9,2805,21
49,RJ Harvey,RB,DEN,2791,23,-851,2791,21
50,Carnell Tate,WR,FA,2749,21,-62,2749,21
51,Jayden Daniels,QB,WAS,2699,5,68,2699,21
52,DeVonta Smith,WR,PHI,2602,22,173,2602,22
53,Patrick Mahomes,QB,KC,2498,6,86,2498,22
54,Marvin Harrison Jr,WR,ARI,2497,23,-32,2497,22
55,Tyler Warren,TE,IND,2391,3,-526,2391,23
56,Zay Flowers,WR,BAL,2342,24,-159,2342,23
57,Jaylen Waddle,WR,MIA,2320,25,-46,2320,23
58,Rome Odunze,WR,CHI,2299,26,-59,2299,23
59,D'Andre Swift,RB,CHI,2276,24,-319,2276,23
60,Justin Herbert,QB,LAC,2207,7,-130,2207,23
61,Colston Loveland,TE,CHI,2167,4,339,2167,23
62,Brian Thomas,WR,JAX,2011,27,-144,2011,24
63,Jonah Coleman,RB,FA,2002,25,-58,2002,24
64,Caleb Williams,QB,CHI,1985,8,16,1985,24
65,Jalen Hurts,QB,PHI,1963,9,-89,1963,24
66,Terry McLaurin,WR,WAS,1889,28,162,1889,25
67,Jordyn Tyson,WR,FA,1830,29,-55,1830,25
68,Jameson Williams,WR,DET,1791,30,-317,1791,25
69,Tucker Kraft,TE,GB,1723,5,-214,1723,26
70,Jaylen Warren,RB,PIT,1654,26,-46,1654,26
71,George Kittle,TE,SF,1646,6,-309,1646,26
72,Sam LaPorta,TE,DET,1625,7,-72,1625,26
73,Mike Evans,WR,TB,1578,31,4,1578,27
74,DK Metcalf,WR,PIT,1575,32,22,1575,27
75,Alvin Kamara,RB,NO,1462,27,-86,1462,27
76,Rico Dowdle,RB,CAR,1397,28,-367,1397,28
77,David Montgomery,RB,DET,1375,29,-174,1375,28
78,Michael Pittman,WR,IND,1368,33,-7,1368,28
79,Chuba Hubbard,RB,CAR,1354,30,17,1354,28
80,Kyle Pitts,TE,ATL,1322,8,220,1322,28
81,Rhamondre Stevenson,RB,NE,1292,31,-64,1292,28
82,Courtland Sutton,WR,DEN,1243,34,-813,1243,29
83,Trevor Lawrence,QB,JAX,1174,10,44,1174,29
84,Jadarian Price,RB,FA,1164,32,-56,1164,29
85,Tyler Allgeier,RB,ATL,1159,33,332,1159,29
86,Bo Nix,QB,DEN,1095,11,-268,1095,30
87,Dak Prescott,QB,DAL,1062,12,-324,1062,30
88,Zach Charbonnet,RB,SEA,986,34,-409,986,31
89,Luther Burden,WR,CHI,974,35,-356,974,31
90,Tyreek Hill,WR,MIA,945,36,-227,945,31
91,Denzel Boston,WR,FA,938,37,-52,938,31
92,Emmett Johnson,RB,FA,918,35,-49,918,31
93,Bhayshul Tuten,RB,JAX,898,36,61,898,31
94,Brock Purdy,QB,SF,897,13,-169,897,31
95,Kenneth Gainwell,RB,PIT,886,37,-131,886,31
96,Jakobi Meyers,WR,JAX,851,38,-337,851,32
97,Jaxson Dart,QB,NYG,845,14,-170,845,32
98,Tony Pollard,RB,TEN,828,38,-362,828,32
99,J.K. Dobbins,RB,DEN,825,39,-175,825,32
100,Rachaad White,RB,TB,819,40,193,819,32
101,Kyle Monangai,RB,CHI,768,41,-179,768,32
102,Michael Wilson,WR,ARI,762,39,51,762,32
103,DJ Moore,WR,CHI,745,40,-265,745,32
104,Ricky Pearsall,WR,SF,742,41,-86,742,32
105,Blake Corum,RB,LAR,714,42,-335,714,33
106,Alec Pierce,WR,IND,708,42,88,708,33
107,KC Concepcion,WR,FA,685,43,-45,685,33
108,Tyrone Tracy,RB,NYG,678,43,-31,678,33
109,Christian Watson,WR,GB,666,44,-131,666,33
110,Jordan Love,QB,GB,655,15,-125,655,33
111,Jordan Addison,WR,MIN,641,45,-79,641,33
112,Harold Fannin,TE,CLE,635,9,-74,635,33
113,Chris Godwin,WR,TB,621,46,-5,621,33
114,Woody Marks,RB,HOU,581,44,-529,581,34
115,Kenyon Sadiq,TE,FA,539,10,-41,539,34
116,Baker Mayfield,QB,TB,538,16,-174,538,34
117,Nicholas Singleton,RB,FA,536,45,-41,536,34
118,Stefon Diggs,WR,NE,536,47,-490,536,34
119,Trey Benson,RB,ARI,527,46,-116,527,34
120,Jared Goff,QB,DET,482,17,-73,482,35
121,Jake Ferguson,TE,DAL,475,11,-235,475,35
122,Dalton Kincaid,TE,BUF,459,12,-111,459,35
123,Jauan Jennings,WR,SF,455,48,-226,455,35
124,Brandon Aiyuk,WR,SF,440,49,-157,440,35
125,Wan'Dale Robinson,WR,NYG,438,50,,438,35
126,Travis Hunter,WR,JAX,404,51,-691,404,35
127,Jacory Croskey-Merritt,RB,WAS,400,47,-171,400,35
128,James Conner,RB,ARI,397,48,34,397,35
129,Matthew Stafford,QB,LAR,350,18,-103,350,36
130,Deebo Samuel,WR,WAS,337,52,-176,337,36
131,Tyjae Spears,RB,TEN,319,49,-6,319,36
132,Parker Washington,WR,JAX,317,53,-40,317,36
133,Travis Kelce,TE,KC,317,13,99,317,36
134,Quentin Johnston,WR,LAC,315,54,-4,315,36
135,Aaron Jones,RB,MIN,287,50,-132,287,36
136,Fernando Mendoza,QB,FA,284,19,-26,284,36
137,Dallas Goedert,TE,PHI,279,14,-254,279,36
138,Joe Mixon,RB,HOU,277,51,-114,277,36
139,Khalil Shakir,WR,BUF,275,55,-76,275,36
140,David Njoku,TE,CLE,270,15,117,270,36
141,Oronde Gadsden,TE,LAC,262,16,21,262,36
142,Jordan Mason,RB,MIN,259,52,-260,259,36
143,Mark Andrews,TE,BAL,255,17,-94,255,36
144,Matthew Golden,WR,GB,233,56,-3,233,37
145,Jayden Reed,WR,GB,228,57,-89,228,37
146,Jayden Higgins,WR,HOU,218,58,-83,218,37
147,Sam Darnold,QB,SEA,217,20,-40,217,37
148,Romeo Doubs,WR,GB,209,59,56,209,37
149,T.J. Hockenson,TE,MIN,202,18,-151,202,37
150,Xavier Worthy,WR,KC,200,60,-5,200,37
151,Jonathon Brooks,RB,CAR,193,53,-42,193,37
152,Mike Washington,RB,FA,192,54,-20,192,37
153,Cam Ward,QB,TEN,190,21,-19,190,37
154,Jerry Jeudy,WR,CLE,189,61,-43,189,37
155,Juwan Johnson,TE,NO,179,19,-74,179,37
156,C.J. Stroud,QB,HOU,174,22,-112,174,37
157,Kaleb Johnson,RB,PIT,166,55,-93,166,37
158,Josh Downs,WR,IND,165,62,-27,165,37
159,Kimani Vidal,RB,LAC,158,56,-14,158,37
160,Rashid Shaheed,WR,SEA,154,63,-56,154,37
161,Demond Claiborne,RB,FA,152,57,-16,152,37
162,Braelon Allen,RB,NYJ,139,58,-14,139,38
163,Isaiah Likely,TE,BAL,136,20,,136,38
164,Brenton Strange,TE,JAX,132,21,-79,132,38
165,Omar Cooper,WR,FA,119,64,-13,119,38
166,Jalen Coker,WR,CAR,119,65,-3,119,38
167,Tyler Shough,QB,NO,111,23,-13,111,38
168,Isiah Pacheco,RB,KC,108,59,-102,108,38
169,Devin Neal,RB,NO,99,60,-33,99,38
170,Kyler Murray,QB,ARI,84,24,-19,84,38
171,Theo Johnson,TE,NYG,83,22,-29,83,38
172,Sean Tucker,RB,TB,82,61,33,82,38
173,Eli Stowers,TE,FA,76,23,-14,76,39
174,Kayshon Boutte,WR,NE,75,66,-1,75,39
175,Tre' Harris,WR,LAC,67,67,-35,67,39
176,Bryce Young,QB,CAR,66,25,-9,66,39
177,Daniel Jones,QB,IND,65,26,-16,65,39
178,Zachariah Branch,WR,FA,61,68,-14,61,39
179,Pat Bryant,WR,DEN,57,69,25,57,39
180,Elijah Sarratt,WR,FA,56,70,-13,56,39
181,Chris Bell,WR,FA,51,71,-14,51,39
182,Chimere Dike,WR,TEN,45,72,-36,45,39
183,Hunter Henry,TE,NE,45,24,-134,45,39
184,Adam Randall,RB,FA,43,62,-14,43,39
185,Tank Dell,WR,HOU,39,73,39,39,39
186,Le'Veon Moss,RB,FA,37,63,-14,37,39
187,Chris Brazzell,WR,FA,37,74,-14,37,39
188,Jalen McMillan,WR,TB,34,75,13,34,39
189,Brian Robinson,RB,SF,33,64,-126,33,39
190,Troy Franklin,WR,DEN,31,76,-92,31,39
191,Germie Bernard,WR,FA,24,77,-12,24,40
192,Dylan Sampson,RB,CLE,22,65,-21,22,40
193,AJ Barner,TE,SEA,19,25,19,19,40
194,Tank Bigsby,RB,PHI,16,66,16,16,40
195,Keon Coleman,WR,BUF,7,78,7,7,40
196,Isaac TeSlaa,WR,DET,5,79,-53,5,40
197,Najee Harris,RB,LAC,4,67,4,4,40
198,Ja'Kobi Lane,WR,FA,3,80,-8,3,40
199,J'Mari Taylor,RB,FA,2,68,-8,2,40
