Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
69,Sam LaPorta,TE,DET,1743,7,-23,1743,24
70,Mike Evans,WR,TB,1729,29,-487,1729,24
71,David Montgomery,RB,DET,1716,26,-44,1716,24
72,Courtland Sutton,WR,DEN,1682,30,-605,1682,24
73,Alvin Kamara,RB,NO,1675,27,42,1675,24
74,Michael Pittman,WR,IND,1660,31,352,1660,24
75,Chuba Hubbard,RB,CAR,1524,28,120,1524,25
76,Rhamondre Stevenson,RB,NE,1520,29,27,1520,25
77,Trevor Lawrence,QB,JAX,1453,10,102,1453,25
78,Kyle Pitts,TE,ATL,1417,8,-52,1417,25
79,Bo Nix,QB,DEN,1390,11,-72,1390,25
80,Luther Burden,WR,CHI,1372,32,21,1372,25
81,Dak Prescott,QB,DAL,1338,12,-273,1338,26
82,Zach Charbonnet,RB,SEA,1321,30,-428,1321,26
83,Tyreek Hill,WR,MIA,1294,33,217,1294,26
84,Tony Pollard,RB,TEN,1292,31,-133,1292,26
85,Jaxson Dart,QB,NYG,1195,13,51,1195,26
86,Brock Purdy,QB,SF,1190,14,-43,1190,26
87,Jakobi Meyers,WR,JAX,1178,34,-329,1178,26
88,Kenneth Gainwell,RB,PIT,1132,32,-143,1132,27
89,Michael Wilson,WR,ARI,1127,35,358,1127,27
90,DJ Moore,WR,CHI,1118,36,-482,1118,27
91,Travis Hunter,WR,JAX,1064,37,-380,1064,27
92,Blake Corum,RB,LAR,1038,33,-18,1038,27
93,Tyler Allgeier,RB,ATL,1038,34,-10,1038,27
94,J.K. Dobbins,RB,DEN,1028,35,97,1028,27
95,Kyle Monangai,RB,CHI,1025,36,75,1025,27
96,Bhayshul Tuten,RB,JAX,969,37,230,969,28
97,Ricky Pearsall,WR,SF,963,38,-246,963,28
98,Tyrone Tracy,RB,NYG,934,38,-29,934,28
99,Stefon Diggs,WR,NE,889,39,-507,889,29
100,Woody Marks,RB,HOU,882,39,-132,882,29
101,Chris Godwin,WR,TB,869,40,-165,869,29
102,Jordan Love,QB,GB,845,15,48,845,29
103,Christian Watson,WR,GB,832,41,-35,832,29
104,Harold Fannin,TE,CLE,827,9,31,827,29
105,Aaron Jones,RB,MIN,821,40,190,821,29
106,Jordan Addison,WR,MIN,784,42,12,784,29
107,Jake Ferguson,TE,DAL,761,10,-273,761,29
108,Rachaad White,RB,TB,744,41,132,744,30
109,Alec Pierce,WR,IND,740,43,36,740,30
110,Jauan Jennings,WR,SF,725,44,-558,725,30
111,Baker Mayfield,QB,TB,705,16,-138,705,30
112,Trey Benson,RB,ARI,679,42,-159,679,30
113,Dalton Kincaid,TE,BUF,672,11,-79,672,30
114,Dallas Goedert,TE,PHI,655,12,-381,655,30
115,Brandon Aiyuk,WR,SF,650,45,-89,650,30
116,Jared Goff,QB,DET,632,17,-181,632,30
117,Deebo Samuel,WR,WAS,631,46,-188,631,30
118,Jacory Croskey-Merritt,RB,WAS,621,43,-48,621,30
119,James Conner,RB,ARI,621,44,-49,621,30
120,Wan'Dale Robinson,WR,NYG,590,47,-166,590,31
121,Jordan Mason,RB,MIN,539,45,83,539,31
122,Matthew Stafford,QB,LAR,537,18,-136,537,31
123,Quentin Johnston,WR,LAC,519,48,100,519,31
124,Tyjae Spears,RB,TEN,467,46,45,467,32
125,Khalil Shakir,WR,BUF,467,49,16,467,32
126,Joe Mixon,RB,HOU,445,47,185,445,32
127,Jayden Higgins,WR,HOU,444,50,13,444,32
128,Jayden Reed,WR,GB,433,51,-176,433,32
129,Sam Darnold,QB,SEA,393,19,109,393,33
130,Oronde Gadsden,TE,LAC,392,13,57,392,33
131,Travis Kelce,TE,KC,381,14,-215,381,33
132,Jonathon Brooks,RB,CAR,374,48,166,374,33
133,Mark Andrews,TE,BAL,373,15,-133,373,33
134,C.J. Stroud,QB,HOU,372,20,-123,372,33
135,T.J. Hockenson,TE,MIN,363,16,-68,363,33
136,David Njoku,TE,CLE,356,17,150,356,33
137,Xavier Worthy,WR,KC,350,52,-57,350,33
138,Kaleb Johnson,RB,PIT,347,49,21,347,33
139,Parker Washington,WR,JAX,337,53,4,337,33
140,Matthew Golden,WR,GB,334,54,15,334,33
141,Jerry Jeudy,WR,CLE,311,55,-76,311,33
142,Rashid Shaheed,WR,SEA,300,56,-6,300,33
143,Romeo Doubs,WR,GB,279,57,76,279,34
144,Cam Ward,QB,TEN,277,21,9,277,34
145,Brenton Strange,TE,JAX,276,18,-15,276,34
146,Josh Downs,WR,IND,273,58,61,273,34
147,Juwan Johnson,TE,NO,269,19,-347,269,34
148,Braelon Allen,RB,NYJ,259,50,80,259,34
149,Isaiah Likely,TE,BAL,239,20,25,239,34
150,Jalen Coker,WR,CAR,230,59,43,230,34
151,Kyler Murray,QB,ARI,210,22,27,210,34
152,Kimani Vidal,RB,LAC,194,51,-10,194,34
153,Tyler Shough,QB,NO,192,23,2,192,34
154,Kayshon Boutte,WR,NE,184,60,51,184,34
155,Devin Neal,RB,NO,179,52,-40,179,34
156,Isiah Pacheco,RB,KC,179,53,-123,179,34
157,Tre' Harris,WR,LAC,176,61,17,176,34
158,Daniel Jones,QB,IND,171,24,40,171,34
159,Bryce Young,QB,CAR,160,25,34,160,35
160,Hunter Henry,TE,NE,160,21,-349,160,35
161,Brian Robinson,RB,SF,156,54,-55,156,35
162,Chimere Dike,WR,TEN,155,62,23,155,35
163,Theo Johnson,TE,NYG,151,22,-43,151,35
164,Jalen McMillan,WR,TB,140,63,20,140,35
165,Troy Franklin,WR,DEN,135,64,-90,135,35
166,Isaac TeSlaa,WR,DET,128,65,12,128,35
167,Dylan Sampson,RB,CLE,110,55,6,110,35
168,Emanuel Wilson,RB,GB,104,56,-18,104,35
169,Pat Bryant,WR,DEN,94,66,4,94,35
170,Keon Coleman,WR,BUF,93,67,57,93,35
171,Tank Dell,WR,HOU,83,68,11,83,35
172,Dalton Schultz,TE,HOU,82,23,-175,82,35
173,Terrance Ferguson,TE,LAR,76,24,46,76,35
174,Tory Horton,WR,SEA,74,69,,74,35
175,AJ Barner,TE,SEA,72,25,9,72,35
176,Adonai Mitchell,WR,NYJ,72,70,-34,72,35
177,Elic Ayomanor,WR,TEN,68,71,21,68,35
178,Kyle Williams,WR,NE,67,72,,67,35
179,Najee Harris,RB,LAC,66,57,63,66,35
180,Jake Tonges,TE,SF,63,26,22,63,35
181,Michael Penix,QB,ATL,47,26,-4,47,36
182,Mason Taylor,TE,NYJ,46,27,-5,46,36
183,Brashard Smith,RB,KC,44,58,33,44,36
184,Jaylin Noel,WR,HOU,40,73,20,40,36
185,Malik Willis,QB,GB,39,27,31,39,36
186,Tank Bigsby,RB,PHI,38,59,2,38,36
187,J.J. McCarthy,QB,MIN,37,28,-34,37,36
188,Ollie Gordon,RB,MIA,34,60,5,34,36
189,Sean Tucker,RB,TB,31,61,-5,31,36
190,Keenan Allen,WR,LAC,28,74,-87,28,36
191,Tre Tucker,WR,LV,21,75,-2,21,36
192,Tua Tagovailoa,QB,MIA,21,29,-16,21,36
193,Colby Parkinson,TE,LAR,18,28,-67,18,36
194,Gunnar Helm,TE,TEN,17,29,17,17,36
195,Jaydon Blue,RB,DAL,16,62,16,16,36
196,Jack Bech,WR,LV,15,76,15,15,36
197,Cade Otton,TE,TB,13,30,7,13,36
198,Evan Engram,TE,DEN,8,31,8,8,36
199,Shedeur Sanders,QB,CLE,6,30,-4,6,36
200,Keaton Mitchell,RB,BAL,3,63,-5,3,36
