Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
121,Dallas Goedert,TE,PHI,580,12,-388,580,33
122,Matthew Stafford,QB,LAR,562,18,-113,562,33
123,Quentin Johnston,WR,LAC,530,48,106,530,33
124,Khalil Shakir,WR,BUF,517,49,5,517,33
125,Jayden Higgins,WR,HOU,485,50,93,485,33
126,Joe Mixon,RB,HOU,449,46,123,449,34
127,Jayden Reed,WR,GB,446,51,-191,446,34
128,Oronde Gadsden,TE,LAC,437,13,126,437,34
129,Tyjae Spears,RB,TEN,432,47,31,432,34
130,Sam Darnold,QB,SEA,404,19,97,404,34
131,Travis Kelce,TE,KC,385,14,-403,385,34
132,Parker Washington,WR,JAX,384,52,109,384,34
133,Mark Andrews,TE,BAL,382,15,-143,382,34
134,C.J. Stroud,QB,HOU,367,20,-132,367,34
135,Matthew Golden,WR,GB,363,53,50,363,34
136,T.J. Hockenson,TE,MIN,361,16,-106,361,34
137,Jonathon Brooks,RB,CAR,355,48,181,355,34
138,Kaleb Johnson,RB,PIT,351,49,24,351,34
139,Xavier Worthy,WR,KC,339,54,-45,339,34
140,Jerry Jeudy,WR,CLE,329,55,-49,329,34
141,Cam Ward,QB,TEN,312,21,42,312,34
142,David Njoku,TE,CLE,311,17,169,311,34
143,Romeo Doubs,WR,GB,308,56,112,308,34
144,Braelon Allen,RB,NYJ,307,50,124,307,34
145,Brenton Strange,TE,JAX,298,18,16,298,34
146,Josh Downs,WR,IND,282,57,65,282,34
147,Isaiah Likely,TE,BAL,250,19,25,250,35
148,Rashid Shaheed,WR,SEA,237,58,-33,237,35
149,Jalen Coker,WR,CAR,236,59,38,236,35
150,Juwan Johnson,TE,NO,234,20,-390,234,35
151,Tyler Shough,QB,NO,206,22,6,206,35
152,Kyler Murray,QB,ARI,199,23,,199,35
153,Kayshon Boutte,WR,NE,187,60,55,187,35
154,Daniel Jones,QB,IND,184,24,65,184,35
155,Isiah Pacheco,RB,KC,179,51,-83,179,35
156,Tre' Harris,WR,LAC,178,61,9,178,35
157,Bryce Young,QB,CAR,173,25,37,173,35
158,Kimani Vidal,RB,LAC,166,52,-45,166,35
159,Chimere Dike,WR,TEN,165,62,18,165,35
160,Theo Johnson,TE,NYG,163,21,-52,163,35
161,Troy Franklin,WR,DEN,161,63,-67,161,35
162,Devin Neal,RB,NO,151,53,-69,151,35
163,Hunter Henry,TE,NE,151,22,-384,151,35
164,Isaac TeSlaa,WR,DET,144,64,13,144,35
165,Jalen McMillan,WR,TB,136,65,21,136,35
166,Brian Robinson,RB,SF,136,54,-97,136,35
167,Dylan Sampson,RB,CLE,122,55,9,122,35
168,Dalton Schultz,TE,HOU,112,23,-134,112,35
169,Keon Coleman,WR,BUF,109,66,65,109,35
170,Pat Bryant,WR,DEN,104,67,5,104,35
171,Elic Ayomanor,WR,TEN,81,68,22,81,35
172,Terrance Ferguson,TE,LAR,81,24,44,81,35
173,Tory Horton,WR,SEA,80,69,,80,35
174,Emanuel Wilson,RB,GB,79,56,-163,79,35
175,Adonai Mitchell,WR,NYJ,79,70,-37,79,35
176,Jake Tonges,TE,SF,77,25,42,77,36
177,Kyle Williams,WR,NE,76,71,-7,76,36
178,AJ Barner,TE,SEA,72,26,2,72,36
179,Tank Dell,WR,HOU,72,72,-9,72,36
180,Najee Harris,RB,LAC,68,57,68,68,36
181,Mason Taylor,TE,NYJ,62,27,2,62,36
182,Michael Penix,QB,ATL,61,26,5,61,36
183,Jaylin Noel,WR,HOU,58,73,49,58,36
184,Malik Willis,QB,GB,51,27,35,51,36
185,J.J. McCarthy,QB,MIN,44,28,-32,44,36
186,Tank Bigsby,RB,PHI,39,58,1,39,36
187,Sean Tucker,RB,TB,36,59,25,36,36
188,Tre Tucker,WR,LV,35,74,6,35,36
189,Ollie Gordon,RB,MIA,33,60,-10,33,36
190,Brashard Smith,RB,KC,32,61,29,32,36
191,Tua Tagovailoa,QB,MIA,29,29,-10,29,36
192,Gunnar Helm,TE,TEN,23,28,23,23,36
193,Jack Bech,WR,LV,22,75,22,22,36
194,Keenan Allen,WR,LAC,21,76,-93,21,36
195,Cade Otton,TE,TB,19,29,19,19,36
196,Jaydon Blue,RB,DAL,16,62,16,16,36
197,Evan Engram,TE,DEN,15,30,15,15,36
198,Shedeur Sanders,QB,CLE,14,30,,14,36
199,Colby Parkinson,TE,LAR,13,31,-97,13,36
200,Calvin Ridley,WR,TEN,3,77,3,3,36
