Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
76,Rico Dowdle,RB,CAR,1402,28,-414,1402,28
77,Courtland Sutton,WR,DEN,1402,33,-251,1402,28
78,Kyle Pitts,TE,ATL,1383,8,209,1383,29
79,DK Metcalf,WR,PIT,1380,34,-79,1380,29
80,Alvin Kamara,RB,NO,1364,29,-122,1364,29
81,Tyler Allgeier,RB,ATL,1358,30,514,1358,29
82,Chuba Hubbard,RB,CAR,1344,31,-87,1344,29
83,Luther Burden,WR,CHI,1293,35,-15,1293,30
84,Rhamondre Stevenson,RB,NE,1282,32,-62,1282,30
85,Dak Prescott,QB,DAL,1241,10,-56,1241,30
86,Michael Pittman,WR,IND,1202,36,-266,1202,31
87,Jadarian Price,RB,FA,1190,33,31,1190,31
88,Bo Nix,QB,DEN,1106,11,-99,1106,31
89,Zach Charbonnet,RB,SEA,1092,34,-120,1092,31
90,Tony Pollard,RB,TEN,1032,35,-127,1032,32
91,Brock Purdy,QB,SF,1020,12,35,1020,32
92,Bhayshul Tuten,RB,JAX,977,36,175,977,32
93,Michael Wilson,WR,ARI,971,37,129,971,32
94,Jakobi Meyers,WR,JAX,968,38,-69,968,32
95,Trevor Lawrence,QB,JAX,967,13,-262,967,32
96,Kenneth Gainwell,RB,PIT,956,37,-13,956,32
97,Rachaad White,RB,TB,955,38,310,955,32
98,Denzel Boston,WR,FA,945,39,29,945,32
99,Emmett Johnson,RB,FA,944,39,29,944,32
100,Jaxson Dart,QB,NYG,914,14,-93,914,32
101,Kyle Monangai,RB,CHI,888,40,19,888,33
102,Alec Pierce,WR,IND,880,40,279,880,33
103,Tyreek Hill,WR,MIA,813,41,-306,813,33
104,Christian Watson,WR,GB,806,42,103,806,33
105,Ricky Pearsall,WR,SF,805,43,21,805,33
106,J.K. Dobbins,RB,DEN,803,41,-42,803,33
107,Jordan Love,QB,GB,716,15,72,716,34
108,Harold Fannin,TE,CLE,697,9,32,697,34
109,KC Concepcion,WR,FA,692,44,23,692,34
110,Chris Godwin,WR,TB,668,45,36,668,34
111,Blake Corum,RB,LAR,654,42,-164,654,34
112,Stefon Diggs,WR,NE,648,46,-408,648,34
113,Jordan Addison,WR,MIN,639,47,-115,639,34
114,Tyrone Tracy,RB,NYG,583,43,-110,583,35
115,Trey Benson,RB,ARI,582,44,26,582,35
116,Baker Mayfield,QB,TB,573,16,45,573,35
117,Jacory Croskey-Merritt,RB,WAS,548,45,49,548,35
118,Kenyon Sadiq,TE,FA,545,10,19,545,35
119,Jordan Mason,RB,MIN,536,46,61,536,35
120,Wan'Dale Robinson,WR,NYG,528,48,104,528,35
121,Nicholas Singleton,RB,FA,504,47,18,504,35
122,Dalton Kincaid,TE,BUF,478,11,-62,478,36
123,Aaron Jones,RB,MIN,474,48,35,474,36
124,Travis Kelce,TE,KC,468,12,265,468,36
125,Woody Marks,RB,HOU,465,49,-325,465,36
126,Jared Goff,QB,DET,460,17,-16,460,36
127,Jake Ferguson,TE,DAL,447,13,-170,447,36
128,Brandon Aiyuk,WR,SF,434,49,-68,434,36
129,Deebo Samuel,WR,WAS,431,50,-69,431,36
130,Travis Hunter,WR,JAX,422,51,-375,422,36
131,Jauan Jennings,WR,SF,381,52,-189,381,37
132,Khalil Shakir,WR,BUF,344,53,-11,344,37
133,Tyjae Spears,RB,TEN,341,50,33,341,37
134,James Conner,RB,ARI,336,51,-240,336,37
135,Parker Washington,WR,JAX,328,54,87,328,37
136,Oronde Gadsden,TE,LAC,325,14,56,325,37
137,Matthew Stafford,QB,LAR,325,18,17,325,37
138,Quentin Johnston,WR,LAC,302,55,-58,302,37
139,David Njoku,TE,CLE,299,15,144,299,37
140,Joe Mixon,RB,HOU,296,52,-83,296,37
141,Jayden Higgins,WR,HOU,292,56,8,292,37
142,Fernando Mendoza,QB,FA,274,19,11,274,38
143,Jayden Reed,WR,GB,255,57,-73,255,38
144,Matthew Golden,WR,GB,243,58,-3,243,38
145,Romeo Doubs,WR,GB,239,59,60,239,38
146,Cam Ward,QB,TEN,237,20,8,237,38
147,Sam Darnold,QB,SEA,236,21,-28,236,38
148,Mark Andrews,TE,BAL,230,16,-37,230,38
149,T.J. Hockenson,TE,MIN,229,17,-21,229,38
150,Xavier Worthy,WR,KC,227,60,12,227,38
151,Dallas Goedert,TE,PHI,204,18,-241,204,39
152,Jonathon Brooks,RB,CAR,200,53,-29,200,39
153,Demond Claiborne,RB,FA,191,54,8,191,39
154,C.J. Stroud,QB,HOU,189,22,-53,189,39
155,Josh Downs,WR,IND,180,61,13,180,39
156,Mike Washington,RB,FA,179,55,9,179,39
157,Jerry Jeudy,WR,CLE,168,62,-38,168,39
158,Isaiah Likely,TE,BAL,163,19,29,163,39
159,Rashid Shaheed,WR,SEA,162,63,-19,162,39
160,Sean Tucker,RB,TB,157,56,157,157,39
161,Kaleb Johnson,RB,PIT,157,57,-83,157,39
162,Tyler Shough,QB,NO,153,23,52,153,39
163,Brenton Strange,TE,JAX,152,20,-57,152,39
164,Omar Cooper,WR,FA,148,64,7,148,39
165,Kimani Vidal,RB,LAC,146,58,6,146,39
166,Braelon Allen,RB,NYJ,134,59,-41,134,39
167,Brian Robinson,RB,SF,127,60,-2,127,40
168,Jalen Coker,WR,CAR,122,65,-7,122,40
169,Juwan Johnson,TE,NO,122,21,-90,122,40
170,Eli Stowers,TE,FA,115,22,7,115,40
171,Elijah Sarratt,WR,FA,111,66,8,111,40
172,Kyler Murray,QB,ARI,111,24,25,111,40
173,Theo Johnson,TE,NYG,109,23,47,109,40
174,Daniel Jones,QB,IND,104,25,30,104,40
175,Tre' Harris,WR,LAC,100,67,7,100,40
176,Devin Neal,RB,NO,81,61,39,81,40
177,Kayshon Boutte,WR,NE,72,68,-5,72,40
178,Adam Randall,RB,FA,71,62,6,71,40
179,Pat Bryant,WR,DEN,66,69,50,66,40
180,Troy Franklin,WR,DEN,63,70,-8,63,40
181,Chris Bell,WR,FA,54,71,5,54,40
182,Zachariah Branch,WR,FA,53,72,6,53,40
183,Tank Dell,WR,HOU,50,73,29,50,40
184,Le'Veon Moss,RB,FA,44,63,5,44,41
185,Bryce Young,QB,CAR,43,26,-29,43,41
186,Chimere Dike,WR,TEN,42,74,-18,42,41
187,Jalen McMillan,WR,TB,42,75,4,42,41
188,Isiah Pacheco,RB,KC,38,64,-198,38,41
189,Tank Bigsby,RB,PHI,34,65,34,34,41
190,Chris Brazzell,WR,FA,33,76,5,33,41
191,Germie Bernard,WR,FA,29,77,5,29,41
192,Isaac TeSlaa,WR,DET,28,78,8,28,41
193,Dalton Schultz,TE,HOU,16,24,-42,16,41
194,Malachi Fields,WR,FA,14,79,4,14,41
195,Keon Coleman,WR,BUF,8,80,-12,8,41
196,Ja'Kobi Lane,WR,FA,7,81,3,7,41
197,AJ Barner,TE,SEA,7,25,7,7,41
198,Dylan Sampson,RB,CLE,7,66,-20,7,41
199,J'Mari Taylor,RB,FA,3,67,3,3,41
200,Najee Harris,RB,LAC,1,68,1,1,41
