Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
69,Tucker Kraft,TE,GB,1779,5,-160,1779,29
70,George Kittle,TE,SF,1687,6,-190,1687,30
71,Jaylen Warren,RB,PIT,1670,26,-38,1670,30
72,Mike Evans,WR,TB,1629,31,-58,1629,30
73,Sam LaPorta,TE,DET,1621,7,9,1621,30
74,DK Metcalf,WR,PIT,1595,32,-58,1595,30
75,Rico Dowdle,RB,CAR,1522,27,-315,1522,30
76,Michael Pittman,WR,IND,1505,33,118,1505,30
77,Alvin Kamara,RB,NO,1421,28,-57,1421,31
78,David Montgomery,RB,DET,1393,29,-95,1393,31
79,Kyle Pitts,TE,ATL,1393,8,278,1393,31
80,Rhamondre Stevenson,RB,NE,1384,30,11,1384,31
81,Tyler Allgeier,RB,ATL,1349,31,451,1349,31
82,Chuba Hubbard,RB,CAR,1306,32,-54,1306,32
83,Courtland Sutton,WR,DEN,1295,34,-688,1295,32
84,Bo Nix,QB,DEN,1286,10,-46,1286,32
85,Trevor Lawrence,QB,JAX,1253,11,87,1253,32
86,Jadarian Price,RB,FA,1236,33,-1,1236,32
87,Dak Prescott,QB,DAL,1149,12,-288,1149,32
88,Luther Burden,WR,CHI,1125,35,-203,1125,32
89,Zach Charbonnet,RB,SEA,1035,34,-485,1035,33
90,Brock Purdy,QB,SF,998,13,-32,998,33
91,Jakobi Meyers,WR,JAX,948,36,-269,948,33
92,Jaxson Dart,QB,NYG,930,14,-120,930,33
93,Tony Pollard,RB,TEN,930,35,-212,930,33
94,Tyreek Hill,WR,MIA,922,37,-148,922,33
95,Kyle Monangai,RB,CHI,918,36,43,918,33
96,Kenneth Gainwell,RB,PIT,902,37,-143,902,33
97,Michael Wilson,WR,ARI,898,38,170,898,33
98,J.K. Dobbins,RB,DEN,886,38,-95,886,33
99,Alec Pierce,WR,IND,881,39,326,881,33
100,Bhayshul Tuten,RB,JAX,877,39,14,877,33
101,DJ Moore,WR,CHI,874,40,-150,874,33
102,Rachaad White,RB,TB,852,40,264,852,33
103,Denzel Boston,WR,FA,820,41,,820,33
104,Emmett Johnson,RB,FA,798,41,,798,34
105,Blake Corum,RB,LAR,783,42,-200,783,34
106,Ricky Pearsall,WR,SF,773,42,-104,773,34
107,Tyrone Tracy,RB,NYG,719,43,11,719,34
108,Jordan Love,QB,GB,718,15,-44,718,34
109,KC Concepcion,WR,FA,712,43,,712,34
110,Jordan Addison,WR,MIN,703,44,-49,703,34
111,Woody Marks,RB,HOU,699,44,-417,699,34
112,Harold Fannin,TE,CLE,673,9,-22,673,34
113,Stefon Diggs,WR,NE,655,45,-385,655,34
114,Christian Watson,WR,GB,647,46,-20,647,35
115,Chris Godwin,WR,TB,625,47,-20,625,35
116,Baker Mayfield,QB,TB,600,16,-58,600,35
117,Nicholas Singleton,RB,FA,598,45,,598,35
118,Jared Goff,QB,DET,531,17,-11,531,35
119,Trey Benson,RB,ARI,528,46,-105,528,35
120,Jake Ferguson,TE,DAL,523,10,-184,523,35
121,Dalton Kincaid,TE,BUF,518,11,-39,518,35
122,Kenyon Sadiq,TE,FA,496,12,2,496,36
123,Travis Hunter,WR,JAX,469,48,-704,469,36
124,Brandon Aiyuk,WR,SF,461,49,-98,461,36
125,Wan'Dale Robinson,WR,NYG,456,50,-13,456,36
126,Jauan Jennings,WR,SF,450,51,-286,450,36
127,James Conner,RB,ARI,446,47,37,446,36
128,Aaron Jones,RB,MIN,426,48,-8,426,36
129,Jacory Croskey-Merritt,RB,WAS,425,49,-199,425,36
130,Travis Kelce,TE,KC,370,13,187,370,37
131,Matthew Stafford,QB,LAR,369,18,-97,369,37
132,Jordan Mason,RB,MIN,358,50,-149,358,37
133,Parker Washington,WR,JAX,340,52,9,340,37
134,Quentin Johnston,WR,LAC,340,53,31,340,37
135,Joe Mixon,RB,HOU,327,51,-51,327,37
136,Tyjae Spears,RB,TEN,320,52,-7,320,37
137,Fernando Mendoza,QB,FA,315,19,1,315,37
138,Deebo Samuel,WR,WAS,310,54,-259,310,37
139,Oronde Gadsden,TE,LAC,297,14,50,297,37
140,Khalil Shakir,WR,BUF,293,55,-43,293,37
141,David Njoku,TE,CLE,280,15,137,280,37
142,Jayden Reed,WR,GB,275,56,-25,275,37
143,Dallas Goedert,TE,PHI,273,16,-295,273,37
144,Mark Andrews,TE,BAL,261,17,-91,261,37
145,Matthew Golden,WR,GB,256,57,19,256,37
146,Jayden Higgins,WR,HOU,240,58,-95,240,38
147,Xavier Worthy,WR,KC,235,59,25,235,38
148,Sam Darnold,QB,SEA,229,20,-31,229,38
149,Romeo Doubs,WR,GB,227,60,57,227,38
150,Cam Ward,QB,TEN,219,21,-1,219,38
151,Kaleb Johnson,RB,PIT,212,53,-33,212,38
152,Mike Washington,RB,FA,200,54,2,200,38
153,Juwan Johnson,TE,NO,199,18,-91,199,38
154,Jonathon Brooks,RB,CAR,197,55,-64,197,38
155,T.J. Hockenson,TE,MIN,194,19,-150,194,38
156,C.J. Stroud,QB,HOU,193,22,-105,193,38
157,Jerry Jeudy,WR,CLE,181,61,-54,181,38
158,Rashid Shaheed,WR,SEA,177,62,1,177,38
159,Josh Downs,WR,IND,170,63,-7,170,38
160,Braelon Allen,RB,NYJ,166,56,25,166,38
161,Kimani Vidal,RB,LAC,160,57,-12,160,38
162,Isaiah Likely,TE,BAL,153,20,6,153,38
163,Brenton Strange,TE,JAX,151,21,-73,151,38
164,Demond Claiborne,RB,FA,149,58,1,149,38
165,Jalen Coker,WR,CAR,128,64,2,128,39
166,Tyler Shough,QB,NO,122,23,-6,122,39
167,Isiah Pacheco,RB,KC,110,59,-80,110,39
168,Theo Johnson,TE,NYG,108,22,-3,108,39
169,Devin Neal,RB,NO,104,60,,104,39
170,Omar Cooper,WR,FA,103,65,1,103,39
171,Kyler Murray,QB,ARI,101,24,-9,101,39
172,Sean Tucker,RB,TB,100,61,23,100,39
173,Kayshon Boutte,WR,NE,93,66,24,93,39
174,Eli Stowers,TE,FA,83,23,2,83,39
175,Tre' Harris,WR,LAC,80,67,-33,80,39
176,Daniel Jones,QB,IND,79,25,1,79,39
177,Bryce Young,QB,CAR,77,26,3,77,39
178,Zachariah Branch,WR,FA,71,68,1,71,39
179,Elijah Sarratt,WR,FA,65,69,1,65,39
180,Pat Bryant,WR,DEN,62,70,31,62,39
181,Jalen McMillan,WR,TB,61,71,61,61,39
182,Tank Dell,WR,HOU,58,72,58,58,39
183,Chris Bell,WR,FA,55,73,2,55,39
184,Le'Veon Moss,RB,FA,54,62,1,54,39
185,Brian Robinson,RB,SF,54,63,-189,54,39
186,Adam Randall,RB,FA,51,64,2,51,39
187,Troy Franklin,WR,DEN,50,74,-60,50,39
188,Chris Brazzell,WR,FA,48,75,2,48,39
189,Chimere Dike,WR,TEN,44,76,-47,44,39
190,Hunter Henry,TE,NE,44,24,-95,44,39
191,AJ Barner,TE,SEA,39,25,34,39,39
192,Tank Bigsby,RB,PHI,37,65,37,37,40
193,Dylan Sampson,RB,CLE,31,66,-24,31,40
194,Isaac TeSlaa,WR,DET,25,77,-38,25,40
195,Germie Bernard,WR,FA,20,78,2,20,40
196,Keon Coleman,WR,BUF,20,79,20,20,40
197,J'Mari Taylor,RB,FA,16,67,1,16,40
198,Elic Ayomanor,WR,TEN,9,80,9,9,40
199,Ja'Kobi Lane,WR,FA,5,81,2,5,40
200,Jaylin Noel,WR,HOU,1,82,1,1,40
