Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
121,Jake Ferguson,TE,DAL,548,12,16,548,36
122,Jared Goff,QB,DET,533,16,57,533,36
123,Nicholas Singleton,RB,FA,490,47,-8,490,37
124,Travis Hunter,WR,JAX,463,49,-93,463,37
125,Isiah Pacheco,RB,KC,463,48,322,463,37
126,Tyrone Tracy,RB,NYG,460,49,-298,460,37
127,Dalton Kincaid,TE,BUF,451,13,-80,451,37
128,Baker Mayfield,QB,TB,434,17,-147,434,37
129,Isaiah Likely,TE,BAL,399,14,267,399,37
130,Brandon Aiyuk,WR,SF,391,50,-53,391,37
131,Woody Marks,RB,HOU,372,50,-278,372,37
132,Matthew Stafford,QB,LAR,368,18,-48,368,37
133,Trey Benson,RB,ARI,359,51,-152,359,38
134,Jauan Jennings,WR,SF,351,51,-215,351,38
135,Mike Washington,RB,FA,345,52,59,345,38
136,Parker Washington,WR,JAX,334,52,83,334,38
137,Matthew Golden,WR,GB,330,53,51,330,38
138,Fernando Mendoza,QB,FA,324,19,24,324,38
139,Jayden Reed,WR,GB,324,54,62,324,38
140,Mark Andrews,TE,BAL,322,15,57,322,38
141,Sam Darnold,QB,SEA,304,20,35,304,38
142,Jonathon Brooks,RB,CAR,291,53,76,291,38
143,Deebo Samuel,WR,WAS,287,55,-265,287,38
144,T.J. Hockenson,TE,MIN,286,16,47,286,38
145,Kyler Murray,QB,ARI,281,21,178,281,38
146,David Njoku,TE,CLE,277,17,-19,277,38
147,Josh Downs,WR,IND,271,56,108,271,38
148,Cam Ward,QB,TEN,260,22,64,260,38
149,Rashid Shaheed,WR,SEA,254,57,78,254,38
150,Quentin Johnston,WR,LAC,248,58,-181,248,38
151,Jayden Higgins,WR,HOU,240,59,-64,240,39
152,Omar Cooper,WR,FA,231,60,40,231,39
153,Khalil Shakir,WR,BUF,230,61,-82,230,39
154,Emanuel Wilson,RB,GB,228,54,228,228,39
155,Oronde Gadsden,TE,LAC,221,18,-51,221,39
156,Brenton Strange,TE,JAX,212,19,55,212,39
157,Stefon Diggs,WR,NE,211,62,-681,211,39
158,C.J. Stroud,QB,HOU,185,23,-95,185,39
159,Tyler Shough,QB,NO,184,24,52,184,39
160,Chris Rodriguez,RB,WAS,183,55,183,183,39
161,Xavier Worthy,WR,KC,182,63,-34,182,39
162,Demond Claiborne,RB,FA,172,56,-32,172,39
163,Jerry Jeudy,WR,CLE,172,64,-16,172,39
164,Daniel Jones,QB,IND,157,25,73,157,39
165,Tyjae Spears,RB,TEN,156,57,-214,156,39
166,Kaleb Johnson,RB,PIT,152,58,-49,152,39
167,Jalen McMillan,WR,TB,143,65,102,143,39
168,Eli Stowers,TE,FA,138,20,17,138,39
169,Tre' Harris,WR,LAC,110,66,18,110,40
170,Chig Okonkwo,TE,TEN,108,21,108,108,40
171,Keaton Mitchell,RB,BAL,107,59,107,107,40
172,Troy Franklin,WR,DEN,102,67,40,102,40
173,Elijah Sarratt,WR,FA,98,68,-5,98,40
174,Malik Willis,QB,GB,96,26,96,96,40
175,Jalen Coker,WR,CAR,88,69,-48,88,40
176,Tank Bigsby,RB,PHI,80,60,80,80,40
177,Chris Bell,WR,FA,76,70,8,76,40
178,Braelon Allen,RB,NYJ,68,61,-81,68,40
179,Dallas Goedert,TE,PHI,67,22,-288,67,40
180,Bryce Young,QB,CAR,55,27,-30,55,40
181,Zachariah Branch,WR,FA,53,71,-8,53,40
182,Adam Randall,RB,FA,51,62,-9,51,40
183,Brian Robinson,RB,SF,48,63,20,48,40
184,Chimere Dike,WR,TEN,47,72,-25,47,40
185,Juwan Johnson,TE,NO,47,23,-73,47,40
186,Chris Brazzell,WR,FA,44,73,1,44,40
187,Kimani Vidal,RB,LAC,44,64,-120,44,40
188,Theo Johnson,TE,NYG,40,24,-38,40,40
189,Germie Bernard,WR,FA,37,74,4,37,40
190,Joe Mixon,RB,HOU,32,65,-414,32,41
191,Le'Veon Moss,RB,FA,28,66,-3,28,41
192,Pat Bryant,WR,DEN,23,75,,23,41
193,Kayshon Boutte,WR,NE,22,76,-81,22,41
194,AJ Barner,TE,SEA,21,25,-6,21,41
195,Calvin Ridley,WR,TEN,20,77,20,20,41
196,Isaac TeSlaa,WR,DET,19,78,-23,19,41
197,Adonai Mitchell,WR,NYJ,10,79,3,10,41
198,Ja'Kobi Lane,WR,FA,7,80,-4,7,41
199,Tory Horton,WR,SEA,4,81,,4,41
