Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
46,Joe Burrow,QB,CIN,3129,4,-316,3129,21
47,DeVonta Smith,WR,PHI,3044,20,428,3044,22
48,Makai Lemon,WR,FA,2905,21,69,2905,22
49,Cam Skattebo,RB,NYG,2798,22,-779,2798,23
50,Tyler Warren,TE,IND,2742,3,-82,2742,23
51,Jayden Daniels,QB,WAS,2670,5,-18,2670,23
52,Rome Odunze,WR,CHI,2641,22,254,2641,23
53,Carnell Tate,WR,FA,2639,23,81,2639,23
54,DJ Moore,WR,CHI,2630,24,1553,2630,23
55,David Montgomery,RB,DET,2628,23,1076,2628,23
56,Mike Evans,WR,TB,2555,25,1039,2555,23
57,Colston Loveland,TE,CHI,2464,4,327,2464,24
58,Patrick Mahomes,QB,KC,2410,6,-7,2410,24
59,Zay Flowers,WR,BAL,2398,26,197,2398,24
60,D'Andre Swift,RB,CHI,2389,24,-120,2389,24
61,Caleb Williams,QB,CHI,2304,7,263,2304,25
62,Jaylen Waddle,WR,MIA,2304,27,210,2304,25
63,Justin Herbert,QB,LAC,2249,8,-30,2249,25
64,RJ Harvey,RB,DEN,2163,25,-1086,2163,25
65,Marvin Harrison Jr,WR,ARI,2108,28,-307,2108,25
66,Brian Thomas,WR,JAX,2090,29,-197,2090,25
67,Jalen Hurts,QB,PHI,1911,9,-306,1911,26
68,Terry McLaurin,WR,WAS,1873,30,221,1873,26
69,Rico Dowdle,RB,CAR,1851,26,189,1851,26
70,Jaylen Warren,RB,PIT,1814,27,28,1814,27
71,Tucker Kraft,TE,GB,1770,5,-175,1770,27
72,Luther Burden,WR,CHI,1765,31,560,1765,27
73,Jameson Williams,WR,DET,1748,32,-160,1748,28
74,Jonah Coleman,RB,FA,1735,28,-159,1735,28
75,Jordyn Tyson,WR,FA,1733,33,-24,1733,28
76,Bhayshul Tuten,RB,JAX,1721,29,899,1721,28
77,Chuba Hubbard,RB,CAR,1625,30,243,1625,29
78,Sam LaPorta,TE,DET,1604,6,118,1604,29
79,Zach Charbonnet,RB,SEA,1520,31,349,1520,30
80,Alec Pierce,WR,IND,1477,34,895,1477,31
81,Tyler Allgeier,RB,ATL,1443,32,556,1443,31
82,George Kittle,TE,SF,1440,7,-114,1440,31
83,Michael Pittman,WR,IND,1322,35,-114,1322,32
84,DK Metcalf,WR,PIT,1312,36,-296,1312,32
85,Rhamondre Stevenson,RB,NE,1256,33,-70,1256,32
86,Courtland Sutton,WR,DEN,1243,37,-247,1243,32
87,Jadarian Price,RB,FA,1207,34,99,1207,32
88,Dak Prescott,QB,DAL,1204,10,-33,1204,32
89,Kyle Pitts,TE,ATL,1157,8,-107,1157,32
90,Jaxson Dart,QB,NYG,1132,11,106,1132,32
91,Trevor Lawrence,QB,JAX,1016,12,-278,1016,33
92,Bo Nix,QB,DEN,1014,13,-205,1014,33
93,Rachaad White,RB,TB,997,35,387,997,33
94,Kenneth Gainwell,RB,PIT,981,36,-26,981,33
95,J.K. Dobbins,RB,DEN,970,37,98,970,33
96,Jakobi Meyers,WR,JAX,949,38,-54,949,33
97,Tony Pollard,RB,TEN,929,38,-173,929,33
98,Brock Purdy,QB,SF,926,14,-88,926,33
99,Alvin Kamara,RB,NO,905,39,-551,905,33
100,Michael Wilson,WR,ARI,903,39,-115,903,33
101,Kyle Monangai,RB,CHI,873,40,-11,873,33
102,Denzel Boston,WR,FA,842,40,-49,842,34
103,Chris Godwin,WR,TB,799,41,110,799,34
104,Tyreek Hill,WR,MIA,798,42,-426,798,34
105,Travis Kelce,TE,KC,795,9,536,795,34
106,Blake Corum,RB,LAR,783,41,-94,783,34
107,Romeo Doubs,WR,GB,761,43,584,761,34
108,Christian Watson,WR,GB,758,44,98,758,34
109,Emmett Johnson,RB,FA,720,42,-9,720,34
110,Jordan Love,QB,GB,714,15,40,714,34
111,Harold Fannin,TE,CLE,689,10,-26,689,35
112,Wan'Dale Robinson,WR,NYG,687,45,236,687,35
113,KC Concepcion,WR,FA,655,46,2,655,35
114,Jordan Addison,WR,MIN,627,47,3,627,35
115,Kenyon Sadiq,TE,FA,623,11,33,623,35
116,James Conner,RB,ARI,620,43,194,620,35
117,Ricky Pearsall,WR,SF,616,48,-176,616,35
118,Aaron Jones,RB,MIN,542,44,-168,542,36
119,Jordan Mason,RB,MIN,520,45,124,520,36
120,Jacory Croskey-Merritt,RB,WAS,519,46,52,519,36
121,Dalton Kincaid,TE,BUF,487,12,-21,487,36
122,Travis Hunter,WR,JAX,477,49,-442,477,36
123,Jake Ferguson,TE,DAL,466,13,-102,466,36
124,Tyrone Tracy,RB,NYG,457,47,-317,457,36
125,Nicholas Singleton,RB,FA,452,48,-7,452,36
126,Baker Mayfield,QB,TB,447,16,-105,447,36
127,Brandon Aiyuk,WR,SF,443,50,-53,443,36
128,Stefon Diggs,WR,NE,426,51,-297,426,36
129,Jared Goff,QB,DET,423,17,-57,423,36
130,Isaiah Likely,TE,BAL,367,14,236,367,37
131,Isiah Pacheco,RB,KC,354,49,236,354,37
132,Trey Benson,RB,ARI,350,50,-186,350,37
133,Woody Marks,RB,HOU,327,51,-366,327,37
134,Matthew Stafford,QB,LAR,323,18,-53,323,37
135,Parker Washington,WR,JAX,322,52,82,322,37
136,Fernando Mendoza,QB,FA,300,19,4,300,37
137,Mark Andrews,TE,BAL,299,15,43,299,37
138,Matthew Golden,WR,GB,294,53,56,294,37
139,Jayden Reed,WR,GB,292,54,-16,292,37
140,Mike Washington,RB,FA,287,52,34,287,37
141,Jauan Jennings,WR,SF,273,55,-294,273,37
142,Sam Darnold,QB,SEA,271,20,8,271,37
143,Cam Ward,QB,TEN,255,21,93,255,38
144,David Njoku,TE,CLE,247,16,-4,247,38
145,Jayden Higgins,WR,HOU,237,56,-82,237,38
146,Deebo Samuel,WR,WAS,232,57,-318,232,38
147,Khalil Shakir,WR,BUF,227,58,-97,227,38
148,Jonathon Brooks,RB,CAR,224,53,-32,224,38
149,Quentin Johnston,WR,LAC,224,59,-159,224,38
150,Rashid Shaheed,WR,SEA,217,60,35,217,38
151,Josh Downs,WR,IND,216,61,63,216,38
152,Omar Cooper,WR,FA,211,62,26,211,38
153,Brenton Strange,TE,JAX,203,17,31,203,38
154,T.J. Hockenson,TE,MIN,202,18,-46,202,38
155,Kyler Murray,QB,ARI,202,22,90,202,38
156,Tyler Shough,QB,NO,194,23,75,194,38
157,Oronde Gadsden,TE,LAC,193,19,-66,193,38
158,C.J. Stroud,QB,HOU,187,24,-76,187,38
159,Xavier Worthy,WR,KC,185,63,-41,185,38
160,Tyjae Spears,RB,TEN,184,54,-160,184,38
161,Demond Claiborne,RB,FA,165,55,-22,165,38
162,Jerry Jeudy,WR,CLE,142,64,-64,142,39
163,Kaleb Johnson,RB,PIT,140,56,-75,140,39
164,Juwan Johnson,TE,NO,138,20,-41,138,39
165,Eli Stowers,TE,FA,129,21,14,129,39
166,Daniel Jones,QB,IND,120,25,38,120,39
167,Tank Bigsby,RB,PHI,110,57,110,110,39
168,Emanuel Wilson,RB,GB,106,58,84,106,39
169,Braelon Allen,RB,NYJ,103,59,-48,103,39
170,Malik Willis,QB,GB,102,26,102,102,39
171,Jalen Coker,WR,CAR,102,65,-39,102,39
172,Chris Rodriguez,RB,WAS,95,60,95,95,39
173,Tre' Harris,WR,LAC,92,66,12,92,39
174,Kimani Vidal,RB,LAC,91,61,-15,91,39
175,Elijah Sarratt,WR,FA,89,67,-5,89,39
176,Chig Okonkwo,TE,TEN,80,22,80,80,39
177,Brian Robinson,RB,SF,78,62,5,78,39
178,Jalen McMillan,WR,TB,74,68,15,74,39
179,Chris Bell,WR,FA,60,69,1,60,40
180,Troy Franklin,WR,DEN,57,70,2,57,40
181,Bryce Young,QB,CAR,52,27,-20,52,40
182,Joe Mixon,RB,HOU,51,63,-331,51,40
183,Zachariah Branch,WR,FA,49,71,-7,49,40
184,Theo Johnson,TE,NYG,45,23,-24,45,40
185,Adam Randall,RB,FA,44,64,-1,44,40
186,Keaton Mitchell,RB,BAL,37,65,37,37,40
187,Chris Brazzell,WR,FA,36,72,1,36,40
188,Dallas Goedert,TE,PHI,31,24,-445,31,40
189,Germie Bernard,WR,FA,29,73,1,29,40
190,Kayshon Boutte,WR,NE,29,74,-80,29,40
191,Chimere Dike,WR,TEN,28,75,-39,28,40
192,Pat Bryant,WR,DEN,26,76,11,26,40
193,Sean Tucker,RB,TB,23,66,23,23,40
194,Dalton Schultz,TE,HOU,22,25,14,22,40
195,Le'Veon Moss,RB,FA,18,67,-2,18,41
196,Isaac TeSlaa,WR,DET,17,77,-26,17,41
197,AJ Barner,TE,SEA,15,26,14,15,41
198,Dylan Sampson,RB,CLE,11,68,-23,11,41
199,Devin Neal,RB,NO,11,69,-88,11,41
200,Ja'Kobi Lane,WR,FA,2,78,-3,2,41
