Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
127,Isiah Pacheco,RB,KC,455,48,-53,455,33
128,Khalil Shakir,WR,BUF,446,49,-35,446,33
129,Jayden Higgins,WR,HOU,395,50,66,395,34
130,Jayden Reed,WR,GB,393,51,-186,393,34
131,Tyjae Spears,RB,TEN,384,49,-10,384,34
132,Oronde Gadsden,TE,LAC,381,14,95,381,34
133,Hunter Henry,TE,NE,373,15,-264,373,34
134,Sam Darnold,QB,SEA,366,19,77,366,34
135,Juwan Johnson,TE,NO,357,16,-228,357,34
136,Mark Andrews,TE,BAL,344,17,-169,344,34
137,Parker Washington,WR,JAX,333,52,188,333,34
138,Matthew Golden,WR,GB,326,53,86,326,34
139,Dalton Schultz,TE,HOU,313,18,-82,313,34
140,T.J. Hockenson,TE,MIN,304,19,-121,304,34
141,Xavier Worthy,WR,KC,295,54,-49,295,34
142,Jonathon Brooks,RB,CAR,294,50,134,294,34
143,Kaleb Johnson,RB,PIT,291,51,13,291,34
144,C.J. Stroud,QB,HOU,291,20,-158,291,34
145,Cam Ward,QB,TEN,272,21,37,272,34
146,Jerry Jeudy,WR,CLE,268,55,-98,268,34
147,Romeo Doubs,WR,GB,268,56,97,268,34
148,Rashid Shaheed,WR,SEA,263,57,-21,263,34
149,David Njoku,TE,CLE,248,20,69,248,34
150,Brenton Strange,TE,JAX,247,21,-15,247,34
151,Najee Harris,RB,LAC,244,52,235,244,34
152,Braelon Allen,RB,NYJ,238,53,69,238,34
153,Emanuel Wilson,RB,GB,235,54,-250,235,34
154,Josh Downs,WR,IND,235,58,86,235,34
155,Kimani Vidal,RB,LAC,234,55,-10,234,34
156,Isaiah Likely,TE,BAL,206,22,30,206,35
157,Jalen Coker,WR,CAR,188,59,101,188,35
158,Devin Neal,RB,NO,176,56,-1,176,35
159,Kyler Murray,QB,ARI,157,22,8,157,35
160,Tyler Shough,QB,NO,148,23,15,148,35
161,Daniel Jones,QB,IND,130,24,71,130,35
162,Tre' Harris,WR,LAC,127,60,-24,127,35
163,Kayshon Boutte,WR,NE,125,61,46,125,35
164,Tank Dell,WR,HOU,119,62,-11,119,35
165,Theo Johnson,TE,NYG,118,23,-64,118,35
166,Tank Bigsby,RB,PHI,113,57,19,113,35
167,Bryce Young,QB,CAR,112,25,27,112,35
168,Troy Franklin,WR,DEN,105,63,-79,105,35
169,Chimere Dike,WR,TEN,101,64,-6,101,35
170,Sean Tucker,RB,TB,100,58,-7,100,35
171,Jalen McMillan,WR,TB,99,65,2,99,35
172,Ollie Gordon,RB,MIA,97,59,56,97,35
173,Keenan Allen,WR,LAC,88,66,-215,88,35
174,Isaac TeSlaa,WR,DET,80,67,1,80,35
175,Tre Tucker,WR,LV,76,68,17,76,35
176,Colby Parkinson,TE,LAR,72,24,-38,72,35
177,Dylan Sampson,RB,CLE,71,60,-16,71,35
178,Cade Otton,TE,TB,64,25,17,64,35
179,Evan Engram,TE,DEN,62,26,62,62,35
180,Pat Bryant,WR,DEN,53,69,6,53,36
181,Keon Coleman,WR,BUF,50,70,46,50,36
182,Keaton Mitchell,RB,BAL,40,61,22,40,36
183,Adonai Mitchell,WR,NYJ,31,71,-26,31,36
184,Terrance Ferguson,TE,LAR,29,27,25,29,36
185,Jake Tonges,TE,SF,28,28,28,28,36
186,Tory Horton,WR,SEA,27,72,-6,27,36
187,Elic Ayomanor,WR,TEN,27,73,18,27,36
188,Brashard Smith,RB,KC,27,62,18,27,36
189,Chris Rodriguez,RB,WAS,20,63,-18,20,36
190,Kyle Williams,WR,NE,20,74,-20,20,36
191,AJ Barner,TE,SEA,19,29,-5,19,36
192,Jaydon Blue,RB,DAL,19,64,19,19,36
193,Kareem Hunt,RB,KC,17,65,17,17,36
194,Jaylin Noel,WR,HOU,16,75,14,16,36
195,Calvin Ridley,WR,TEN,15,76,,15,36
196,Mason Taylor,TE,NYJ,11,30,-1,11,36
197,Tez Johnson,WR,TB,8,77,-9,8,36
198,Michael Penix,QB,ATL,8,26,-3,8,36
199,Jack Bech,WR,LV,4,78,4,4,36
200,Kendre Miller,RB,NO,1,66,1,1,36
