Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
137,Fernando Mendoza,QB,FA,315,19,,315,37
138,Oronde Gadsden,TE,LAC,293,14,46,293,37
139,David Njoku,TE,CLE,281,15,137,281,37
140,Khalil Shakir,WR,BUF,280,54,-57,280,37
141,Jayden Reed,WR,GB,276,55,-27,276,37
142,Matthew Golden,WR,GB,271,56,33,271,37
143,Mark Andrews,TE,BAL,269,16,-85,269,37
144,Dallas Goedert,TE,PHI,264,17,-307,264,37
145,Deebo Samuel,WR,WAS,263,57,-309,263,37
146,Jayden Higgins,WR,HOU,241,58,-95,241,38
147,Xavier Worthy,WR,KC,232,59,21,232,38
148,Sam Darnold,QB,SEA,230,20,-32,230,38
149,Jonathon Brooks,RB,CAR,220,53,-43,220,38
150,Cam Ward,QB,TEN,218,21,-3,218,38
151,Romeo Doubs,WR,GB,215,60,44,215,38
152,Juwan Johnson,TE,NO,213,18,-79,213,38
153,Kaleb Johnson,RB,PIT,210,54,-37,210,38
154,Jerry Jeudy,WR,CLE,207,61,-29,207,38
155,Mike Washington,RB,FA,201,55,2,201,38
156,T.J. Hockenson,TE,MIN,195,19,-151,195,38
157,C.J. Stroud,QB,HOU,193,22,-106,193,38
158,Josh Downs,WR,IND,182,62,6,182,38
159,Rashid Shaheed,WR,SEA,178,63,1,178,38
160,Kimani Vidal,RB,LAC,169,56,-4,169,38
161,Braelon Allen,RB,NYJ,168,57,25,168,38
162,Brenton Strange,TE,JAX,152,20,-73,152,38
163,Isaiah Likely,TE,BAL,152,21,3,152,38
164,Demond Claiborne,RB,FA,150,58,1,150,38
165,Tyler Shough,QB,NO,140,23,12,140,38
166,Jalen Coker,WR,CAR,125,64,-1,125,39
167,Isiah Pacheco,RB,KC,120,59,-71,120,39
168,Devin Neal,RB,NO,110,60,5,110,39
169,Kyler Murray,QB,ARI,105,24,-6,105,39
170,Theo Johnson,TE,NYG,104,22,-7,104,39
171,Omar Cooper,WR,FA,103,65,1,103,39
172,Kayshon Boutte,WR,NE,91,66,17,91,39
173,Sean Tucker,RB,TB,88,61,10,88,39
174,Eli Stowers,TE,FA,83,23,1,83,39
175,Bryce Young,QB,CAR,80,25,5,80,39
176,Tre' Harris,WR,LAC,78,67,-35,78,39
177,Daniel Jones,QB,IND,76,26,-5,76,39
178,Zachariah Branch,WR,FA,71,68,1,71,39
179,Pat Bryant,WR,DEN,68,69,38,68,39
180,Elijah Sarratt,WR,FA,66,70,1,66,39
181,Hunter Henry,TE,NE,61,24,-79,61,39
182,Jalen McMillan,WR,TB,57,71,57,57,39
183,Chris Bell,WR,FA,55,72,1,55,39
184,Le'Veon Moss,RB,FA,54,62,1,54,39
185,Chimere Dike,WR,TEN,53,73,-40,53,39
186,Tank Dell,WR,HOU,53,74,53,53,39
187,Adam Randall,RB,FA,51,63,2,51,39
188,Troy Franklin,WR,DEN,50,75,-61,50,39
189,Chris Brazzell,WR,FA,47,76,2,47,39
190,Brian Robinson,RB,SF,43,64,-201,43,39
191,AJ Barner,TE,SEA,35,25,30,35,40
192,Dylan Sampson,RB,CLE,32,65,-23,32,40
193,Tank Bigsby,RB,PHI,32,66,32,32,40
194,Isaac TeSlaa,WR,DET,22,77,-41,22,40
195,Germie Bernard,WR,FA,20,78,1,20,40
196,Keon Coleman,WR,BUF,20,79,20,20,40
197,J'Mari Taylor,RB,FA,16,67,1,16,40
198,Elic Ayomanor,WR,TEN,10,80,10,10,40
199,Ja'Kobi Lane,WR,FA,5,81,2,5,40
200,Jaylin Noel,WR,HOU,1,82,1,1,40
