Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
164,Tyler Shough,QB,NO,133,24,44,133,40
165,Sean Tucker,RB,TB,133,57,133,133,40
166,Braelon Allen,RB,NYJ,122,58,-56,122,40
167,Juwan Johnson,TE,NO,117,21,-60,117,40
168,Jalen Coker,WR,CAR,110,65,-27,110,40
169,Eli Stowers,TE,FA,103,22,-8,103,40
170,Elijah Sarratt,WR,FA,92,66,-8,92,40
171,Theo Johnson,TE,NYG,91,23,17,91,40
172,Daniel Jones,QB,IND,84,25,9,84,40
173,Kimani Vidal,RB,LAC,82,59,-28,82,40
174,Tre' Harris,WR,LAC,72,67,-17,72,40
175,Devin Neal,RB,NO,69,60,28,69,40
176,Troy Franklin,WR,DEN,64,68,-8,64,40
177,Brian Robinson,RB,SF,59,61,-45,59,41
178,Adam Randall,RB,FA,57,62,-7,57,41
179,Kayshon Boutte,WR,NE,56,69,-52,56,41
180,Zachariah Branch,WR,FA,51,70,-7,51,41
181,Tank Dell,WR,HOU,47,71,46,47,41
182,Pat Bryant,WR,DEN,44,72,29,44,41
183,Chris Bell,WR,FA,42,73,-7,42,41
184,Bryce Young,QB,CAR,38,26,-34,38,41
185,Chimere Dike,WR,TEN,32,74,-39,32,41
186,Le'Veon Moss,RB,FA,28,63,-8,28,41
187,Tank Bigsby,RB,PHI,28,64,28,28,41
188,Chris Brazzell,WR,FA,26,75,-8,26,41
189,Dylan Sampson,RB,CLE,25,65,-13,25,41
190,Jalen McMillan,WR,TB,24,76,-16,24,41
191,Isaac TeSlaa,WR,DET,22,77,-5,22,41
192,Germie Bernard,WR,FA,21,78,-7,21,41
193,Malik Willis,QB,GB,11,27,11,11,41
194,Dalton Schultz,TE,HOU,8,24,-15,8,41
195,AJ Barner,TE,SEA,6,25,6,6,41
196,Najee Harris,RB,LAC,6,66,6,6,41
197,Isiah Pacheco,RB,KC,6,67,-152,6,41
198,Malachi Fields,WR,FA,4,79,-6,4,41
199,Hunter Henry,TE,NE,4,26,-90,4,41
200,Keon Coleman,WR,BUF,3,80,-20,3,41
