Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
40,Cam Skattebo,RB,NYG,3597,20,-142,3597,20
41,Joe Burrow,QB,CIN,3500,4,-24,3500,20
42,RJ Harvey,RB,DEN,3227,21,-660,3227,21
43,Tee Higgins,WR,CIN,3155,16,-586,3155,21
44,Emeka Egbuka,WR,TB,3111,17,34,3111,21
45,Javonte Williams,RB,DAL,3102,22,-563,3102,21
46,Davante Adams,WR,LAR,3023,18,-93,3023,22
47,Ladd McConkey,WR,LAC,2969,19,181,2969,22
48,Tyler Warren,TE,IND,2887,3,164,2887,22
49,Jayden Daniels,QB,WAS,2731,5,57,2731,23
50,Marvin Harrison Jr,WR,ARI,2706,20,-3,2706,23
51,DeVonta Smith,WR,PHI,2658,21,-96,2658,23
52,D'Andre Swift,RB,CHI,2607,23,-155,2607,23
53,Patrick Mahomes,QB,KC,2554,6,-268,2554,23
54,Rome Odunze,WR,CHI,2434,22,-49,2434,24
55,Justin Herbert,QB,LAC,2420,7,183,2420,24
56,Zay Flowers,WR,BAL,2342,23,12,2342,25
57,Colston Loveland,TE,CHI,2334,4,542,2334,25
58,Jalen Hurts,QB,PHI,2328,8,-103,2328,25
59,Brian Thomas,WR,JAX,2304,24,75,2304,25
60,Jaylen Waddle,WR,MIA,2272,25,-549,2272,25
61,Caleb Williams,QB,CHI,2185,9,282,2185,25
62,Tucker Kraft,TE,GB,2073,5,117,2073,26
63,Jameson Williams,WR,DET,1977,26,-562,1977,26
64,Terry McLaurin,WR,WAS,1953,27,87,1953,26
65,Jaylen Warren,RB,PIT,1850,24,-62,1850,26
66,George Kittle,TE,SF,1811,6,-754,1811,27
67,DK Metcalf,WR,PIT,1773,28,-21,1773,27
68,Sam LaPorta,TE,DET,1725,7,19,1725,27
69,Rico Dowdle,RB,CAR,1720,25,-259,1720,27
70,David Montgomery,RB,DET,1691,26,-23,1691,27
71,Alvin Kamara,RB,NO,1689,27,61,1689,27
72,Michael Pittman,WR,IND,1676,29,395,1676,27
73,Courtland Sutton,WR,DEN,1666,30,-587,1666,27
74,Mike Evans,WR,TB,1647,31,-487,1647,27
75,Chuba Hubbard,RB,CAR,1621,28,220,1621,27
76,Rhamondre Stevenson,RB,NE,1504,29,-62,1504,28
77,Trevor Lawrence,QB,JAX,1438,10,138,1438,28
78,Kyle Pitts,TE,ATL,1426,8,-86,1426,28
79,Bo Nix,QB,DEN,1372,11,-62,1372,29
80,Dak Prescott,QB,DAL,1329,12,-268,1329,29
81,Luther Burden,WR,CHI,1322,32,-97,1322,29
82,Tyreek Hill,WR,MIA,1316,33,196,1316,29
83,Zach Charbonnet,RB,SEA,1269,30,-461,1269,29
84,Tony Pollard,RB,TEN,1259,31,-196,1259,29
85,Brock Purdy,QB,SF,1192,13,-36,1192,29
86,Jaxson Dart,QB,NYG,1142,14,26,1142,30
87,Kenneth Gainwell,RB,PIT,1138,32,-79,1138,30
88,Tyler Allgeier,RB,ATL,1136,33,20,1136,30
89,Jakobi Meyers,WR,JAX,1118,34,-339,1118,30
90,Michael Wilson,WR,ARI,1082,35,318,1082,30
91,Stefon Diggs,WR,NE,1080,36,-293,1080,30
92,Blake Corum,RB,LAR,1075,34,59,1075,30
93,DJ Moore,WR,CHI,1065,37,-551,1065,30
94,J.K. Dobbins,RB,DEN,1017,35,9,1017,30
95,Bhayshul Tuten,RB,JAX,983,36,247,983,30
96,Ricky Pearsall,WR,SF,967,38,-197,967,30
97,Jordan Love,QB,GB,962,15,174,962,30
98,Travis Hunter,WR,JAX,961,39,-465,961,30
99,Kyle Monangai,RB,CHI,947,37,9,947,30
100,Tyrone Tracy,RB,NYG,943,38,-7,943,30
101,Woody Marks,RB,HOU,909,39,-185,909,30
102,Chris Godwin,WR,TB,844,40,-204,844,31
103,Harold Fannin,TE,CLE,827,9,38,827,31
104,Jordan Addison,WR,MIN,794,41,19,794,31
105,Christian Watson,WR,GB,794,42,-128,794,31
106,Alec Pierce,WR,IND,765,43,61,765,31
107,Rachaad White,RB,TB,765,40,146,765,31
108,Baker Mayfield,QB,TB,732,16,-114,732,31
109,Aaron Jones,RB,MIN,719,41,95,719,31
110,Jauan Jennings,WR,SF,718,44,-446,718,31
111,Jake Ferguson,TE,DAL,705,10,-275,705,31
112,Trey Benson,RB,ARI,674,42,-124,674,32
113,Dalton Kincaid,TE,BUF,655,11,-112,655,32
114,Jared Goff,QB,DET,638,17,-171,638,32
115,Jacory Croskey-Merritt,RB,WAS,625,43,-47,625,32
116,Brandon Aiyuk,WR,SF,621,45,-94,621,32
117,Deebo Samuel,WR,WAS,618,46,-145,618,32
118,Matthew Stafford,QB,LAR,593,18,-116,593,32
119,Wan'Dale Robinson,WR,NYG,575,47,-179,575,32
120,Dallas Goedert,TE,PHI,574,12,-422,574,32
121,James Conner,RB,ARI,567,44,-66,567,32
122,Jordan Mason,RB,MIN,531,45,79,531,32
123,Joe Mixon,RB,HOU,525,46,224,525,32
124,Quentin Johnston,WR,LAC,508,48,105,508,32
125,Tyjae Spears,RB,TEN,473,47,57,473,32
126,Khalil Shakir,WR,BUF,447,49,,447,33
127,Jayden Higgins,WR,HOU,439,50,16,439,33
128,Jayden Reed,WR,GB,420,51,-137,420,33
129,Oronde Gadsden,TE,LAC,396,13,50,396,33
130,C.J. Stroud,QB,HOU,390,19,-100,390,33
131,Matthew Golden,WR,GB,381,52,54,381,33
132,Sam Darnold,QB,SEA,379,20,74,379,33
133,Jonathon Brooks,RB,CAR,375,48,184,375,33
134,Mark Andrews,TE,BAL,372,14,-144,372,33
135,Travis Kelce,TE,KC,366,15,-91,366,33
136,David Njoku,TE,CLE,348,16,196,348,33
137,T.J. Hockenson,TE,MIN,336,17,-135,336,33
138,Parker Washington,WR,JAX,326,53,-71,326,33
139,Xavier Worthy,WR,KC,320,54,-74,320,33
140,Kaleb Johnson,RB,PIT,314,49,5,314,33
141,Jerry Jeudy,WR,CLE,302,55,-99,302,33
142,Cam Ward,QB,TEN,295,21,12,295,33
143,Josh Downs,WR,IND,279,56,67,279,33
144,Romeo Doubs,WR,GB,275,57,53,275,33
145,Rashid Shaheed,WR,SEA,275,58,8,275,33
146,Brenton Strange,TE,JAX,268,18,-35,268,33
147,Kimani Vidal,RB,LAC,265,50,65,265,33
148,Braelon Allen,RB,NYJ,256,51,75,256,33
149,Isaiah Likely,TE,BAL,241,19,26,241,34
150,Juwan Johnson,TE,NO,226,20,-394,226,34
151,Jalen Coker,WR,CAR,223,59,25,223,34
152,Tyler Shough,QB,NO,209,22,1,209,34
153,Kyler Murray,QB,ARI,192,23,5,192,34
154,Devin Neal,RB,NO,181,52,-40,181,34
155,Kayshon Boutte,WR,NE,178,60,49,178,34
156,Tre' Harris,WR,LAC,176,61,17,176,34
157,Hunter Henry,TE,NE,168,21,-339,168,34
158,Daniel Jones,QB,IND,163,24,21,163,34
159,Bryce Young,QB,CAR,161,25,26,161,34
160,Brian Robinson,RB,SF,159,53,-28,159,34
161,Isiah Pacheco,RB,KC,157,54,-156,157,34
162,Chimere Dike,WR,TEN,154,62,29,154,34
163,Theo Johnson,TE,NYG,143,22,-49,143,34
164,Jalen McMillan,WR,TB,127,63,1,127,34
165,Troy Franklin,WR,DEN,126,64,-98,126,34
166,Isaac TeSlaa,WR,DET,125,65,-2,125,34
167,Dylan Sampson,RB,CLE,117,55,13,117,34
168,Keon Coleman,WR,BUF,93,66,57,93,35
169,Pat Bryant,WR,DEN,90,67,4,90,35
170,AJ Barner,TE,SEA,89,23,19,89,35
171,Emanuel Wilson,RB,GB,87,56,-10,87,35
172,Terrance Ferguson,TE,LAR,79,24,43,79,35
173,Elic Ayomanor,WR,TEN,74,68,16,74,35
174,Tory Horton,WR,SEA,73,69,,73,35
175,Adonai Mitchell,WR,NYJ,73,70,-30,73,35
176,Tank Dell,WR,HOU,72,71,-10,72,35
177,Najee Harris,RB,LAC,64,57,60,64,35
178,Kyle Williams,WR,NE,63,72,-27,63,35
179,Jake Tonges,TE,SF,58,25,14,58,35
180,Mason Taylor,TE,NYJ,49,26,-2,49,35
181,Dalton Schultz,TE,HOU,47,27,-209,47,35
182,Jaylin Noel,WR,HOU,47,73,19,47,35
183,Michael Penix,QB,ATL,47,26,-7,47,35
184,Brashard Smith,RB,KC,41,58,37,41,35
185,Tank Bigsby,RB,PHI,40,59,4,40,35
186,J.J. McCarthy,QB,MIN,39,27,-32,39,35
187,Sean Tucker,RB,TB,36,60,-21,36,35
188,Malik Willis,QB,GB,34,28,26,34,35
189,Colby Parkinson,TE,LAR,28,28,-46,28,36
190,Keenan Allen,WR,LAC,25,74,-87,25,36
191,Gunnar Helm,TE,TEN,18,29,18,18,36
192,Tua Tagovailoa,QB,MIA,17,29,-20,17,36
193,Jaydon Blue,RB,DAL,15,61,15,15,36
194,Ollie Gordon,RB,MIA,13,62,-16,13,36
195,Jack Bech,WR,LV,10,75,10,10,36
196,Cade Otton,TE,TB,9,30,-4,9,36
197,Tre Tucker,WR,LV,8,76,-22,8,36
198,Shedeur Sanders,QB,CLE,4,30,-12,4,36
199,Evan Engram,TE,DEN,3,31,3,3,36
200,Keaton Mitchell,RB,BAL,1,63,-14,1,36
