Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
62,Justin Herbert,QB,LAC,2288,7,12,2288,25
63,Caleb Williams,QB,CHI,2269,8,225,2269,25
64,RJ Harvey,RB,DEN,2200,25,-1057,2200,26
65,Brian Thomas,WR,JAX,2194,28,-88,2194,26
66,Marvin Harrison Jr,WR,ARI,2073,29,-338,2073,26
67,Jalen Hurts,QB,PHI,1918,9,-297,1918,27
68,Terry McLaurin,WR,WAS,1897,30,242,1897,27
69,Rico Dowdle,RB,CAR,1817,26,174,1817,27
70,Jaylen Warren,RB,PIT,1779,27,-5,1779,27
71,Tucker Kraft,TE,GB,1775,5,-174,1775,27
72,Jameson Williams,WR,DET,1774,31,-139,1774,27
73,Bhayshul Tuten,RB,JAX,1740,28,918,1740,27
74,Jonah Coleman,RB,FA,1739,29,-157,1739,27
75,Luther Burden,WR,CHI,1739,32,536,1739,27
76,Jordyn Tyson,WR,FA,1738,33,-19,1738,27
77,Sam LaPorta,TE,DET,1683,6,202,1683,28
78,Chuba Hubbard,RB,CAR,1656,30,280,1656,28
79,Tyler Allgeier,RB,ATL,1579,31,692,1579,28
80,George Kittle,TE,SF,1476,7,-74,1476,28
81,Alec Pierce,WR,IND,1398,34,814,1398,29
82,Zach Charbonnet,RB,SEA,1361,32,192,1361,29
83,DK Metcalf,WR,PIT,1344,35,-263,1344,29
84,Rhamondre Stevenson,RB,NE,1287,33,-44,1287,29
85,Michael Pittman,WR,IND,1245,36,-187,1245,30
86,Courtland Sutton,WR,DEN,1232,37,-254,1232,30
87,Jadarian Price,RB,FA,1208,34,101,1208,30
88,Dak Prescott,QB,DAL,1184,10,-52,1184,30
89,Kyle Pitts,TE,ATL,1165,8,-111,1165,30
90,Jaxson Dart,QB,NYG,1091,11,63,1091,31
91,Trevor Lawrence,QB,JAX,1059,12,-232,1059,31
92,Bo Nix,QB,DEN,1021,13,-193,1021,31
93,Brock Purdy,QB,SF,1007,14,-10,1007,31
94,J.K. Dobbins,RB,DEN,993,35,121,993,31
95,Kenneth Gainwell,RB,PIT,941,36,-71,941,32
96,Rachaad White,RB,TB,922,37,311,922,32
97,Michael Wilson,WR,ARI,917,38,-104,917,32
98,Tony Pollard,RB,TEN,905,38,-198,905,32
99,Alvin Kamara,RB,NO,881,39,-586,881,32
100,Jakobi Meyers,WR,JAX,867,39,-136,867,33
101,Denzel Boston,WR,FA,845,40,-47,845,33
102,Chris Godwin,WR,TB,845,41,152,845,33
103,Tyreek Hill,WR,MIA,844,42,-378,844,33
104,Kyle Monangai,RB,CHI,808,40,-76,808,33
105,Travis Kelce,TE,KC,801,9,541,801,33
106,Jordan Love,QB,GB,753,15,79,753,34
107,Blake Corum,RB,LAR,749,41,-128,749,34
108,Romeo Doubs,WR,GB,747,43,570,747,34
109,Emmett Johnson,RB,FA,724,42,-6,724,34
110,Christian Watson,WR,GB,717,44,56,717,34
111,Harold Fannin,TE,CLE,713,10,-2,713,34
112,Wan'Dale Robinson,WR,NYG,669,45,217,669,34
113,KC Concepcion,WR,FA,660,46,4,660,34
114,James Conner,RB,ARI,650,43,228,650,34
115,Kenyon Sadiq,TE,FA,628,11,37,628,34
116,Jordan Addison,WR,MIN,609,47,-14,609,35
117,Ricky Pearsall,WR,SF,608,48,-184,608,35
118,Jordan Mason,RB,MIN,571,44,174,571,35
119,Aaron Jones,RB,MIN,522,45,-188,522,35
120,Jacory Croskey-Merritt,RB,WAS,514,46,45,514,35
121,Tyrone Tracy,RB,NYG,507,47,-267,507,35
122,Dalton Kincaid,TE,BUF,504,12,-7,504,35
123,Stefon Diggs,WR,NE,495,49,-230,495,36
124,Jake Ferguson,TE,DAL,469,13,-101,469,36
125,Travis Hunter,WR,JAX,461,50,-459,461,36
126,Nicholas Singleton,RB,FA,455,48,-5,455,36
127,Jared Goff,QB,DET,446,16,-36,446,36
128,Brandon Aiyuk,WR,SF,445,51,-54,445,36
129,Baker Mayfield,QB,TB,439,17,-115,439,36
130,Isaiah Likely,TE,BAL,371,14,241,371,37
131,Trey Benson,RB,ARI,360,49,-178,360,37
132,Deebo Samuel,WR,WAS,348,52,-204,348,37
133,Isiah Pacheco,RB,KC,347,50,229,347,37
134,Parker Washington,WR,JAX,333,53,92,333,37
135,Woody Marks,RB,HOU,324,51,-370,324,37
136,Matthew Stafford,QB,LAR,310,18,-67,310,37
137,Fernando Mendoza,QB,FA,303,19,6,303,37
138,Matthew Golden,WR,GB,301,54,63,301,37
139,Mike Washington,RB,FA,290,52,37,290,37
140,Mark Andrews,TE,BAL,288,15,32,288,37
141,Jayden Reed,WR,GB,281,55,-28,281,37
142,Sam Darnold,QB,SEA,280,20,18,280,37
143,Jayden Higgins,WR,HOU,272,56,-47,272,38
144,Jauan Jennings,WR,SF,254,57,-315,254,38
145,Cam Ward,QB,TEN,249,21,86,249,38
146,Rashid Shaheed,WR,SEA,244,58,62,244,38
147,David Njoku,TE,CLE,234,16,-17,234,38
148,Quentin Johnston,WR,LAC,228,59,-157,228,38
149,Khalil Shakir,WR,BUF,219,60,-105,219,38
150,Omar Cooper,WR,FA,213,61,28,213,38
151,Kyler Murray,QB,ARI,208,22,95,208,38
152,Jonathon Brooks,RB,CAR,200,53,-56,200,39
153,Oronde Gadsden,TE,LAC,199,17,-59,199,39
154,Brenton Strange,TE,JAX,196,18,24,196,39
155,T.J. Hockenson,TE,MIN,188,19,-61,188,39
156,Josh Downs,WR,IND,187,62,35,187,39
157,Xavier Worthy,WR,KC,181,63,-45,181,39
158,C.J. Stroud,QB,HOU,174,23,-89,174,39
159,Tyler Shough,QB,NO,172,24,53,172,39
160,Demond Claiborne,RB,FA,167,54,-20,167,39
161,Tyjae Spears,RB,TEN,160,55,-184,160,39
162,Jerry Jeudy,WR,CLE,150,64,-57,150,39
163,Kaleb Johnson,RB,PIT,139,56,-77,139,39
164,Eli Stowers,TE,FA,129,20,14,129,39
165,Juwan Johnson,TE,NO,119,21,-61,119,40
166,Daniel Jones,QB,IND,117,25,35,117,40
167,Brian Robinson,RB,SF,109,57,44,109,40
168,Malik Willis,QB,GB,105,26,105,105,40
169,Kimani Vidal,RB,LAC,104,58,-2,104,40
170,Braelon Allen,RB,NYJ,103,59,-47,103,40
171,Jalen Coker,WR,CAR,102,65,-38,102,40
172,Elijah Sarratt,WR,FA,90,66,-3,90,40
173,Tre' Harris,WR,LAC,87,67,7,87,40
174,Tank Bigsby,RB,PHI,71,60,71,71,40
175,Troy Franklin,WR,DEN,68,68,13,68,40
176,Chris Rodriguez,RB,WAS,66,61,66,66,40
177,Sean Tucker,RB,TB,64,62,64,64,40
178,Jalen McMillan,WR,TB,62,69,4,62,40
179,Chris Bell,WR,FA,61,70,2,61,40
180,Joe Mixon,RB,HOU,60,63,-323,60,40
181,Emanuel Wilson,RB,GB,57,64,37,57,40
182,Chig Okonkwo,TE,TEN,54,22,54,54,40
183,Bryce Young,QB,CAR,54,27,-18,54,40
184,Zachariah Branch,WR,FA,50,71,-6,50,40
185,Theo Johnson,TE,NYG,48,23,-20,48,40
186,Adam Randall,RB,FA,45,65,,45,40
187,Chris Brazzell,WR,FA,37,72,2,37,41
188,Keaton Mitchell,RB,BAL,36,66,36,36,41
189,Dalton Schultz,TE,HOU,33,24,25,33,41
190,Chimere Dike,WR,TEN,32,73,-35,32,41
191,Pat Bryant,WR,DEN,31,74,16,31,41
192,Germie Bernard,WR,FA,30,75,2,30,41
193,Kayshon Boutte,WR,NE,29,76,-80,29,41
194,AJ Barner,TE,SEA,28,25,27,28,41
195,Dallas Goedert,TE,PHI,23,26,-455,23,41
196,Isaac TeSlaa,WR,DET,20,77,-22,20,41
197,Le'Veon Moss,RB,FA,19,67,-1,19,41
198,Devin Neal,RB,NO,5,68,-94,5,41
199,Ja'Kobi Lane,WR,FA,3,78,-3,3,41
