Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
82,Kyle Pitts,TE,ATL,1405,8,41,1405,28
83,Michael Pittman,WR,PIT,1400,34,-70,1400,28
84,Courtland Sutton,WR,DEN,1388,35,9,1388,28
85,DK Metcalf,WR,PIT,1364,36,-150,1364,28
86,Dak Prescott,QB,DAL,1343,10,160,1343,29
87,Alec Pierce,WR,IND,1335,37,640,1335,29
88,J.K. Dobbins,RB,DEN,1332,33,528,1332,29
89,Jadarian Price,RB,FA,1330,34,38,1330,29
90,Travis Kelce,TE,KC,1301,9,991,1301,29
91,Rhamondre Stevenson,RB,NE,1258,35,-66,1258,29
92,Bo Nix,QB,DEN,1202,11,84,1202,30
93,Trevor Lawrence,QB,JAX,1182,12,-5,1182,30
94,Tony Pollard,RB,TEN,1127,36,88,1127,30
95,Michael Wilson,WR,ARI,1057,38,213,1057,31
96,Jaxson Dart,QB,NYG,1035,13,153,1035,31
97,Chris Godwin,WR,TB,1026,39,427,1026,31
98,Brock Purdy,QB,SF,1012,14,73,1012,31
99,Kenneth Gainwell,RB,TB,979,37,105,979,32
100,Aaron Jones,RB,MIN,946,38,643,946,32
101,Jakobi Meyers,WR,JAX,910,40,12,910,33
102,Blake Corum,RB,LAR,897,39,205,897,33
103,Wan'Dale Robinson,WR,TEN,873,41,415,873,33
104,Tyreek Hill,WR,FA,858,42,-99,858,33
105,Rachaad White,RB,WAS,805,40,-171,805,34
106,Denzel Boston,WR,FA,802,43,-251,802,34
107,Kenyon Sadiq,TE,FA,776,10,143,776,34
108,Harold Fannin,TE,CLE,773,11,28,773,34
109,James Conner,RB,ARI,772,41,250,772,34
110,Christian Watson,WR,GB,764,44,36,764,34
111,Jordan Addison,WR,MIN,750,45,36,750,34
112,Jordan Mason,RB,MIN,745,42,417,745,34
113,Kyle Monangai,RB,CHI,709,43,-246,709,35
114,Jordan Love,QB,GB,669,15,1,669,35
115,Emmett Johnson,RB,FA,668,44,-257,668,35
116,KC Concepcion,WR,FA,667,46,-110,667,35
117,Jared Goff,QB,DET,656,16,143,656,35
118,Romeo Doubs,WR,NE,595,47,367,595,35
119,Baker Mayfield,QB,TB,577,17,37,577,36
120,Jake Ferguson,TE,DAL,559,12,90,559,36
121,Ricky Pearsall,WR,SF,531,48,-341,531,36
122,Alvin Kamara,RB,NO,531,45,-860,531,36
123,Isiah Pacheco,RB,DET,529,46,364,529,36
124,Nicholas Singleton,RB,FA,497,47,-49,497,36
125,Chris Rodriguez,RB,JAX,490,48,490,490,36
126,Isaiah Likely,TE,NYG,486,13,349,486,36
127,Mike Washington,RB,FA,454,49,133,454,36
128,Brandon Aiyuk,WR,SF,449,49,-31,449,36
129,Travis Hunter,WR,JAX,440,50,20,440,37
130,Woody Marks,RB,HOU,422,50,-190,422,37
131,Jacory Croskey-Merritt,RB,WAS,413,51,25,413,37
132,Parker Washington,WR,JAX,390,51,47,390,37
133,Emanuel Wilson,RB,SEA,387,52,387,387,37
134,Brian Robinson,RB,ATL,370,53,328,370,37
135,Jayden Reed,WR,GB,369,52,123,369,37
136,Dalton Kincaid,TE,BUF,369,14,-48,369,37
137,Matthew Stafford,QB,LAR,363,18,24,363,37
138,Mark Andrews,TE,BAL,361,15,96,361,37
139,Dallas Goedert,TE,PHI,342,16,90,342,37
140,Jayden Higgins,WR,HOU,294,53,50,294,38
141,Quentin Johnston,WR,LAC,293,54,-13,293,38
142,Matthew Golden,WR,GB,280,55,49,280,38
143,Sam Darnold,QB,SEA,279,19,72,279,38
144,Oronde Gadsden,TE,LAC,271,17,-50,271,38
145,Kyler Murray,QB,MIN,269,20,189,269,38
146,Omar Cooper,WR,FA,261,56,78,261,38
147,Fernando Mendoza,QB,FA,251,21,-50,251,38
148,Trey Benson,RB,ARI,251,54,-345,251,38
149,T.J. Hockenson,TE,MIN,248,18,105,248,38
150,Jonathon Brooks,RB,CAR,234,55,54,234,39
151,Cam Ward,QB,TEN,231,22,34,231,39
152,Jalen McMillan,WR,TB,220,57,181,220,39
153,Khalil Shakir,WR,BUF,218,58,-89,218,39
154,Rashid Shaheed,WR,SEA,205,59,65,205,39
155,Tyrone Tracy,RB,NYG,201,56,-419,201,39
156,Josh Downs,WR,IND,200,60,37,200,39
157,Tyler Shough,QB,NO,185,23,65,185,39
158,C.J. Stroud,QB,HOU,185,24,23,185,39
159,Xavier Worthy,WR,KC,182,61,6,182,39
160,Jauan Jennings,WR,FA,178,62,-270,178,39
161,Jerry Jeudy,WR,CLE,177,63,-2,177,39
162,Keaton Mitchell,RB,LAC,161,57,161,161,40
163,Eli Stowers,TE,FA,156,19,21,156,40
164,Chig Okonkwo,TE,WAS,154,20,154,154,40
165,Deebo Samuel,WR,FA,151,64,-318,151,40
166,Brenton Strange,TE,JAX,150,21,23,150,40
167,Demond Claiborne,RB,FA,145,58,-94,145,40
168,Daniel Jones,QB,IND,144,25,80,144,40
169,Jalen Coker,WR,CAR,135,65,-1,135,40
170,Tyjae Spears,RB,TEN,130,59,-205,130,40
171,Tank Bigsby,RB,PHI,123,60,59,123,40
172,Tre' Harris,WR,LAC,115,66,49,115,40
173,Kaleb Johnson,RB,PIT,107,61,-64,107,40
174,Stefon Diggs,WR,FA,106,67,-506,106,40
175,Elijah Sarratt,WR,FA,94,68,-18,94,41
176,David Njoku,TE,FA,84,22,-185,84,41
177,Chris Bell,WR,FA,75,69,4,75,41
178,Malik Willis,QB,MIA,75,26,75,75,41
179,Bryce Young,QB,CAR,72,27,4,72,41
180,Zachariah Branch,WR,FA,71,70,,71,41
181,Juwan Johnson,TE,NO,70,23,-107,70,41
182,Adam Randall,RB,FA,55,62,-4,55,41
183,Chris Brazzell,WR,FA,53,71,11,53,41
184,Dylan Sampson,RB,CLE,49,63,7,49,41
185,Najee Harris,RB,FA,42,64,-5,42,41
186,Isaac TeSlaa,WR,DET,38,72,26,38,41
187,Braelon Allen,RB,NYJ,36,65,-105,36,41
188,AJ Barner,TE,SEA,35,24,5,35,41
189,Tank Dell,WR,HOU,35,73,10,35,41
190,Germie Bernard,WR,FA,29,74,4,29,41
191,Le'Veon Moss,RB,FA,19,66,-9,19,42
192,Troy Franklin,WR,DEN,19,75,-19,19,42
193,Chimere Dike,WR,TEN,18,76,-35,18,42
194,Dalton Schultz,TE,HOU,12,25,-13,12,42
195,Ja'Kobi Lane,WR,FA,10,77,-5,10,42
196,Pat Bryant,WR,DEN,9,78,-63,9,42
197,Keon Coleman,WR,BUF,9,79,2,9,42
198,Jalen Nailor,WR,LV,5,80,5,5,42
199,Gunnar Helm,TE,TEN,5,26,5,5,42
200,Adonai Mitchell,WR,NYJ,1,81,1,1,42
