Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
124,Isiah Pacheco,RB,DET,467,48,-10,467,37
125,Denzel Boston,WR,FA,465,48,-421,465,37
126,Mark Andrews,TE,BAL,451,13,67,451,37
127,Jayden Reed,WR,GB,428,49,132,428,38
128,Dallas Goedert,TE,PHI,421,14,133,421,38
129,Parker Washington,WR,JAX,414,50,1,414,38
130,Emmett Johnson,RB,FA,400,49,-290,400,38
131,Nicholas Singleton,RB,FA,384,50,-125,384,38
132,Travis Hunter,WR,JAX,384,51,-71,384,38
133,Isaiah Likely,TE,NYG,372,15,-104,372,38
134,Brian Robinson,RB,ATL,370,51,370,370,38
135,Jonathon Brooks,RB,CAR,361,52,78,361,38
136,Emanuel Wilson,RB,SEA,359,53,-13,359,38
137,Dalton Kincaid,TE,BUF,357,16,-20,357,38
138,Woody Marks,RB,HOU,352,54,-89,352,38
139,Matthew Stafford,QB,LAR,350,18,10,350,38
140,Fernando Mendoza,QB,FA,346,19,91,346,38
141,Brandon Aiyuk,WR,SF,331,52,-102,331,39
142,T.J. Hockenson,TE,MIN,326,17,37,326,39
143,Tyrone Tracy,RB,NYG,321,55,44,321,39
144,Tyreek Hill,WR,FA,282,53,-481,282,39
145,Matthew Golden,WR,GB,276,54,30,276,39
146,Quentin Johnston,WR,LAC,271,55,-26,271,39
147,Kyler Murray,QB,MIN,260,20,6,260,39
148,Oronde Gadsden,TE,LAC,246,18,-10,246,39
149,Jayden Higgins,WR,HOU,231,56,-63,231,40
150,Sam Darnold,QB,SEA,228,21,-37,228,40
151,Josh Downs,WR,IND,219,57,-63,219,40
152,Trey Benson,RB,ARI,212,56,-43,212,40
153,Rashid Shaheed,WR,SEA,210,58,-48,210,40
154,Jalen McMillan,WR,TB,197,59,-3,197,40
155,Brenton Strange,TE,JAX,196,19,30,196,40
156,Xavier Worthy,WR,KC,190,60,,190,40
157,Khalil Shakir,WR,BUF,189,61,-17,189,40
158,Cam Ward,QB,TEN,174,22,-56,174,40
159,C.J. Stroud,QB,HOU,172,23,27,172,40
160,Jerry Jeudy,WR,CLE,164,62,-13,164,40
161,Tyler Shough,QB,NO,163,24,-17,163,40
162,Keaton Mitchell,RB,LAC,160,57,34,160,40
163,Kaleb Johnson,RB,PIT,149,58,12,149,40
164,Eli Stowers,TE,FA,147,20,-20,147,40
165,Tank Bigsby,RB,PHI,143,59,93,143,40
166,Daniel Jones,QB,IND,142,25,18,142,40
167,Chig Okonkwo,TE,WAS,137,21,-5,137,40
168,Tre' Harris,WR,LAC,125,63,31,125,41
169,Tyjae Spears,RB,TEN,124,60,-63,124,41
170,Kaytron Allen,RB,FA,122,61,122,122,41
171,Jalen Coker,WR,CAR,122,64,4,122,41
172,Braelon Allen,RB,NYJ,96,62,,96,41
173,Juwan Johnson,TE,NO,93,22,33,93,41
174,Dylan Sampson,RB,CLE,88,63,33,88,41
175,Elijah Sarratt,WR,FA,86,65,-12,86,41
176,Tank Dell,WR,HOU,85,66,52,85,41
177,Bryce Young,QB,CAR,80,26,,80,41
178,Chris Bell,WR,FA,74,67,-13,74,41
179,Demond Claiborne,RB,FA,72,64,-99,72,41
180,Chris Brazzell,WR,FA,61,68,12,61,41
181,Stefon Diggs,WR,FA,61,69,-50,61,41
182,Malik Willis,QB,MIA,54,27,-37,54,41
183,David Njoku,TE,FA,50,23,-195,50,41
184,Zachariah Branch,WR,FA,48,70,-19,48,41
185,Deebo Samuel,WR,FA,37,71,-116,37,42
186,Germie Bernard,WR,FA,32,72,-3,32,42
187,Isaac TeSlaa,WR,DET,32,73,17,32,42
188,AJ Barner,TE,SEA,28,24,6,28,42
189,Jauan Jennings,WR,FA,28,74,-175,28,42
190,Hunter Henry,TE,NE,22,25,22,22,42
191,Malik Washington,WR,MIA,21,75,21,21,42
192,Le'Veon Moss,RB,FA,11,65,-18,11,42
193,Adam Randall,RB,FA,8,66,-55,8,42
194,Dontayvion Wicks,WR,GB,8,76,8,8,42
195,Malachi Fields,WR,FA,7,77,7,7,42
196,Adonai Mitchell,WR,NYJ,3,78,-13,3,42
197,Ja'Kobi Lane,WR,FA,1,79,-13,1,42
198,Antonio Williams,WR,FA,1,80,,1,42
199,Kayshon Boutte,WR,NE,1,81,1,1,42
