Rank,Player,Position,Team,Value,PositionRank,Trend30Day,RedraftValue,Tier
45,Joe Burrow,QB,CIN,3278,4,45,3278,20
46,David Montgomery,RB,HOU,3257,22,1928,3257,20
47,Jaylen Waddle,WR,DEN,3203,19,696,3203,20
48,Makai Lemon,WR,FA,3089,20,133,3089,21
49,Ladd McConkey,WR,LAC,3035,21,40,3035,21
50,Cam Skattebo,RB,NYG,2982,23,-265,2982,22
51,Davante Adams,WR,LAR,2971,22,-50,2971,22
52,Jayden Daniels,QB,WAS,2880,5,107,2880,22
53,Carnell Tate,WR,FA,2803,23,142,2803,23
54,Tyler Warren,TE,IND,2789,3,268,2789,23
55,Zay Flowers,WR,BAL,2721,24,381,2721,23
56,Patrick Mahomes,QB,KC,2673,6,154,2673,23
57,Rome Odunze,WR,CHI,2636,25,296,2636,23
58,Colston Loveland,TE,CHI,2505,4,410,2505,24
59,Mike Evans,WR,SF,2505,26,823,2505,24
60,Marvin Harrison Jr,WR,ARI,2438,27,-32,2438,24
61,Caleb Williams,QB,CHI,2389,7,395,2389,25
62,D'Andre Swift,RB,CHI,2330,24,54,2330,25
63,DJ Moore,WR,BUF,2283,28,1387,2283,25
64,RJ Harvey,RB,DEN,2250,25,-696,2250,25
65,Justin Herbert,QB,LAC,2170,8,-158,2170,26
66,Brian Thomas,WR,JAX,2079,29,6,2079,26
67,Chuba Hubbard,RB,CAR,2052,26,755,2052,26
68,Jonah Coleman,RB,FA,1949,27,-140,1949,27
69,Jalen Hurts,QB,PHI,1920,9,-131,1920,27
70,Rico Dowdle,RB,PIT,1899,28,394,1899,27
71,Tucker Kraft,TE,GB,1857,5,104,1857,27
72,Terry McLaurin,WR,WAS,1842,30,-100,1842,27
73,Jordyn Tyson,WR,FA,1832,31,88,1832,27
74,Luther Burden,WR,CHI,1829,32,709,1829,27
75,Zach Charbonnet,RB,SEA,1805,29,719,1805,27
76,Jameson Williams,WR,DET,1679,33,-274,1679,28
77,George Kittle,TE,SF,1583,6,-77,1583,29
78,Jaylen Warren,RB,PIT,1555,30,-173,1555,29
79,Sam LaPorta,TE,DET,1553,7,-136,1553,29
80,Bhayshul Tuten,RB,JAX,1468,31,803,1468,29
81,Alec Pierce,WR,IND,1468,34,612,1468,29
82,DK Metcalf,WR,PIT,1446,35,-120,1446,29
83,J.K. Dobbins,RB,DEN,1429,32,563,1429,29
84,Michael Pittman,WR,PIT,1366,36,-111,1366,30
85,Courtland Sutton,WR,DEN,1345,37,-12,1345,30
86,Tyler Allgeier,RB,ARI,1341,33,20,1341,30
87,Dak Prescott,QB,DAL,1338,10,188,1338,30
88,Kyle Pitts,TE,ATL,1326,8,5,1326,30
89,Rhamondre Stevenson,RB,NE,1315,34,-30,1315,30
90,Bo Nix,QB,DEN,1262,11,-16,1262,30
91,Jadarian Price,RB,FA,1246,35,-8,1246,30
92,Travis Kelce,TE,KC,1211,9,892,1211,30
93,Michael Wilson,WR,ARI,1121,38,251,1121,31
94,Tony Pollard,RB,TEN,1118,36,156,1118,31
95,Chris Godwin,WR,TB,1071,39,392,1071,31
96,Trevor Lawrence,QB,JAX,1047,12,-155,1047,31
97,Jaxson Dart,QB,NYG,1004,13,122,1004,32
98,Aaron Jones,RB,MIN,952,37,642,952,32
99,Kenneth Gainwell,RB,TB,911,38,64,911,32
100,Brock Purdy,QB,SF,909,14,-24,909,32
101,Wan'Dale Robinson,WR,TEN,896,40,435,896,32
102,Jakobi Meyers,WR,JAX,882,41,-57,882,32
103,Tyreek Hill,WR,FA,851,42,65,851,33
104,Denzel Boston,WR,FA,823,43,-209,823,33
105,Jordan Addison,WR,MIN,808,44,85,808,33
106,Kenyon Sadiq,TE,FA,804,10,176,804,33
107,Rachaad White,RB,WAS,792,39,-196,792,33
108,Kyle Monangai,RB,CHI,791,40,-233,791,33
109,Alvin Kamara,RB,NO,748,41,-685,748,34
110,James Conner,RB,ARI,745,42,324,745,34
111,Jordan Mason,RB,MIN,745,43,427,745,34
112,Christian Watson,WR,GB,712,45,55,712,34
113,Harold Fannin,TE,CLE,699,11,25,699,34
114,Emmett Johnson,RB,FA,697,44,-159,697,34
115,Blake Corum,RB,LAR,695,45,-38,695,34
116,Romeo Doubs,WR,NE,692,46,485,692,34
117,Jordan Love,QB,GB,678,15,16,678,34
118,KC Concepcion,WR,FA,647,47,-109,647,34
119,Ricky Pearsall,WR,SF,605,48,-204,605,35
120,Jared Goff,QB,DET,559,16,40,559,35
121,Baker Mayfield,QB,TB,529,17,-68,529,35
122,Jake Ferguson,TE,DAL,508,12,2,508,35
123,Nicholas Singleton,RB,FA,500,46,-35,500,35
124,Isiah Pacheco,RB,DET,474,47,364,474,36
125,Isaiah Likely,TE,NYG,457,13,324,457,36
126,Mike Washington,RB,FA,456,48,140,456,36
127,Travis Hunter,WR,JAX,451,49,-15,451,36
128,Brandon Aiyuk,WR,SF,449,50,-21,449,36
129,Brian Robinson,RB,ATL,406,49,385,406,36
130,Jacory Croskey-Merritt,RB,WAS,395,50,-12,395,36
131,Matthew Stafford,QB,LAR,393,18,19,393,36
132,Woody Marks,RB,HOU,387,51,-255,387,37
133,Mark Andrews,TE,BAL,381,14,114,381,37
134,Emanuel Wilson,RB,SEA,369,52,369,369,37
135,Dalton Kincaid,TE,BUF,367,15,-126,367,37
136,Chris Rodriguez,RB,JAX,365,53,365,365,37
137,Parker Washington,WR,JAX,351,51,3,351,37
138,Dallas Goedert,TE,PHI,346,16,18,346,37
139,Quentin Johnston,WR,LAC,343,52,9,343,37
140,Oronde Gadsden,TE,LAC,342,17,42,342,37
141,Jayden Reed,WR,GB,319,53,73,319,37
142,Jayden Higgins,WR,HOU,309,54,76,309,37
143,Fernando Mendoza,QB,FA,306,19,13,306,37
144,Trey Benson,RB,ARI,287,54,-257,287,38
145,Sam Darnold,QB,SEA,278,20,46,278,38
146,T.J. Hockenson,TE,MIN,268,18,74,268,38
147,Jonathon Brooks,RB,CAR,267,55,67,267,38
148,Omar Cooper,WR,FA,252,55,70,252,38
149,Kyler Murray,QB,MIN,250,21,162,250,38
150,Josh Downs,WR,IND,236,56,62,236,38
151,Matthew Golden,WR,GB,235,57,-8,235,38
152,Cam Ward,QB,TEN,230,22,45,230,38
153,Rashid Shaheed,WR,SEA,206,58,41,206,39
154,Khalil Shakir,WR,BUF,203,59,-55,203,39
155,Jalen McMillan,WR,TB,199,60,148,199,39
156,C.J. Stroud,QB,HOU,186,23,17,186,39
157,Chig Okonkwo,TE,WAS,184,19,184,184,39
158,Tyrone Tracy,RB,NYG,181,56,-463,181,39
159,Tyjae Spears,RB,TEN,170,57,-178,170,39
160,Tyler Shough,QB,NO,164,24,29,164,39
161,Brenton Strange,TE,JAX,160,20,27,160,39
162,Xavier Worthy,WR,KC,159,61,-49,159,39
163,Jauan Jennings,WR,FA,154,62,-325,154,39
164,Eli Stowers,TE,FA,149,21,11,149,39
165,Demond Claiborne,RB,FA,148,58,-89,148,39
166,Keaton Mitchell,RB,LAC,148,59,148,148,39
167,Jerry Jeudy,WR,CLE,142,63,-65,142,39
168,David Njoku,TE,FA,139,22,-135,139,39
169,Jalen Coker,WR,CAR,132,64,22,132,39
170,Daniel Jones,QB,IND,131,25,64,131,39
171,Deebo Samuel,WR,FA,126,65,-216,126,39
172,Kaleb Johnson,RB,PIT,124,60,-47,124,39
173,Tank Bigsby,RB,PHI,122,61,97,122,39
174,Stefon Diggs,WR,FA,114,66,-461,114,40
175,Juwan Johnson,TE,NO,108,23,-79,108,40
176,Tre' Harris,WR,LAC,105,67,42,105,40
177,Elijah Sarratt,WR,FA,102,68,-8,102,40
178,Bryce Young,QB,CAR,86,26,18,86,40
179,Chris Bell,WR,FA,83,69,11,83,40
180,Zachariah Branch,WR,FA,69,70,-3,69,40
181,Dylan Sampson,RB,CLE,55,62,12,55,40
182,Adam Randall,RB,FA,52,63,-10,52,40
183,Chris Brazzell,WR,FA,52,71,7,52,40
184,Malik Willis,QB,MIA,52,27,52,52,40
185,Jalen Nailor,WR,LV,46,72,46,46,40
186,Troy Franklin,WR,DEN,43,73,-6,43,40
187,AJ Barner,TE,SEA,37,24,3,37,41
188,Braelon Allen,RB,NYJ,33,64,-113,33,41
189,Germie Bernard,WR,FA,32,74,5,32,41
190,Pat Bryant,WR,DEN,31,75,-32,31,41
191,Isaac TeSlaa,WR,DET,25,76,5,25,41
192,Chimere Dike,WR,TEN,24,77,-35,24,41
193,Dalton Schultz,TE,HOU,23,25,23,23,41
194,Tank Dell,WR,HOU,22,78,-16,22,41
195,Le'Veon Moss,RB,FA,20,65,-8,20,41
196,Ja'Kobi Lane,WR,FA,14,79,-3,14,41
197,Hunter Henry,TE,NE,14,26,-36,14,41
198,Keon Coleman,WR,BUF,9,80,-4,9,41
199,Adonai Mitchell,WR,NYJ,9,81,9,9,41
200,Antonio Williams,WR,FA,1,82,1,1,41
